[0.4643, 0.6242],[0.4394, 0.6036],[0.4267, 0.5504],[0.4304, 0.4984],[0.433, 0.4653],[0.4318, 0.5046],[0.4299, 0.4573],[0.4353, 0.4386],[0.4408, 0.439],[0.4491, 0.5124],[0.4554, 0.4772],[0.4539, 0.5172],[0.4496, 0.5323],[0.4654, 0.5229],[0.4706, 0.503],[0.4677, 0.5437],[0.4638, 0.5524],[0.4817, 0.5347],[0.485, 0.5179],[0.483, 0.5476],[0.4804, 0.5583]
[0.4639, 0.6281],[0.4389, 0.6029],[0.4271, 0.5532],[0.4304, 0.5013],[0.4339, 0.4638],[0.4325, 0.5023],[0.4313, 0.4558],[0.4341, 0.4359],[0.439, 0.4381],[0.4502, 0.5129],[0.4549, 0.4781],[0.4529, 0.5196],[0.4487, 0.5321],[0.4662, 0.5244],[0.4704, 0.5049],[0.4666, 0.5463],[0.4624, 0.5526],[0.4825, 0.5358],[0.4839, 0.519],[0.4811, 0.5482],[0.4787, 0.557]
[0.4639, 0.6302],[0.4384, 0.6055],[0.4261, 0.5547],[0.4302, 0.5014],[0.4345, 0.4638],[0.4324, 0.5033],[0.4311, 0.4556],[0.4339, 0.4371],[0.4388, 0.4395],[0.45, 0.5138],[0.4542, 0.4785],[0.4522, 0.5219],[0.4486, 0.5348],[0.4664, 0.5247],[0.4701, 0.504],[0.4664, 0.5475],[0.4626, 0.5547],[0.483, 0.5355],[0.4838, 0.5176],[0.4811, 0.5484],[0.4791, 0.5585]
[0.4641, 0.6295],[0.4385, 0.6044],[0.4259, 0.5541],[0.4301, 0.5008],[0.435, 0.4638],[0.4326, 0.5032],[0.4313, 0.4553],[0.4339, 0.4365],[0.4384, 0.4388],[0.45, 0.5139],[0.4546, 0.4779],[0.4525, 0.521],[0.4483, 0.535],[0.4664, 0.525],[0.4704, 0.5039],[0.4666, 0.5474],[0.4624, 0.5561],[0.4828, 0.5361],[0.484, 0.5172],[0.4811, 0.548],[0.4787, 0.5591]
[0.4642, 0.6289],[0.4386, 0.6029],[0.4263, 0.5539],[0.4302, 0.5016],[0.4345, 0.4645],[0.4325, 0.5026],[0.4311, 0.4553],[0.4338, 0.4365],[0.4385, 0.4392],[0.4501, 0.5139],[0.4548, 0.4787],[0.4529, 0.5219],[0.4486, 0.5357],[0.4664, 0.5252],[0.4708, 0.5039],[0.4668, 0.547],[0.4622, 0.5552],[0.4826, 0.5363],[0.4844, 0.5182],[0.4813, 0.5484],[0.4784, 0.559]
[0.4645, 0.6301],[0.4387, 0.605],[0.4259, 0.5545],[0.43, 0.5014],[0.4346, 0.464],[0.4324, 0.5037],[0.4307, 0.4568],[0.4336, 0.4371],[0.4387, 0.4377],[0.45, 0.514],[0.4545, 0.4783],[0.4523, 0.521],[0.4479, 0.5348],[0.4665, 0.5251],[0.4704, 0.5043],[0.4666, 0.5475],[0.4623, 0.5562],[0.4828, 0.5366],[0.4841, 0.5185],[0.4813, 0.5486],[0.4788, 0.5593]
[0.4641, 0.6314],[0.4388, 0.6043],[0.4267, 0.5542],[0.4304, 0.5014],[0.4342, 0.4626],[0.4322, 0.5028],[0.4311, 0.4566],[0.4338, 0.4368],[0.4386, 0.4385],[0.4499, 0.5135],[0.4545, 0.4788],[0.4524, 0.5217],[0.448, 0.534],[0.4663, 0.525],[0.4706, 0.5048],[0.4666, 0.5475],[0.4621, 0.5539],[0.4826, 0.5365],[0.4841, 0.5186],[0.4813, 0.5488],[0.4785, 0.5587]
[0.4641, 0.6314],[0.4387, 0.6029],[0.4269, 0.5522],[0.4308, 0.4995],[0.4341, 0.4616],[0.4323, 0.5033],[0.431, 0.4576],[0.4336, 0.4376],[0.4384, 0.4364],[0.45, 0.5137],[0.4547, 0.479],[0.4522, 0.521],[0.4481, 0.5343],[0.4664, 0.5251],[0.4704, 0.5045],[0.4664, 0.5465],[0.4623, 0.5541],[0.4826, 0.5369],[0.4845, 0.5186],[0.4813, 0.5482],[0.4787, 0.5587]
[0.4639, 0.6302],[0.4387, 0.6034],[0.4269, 0.553],[0.4305, 0.4999],[0.4341, 0.4621],[0.4325, 0.5021],[0.4312, 0.4546],[0.4338, 0.4361],[0.4387, 0.4377],[0.4504, 0.5132],[0.4548, 0.4794],[0.452, 0.5223],[0.4481, 0.534],[0.4668, 0.525],[0.4707, 0.5045],[0.4663, 0.5477],[0.4623, 0.5541],[0.483, 0.5366],[0.4844, 0.5192],[0.481, 0.5496],[0.4786, 0.5596]
[0.4641, 0.6313],[0.4388, 0.605],[0.4264, 0.5536],[0.4303, 0.4995],[0.435, 0.4616],[0.4324, 0.5016],[0.431, 0.4537],[0.434, 0.4368],[0.439, 0.4393],[0.4501, 0.5127],[0.4553, 0.4807],[0.4529, 0.5242],[0.4483, 0.5344],[0.4664, 0.524],[0.4711, 0.5046],[0.4669, 0.5478],[0.4622, 0.5532],[0.4828, 0.5354],[0.4848, 0.5189],[0.4816, 0.5493],[0.4787, 0.5585]
[0.4638, 0.6314],[0.439, 0.6022],[0.4269, 0.5518],[0.4304, 0.4994],[0.4351, 0.4623],[0.4324, 0.5031],[0.4309, 0.455],[0.4341, 0.4372],[0.4393, 0.4385],[0.4499, 0.5133],[0.455, 0.4787],[0.4535, 0.52],[0.4495, 0.5347],[0.4663, 0.5245],[0.4711, 0.5044],[0.4672, 0.5457],[0.4627, 0.555],[0.4826, 0.5361],[0.485, 0.5187],[0.4818, 0.5483],[0.4791, 0.559]
[0.4637, 0.6322],[0.4385, 0.6045],[0.4264, 0.5538],[0.4302, 0.5017],[0.4353, 0.4657],[0.4331, 0.5039],[0.4319, 0.4549],[0.4346, 0.4372],[0.4389, 0.4405],[0.4504, 0.5135],[0.4554, 0.479],[0.4537, 0.5207],[0.4496, 0.5362],[0.4666, 0.5245],[0.4714, 0.5047],[0.4675, 0.5461],[0.4631, 0.5565],[0.4829, 0.5368],[0.4852, 0.5189],[0.4819, 0.5482],[0.4791, 0.5597]
[0.4633, 0.6336],[0.4386, 0.6074],[0.4258, 0.5564],[0.4293, 0.503],[0.434, 0.4646],[0.433, 0.5041],[0.4317, 0.456],[0.4342, 0.4373],[0.4388, 0.4387],[0.4502, 0.5137],[0.4543, 0.479],[0.4522, 0.5216],[0.4487, 0.5348],[0.4666, 0.5247],[0.4704, 0.5036],[0.466, 0.5459],[0.4619, 0.5543],[0.483, 0.5371],[0.4845, 0.5174],[0.4806, 0.5475],[0.4777, 0.5588]
[0.4638, 0.63],[0.4388, 0.6032],[0.4261, 0.5547],[0.43, 0.5024],[0.435, 0.466],[0.4325, 0.503],[0.4309, 0.455],[0.4338, 0.4365],[0.4389, 0.4385],[0.45, 0.5131],[0.4543, 0.4779],[0.4524, 0.5206],[0.4488, 0.5343],[0.4665, 0.5239],[0.4704, 0.5028],[0.4663, 0.5445],[0.4624, 0.5538],[0.483, 0.5358],[0.4845, 0.5169],[0.4808, 0.5466],[0.4781, 0.5582]
[0.4633, 0.6297],[0.4384, 0.6022],[0.4264, 0.5535],[0.4303, 0.5015],[0.4353, 0.4646],[0.4324, 0.503],[0.4311, 0.4556],[0.4338, 0.4371],[0.4387, 0.4388],[0.4499, 0.5131],[0.4543, 0.4783],[0.4522, 0.5205],[0.4486, 0.534],[0.4663, 0.5242],[0.4704, 0.5032],[0.4661, 0.5449],[0.4623, 0.5539],[0.4828, 0.536],[0.4844, 0.5174],[0.4808, 0.5466],[0.4783, 0.5576]
[0.4639, 0.6296],[0.4385, 0.6026],[0.4262, 0.5531],[0.4302, 0.5007],[0.435, 0.4643],[0.4323, 0.5031],[0.4311, 0.4554],[0.4341, 0.4374],[0.439, 0.4389],[0.45, 0.5135],[0.4545, 0.4787],[0.4526, 0.5206],[0.4486, 0.5336],[0.4663, 0.5244],[0.4706, 0.5039],[0.4668, 0.546],[0.4626, 0.5541],[0.4826, 0.5358],[0.4846, 0.5177],[0.4814, 0.5473],[0.4786, 0.558]
[0.4638, 0.6304],[0.4382, 0.6041],[0.4262, 0.5539],[0.4308, 0.5009],[0.4356, 0.4637],[0.4328, 0.5038],[0.431, 0.4556],[0.4339, 0.4368],[0.4392, 0.4371],[0.4504, 0.514],[0.4543, 0.4779],[0.4522, 0.5208],[0.4488, 0.5339],[0.4668, 0.5253],[0.4704, 0.5033],[0.4662, 0.5455],[0.4623, 0.5542],[0.483, 0.5371],[0.4846, 0.5175],[0.4808, 0.5468],[0.4778, 0.5582]
[0.4637, 0.6317],[0.4385, 0.6038],[0.4262, 0.5535],[0.4304, 0.5013],[0.4358, 0.4646],[0.4332, 0.5047],[0.4313, 0.4571],[0.4342, 0.4372],[0.4395, 0.4372],[0.4504, 0.5139],[0.4549, 0.4762],[0.4529, 0.5169],[0.4493, 0.5338],[0.467, 0.5252],[0.4709, 0.504],[0.4669, 0.5453],[0.4629, 0.5577],[0.4831, 0.5377],[0.4847, 0.5175],[0.4814, 0.546],[0.4787, 0.5589]
[0.4639, 0.6302],[0.4386, 0.6025],[0.4267, 0.553],[0.4307, 0.501],[0.4354, 0.4649],[0.4331, 0.504],[0.4315, 0.4565],[0.4343, 0.4376],[0.4395, 0.4385],[0.4506, 0.5136],[0.4552, 0.4768],[0.4532, 0.5174],[0.4497, 0.5342],[0.4671, 0.5245],[0.4709, 0.5026],[0.4669, 0.5431],[0.4632, 0.5552],[0.4832, 0.5366],[0.4848, 0.5166],[0.4814, 0.5451],[0.4788, 0.5578]
