[0.4496, 0.6212],[0.4225, 0.6012],[0.4078, 0.5512],[0.4102, 0.4998],[0.414, 0.4673],[0.4109, 0.5075],[0.407, 0.4612],[0.4123, 0.44],[0.4182, 0.4358],[0.4289, 0.5115],[0.4356, 0.4716],[0.4355, 0.5123],[0.4319, 0.5362],[0.4464, 0.5189],[0.452, 0.4932],[0.4496, 0.5348],[0.4454, 0.5539],[0.4629, 0.5293],[0.4663, 0.5083],[0.4643, 0.5384],[0.4612, 0.5549]
[0.4489, 0.6218],[0.4208, 0.5995],[0.406, 0.5494],[0.4089, 0.4961],[0.4127, 0.4599],[0.4109, 0.504],[0.4079, 0.4584],[0.4108, 0.4396],[0.4166, 0.437],[0.4297, 0.5109],[0.4357, 0.4733],[0.434, 0.5161],[0.429, 0.5378],[0.4464, 0.5199],[0.452, 0.494],[0.4483, 0.5373],[0.4428, 0.5544],[0.4623, 0.5306],[0.4655, 0.5086],[0.4626, 0.5375],[0.4592, 0.5534]
[0.4484, 0.6232],[0.4208, 0.6],[0.4059, 0.5516],[0.4085, 0.4993],[0.4133, 0.4634],[0.4106, 0.5037],[0.407, 0.4586],[0.4103, 0.4392],[0.4166, 0.4358],[0.4294, 0.5109],[0.4351, 0.4722],[0.4339, 0.5151],[0.4293, 0.5365],[0.4461, 0.5199],[0.4517, 0.494],[0.4479, 0.5375],[0.4428, 0.5538],[0.4621, 0.5309],[0.4654, 0.5086],[0.4622, 0.538],[0.4586, 0.5532]
[0.4484, 0.6233],[0.4205, 0.5995],[0.4058, 0.5512],[0.4086, 0.4995],[0.4139, 0.4647],[0.4105, 0.5054],[0.4063, 0.46],[0.4095, 0.4397],[0.4159, 0.4356],[0.4289, 0.5117],[0.435, 0.4725],[0.4342, 0.514],[0.4302, 0.539],[0.4458, 0.5204],[0.4516, 0.4939],[0.448, 0.5363],[0.4433, 0.5566],[0.4619, 0.5316],[0.4653, 0.5089],[0.4622, 0.5371],[0.4587, 0.5541]
[0.4481, 0.6222],[0.4206, 0.5997],[0.4059, 0.5523],[0.4085, 0.5005],[0.4127, 0.4649],[0.4104, 0.504],[0.407, 0.4585],[0.4102, 0.4382],[0.4166, 0.4359],[0.429, 0.5113],[0.4351, 0.4721],[0.4341, 0.5145],[0.4296, 0.5376],[0.446, 0.5202],[0.4517, 0.4941],[0.4481, 0.5373],[0.443, 0.5552],[0.4621, 0.5314],[0.4654, 0.5095],[0.4624, 0.5384],[0.4586, 0.5539]
[0.4477, 0.6218],[0.4206, 0.5992],[0.4064, 0.5522],[0.409, 0.5006],[0.4139, 0.4657],[0.4108, 0.5026],[0.4068, 0.4572],[0.4101, 0.4382],[0.4167, 0.4363],[0.4295, 0.5107],[0.435, 0.4727],[0.4336, 0.5159],[0.429, 0.535],[0.4463, 0.5198],[0.4517, 0.4944],[0.4478, 0.5377],[0.4424, 0.5521],[0.4623, 0.5302],[0.465, 0.5093],[0.4619, 0.5389],[0.4585, 0.5527]
[0.4487, 0.6225],[0.4212, 0.599],[0.4067, 0.5528],[0.409, 0.5003],[0.4132, 0.4646],[0.4106, 0.5041],[0.4065, 0.4581],[0.4098, 0.4384],[0.4167, 0.4354],[0.4293, 0.5114],[0.4353, 0.4721],[0.4341, 0.5144],[0.4302, 0.537],[0.4462, 0.5201],[0.4519, 0.4931],[0.448, 0.5368],[0.4433, 0.5549],[0.4623, 0.5307],[0.4655, 0.509],[0.4622, 0.5389],[0.4588, 0.5543]
[0.4479, 0.6242],[0.4206, 0.5992],[0.4068, 0.5526],[0.4096, 0.5009],[0.4136, 0.465],[0.4104, 0.5032],[0.4066, 0.4584],[0.4101, 0.4386],[0.4169, 0.4359],[0.4292, 0.5107],[0.4354, 0.4723],[0.4342, 0.5151],[0.4299, 0.5371],[0.4461, 0.5198],[0.4519, 0.4937],[0.448, 0.5376],[0.443, 0.5554],[0.4622, 0.5307],[0.4653, 0.5094],[0.4617, 0.5393],[0.4581, 0.5546]
[0.4485, 0.6281],[0.4206, 0.6007],[0.4065, 0.553],[0.4087, 0.5017],[0.4116, 0.4649],[0.4102, 0.5056],[0.4056, 0.4606],[0.4093, 0.4393],[0.4164, 0.4341],[0.4287, 0.5122],[0.435, 0.4725],[0.434, 0.5153],[0.4296, 0.5382],[0.4455, 0.5207],[0.4519, 0.4939],[0.4479, 0.5371],[0.4427, 0.5547],[0.4614, 0.5314],[0.4656, 0.5089],[0.4621, 0.5385],[0.4581, 0.5539]
[0.448, 0.6281],[0.4201, 0.5996],[0.4064, 0.5512],[0.4092, 0.4995],[0.412, 0.4624],[0.4097, 0.5052],[0.4062, 0.46],[0.4094, 0.4397],[0.4158, 0.4358],[0.4286, 0.5121],[0.4348, 0.4724],[0.4336, 0.5153],[0.4289, 0.5376],[0.4455, 0.5207],[0.4518, 0.4946],[0.4478, 0.538],[0.442, 0.5541],[0.4614, 0.5311],[0.4656, 0.509],[0.4621, 0.5393],[0.4577, 0.5547]
[0.4477, 0.627],[0.4202, 0.5984],[0.4067, 0.5512],[0.4096, 0.4998],[0.4142, 0.4633],[0.4102, 0.5053],[0.4065, 0.4601],[0.4097, 0.4402],[0.4162, 0.4362],[0.4289, 0.5124],[0.4348, 0.4733],[0.4339, 0.516],[0.4295, 0.5375],[0.446, 0.5208],[0.4519, 0.4947],[0.4478, 0.5376],[0.4422, 0.5529],[0.4619, 0.5311],[0.4655, 0.509],[0.4618, 0.5391],[0.4578, 0.5542]
