[0.4812, 0.6483],[0.4585, 0.6267],[0.4457, 0.5747],[0.4495, 0.5242],[0.4552, 0.4924],[0.4517, 0.534],[0.4514, 0.4914],[0.4571, 0.4717],[0.4626, 0.4647],[0.4681, 0.5429],[0.4755, 0.5102],[0.4726, 0.5506],[0.468, 0.5613],[0.4838, 0.5536],[0.4902, 0.5343],[0.4854, 0.5745],[0.4804, 0.5791],[0.4989, 0.5656],[0.5031, 0.5513],[0.4992, 0.5805],[0.495, 0.5886]
[0.48, 0.6506],[0.457, 0.6262],[0.4453, 0.5752],[0.4502, 0.5239],[0.4568, 0.489],[0.4521, 0.5309],[0.4531, 0.4882],[0.4564, 0.4703],[0.4617, 0.4649],[0.4696, 0.5421],[0.4762, 0.51],[0.4728, 0.553],[0.4685, 0.5637],[0.4848, 0.5539],[0.4904, 0.5343],[0.485, 0.5756],[0.48, 0.5789],[0.4992, 0.5657],[0.5025, 0.551],[0.4985, 0.5793],[0.4947, 0.5867]
[0.4798, 0.6534],[0.4569, 0.6262],[0.4456, 0.5752],[0.4506, 0.5233],[0.4557, 0.4862],[0.4525, 0.5305],[0.454, 0.4864],[0.4564, 0.47],[0.461, 0.4659],[0.4696, 0.5431],[0.4762, 0.512],[0.4727, 0.5553],[0.4686, 0.5625],[0.4849, 0.5551],[0.4908, 0.5354],[0.4847, 0.5772],[0.4793, 0.5778],[0.4996, 0.5665],[0.5027, 0.5508],[0.4984, 0.5799],[0.4944, 0.5871]
[0.4793, 0.6542],[0.4564, 0.6254],[0.4458, 0.575],[0.4509, 0.5241],[0.4561, 0.4874],[0.4521, 0.5286],[0.453, 0.4829],[0.4563, 0.4668],[0.4616, 0.465],[0.4694, 0.542],[0.4769, 0.5109],[0.4732, 0.554],[0.468, 0.5618],[0.4847, 0.5544],[0.4912, 0.5354],[0.485, 0.5769],[0.4787, 0.5773],[0.4991, 0.5664],[0.5033, 0.5517],[0.4986, 0.5804],[0.4935, 0.5872]
[0.4785, 0.6574],[0.4553, 0.6252],[0.4449, 0.5736],[0.4505, 0.5229],[0.4575, 0.4879],[0.4519, 0.5305],[0.452, 0.4864],[0.4556, 0.4696],[0.4617, 0.4647],[0.4694, 0.5429],[0.4768, 0.5118],[0.4727, 0.5547],[0.468, 0.5633],[0.4848, 0.5551],[0.4911, 0.5356],[0.4847, 0.5767],[0.4791, 0.5783],[0.4996, 0.5673],[0.5032, 0.5524],[0.4981, 0.5801],[0.4936, 0.5871]
[0.478, 0.6523],[0.4553, 0.6242],[0.4449, 0.5728],[0.4506, 0.5227],[0.4575, 0.4897],[0.4524, 0.5273],[0.4527, 0.4809],[0.4561, 0.4654],[0.4614, 0.4648],[0.4693, 0.5406],[0.4766, 0.5099],[0.4727, 0.5529],[0.4678, 0.5624],[0.4845, 0.5534],[0.4906, 0.5349],[0.4847, 0.5766],[0.4791, 0.5792],[0.499, 0.566],[0.503, 0.551],[0.4984, 0.5801],[0.494, 0.5879]
[0.4783, 0.6518],[0.4559, 0.6232],[0.4453, 0.5739],[0.4507, 0.5236],[0.4573, 0.4905],[0.4524, 0.5279],[0.4521, 0.4816],[0.4563, 0.4663],[0.4623, 0.4655],[0.4694, 0.542],[0.4766, 0.5128],[0.4729, 0.5543],[0.4674, 0.5608],[0.4845, 0.5543],[0.4909, 0.5359],[0.4849, 0.5757],[0.4789, 0.5762],[0.4993, 0.5661],[0.5031, 0.5517],[0.4985, 0.5792],[0.4938, 0.586]
[0.4789, 0.6521],[0.456, 0.6241],[0.4451, 0.5734],[0.4505, 0.5219],[0.4575, 0.4884],[0.4523, 0.5283],[0.4521, 0.4816],[0.4562, 0.4663],[0.4623, 0.4651],[0.4694, 0.5422],[0.4769, 0.5123],[0.473, 0.5544],[0.4677, 0.5604],[0.4846, 0.5544],[0.491, 0.5362],[0.4851, 0.5761],[0.4792, 0.5758],[0.4996, 0.566],[0.5032, 0.552],[0.4988, 0.5794],[0.4942, 0.5858]
[0.4795, 0.6526],[0.4562, 0.6239],[0.4453, 0.5737],[0.4504, 0.5224],[0.4569, 0.488],[0.4521, 0.5286],[0.4524, 0.4813],[0.4566, 0.4663],[0.4625, 0.4664],[0.4693, 0.5423],[0.4769, 0.5119],[0.4736, 0.5535],[0.468, 0.5601],[0.4846, 0.5544],[0.4911, 0.5356],[0.4854, 0.5751],[0.4792, 0.5758],[0.4995, 0.5655],[0.5035, 0.5518],[0.499, 0.5789],[0.4942, 0.5853]
[0.4788, 0.6523],[0.4555, 0.6224],[0.4452, 0.572],[0.4506, 0.5212],[0.4568, 0.4874],[0.4519, 0.5282],[0.4526, 0.4808],[0.4569, 0.466],[0.4628, 0.4663],[0.4694, 0.5419],[0.477, 0.5124],[0.4736, 0.554],[0.4679, 0.5617],[0.4847, 0.5543],[0.491, 0.5363],[0.4854, 0.5756],[0.4793, 0.5769],[0.4995, 0.5659],[0.5033, 0.5521],[0.499, 0.5786],[0.4946, 0.5853]
[0.4785, 0.6542],[0.4558, 0.6236],[0.4451, 0.5737],[0.4508, 0.5236],[0.4574, 0.4902],[0.4519, 0.529],[0.4519, 0.4839],[0.4562, 0.4677],[0.4624, 0.4646],[0.4693, 0.542],[0.4769, 0.5124],[0.4732, 0.5535],[0.4679, 0.5603],[0.4847, 0.5541],[0.4912, 0.5371],[0.4851, 0.576],[0.4794, 0.576],[0.4997, 0.5658],[0.5033, 0.5528],[0.4985, 0.5793],[0.4942, 0.5853]
[0.4782, 0.6547],[0.4556, 0.6235],[0.4452, 0.5729],[0.4508, 0.5236],[0.4575, 0.4905],[0.452, 0.529],[0.452, 0.4851],[0.4559, 0.4681],[0.4622, 0.4643],[0.4691, 0.5417],[0.4762, 0.5117],[0.4728, 0.5524],[0.4683, 0.5613],[0.4844, 0.5539],[0.4909, 0.5362],[0.4847, 0.5754],[0.4794, 0.5776],[0.4993, 0.5662],[0.5031, 0.552],[0.498, 0.5792],[0.4937, 0.5865]
[0.4787, 0.657],[0.4562, 0.6279],[0.4452, 0.5759],[0.4508, 0.5243],[0.4581, 0.4884],[0.4523, 0.5289],[0.4526, 0.4844],[0.4558, 0.468],[0.4616, 0.4636],[0.4693, 0.5419],[0.4763, 0.5119],[0.4725, 0.5544],[0.4685, 0.5591],[0.4845, 0.5543],[0.4909, 0.5363],[0.4845, 0.577],[0.4794, 0.5749],[0.4995, 0.5664],[0.5032, 0.5524],[0.498, 0.581],[0.4938, 0.5866]
[0.4783, 0.6563],[0.4557, 0.6265],[0.4446, 0.5747],[0.4508, 0.5238],[0.4595, 0.4902],[0.4521, 0.5282],[0.4525, 0.4823],[0.456, 0.4673],[0.4621, 0.4646],[0.4692, 0.5415],[0.4767, 0.512],[0.4725, 0.554],[0.468, 0.5588],[0.4844, 0.5539],[0.4909, 0.5365],[0.4843, 0.5765],[0.4789, 0.5747],[0.4993, 0.5659],[0.5031, 0.5525],[0.4976, 0.5806],[0.4933, 0.586]
[0.4778, 0.6562],[0.4555, 0.6261],[0.4442, 0.5748],[0.4505, 0.5234],[0.4592, 0.4894],[0.4519, 0.5287],[0.4521, 0.4826],[0.4559, 0.4686],[0.4624, 0.4663],[0.469, 0.5417],[0.4766, 0.5129],[0.4725, 0.5554],[0.4682, 0.5609],[0.4843, 0.5541],[0.4911, 0.5357],[0.4842, 0.5767],[0.4789, 0.5771],[0.4992, 0.5667],[0.5033, 0.5518],[0.4978, 0.5808],[0.4936, 0.5877]
[0.4789, 0.6569],[0.4562, 0.6267],[0.4447, 0.5756],[0.4506, 0.5244],[0.4591, 0.4901],[0.4518, 0.5304],[0.4518, 0.4859],[0.4556, 0.4702],[0.4618, 0.4657],[0.4688, 0.542],[0.4763, 0.5126],[0.4726, 0.5547],[0.4686, 0.5625],[0.4843, 0.554],[0.491, 0.5359],[0.4844, 0.5765],[0.4795, 0.5782],[0.4993, 0.5662],[0.5033, 0.5516],[0.4979, 0.5806],[0.4942, 0.5877]
[0.4787, 0.6543],[0.4555, 0.6258],[0.4443, 0.5741],[0.4502, 0.5231],[0.4578, 0.489],[0.4521, 0.5292],[0.4533, 0.4845],[0.4563, 0.4688],[0.4619, 0.465],[0.4691, 0.5405],[0.4767, 0.511],[0.4728, 0.5519],[0.469, 0.5603],[0.4845, 0.5529],[0.4909, 0.5359],[0.4845, 0.575],[0.4798, 0.5767],[0.4992, 0.5653],[0.5031, 0.5519],[0.4978, 0.58],[0.4941, 0.5866]
[0.4791, 0.6547],[0.4559, 0.6265],[0.4445, 0.5754],[0.4502, 0.5233],[0.4571, 0.4883],[0.4524, 0.529],[0.4533, 0.484],[0.4561, 0.4684],[0.4616, 0.4649],[0.4694, 0.5415],[0.4768, 0.5117],[0.4726, 0.5543],[0.4685, 0.5598],[0.4847, 0.5535],[0.4911, 0.5352],[0.4845, 0.5757],[0.4795, 0.5751],[0.4997, 0.5649],[0.5032, 0.5516],[0.498, 0.5801],[0.4942, 0.586]
[0.479, 0.655],[0.4563, 0.6267],[0.4447, 0.5755],[0.4497, 0.5241],[0.4567, 0.4898],[0.4524, 0.5294],[0.4526, 0.4842],[0.456, 0.4691],[0.4621, 0.4658],[0.4693, 0.5419],[0.4766, 0.512],[0.4728, 0.554],[0.4685, 0.559],[0.4845, 0.5536],[0.4909, 0.5357],[0.4848, 0.5758],[0.4798, 0.5747],[0.4993, 0.5647],[0.5032, 0.5513],[0.4982, 0.5796],[0.4942, 0.5856]
