[0.52, 0.6304],[0.5005, 0.6167],[0.4888, 0.5759],[0.4917, 0.5346],[0.494, 0.5085],[0.4936, 0.5453],[0.4919, 0.516],[0.4929, 0.5015],[0.4949, 0.4915],[0.5073, 0.5491],[0.5076, 0.523],[0.5067, 0.5563],[0.506, 0.5619],[0.52, 0.5544],[0.5201, 0.5392],[0.5183, 0.5717],[0.5174, 0.5732],[0.5327, 0.56],[0.5319, 0.547],[0.5301, 0.5695],[0.5292, 0.5751]
[0.5202, 0.6304],[0.501, 0.6183],[0.4888, 0.5799],[0.4909, 0.5401],[0.4934, 0.514],[0.4951, 0.5445],[0.4944, 0.5127],[0.4937, 0.4991],[0.4945, 0.4935],[0.508, 0.5491],[0.5072, 0.5216],[0.5063, 0.5557],[0.5064, 0.5625],[0.5202, 0.5548],[0.5202, 0.5389],[0.5179, 0.5725],[0.5174, 0.5746],[0.5329, 0.5606],[0.5315, 0.5473],[0.5291, 0.5703],[0.529, 0.5768]
[0.5204, 0.6321],[0.5004, 0.6191],[0.4887, 0.5797],[0.4912, 0.5388],[0.4928, 0.5123],[0.4944, 0.5454],[0.4934, 0.513],[0.4933, 0.4988],[0.4949, 0.4941],[0.5076, 0.5499],[0.5076, 0.5221],[0.5066, 0.5566],[0.5061, 0.5651],[0.5201, 0.5554],[0.5206, 0.5392],[0.5182, 0.5724],[0.5171, 0.5763],[0.5328, 0.5609],[0.5321, 0.5472],[0.5293, 0.5697],[0.5285, 0.5773]
[0.52, 0.6325],[0.5001, 0.6185],[0.4887, 0.579],[0.4909, 0.5387],[0.4932, 0.5121],[0.4949, 0.5445],[0.4935, 0.5113],[0.4932, 0.4978],[0.495, 0.4941],[0.5081, 0.5492],[0.5074, 0.5212],[0.5065, 0.5566],[0.5067, 0.5644],[0.5204, 0.5551],[0.5204, 0.5392],[0.5181, 0.5728],[0.5177, 0.5754],[0.5333, 0.561],[0.5317, 0.5474],[0.5291, 0.5702],[0.5292, 0.5769]
[0.5196, 0.6316],[0.5003, 0.6179],[0.4888, 0.5786],[0.491, 0.5373],[0.4931, 0.5111],[0.4945, 0.5427],[0.4935, 0.5084],[0.4932, 0.4963],[0.4945, 0.4946],[0.5077, 0.5489],[0.5075, 0.5217],[0.5063, 0.5573],[0.5054, 0.5631],[0.5202, 0.555],[0.5203, 0.5389],[0.5179, 0.5732],[0.5166, 0.5743],[0.5329, 0.5607],[0.5315, 0.5478],[0.5291, 0.5709],[0.5284, 0.577]
[0.5202, 0.6326],[0.5004, 0.6171],[0.4889, 0.579],[0.491, 0.538],[0.493, 0.5107],[0.4941, 0.543],[0.4934, 0.509],[0.4931, 0.4961],[0.4941, 0.4924],[0.5075, 0.5494],[0.5077, 0.5222],[0.5068, 0.5574],[0.5054, 0.5634],[0.52, 0.5553],[0.5208, 0.5387],[0.5186, 0.5729],[0.5164, 0.5742],[0.5328, 0.5605],[0.532, 0.5473],[0.5298, 0.5706],[0.5284, 0.5773]
[0.52, 0.6336],[0.5004, 0.6179],[0.4887, 0.5792],[0.4904, 0.5386],[0.4925, 0.5114],[0.4942, 0.5427],[0.4932, 0.5085],[0.493, 0.4955],[0.4944, 0.4933],[0.5074, 0.549],[0.5073, 0.5213],[0.5066, 0.5559],[0.5055, 0.563],[0.5199, 0.5551],[0.5202, 0.5386],[0.5182, 0.572],[0.5165, 0.574],[0.5327, 0.5612],[0.5314, 0.5474],[0.5292, 0.5706],[0.5283, 0.5774]
[0.5197, 0.6341],[0.5004, 0.6186],[0.4891, 0.5805],[0.4905, 0.5395],[0.4927, 0.5119],[0.4938, 0.543],[0.4928, 0.5083],[0.4928, 0.4949],[0.4944, 0.4935],[0.507, 0.5491],[0.5077, 0.5213],[0.507, 0.5562],[0.5054, 0.5634],[0.5196, 0.5554],[0.5209, 0.5394],[0.5187, 0.5727],[0.5162, 0.5746],[0.5323, 0.5614],[0.5319, 0.5481],[0.5297, 0.5711],[0.5281, 0.5778]
[0.5198, 0.6349],[0.5003, 0.6178],[0.489, 0.5793],[0.4908, 0.5391],[0.4925, 0.5118],[0.4941, 0.5442],[0.4928, 0.5107],[0.4928, 0.4972],[0.4942, 0.4924],[0.5072, 0.5498],[0.5079, 0.522],[0.5071, 0.5563],[0.5055, 0.5635],[0.5197, 0.5555],[0.5209, 0.5394],[0.5186, 0.5725],[0.5164, 0.5752],[0.5323, 0.5618],[0.5318, 0.5474],[0.5294, 0.5703],[0.5281, 0.5776]
[0.5193, 0.6338],[0.5004, 0.6186],[0.489, 0.5798],[0.4912, 0.5393],[0.4928, 0.5113],[0.4942, 0.5427],[0.4932, 0.5091],[0.493, 0.4959],[0.4948, 0.493],[0.5074, 0.5484],[0.5079, 0.5212],[0.5071, 0.5572],[0.506, 0.5635],[0.5199, 0.5545],[0.5209, 0.5393],[0.5187, 0.5734],[0.5168, 0.5743],[0.5324, 0.5605],[0.5318, 0.5474],[0.5295, 0.571],[0.5284, 0.5769]
[0.5193, 0.634],[0.5004, 0.619],[0.489, 0.5807],[0.4911, 0.5397],[0.4933, 0.5115],[0.4939, 0.5427],[0.4932, 0.508],[0.4932, 0.4948],[0.4948, 0.4932],[0.5072, 0.5485],[0.5082, 0.5217],[0.5072, 0.5566],[0.5056, 0.5625],[0.5197, 0.5544],[0.521, 0.5396],[0.5187, 0.573],[0.5164, 0.5734],[0.5322, 0.5604],[0.5321, 0.548],[0.5298, 0.5712],[0.5282, 0.5767]
[0.5196, 0.6349],[0.5008, 0.6184],[0.4896, 0.5809],[0.4913, 0.5402],[0.4933, 0.5116],[0.4938, 0.5432],[0.493, 0.5086],[0.4931, 0.4952],[0.4948, 0.4938],[0.5072, 0.5491],[0.5077, 0.5222],[0.5071, 0.5563],[0.5054, 0.562],[0.5198, 0.555],[0.5207, 0.5402],[0.5189, 0.5727],[0.5165, 0.5726],[0.5324, 0.5607],[0.5317, 0.5482],[0.5298, 0.5709],[0.5284, 0.5762]
[0.5203, 0.6336],[0.5008, 0.6171],[0.489, 0.5794],[0.4906, 0.5386],[0.492, 0.5108],[0.4941, 0.5438],[0.4932, 0.5105],[0.4932, 0.498],[0.4945, 0.4938],[0.5074, 0.5498],[0.5077, 0.5231],[0.5068, 0.5565],[0.505, 0.5615],[0.52, 0.5554],[0.5206, 0.5403],[0.5187, 0.5725],[0.5164, 0.5725],[0.5325, 0.5608],[0.5319, 0.5484],[0.5296, 0.5707],[0.5282, 0.5765]
[0.5206, 0.6345],[0.5013, 0.6189],[0.4887, 0.5802],[0.4903, 0.54],[0.4927, 0.5131],[0.4934, 0.545],[0.493, 0.5121],[0.4932, 0.4989],[0.4946, 0.4941],[0.5068, 0.5498],[0.5075, 0.5224],[0.5069, 0.5551],[0.5048, 0.5611],[0.5193, 0.5546],[0.5204, 0.5401],[0.519, 0.5721],[0.5162, 0.5721],[0.532, 0.5598],[0.5318, 0.5481],[0.5298, 0.5704],[0.5278, 0.576]
[0.5199, 0.6329],[0.5009, 0.619],[0.4885, 0.5806],[0.4898, 0.5395],[0.4917, 0.512],[0.4934, 0.5436],[0.4928, 0.5091],[0.4932, 0.4969],[0.4949, 0.4945],[0.5067, 0.5491],[0.5073, 0.5216],[0.5067, 0.5556],[0.5045, 0.561],[0.519, 0.5546],[0.5202, 0.5396],[0.5185, 0.5725],[0.5156, 0.5723],[0.5316, 0.5598],[0.5314, 0.548],[0.5293, 0.5708],[0.5274, 0.5762]
[0.5199, 0.6334],[0.5009, 0.6183],[0.4888, 0.5807],[0.4903, 0.5398],[0.4921, 0.5123],[0.4931, 0.5434],[0.4924, 0.5092],[0.493, 0.4965],[0.4947, 0.4934],[0.5064, 0.549],[0.5075, 0.5221],[0.5068, 0.5559],[0.5042, 0.5604],[0.5188, 0.5543],[0.5203, 0.5402],[0.5187, 0.5726],[0.5156, 0.5715],[0.5315, 0.5597],[0.5315, 0.5487],[0.5295, 0.5713],[0.5273, 0.5762]
[0.5193, 0.6327],[0.5004, 0.618],[0.4887, 0.5807],[0.4903, 0.5401],[0.4921, 0.513],[0.4932, 0.542],[0.4926, 0.5077],[0.4929, 0.4951],[0.4947, 0.4937],[0.5066, 0.5483],[0.5069, 0.5215],[0.5063, 0.5557],[0.5043, 0.5608],[0.519, 0.5542],[0.5197, 0.5398],[0.518, 0.5725],[0.5155, 0.5716],[0.5316, 0.5599],[0.5307, 0.5488],[0.5286, 0.5716],[0.5272, 0.5764]
[0.5193, 0.6331],[0.5002, 0.6172],[0.4885, 0.5798],[0.4903, 0.5392],[0.492, 0.5112],[0.4935, 0.5431],[0.4924, 0.5104],[0.4929, 0.498],[0.495, 0.4933],[0.5067, 0.549],[0.5074, 0.5221],[0.5065, 0.5561],[0.5048, 0.5616],[0.5193, 0.5548],[0.5204, 0.5399],[0.5182, 0.5722],[0.5155, 0.5725],[0.5319, 0.5607],[0.5316, 0.5482],[0.529, 0.5712],[0.5272, 0.5771]
[0.5196, 0.6335],[0.5008, 0.6191],[0.4888, 0.5811],[0.4903, 0.5402],[0.4923, 0.5121],[0.4941, 0.5425],[0.4932, 0.5084],[0.4933, 0.4962],[0.495, 0.4937],[0.5071, 0.5482],[0.5078, 0.5219],[0.5068, 0.5561],[0.5051, 0.5612],[0.5194, 0.5542],[0.5209, 0.5396],[0.5184, 0.5725],[0.5157, 0.5722],[0.532, 0.5601],[0.5321, 0.5479],[0.5292, 0.5712],[0.527, 0.5768]
[0.519, 0.6328],[0.5001, 0.6176],[0.4885, 0.5809],[0.4902, 0.5411],[0.4924, 0.515],[0.4938, 0.5421],[0.4924, 0.5077],[0.4929, 0.4944],[0.4951, 0.4941],[0.5068, 0.5479],[0.5076, 0.5224],[0.5067, 0.5553],[0.5053, 0.5623],[0.5193, 0.5541],[0.5203, 0.5401],[0.5179, 0.5715],[0.5158, 0.5729],[0.5319, 0.5608],[0.5314, 0.5491],[0.5285, 0.5712],[0.5269, 0.5769]
[0.5192, 0.6345],[0.5004, 0.618],[0.4886, 0.5808],[0.4901, 0.541],[0.4926, 0.5144],[0.4934, 0.5443],[0.4923, 0.5112],[0.4928, 0.4977],[0.4946, 0.4935],[0.5066, 0.5495],[0.5073, 0.5231],[0.5067, 0.556],[0.5051, 0.563],[0.5191, 0.555],[0.5203, 0.54],[0.5182, 0.5718],[0.5158, 0.574],[0.5319, 0.5615],[0.5319, 0.5482],[0.5292, 0.5703],[0.5272, 0.577]
[0.5193, 0.6335],[0.5002, 0.6187],[0.4885, 0.58],[0.4903, 0.5395],[0.4924, 0.5122],[0.4936, 0.5427],[0.4925, 0.5082],[0.4931, 0.4958],[0.495, 0.4939],[0.5067, 0.5484],[0.5075, 0.5219],[0.5068, 0.5562],[0.5049, 0.5621],[0.5191, 0.5543],[0.5205, 0.5397],[0.5184, 0.573],[0.5158, 0.5734],[0.5319, 0.5602],[0.5318, 0.5484],[0.5292, 0.5717],[0.5273, 0.5772]
[0.5196, 0.6334],[0.5007, 0.6184],[0.4885, 0.5813],[0.4901, 0.541],[0.4927, 0.5143],[0.4931, 0.5427],[0.4919, 0.5091],[0.4925, 0.4967],[0.4947, 0.4932],[0.5064, 0.5487],[0.5076, 0.5224],[0.507, 0.5559],[0.5048, 0.5604],[0.5189, 0.5543],[0.5206, 0.5404],[0.5186, 0.5729],[0.5157, 0.5715],[0.5316, 0.5599],[0.5319, 0.5491],[0.5294, 0.5718],[0.527, 0.5766]
[0.5194, 0.6325],[0.5005, 0.6183],[0.4886, 0.5813],[0.4901, 0.5407],[0.4925, 0.5139],[0.4933, 0.5422],[0.492, 0.5076],[0.4924, 0.4953],[0.4947, 0.4936],[0.5065, 0.5485],[0.5074, 0.5218],[0.5067, 0.5557],[0.5048, 0.5609],[0.5189, 0.5544],[0.5202, 0.5405],[0.5183, 0.5732],[0.5155, 0.5726],[0.5315, 0.5601],[0.5313, 0.5493],[0.529, 0.5724],[0.5269, 0.5774]
