[0.6615, 0.8104],[0.7628, 0.7679],[0.8338, 0.6319],[0.8003, 0.5023],[0.788, 0.4118],[0.7942, 0.5038],[0.7983, 0.3898],[0.7793, 0.3444],[0.7685, 0.3452],[0.7124, 0.5234],[0.6975, 0.4462],[0.7067, 0.5587],[0.7283, 0.5897],[0.645, 0.5498],[0.627, 0.5095],[0.644, 0.6177],[0.662, 0.6325],[0.5761, 0.5853],[0.5674, 0.5419],[0.5828, 0.6244],[0.591, 0.6475]
[0.6646, 0.8162],[0.769, 0.7702],[0.8369, 0.6406],[0.8039, 0.5046],[0.7926, 0.4057],[0.7957, 0.504],[0.7937, 0.3808],[0.7865, 0.3363],[0.7746, 0.351],[0.7109, 0.5231],[0.7052, 0.4413],[0.7109, 0.5602],[0.7237, 0.5963],[0.6414, 0.55],[0.6322, 0.5055],[0.6527, 0.6212],[0.6656, 0.6397],[0.5674, 0.5862],[0.5679, 0.5422],[0.5915, 0.6256],[0.5982, 0.6493]
[0.6651, 0.8217],[0.7705, 0.7731],[0.8379, 0.6418],[0.8024, 0.5055],[0.7916, 0.4063],[0.7967, 0.5043],[0.7947, 0.3747],[0.7839, 0.3351],[0.7695, 0.3551],[0.7109, 0.5243],[0.7037, 0.443],[0.7103, 0.566],[0.7253, 0.5995],[0.6409, 0.5506],[0.6311, 0.5052],[0.6507, 0.6232],[0.6635, 0.64],[0.5674, 0.5865],[0.5684, 0.5419],[0.5895, 0.6267],[0.5951, 0.6496]
[0.6625, 0.8231],[0.771, 0.7737],[0.8384, 0.6418],[0.8034, 0.5038],[0.7906, 0.406],[0.7962, 0.5032],[0.7911, 0.3707],[0.7818, 0.3339],[0.771, 0.3591],[0.7103, 0.5237],[0.7042, 0.4427],[0.7109, 0.5648],[0.7258, 0.5992],[0.6409, 0.55],[0.6317, 0.5046],[0.6512, 0.6212],[0.6635, 0.6403],[0.5679, 0.5853],[0.5684, 0.5411],[0.59, 0.6261],[0.5962, 0.6516]
[0.6625, 0.8228],[0.771, 0.7679],[0.8379, 0.64],[0.8034, 0.5035],[0.7901, 0.4034],[0.7962, 0.5026],[0.7926, 0.3687],[0.7839, 0.3328],[0.7726, 0.3603],[0.7109, 0.524],[0.7042, 0.4421],[0.7119, 0.5628],[0.7278, 0.5981],[0.6414, 0.5515],[0.6322, 0.5055],[0.6527, 0.6203],[0.6666, 0.6397],[0.5674, 0.5885],[0.5679, 0.5431],[0.5915, 0.6258],[0.5987, 0.6513]
[0.662, 0.8275],[0.769, 0.769],[0.8363, 0.6423],[0.8034, 0.5067],[0.7901, 0.4051],[0.7962, 0.5058],[0.7937, 0.3745],[0.7849, 0.3368],[0.7726, 0.3597],[0.7109, 0.526],[0.7047, 0.445],[0.7119, 0.5651],[0.7283, 0.5958],[0.6409, 0.5529],[0.6317, 0.5087],[0.6512, 0.6224],[0.6651, 0.6363],[0.5669, 0.5888],[0.5669, 0.5445],[0.589, 0.6267],[0.5946, 0.6493]
[0.6641, 0.8289],[0.7705, 0.7702],[0.8374, 0.6435],[0.8039, 0.5081],[0.7901, 0.408],[0.7962, 0.5061],[0.7921, 0.3745],[0.7844, 0.3357],[0.7741, 0.3585],[0.7103, 0.526],[0.7057, 0.4456],[0.7119, 0.5642],[0.7263, 0.5972],[0.6404, 0.5529],[0.6327, 0.5072],[0.6507, 0.6203],[0.6635, 0.638],[0.5663, 0.5888],[0.5679, 0.5451],[0.5885, 0.627],[0.5951, 0.6499]
[0.6641, 0.828],[0.771, 0.7748],[0.8384, 0.642],[0.8029, 0.5017],[0.7911, 0.4014],[0.7978, 0.5049],[0.7921, 0.3768],[0.7834, 0.3371],[0.7736, 0.3571],[0.7109, 0.5237],[0.7057, 0.4436],[0.7129, 0.5628],[0.7273, 0.5966],[0.6409, 0.5506],[0.6317, 0.5067],[0.6512, 0.6212],[0.6646, 0.6409],[0.5669, 0.5868],[0.5669, 0.5454],[0.5885, 0.6287],[0.5962, 0.6513]
[0.6625, 0.8286],[0.7695, 0.776],[0.8384, 0.6449],[0.805, 0.5067],[0.7937, 0.406],[0.7978, 0.5043],[0.7942, 0.3736],[0.7844, 0.3354],[0.7731, 0.358],[0.7119, 0.5237],[0.7062, 0.443],[0.7119, 0.5645],[0.7273, 0.6001],[0.6419, 0.5503],[0.6327, 0.5061],[0.6507, 0.6229],[0.6646, 0.6423],[0.5679, 0.5856],[0.5689, 0.544],[0.5895, 0.6287],[0.5962, 0.6516]
[0.663, 0.8301],[0.7669, 0.7716],[0.8353, 0.6438],[0.805, 0.5069],[0.7942, 0.404],[0.7988, 0.5032],[0.7962, 0.3713],[0.7854, 0.3331],[0.7715, 0.3574],[0.7134, 0.5234],[0.7057, 0.441],[0.7124, 0.5616],[0.7294, 0.5978],[0.6425, 0.5509],[0.6327, 0.5052],[0.6517, 0.6206],[0.6661, 0.6403],[0.5679, 0.5877],[0.5689, 0.544],[0.5905, 0.6276],[0.5977, 0.6513]
[0.663, 0.8304],[0.7643, 0.7682],[0.8317, 0.6429],[0.805, 0.5101],[0.7926, 0.4095],[0.7967, 0.5017],[0.7962, 0.371],[0.7844, 0.3328],[0.7695, 0.3597],[0.7114, 0.5214],[0.7016, 0.4436],[0.7073, 0.5622],[0.7263, 0.5978],[0.6404, 0.5483],[0.6275, 0.5075],[0.6461, 0.6192],[0.6651, 0.6386],[0.5674, 0.5845],[0.5638, 0.5443],[0.5854, 0.6261],[0.5972, 0.651]
[0.663, 0.8333],[0.7664, 0.7705],[0.8312, 0.6441],[0.8039, 0.5116],[0.7901, 0.4112],[0.7942, 0.5049],[0.7926, 0.3721],[0.7834, 0.3345],[0.7715, 0.3635],[0.7093, 0.5234],[0.7037, 0.4462],[0.7073, 0.5625],[0.7227, 0.5981],[0.6394, 0.5503],[0.6301, 0.5087],[0.6455, 0.6174],[0.6605, 0.6368],[0.5684, 0.5862],[0.5674, 0.5454],[0.5859, 0.6253],[0.5957, 0.6493]
[0.662, 0.8309],[0.7674, 0.776],[0.8369, 0.6452],[0.8039, 0.5087],[0.7906, 0.4123],[0.7967, 0.5049],[0.7931, 0.3692],[0.7839, 0.3334],[0.7726, 0.3623],[0.7109, 0.524],[0.7078, 0.4456],[0.7129, 0.5622],[0.7273, 0.5958],[0.6414, 0.5515],[0.6337, 0.5075],[0.6517, 0.618],[0.6656, 0.6371],[0.5684, 0.5885],[0.5699, 0.5451],[0.591, 0.6258],[0.5993, 0.6487]
[0.6625, 0.828],[0.769, 0.7661],[0.8369, 0.6435],[0.8034, 0.5087],[0.7926, 0.4083],[0.7983, 0.5046],[0.7973, 0.3747],[0.787, 0.3348],[0.7736, 0.3606],[0.7114, 0.5237],[0.7073, 0.4433],[0.7124, 0.5602],[0.7278, 0.5966],[0.6409, 0.5512],[0.6337, 0.5064],[0.6507, 0.6166],[0.6641, 0.6386],[0.5669, 0.5879],[0.5684, 0.5437],[0.5885, 0.6241],[0.5957, 0.6478]
[0.662, 0.8237],[0.769, 0.7641],[0.8369, 0.6415],[0.8024, 0.5084],[0.789, 0.4115],[0.7983, 0.5038],[0.7952, 0.3704],[0.7854, 0.3296],[0.7715, 0.3594],[0.7109, 0.5226],[0.7057, 0.4424],[0.7103, 0.5596],[0.7253, 0.5963],[0.6414, 0.5495],[0.6322, 0.5061],[0.6497, 0.6154],[0.6635, 0.6368],[0.5674, 0.5859],[0.5674, 0.5428],[0.589, 0.6224],[0.5982, 0.6464]
[0.6625, 0.8292],[0.769, 0.7693],[0.8374, 0.6418],[0.8019, 0.504],[0.7865, 0.404],[0.7978, 0.5067],[0.7947, 0.3742],[0.7839, 0.3339],[0.7705, 0.3568],[0.7103, 0.5252],[0.7047, 0.4447],[0.7093, 0.566],[0.7247, 0.5992],[0.6404, 0.5521],[0.6317, 0.5069],[0.6491, 0.6206],[0.663, 0.64],[0.5663, 0.5879],[0.5663, 0.5437],[0.5869, 0.627],[0.5957, 0.6522]
[0.662, 0.8275],[0.7705, 0.7696],[0.8384, 0.6418],[0.8045, 0.504],[0.7895, 0.4057],[0.7973, 0.5069],[0.7947, 0.3742],[0.7839, 0.3319],[0.7695, 0.3548],[0.7109, 0.5255],[0.7037, 0.4419],[0.7083, 0.5622],[0.7242, 0.6018],[0.6414, 0.5518],[0.6306, 0.5035],[0.6486, 0.6183],[0.663, 0.6452],[0.5674, 0.5882],[0.5653, 0.5422],[0.5864, 0.6264],[0.5967, 0.6548]
[0.6594, 0.8272],[0.7695, 0.7679],[0.8363, 0.6409],[0.8024, 0.5035],[0.7931, 0.4022],[0.7931, 0.5058],[0.7926, 0.375],[0.7818, 0.3305],[0.7685, 0.3516],[0.7083, 0.5252],[0.7021, 0.4398],[0.7057, 0.5567],[0.7217, 0.5978],[0.6383, 0.5529],[0.6296, 0.5069],[0.6461, 0.6201],[0.6605, 0.6452],[0.5638, 0.5897],[0.5643, 0.5431],[0.5849, 0.625],[0.5936, 0.6513]
[0.6594, 0.8254],[0.7685, 0.763],[0.8353, 0.6409],[0.8019, 0.5081],[0.7895, 0.4103],[0.7921, 0.5075],[0.7916, 0.3771],[0.7813, 0.3319],[0.7679, 0.353],[0.7078, 0.5263],[0.7021, 0.4427],[0.7052, 0.5567],[0.7211, 0.5989],[0.6389, 0.5529],[0.6291, 0.5061],[0.644, 0.6154],[0.6589, 0.6429],[0.5658, 0.5885],[0.5648, 0.5419],[0.5838, 0.6221],[0.5936, 0.6501]
[0.661, 0.8278],[0.769, 0.7644],[0.8353, 0.6409],[0.8009, 0.5072],[0.7895, 0.4077],[0.7911, 0.5084],[0.7911, 0.3797],[0.7813, 0.3342],[0.7685, 0.3513],[0.7067, 0.5266],[0.7021, 0.4413],[0.7067, 0.5561],[0.7211, 0.5992],[0.6378, 0.5535],[0.6296, 0.5038],[0.6461, 0.6166],[0.6579, 0.6446],[0.5638, 0.5905],[0.5643, 0.5408],[0.5849, 0.6227],[0.5921, 0.651]
[0.6589, 0.8252],[0.7628, 0.7656],[0.8317, 0.6406],[0.7988, 0.5052],[0.788, 0.4068],[0.7911, 0.5046],[0.7906, 0.3776],[0.7803, 0.3345],[0.7664, 0.3519],[0.7057, 0.5223],[0.6985, 0.443],[0.7047, 0.5613],[0.7217, 0.5963],[0.6368, 0.548],[0.6245, 0.5043],[0.644, 0.618],[0.6605, 0.6403],[0.5643, 0.5845],[0.5607, 0.5411],[0.5828, 0.6238],[0.5931, 0.6499]
[0.6563, 0.8289],[0.7602, 0.7716],[0.8307, 0.6432],[0.7983, 0.5064],[0.7895, 0.4063],[0.7916, 0.5067],[0.7901, 0.3794],[0.7772, 0.3371],[0.7623, 0.3528],[0.7057, 0.5246],[0.6959, 0.4456],[0.7016, 0.5671],[0.7196, 0.5986],[0.6363, 0.5489],[0.6214, 0.5061],[0.6404, 0.6229],[0.6584, 0.6409],[0.5633, 0.5833],[0.5581, 0.5422],[0.5792, 0.6276],[0.59, 0.6519]
[0.6553, 0.8275],[0.7566, 0.7699],[0.8276, 0.64],[0.7957, 0.5017],[0.7875, 0.4005],[0.7911, 0.5029],[0.7895, 0.3762],[0.7767, 0.3366],[0.7607, 0.3539],[0.7057, 0.5214],[0.6939, 0.4442],[0.7006, 0.5662],[0.7211, 0.594],[0.6358, 0.5457],[0.6188, 0.5072],[0.6389, 0.6235],[0.6594, 0.636],[0.5627, 0.5793],[0.5555, 0.5422],[0.5771, 0.627],[0.5885, 0.6487]
