"[0.4877, 0.7261]","[0.5766, 0.6749]","[0.6223, 0.5426]","[0.5845, 0.4307]","[0.5559, 0.3582]","[0.566, 0.468]","[0.5564, 0.368]","[0.557, 0.3127]","[0.5673, 0.2938]","[0.497, 0.4815]","[0.5037, 0.4077]","[0.5139, 0.4983]","[0.5248, 0.5774]","[0.4347, 0.5073]","[0.4445, 0.4569]","[0.4618, 0.5534]","[0.4726, 0.6212]","[0.3672, 0.5418]","[0.3858, 0.4863]","[0.4038, 0.5499]","[0.4098, 0.5975]"
"[0.4889, 0.7359]","[0.5796, 0.6721]","[0.6189, 0.5365]","[0.5798, 0.4253]","[0.5581, 0.3469]","[0.5633, 0.4689]","[0.5558, 0.3729]","[0.5514, 0.316]","[0.5579, 0.2923]","[0.4952, 0.4843]","[0.5041, 0.4008]","[0.5143, 0.4922]","[0.5258, 0.5736]","[0.434, 0.5101]","[0.4469, 0.4567]","[0.4656, 0.5539]","[0.4778, 0.6216]","[0.3688, 0.5437]","[0.3852, 0.4867]","[0.4025, 0.5487]","[0.4077, 0.5937]"
"[0.4883, 0.734]","[0.5803, 0.6717]","[0.6219, 0.5369]","[0.5814, 0.4252]","[0.5564, 0.3495]","[0.5644, 0.4654]","[0.5545, 0.3616]","[0.5531, 0.3067]","[0.564, 0.2963]","[0.4952, 0.4827]","[0.5076, 0.4013]","[0.5158, 0.4937]","[0.5258, 0.5783]","[0.4343, 0.5095]","[0.4491, 0.4564]","[0.4653, 0.5523]","[0.4763, 0.6224]","[0.3692, 0.5436]","[0.3837, 0.4857]","[0.4005, 0.5473]","[0.406, 0.5947]"
"[0.4903, 0.7421]","[0.5811, 0.6739]","[0.6223, 0.5375]","[0.5825, 0.4246]","[0.5573, 0.3467]","[0.5684, 0.4658]","[0.5605, 0.366]","[0.5557, 0.3111]","[0.5621, 0.2947]","[0.4993, 0.4816]","[0.5068, 0.4004]","[0.5159, 0.4917]","[0.5271, 0.5764]","[0.438, 0.5086]","[0.4503, 0.4573]","[0.467, 0.5524]","[0.4796, 0.6229]","[0.3733, 0.5443]","[0.3892, 0.4882]","[0.4067, 0.5489]","[0.4134, 0.5969]"
"[0.4874, 0.7455]","[0.5827, 0.6764]","[0.6257, 0.5401]","[0.586, 0.4244]","[0.5629, 0.3439]","[0.5708, 0.4698]","[0.5648, 0.3719]","[0.5587, 0.315]","[0.5639, 0.2936]","[0.5008, 0.4854]","[0.5096, 0.4028]","[0.5159, 0.4947]","[0.5258, 0.5803]","[0.4386, 0.5114]","[0.4505, 0.457]","[0.4661, 0.5535]","[0.4787, 0.626]","[0.3727, 0.5451]","[0.3874, 0.4871]","[0.4045, 0.5485]","[0.4119, 0.5977]"
"[0.487, 0.7429]","[0.583, 0.6741]","[0.625, 0.5384]","[0.5856, 0.4212]","[0.5622, 0.3404]","[0.5695, 0.4689]","[0.5623, 0.3718]","[0.5588, 0.3159]","[0.5674, 0.2933]","[0.5004, 0.4844]","[0.5089, 0.4029]","[0.5146, 0.4953]","[0.525, 0.5795]","[0.439, 0.5097]","[0.45, 0.4569]","[0.4655, 0.5523]","[0.4791, 0.6239]","[0.3738, 0.5423]","[0.3862, 0.487]","[0.4036, 0.5482]","[0.4133, 0.5969]"
"[0.4876, 0.7476]","[0.5818, 0.6737]","[0.6248, 0.5357]","[0.5876, 0.4202]","[0.561, 0.3404]","[0.5688, 0.4722]","[0.563, 0.3806]","[0.5587, 0.3234]","[0.5658, 0.2911]","[0.5006, 0.4856]","[0.5097, 0.4039]","[0.5151, 0.4949]","[0.5251, 0.5796]","[0.4384, 0.5098]","[0.4502, 0.4566]","[0.4664, 0.5523]","[0.4806, 0.6252]","[0.3726, 0.5419]","[0.3864, 0.4853]","[0.4048, 0.546]","[0.4145, 0.5956]"
"[0.4863, 0.7409]","[0.5814, 0.6778]","[0.626, 0.5397]","[0.5885, 0.4223]","[0.5614, 0.3412]","[0.5683, 0.4676]","[0.5588, 0.3696]","[0.5579, 0.312]","[0.5694, 0.2913]","[0.4985, 0.4829]","[0.5089, 0.402]","[0.5164, 0.4951]","[0.5273, 0.5793]","[0.4368, 0.5085]","[0.4493, 0.4561]","[0.4658, 0.5535]","[0.4787, 0.6242]","[0.3717, 0.5417]","[0.3863, 0.486]","[0.405, 0.551]","[0.4139, 0.6]"
"[0.4876, 0.7432]","[0.5817, 0.673]","[0.6256, 0.5379]","[0.587, 0.4238]","[0.5574, 0.3462]","[0.5687, 0.4693]","[0.562, 0.374]","[0.5577, 0.318]","[0.565, 0.2924]","[0.5006, 0.484]","[0.5086, 0.4021]","[0.5156, 0.493]","[0.5264, 0.5776]","[0.4392, 0.5093]","[0.4512, 0.4576]","[0.4678, 0.5542]","[0.4817, 0.6268]","[0.3735, 0.5421]","[0.3891, 0.4863]","[0.407, 0.5475]","[0.4156, 0.5963]"
"[0.4881, 0.7449]","[0.584, 0.6727]","[0.6251, 0.5366]","[0.586, 0.4218]","[0.5596, 0.3414]","[0.5667, 0.4715]","[0.5611, 0.3803]","[0.558, 0.3227]","[0.5662, 0.2896]","[0.4994, 0.4857]","[0.5085, 0.4021]","[0.5174, 0.4934]","[0.529, 0.5782]","[0.4376, 0.5103]","[0.4514, 0.4558]","[0.47, 0.5527]","[0.4843, 0.6257]","[0.3713, 0.5426]","[0.3893, 0.4858]","[0.4091, 0.5483]","[0.4179, 0.5987]"
"[0.4865, 0.74]","[0.5804, 0.6768]","[0.6243, 0.5399]","[0.5865, 0.4235]","[0.5605, 0.342]","[0.567, 0.4692]","[0.5582, 0.3731]","[0.5557, 0.3153]","[0.5655, 0.291]","[0.4981, 0.4844]","[0.5078, 0.4025]","[0.5161, 0.4954]","[0.5279, 0.5804]","[0.4369, 0.5096]","[0.4511, 0.456]","[0.4673, 0.5534]","[0.4803, 0.626]","[0.3722, 0.5424]","[0.3896, 0.4866]","[0.4057, 0.55]","[0.4119, 0.6]"
