[0.4628, 0.5896],[0.4427, 0.5748],[0.4318, 0.5378],[0.4336, 0.4998],[0.4364, 0.4759],[0.4341, 0.5055],[0.4312, 0.4714],[0.4351, 0.4556],[0.4396, 0.4526],[0.4475, 0.5085],[0.4524, 0.479],[0.4523, 0.5091],[0.4497, 0.5268],[0.4604, 0.5139],[0.4646, 0.495],[0.4628, 0.5258],[0.4596, 0.5399],[0.4725, 0.5217],[0.4751, 0.5061],[0.4736, 0.5284],[0.4714, 0.5405]
[0.4623, 0.59],[0.4414, 0.5735],[0.4306, 0.5366],[0.4327, 0.4971],[0.4355, 0.4703],[0.4341, 0.503],[0.4319, 0.4692],[0.434, 0.4554],[0.4384, 0.4534],[0.4481, 0.5081],[0.4525, 0.4803],[0.4512, 0.5119],[0.4476, 0.528],[0.4604, 0.5147],[0.4646, 0.4956],[0.4617, 0.5275],[0.4578, 0.5402],[0.4721, 0.5226],[0.4745, 0.5064],[0.4724, 0.5277],[0.4698, 0.5394]
[0.4618, 0.591],[0.4414, 0.5739],[0.4305, 0.5382],[0.4323, 0.4995],[0.4359, 0.473],[0.434, 0.5027],[0.4312, 0.4694],[0.4337, 0.455],[0.4384, 0.4526],[0.4478, 0.5081],[0.4521, 0.4794],[0.4511, 0.5111],[0.4477, 0.5269],[0.4601, 0.5147],[0.4643, 0.4956],[0.4615, 0.5277],[0.4578, 0.5398],[0.472, 0.5229],[0.4744, 0.5064],[0.472, 0.5281],[0.4694, 0.5394]
[0.4618, 0.5911],[0.4413, 0.5735],[0.4304, 0.5378],[0.4324, 0.4997],[0.4363, 0.4739],[0.4339, 0.504],[0.4307, 0.4704],[0.4331, 0.4555],[0.4379, 0.4524],[0.4475, 0.5087],[0.452, 0.4797],[0.4514, 0.5104],[0.4484, 0.5288],[0.46, 0.515],[0.4642, 0.4955],[0.4616, 0.5269],[0.4581, 0.5418],[0.4719, 0.5234],[0.4743, 0.5065],[0.472, 0.5275],[0.4695, 0.54]
[0.4617, 0.5904],[0.4414, 0.5737],[0.4305, 0.5387],[0.4323, 0.5003],[0.4355, 0.4741],[0.4338, 0.503],[0.4312, 0.4693],[0.4336, 0.4544],[0.4384, 0.4527],[0.4476, 0.5083],[0.4521, 0.4793],[0.4513, 0.5107],[0.448, 0.5278],[0.4601, 0.515],[0.4643, 0.4957],[0.4617, 0.5275],[0.4578, 0.5408],[0.472, 0.5232],[0.4744, 0.5071],[0.4722, 0.5284],[0.4694, 0.5399]
[0.4613, 0.59],[0.4414, 0.5734],[0.4308, 0.5386],[0.4328, 0.5004],[0.4363, 0.4747],[0.434, 0.502],[0.4311, 0.4684],[0.4335, 0.4544],[0.4385, 0.4529],[0.4479, 0.5079],[0.452, 0.4799],[0.451, 0.5117],[0.4476, 0.5258],[0.4603, 0.5146],[0.4643, 0.4958],[0.4614, 0.5279],[0.4574, 0.5385],[0.4721, 0.5224],[0.4742, 0.5069],[0.4719, 0.5287],[0.4693, 0.5389]
[0.4621, 0.5905],[0.4418, 0.5732],[0.4311, 0.539],[0.4328, 0.5003],[0.4358, 0.4738],[0.434, 0.5031],[0.4309, 0.4691],[0.4334, 0.4544],[0.4385, 0.4522],[0.4477, 0.5084],[0.4521, 0.4793],[0.4513, 0.5106],[0.4484, 0.5274],[0.4602, 0.5149],[0.4645, 0.4949],[0.4616, 0.5272],[0.4581, 0.5405],[0.4721, 0.5227],[0.4745, 0.5066],[0.472, 0.5287],[0.4696, 0.5401]
[0.4615, 0.5918],[0.4414, 0.5734],[0.4311, 0.5388],[0.4332, 0.5007],[0.4362, 0.4742],[0.4338, 0.5024],[0.431, 0.4692],[0.4335, 0.4546],[0.4385, 0.4527],[0.4476, 0.5079],[0.4522, 0.4795],[0.4514, 0.5111],[0.4481, 0.5275],[0.4601, 0.5146],[0.4645, 0.4953],[0.4616, 0.5278],[0.4578, 0.541],[0.472, 0.5227],[0.4743, 0.507],[0.4717, 0.5291],[0.4691, 0.5404]
[0.4619, 0.5947],[0.4414, 0.5745],[0.4309, 0.5392],[0.4325, 0.5013],[0.4346, 0.4741],[0.4336, 0.5042],[0.4302, 0.4708],[0.4329, 0.4551],[0.4382, 0.4513],[0.4473, 0.509],[0.452, 0.4797],[0.4512, 0.5113],[0.448, 0.5282],[0.4597, 0.5153],[0.4645, 0.4955],[0.4615, 0.5275],[0.4577, 0.5405],[0.4714, 0.5232],[0.4746, 0.5065],[0.472, 0.5285],[0.4691, 0.5399]
[0.4616, 0.5947],[0.4409, 0.5736],[0.4308, 0.5378],[0.4328, 0.4997],[0.435, 0.4722],[0.4333, 0.5038],[0.4306, 0.4704],[0.433, 0.4555],[0.4378, 0.4526],[0.4472, 0.5089],[0.4518, 0.4796],[0.451, 0.5113],[0.4475, 0.5278],[0.4597, 0.5153],[0.4644, 0.496],[0.4614, 0.5281],[0.4572, 0.54],[0.4714, 0.523],[0.4746, 0.5066],[0.472, 0.5291],[0.4687, 0.5405]
[0.4613, 0.5938],[0.441, 0.5728],[0.4311, 0.5378],[0.4332, 0.4998],[0.4366, 0.4729],[0.4336, 0.5039],[0.4309, 0.4705],[0.4333, 0.4558],[0.438, 0.4528],[0.4475, 0.5092],[0.4518, 0.4803],[0.4511, 0.5118],[0.4479, 0.5277],[0.4601, 0.5154],[0.4645, 0.4961],[0.4614, 0.5278],[0.4572, 0.5391],[0.4719, 0.523],[0.4745, 0.5066],[0.4718, 0.5289],[0.4688, 0.54]
