[0.4632, 0.6529],[0.4851, 0.6412],[0.5024, 0.595],[0.498, 0.5458],[0.4948, 0.5132],[0.4968, 0.5493],[0.5005, 0.5056],[0.4947, 0.4874],[0.4891, 0.4842],[0.4796, 0.553],[0.4759, 0.5255],[0.475, 0.5683],[0.4794, 0.5835],[0.465, 0.5587],[0.4599, 0.5408],[0.4615, 0.5827],[0.4662, 0.595],[0.45, 0.5671],[0.4471, 0.5496],[0.4486, 0.5823],[0.4516, 0.5957]
[0.4629, 0.656],[0.4857, 0.643],[0.503, 0.5972],[0.4982, 0.5469],[0.4938, 0.5144],[0.4975, 0.5484],[0.4997, 0.5019],[0.4953, 0.4835],[0.4893, 0.4859],[0.4794, 0.5514],[0.4763, 0.5235],[0.475, 0.568],[0.4789, 0.5842],[0.4645, 0.557],[0.4597, 0.5403],[0.4619, 0.5838],[0.4662, 0.5956],[0.4484, 0.5664],[0.4466, 0.5499],[0.45, 0.5818],[0.4523, 0.5943]
[0.463, 0.6591],[0.4857, 0.6419],[0.5025, 0.5974],[0.4971, 0.5471],[0.4932, 0.5132],[0.4977, 0.5489],[0.4996, 0.5012],[0.4948, 0.4836],[0.4889, 0.4865],[0.4794, 0.5528],[0.4765, 0.5231],[0.4749, 0.5682],[0.4788, 0.5845],[0.4643, 0.5584],[0.4596, 0.5402],[0.4619, 0.5842],[0.4662, 0.5964],[0.448, 0.5674],[0.4464, 0.5499],[0.4496, 0.5824],[0.4519, 0.5957]
[0.4628, 0.6605],[0.4853, 0.6404],[0.5021, 0.5967],[0.4961, 0.5462],[0.4925, 0.5111],[0.4976, 0.5484],[0.4996, 0.5002],[0.4947, 0.4829],[0.4886, 0.4861],[0.4792, 0.5526],[0.4762, 0.5229],[0.475, 0.5676],[0.4791, 0.5842],[0.4639, 0.5586],[0.4595, 0.5402],[0.4618, 0.5837],[0.4663, 0.5958],[0.4477, 0.5681],[0.4464, 0.5504],[0.4495, 0.5826],[0.4518, 0.5959]
[0.4627, 0.6615],[0.4847, 0.6406],[0.5014, 0.5969],[0.4967, 0.5464],[0.4945, 0.5109],[0.4975, 0.548],[0.4996, 0.4997],[0.4948, 0.4825],[0.4887, 0.4877],[0.4791, 0.552],[0.4761, 0.5221],[0.4747, 0.5659],[0.4788, 0.5832],[0.4638, 0.5585],[0.4596, 0.5402],[0.4616, 0.5821],[0.466, 0.5946],[0.4477, 0.5684],[0.4468, 0.5512],[0.4495, 0.5821],[0.4521, 0.5953]
[0.4628, 0.6608],[0.4848, 0.639],[0.5014, 0.5956],[0.4969, 0.5465],[0.4946, 0.5115],[0.4974, 0.5473],[0.4998, 0.498],[0.4948, 0.4816],[0.4883, 0.4881],[0.4791, 0.5517],[0.4759, 0.5224],[0.4745, 0.5659],[0.4784, 0.584],[0.4637, 0.5582],[0.4596, 0.5399],[0.4615, 0.5819],[0.4658, 0.595],[0.4476, 0.5679],[0.4468, 0.5509],[0.4494, 0.5818],[0.4519, 0.5952]
[0.4632, 0.6602],[0.485, 0.6429],[0.502, 0.5989],[0.4976, 0.5484],[0.4959, 0.5134],[0.4972, 0.5465],[0.4995, 0.4975],[0.4948, 0.4814],[0.4887, 0.4882],[0.479, 0.5517],[0.4755, 0.5232],[0.4745, 0.568],[0.4788, 0.5831],[0.4639, 0.5585],[0.4593, 0.5414],[0.4619, 0.5843],[0.4663, 0.5952],[0.448, 0.5683],[0.4464, 0.5526],[0.4498, 0.5846],[0.4524, 0.597]
[0.463, 0.6586],[0.4849, 0.6437],[0.5024, 0.599],[0.4984, 0.5481],[0.4964, 0.514],[0.4976, 0.5459],[0.4997, 0.4959],[0.4949, 0.4819],[0.489, 0.4903],[0.4794, 0.5508],[0.4757, 0.5234],[0.4747, 0.5685],[0.4789, 0.5838],[0.4645, 0.5575],[0.4597, 0.5408],[0.4623, 0.5837],[0.4668, 0.595],[0.4487, 0.5672],[0.4471, 0.5518],[0.4502, 0.5844],[0.4529, 0.5969]
[0.4629, 0.6595],[0.4849, 0.6427],[0.5024, 0.5969],[0.4986, 0.5448],[0.4964, 0.5093],[0.498, 0.5473],[0.5004, 0.4986],[0.4957, 0.4824],[0.4898, 0.4875],[0.4801, 0.5519],[0.4763, 0.523],[0.4749, 0.5676],[0.479, 0.5845],[0.465, 0.5581],[0.4601, 0.5399],[0.4624, 0.5827],[0.467, 0.5947],[0.4493, 0.5675],[0.4474, 0.5509],[0.4505, 0.5832],[0.4535, 0.5963]
[0.463, 0.6591],[0.4848, 0.6443],[0.5026, 0.5989],[0.4991, 0.5467],[0.4967, 0.5119],[0.4987, 0.5469],[0.5007, 0.4974],[0.4957, 0.4808],[0.4894, 0.4869],[0.4804, 0.5517],[0.4763, 0.5231],[0.4754, 0.5678],[0.48, 0.5817],[0.4654, 0.5579],[0.46, 0.5406],[0.4625, 0.5832],[0.4675, 0.5925],[0.4495, 0.5668],[0.447, 0.5517],[0.4501, 0.5835],[0.4531, 0.5947]
[0.4626, 0.6592],[0.4848, 0.6453],[0.5026, 0.5993],[0.4993, 0.5465],[0.4967, 0.5121],[0.4984, 0.5472],[0.5003, 0.4985],[0.4961, 0.4819],[0.4905, 0.4886],[0.4802, 0.5513],[0.4766, 0.5231],[0.4751, 0.568],[0.4794, 0.5828],[0.4655, 0.5574],[0.4603, 0.5407],[0.4625, 0.5835],[0.4672, 0.5945],[0.4496, 0.5667],[0.4472, 0.5519],[0.4503, 0.5843],[0.4534, 0.5965]
