"[0.4301, 0.8032]","[0.5564, 0.7511]","[0.6532, 0.6114]","[0.6286, 0.4552]","[0.6143, 0.3532]","[0.6234, 0.4691]","[0.6444, 0.3309]","[0.6227, 0.2668]","[0.588, 0.2581]","[0.5244, 0.4735]","[0.5066, 0.3829]","[0.5001, 0.5155]","[0.521, 0.5671]","[0.4405, 0.4924]","[0.414, 0.4349]","[0.4245, 0.564]","[0.4492, 0.6016]","[0.3515, 0.5237]","[0.3399, 0.4724]","[0.3542, 0.5663]","[0.3698, 0.6036]"
"[0.4282, 0.8084]","[0.5557, 0.7619]","[0.6568, 0.6218]","[0.6304, 0.4629]","[0.6096, 0.3565]","[0.6251, 0.4649]","[0.6384, 0.3134]","[0.6142, 0.2549]","[0.5819, 0.2636]","[0.5236, 0.4719]","[0.5041, 0.381]","[0.493, 0.519]","[0.5135, 0.577]","[0.438, 0.4901]","[0.4107, 0.4354]","[0.4194, 0.5704]","[0.4436, 0.6136]","[0.3476, 0.5209]","[0.339, 0.4661]","[0.3544, 0.5656]","[0.3702, 0.6082]"
"[0.4242, 0.8184]","[0.5523, 0.7616]","[0.6541, 0.6226]","[0.6263, 0.4617]","[0.6113, 0.3503]","[0.6253, 0.4653]","[0.6391, 0.3103]","[0.6118, 0.256]","[0.578, 0.2642]","[0.5226, 0.474]","[0.5049, 0.3801]","[0.494, 0.5247]","[0.5159, 0.5749]","[0.4359, 0.492]","[0.4093, 0.4353]","[0.4187, 0.5763]","[0.4434, 0.6135]","[0.3438, 0.5225]","[0.3343, 0.4651]","[0.3492, 0.5692]","[0.3624, 0.6101]"
"[0.4231, 0.8234]","[0.5505, 0.7594]","[0.6532, 0.6206]","[0.6237, 0.4597]","[0.6069, 0.3492]","[0.6245, 0.4655]","[0.6385, 0.3081]","[0.611, 0.2566]","[0.5776, 0.265]","[0.5223, 0.4744]","[0.5041, 0.38]","[0.4937, 0.5225]","[0.5176, 0.5739]","[0.4355, 0.4921]","[0.41, 0.4346]","[0.4175, 0.5742]","[0.4444, 0.6129]","[0.3436, 0.522]","[0.3363, 0.4655]","[0.3485, 0.5703]","[0.3619, 0.6133]"
"[0.4236, 0.8236]","[0.5499, 0.7571]","[0.6501, 0.6182]","[0.6249, 0.4548]","[0.6128, 0.3401]","[0.6252, 0.4588]","[0.6383, 0.303]","[0.612, 0.2513]","[0.5765, 0.2666]","[0.5217, 0.4697]","[0.5041, 0.3782]","[0.4955, 0.5206]","[0.5207, 0.5677]","[0.4345, 0.4892]","[0.4115, 0.4345]","[0.4208, 0.5699]","[0.4474, 0.6026]","[0.3426, 0.5209]","[0.338, 0.4673]","[0.3522, 0.5681]","[0.3659, 0.6067]"
"[0.4227, 0.823]","[0.55, 0.7517]","[0.648, 0.6124]","[0.6234, 0.4539]","[0.6071, 0.3415]","[0.6226, 0.4598]","[0.6376, 0.2979]","[0.6111, 0.2463]","[0.5753, 0.2629]","[0.5201, 0.4713]","[0.5036, 0.3783]","[0.4941, 0.5175]","[0.5152, 0.5739]","[0.4329, 0.4915]","[0.4106, 0.4343]","[0.4171, 0.57]","[0.4402, 0.6107]","[0.3417, 0.5242]","[0.337, 0.4684]","[0.3492, 0.5694]","[0.3617, 0.6116]"
"[0.4246, 0.8247]","[0.5511, 0.7576]","[0.6477, 0.6193]","[0.6258, 0.4585]","[0.6144, 0.3428]","[0.6221, 0.4594]","[0.635, 0.299]","[0.6111, 0.2475]","[0.5779, 0.2646]","[0.5189, 0.4724]","[0.5014, 0.381]","[0.495, 0.5222]","[0.5173, 0.5724]","[0.432, 0.4934]","[0.4091, 0.4382]","[0.4207, 0.5748]","[0.444, 0.6115]","[0.3413, 0.5262]","[0.3357, 0.4729]","[0.3528, 0.5748]","[0.3667, 0.6151]"
"[0.4295, 0.819]","[0.5531, 0.7583]","[0.6528, 0.6221]","[0.6295, 0.4648]","[0.6146, 0.3551]","[0.6248, 0.4564]","[0.6386, 0.2934]","[0.6149, 0.2458]","[0.5826, 0.2714]","[0.5222, 0.4706]","[0.505, 0.3833]","[0.499, 0.5217]","[0.5216, 0.5722]","[0.4365, 0.4921]","[0.4151, 0.4396]","[0.4259, 0.5733]","[0.4494, 0.609]","[0.3468, 0.5248]","[0.3432, 0.4745]","[0.358, 0.5756]","[0.3715, 0.614]"
"[0.4322, 0.8203]","[0.5569, 0.7574]","[0.6553, 0.6195]","[0.6317, 0.4607]","[0.6244, 0.3486]","[0.6271, 0.4572]","[0.642, 0.2956]","[0.6159, 0.2466]","[0.5826, 0.2685]","[0.5245, 0.4701]","[0.5063, 0.3828]","[0.4956, 0.5207]","[0.5148, 0.577]","[0.4378, 0.4924]","[0.4147, 0.4385]","[0.424, 0.572]","[0.4473, 0.6132]","[0.3474, 0.5265]","[0.3419, 0.4743]","[0.3574, 0.5769]","[0.3732, 0.6194]"
"[0.4322, 0.8199]","[0.5556, 0.7619]","[0.6567, 0.6232]","[0.6333, 0.4624]","[0.6222, 0.3511]","[0.6295, 0.4579]","[0.643, 0.2949]","[0.6158, 0.2452]","[0.5823, 0.2678]","[0.5261, 0.4722]","[0.5065, 0.3845]","[0.4977, 0.5246]","[0.5208, 0.5737]","[0.4392, 0.494]","[0.414, 0.4408]","[0.425, 0.5752]","[0.4509, 0.6091]","[0.3479, 0.5272]","[0.3397, 0.4767]","[0.3564, 0.5788]","[0.3714, 0.618]"
"[0.4312, 0.8195]","[0.5545, 0.7596]","[0.6548, 0.6225]","[0.6337, 0.4625]","[0.6262, 0.3501]","[0.6299, 0.4581]","[0.6429, 0.296]","[0.617, 0.2461]","[0.5848, 0.2711]","[0.5275, 0.4706]","[0.507, 0.3827]","[0.4966, 0.522]","[0.5203, 0.5749]","[0.4411, 0.491]","[0.4146, 0.4393]","[0.4247, 0.5722]","[0.452, 0.609]","[0.3505, 0.5223]","[0.3416, 0.4739]","[0.3578, 0.5751]","[0.3754, 0.6152]"
"[0.4296, 0.8177]","[0.5543, 0.7626]","[0.6567, 0.6225]","[0.6329, 0.4604]","[0.6231, 0.3488]","[0.6309, 0.4602]","[0.6448, 0.2952]","[0.6171, 0.2463]","[0.584, 0.2713]","[0.5282, 0.4716]","[0.508, 0.382]","[0.4961, 0.5212]","[0.5182, 0.5782]","[0.4417, 0.491]","[0.4148, 0.438]","[0.4228, 0.572]","[0.449, 0.6126]","[0.3511, 0.5213]","[0.342, 0.4714]","[0.3559, 0.5739]","[0.3725, 0.6154]"
"[0.4316, 0.8228]","[0.5553, 0.757]","[0.6527, 0.6171]","[0.6293, 0.458]","[0.6148, 0.345]","[0.6281, 0.4587]","[0.6423, 0.297]","[0.6196, 0.2483]","[0.5873, 0.2673]","[0.5267, 0.4695]","[0.5093, 0.3831]","[0.5022, 0.524]","[0.5246, 0.5724]","[0.4413, 0.49]","[0.4173, 0.4408]","[0.43, 0.5749]","[0.4555, 0.6082]","[0.352, 0.5224]","[0.3467, 0.4717]","[0.3657, 0.5719]","[0.3814, 0.6108]"
