[0.4589, 0.653],[0.4361, 0.618],[0.4274, 0.5636],[0.4338, 0.5189],[0.4394, 0.4908],[0.4373, 0.5325],[0.4396, 0.4855],[0.4419, 0.4623],[0.4417, 0.4557],[0.454, 0.5398],[0.4581, 0.5077],[0.455, 0.5474],[0.4504, 0.5817],[0.47, 0.5521],[0.4722, 0.5324],[0.4668, 0.572],[0.4611, 0.6011],[0.4846, 0.5679],[0.4855, 0.5466],[0.4808, 0.5712],[0.4768, 0.5915]
[0.4581, 0.6559],[0.4349, 0.6197],[0.4266, 0.5622],[0.4339, 0.5172],[0.4426, 0.49],[0.4376, 0.535],[0.4408, 0.4913],[0.4417, 0.4687],[0.4417, 0.4547],[0.4549, 0.5407],[0.4561, 0.5078],[0.4533, 0.5467],[0.4506, 0.5812],[0.471, 0.5522],[0.4704, 0.533],[0.4657, 0.5729],[0.4618, 0.6017],[0.4862, 0.5668],[0.484, 0.5469],[0.4795, 0.5724],[0.4772, 0.592]
[0.4588, 0.653],[0.435, 0.6182],[0.4261, 0.562],[0.4327, 0.5168],[0.4407, 0.489],[0.4381, 0.5333],[0.442, 0.4875],[0.4427, 0.4654],[0.4422, 0.456],[0.4549, 0.5398],[0.4569, 0.5068],[0.4538, 0.5455],[0.4503, 0.5791],[0.4704, 0.5514],[0.4704, 0.5316],[0.4656, 0.5703],[0.4617, 0.5986],[0.4852, 0.5665],[0.4838, 0.5458],[0.4793, 0.5707],[0.4768, 0.5905]
[0.4584, 0.653],[0.435, 0.6189],[0.4265, 0.5627],[0.4335, 0.5172],[0.4412, 0.4876],[0.4384, 0.5336],[0.4416, 0.4887],[0.4423, 0.4662],[0.442, 0.4542],[0.455, 0.5398],[0.4556, 0.5075],[0.4526, 0.5474],[0.4503, 0.5814],[0.4706, 0.5515],[0.4695, 0.5327],[0.4652, 0.5722],[0.4621, 0.6004],[0.4854, 0.5664],[0.4831, 0.5462],[0.4792, 0.5708],[0.4778, 0.5897]
[0.4588, 0.6532],[0.435, 0.6189],[0.4259, 0.5638],[0.433, 0.5186],[0.4405, 0.49],[0.4379, 0.535],[0.4405, 0.4911],[0.4418, 0.4679],[0.4422, 0.4545],[0.4546, 0.5412],[0.4565, 0.5071],[0.4535, 0.5457],[0.4503, 0.58],[0.4701, 0.5523],[0.4702, 0.5321],[0.4655, 0.5711],[0.4616, 0.6],[0.4849, 0.5666],[0.4836, 0.5455],[0.4794, 0.5703],[0.4772, 0.5905]
[0.4588, 0.653],[0.4353, 0.6201],[0.4259, 0.5652],[0.4327, 0.52],[0.4416, 0.4923],[0.4378, 0.5359],[0.4407, 0.491],[0.4417, 0.4671],[0.4422, 0.4541],[0.4546, 0.5415],[0.4563, 0.5064],[0.4533, 0.5455],[0.4504, 0.5807],[0.4702, 0.5523],[0.4701, 0.5314],[0.4654, 0.5705],[0.4616, 0.5999],[0.4852, 0.5666],[0.4834, 0.5446],[0.4792, 0.5697],[0.477, 0.5905]
[0.4587, 0.6525],[0.4351, 0.6198],[0.4261, 0.5641],[0.4331, 0.5184],[0.4417, 0.4902],[0.4377, 0.5361],[0.4408, 0.4919],[0.4418, 0.4683],[0.4423, 0.4546],[0.4545, 0.5415],[0.4563, 0.5061],[0.4534, 0.5457],[0.4509, 0.5814],[0.4701, 0.5523],[0.4701, 0.5316],[0.4654, 0.571],[0.4619, 0.6007],[0.485, 0.5662],[0.4832, 0.544],[0.4788, 0.5689],[0.4768, 0.5898]
[0.4589, 0.654],[0.4354, 0.6214],[0.4262, 0.5662],[0.4328, 0.52],[0.4403, 0.4899],[0.4379, 0.5389],[0.4401, 0.4976],[0.4411, 0.4726],[0.4418, 0.4545],[0.4543, 0.5436],[0.4566, 0.5068],[0.4534, 0.545],[0.4507, 0.5797],[0.4699, 0.5539],[0.47, 0.5313],[0.4649, 0.5699],[0.4616, 0.5996],[0.4846, 0.5679],[0.483, 0.5438],[0.4787, 0.5681],[0.4768, 0.5895]
[0.4589, 0.6528],[0.4348, 0.6222],[0.4254, 0.5651],[0.4331, 0.5187],[0.4424, 0.4902],[0.4366, 0.5383],[0.4389, 0.4962],[0.4408, 0.4707],[0.4425, 0.455],[0.4539, 0.5424],[0.4561, 0.5064],[0.4531, 0.5453],[0.4504, 0.5802],[0.4696, 0.5526],[0.4699, 0.5305],[0.4647, 0.5696],[0.4612, 0.5992],[0.4844, 0.5665],[0.4831, 0.5429],[0.4786, 0.5675],[0.4762, 0.5885]
[0.4588, 0.6528],[0.4351, 0.6219],[0.4257, 0.566],[0.4327, 0.5198],[0.4402, 0.4899],[0.4362, 0.5386],[0.4385, 0.4965],[0.4405, 0.4711],[0.4419, 0.4549],[0.4534, 0.5429],[0.4561, 0.507],[0.4533, 0.5459],[0.4507, 0.5805],[0.4693, 0.553],[0.4703, 0.5306],[0.4653, 0.5692],[0.4615, 0.5987],[0.484, 0.5668],[0.4834, 0.5435],[0.4788, 0.5669],[0.4763, 0.5871]
[0.4589, 0.6523],[0.4351, 0.6211],[0.4256, 0.5655],[0.4323, 0.5197],[0.4401, 0.4906],[0.4362, 0.5392],[0.4386, 0.4969],[0.4404, 0.4714],[0.4418, 0.4543],[0.4537, 0.5431],[0.4558, 0.5066],[0.453, 0.5444],[0.4503, 0.5789],[0.4696, 0.5531],[0.4699, 0.5308],[0.4647, 0.5692],[0.461, 0.5986],[0.4845, 0.567],[0.4832, 0.5434],[0.4786, 0.5675],[0.4761, 0.5881]
