[0.4659, 0.6188],[0.442, 0.5991],[0.4299, 0.5482],[0.4335, 0.4985],[0.4359, 0.4668],[0.4348, 0.5044],[0.4329, 0.4592],[0.4381, 0.4413],[0.4434, 0.4417],[0.4513, 0.5119],[0.4573, 0.4782],[0.4559, 0.5165],[0.4518, 0.5309],[0.4669, 0.5219],[0.4718, 0.5029],[0.4691, 0.5418],[0.4654, 0.5502],[0.4825, 0.5332],[0.4857, 0.5172],[0.4837, 0.5455],[0.4813, 0.5558]
[0.4655, 0.6225],[0.4416, 0.5985],[0.4303, 0.5509],[0.4335, 0.5012],[0.4367, 0.4654],[0.4354, 0.5022],[0.4343, 0.4578],[0.437, 0.4387],[0.4417, 0.4408],[0.4524, 0.5123],[0.4569, 0.4791],[0.4549, 0.5187],[0.4509, 0.5307],[0.4677, 0.5233],[0.4717, 0.5047],[0.4681, 0.5443],[0.464, 0.5503],[0.4833, 0.5342],[0.4846, 0.5181],[0.482, 0.5461],[0.4796, 0.5546]
[0.4655, 0.6245],[0.441, 0.6009],[0.4293, 0.5524],[0.4332, 0.5013],[0.4373, 0.4654],[0.4353, 0.5032],[0.4341, 0.4575],[0.4367, 0.4398],[0.4415, 0.4421],[0.4521, 0.5132],[0.4562, 0.4794],[0.4542, 0.5209],[0.4508, 0.5333],[0.4679, 0.5236],[0.4714, 0.5038],[0.4679, 0.5454],[0.4643, 0.5524],[0.4837, 0.534],[0.4845, 0.5168],[0.482, 0.5463],[0.48, 0.556]
[0.4657, 0.6239],[0.4411, 0.5999],[0.4292, 0.5517],[0.4331, 0.5008],[0.4379, 0.4654],[0.4355, 0.5031],[0.4343, 0.4572],[0.4367, 0.4393],[0.441, 0.4415],[0.4521, 0.5133],[0.4566, 0.4789],[0.4546, 0.5201],[0.4505, 0.5334],[0.4679, 0.5239],[0.4717, 0.5037],[0.4681, 0.5453],[0.464, 0.5537],[0.4835, 0.5345],[0.4847, 0.5165],[0.482, 0.5459],[0.4796, 0.5565]
[0.4658, 0.6233],[0.4413, 0.5985],[0.4295, 0.5516],[0.4332, 0.5015],[0.4373, 0.466],[0.4354, 0.5025],[0.4341, 0.4572],[0.4366, 0.4393],[0.4411, 0.4418],[0.4523, 0.5133],[0.4568, 0.4796],[0.4549, 0.5209],[0.4508, 0.5341],[0.4679, 0.5241],[0.4721, 0.5037],[0.4682, 0.545],[0.4638, 0.5528],[0.4834, 0.5348],[0.485, 0.5174],[0.4821, 0.5463],[0.4793, 0.5564]
[0.466, 0.6244],[0.4414, 0.6004],[0.4292, 0.5521],[0.433, 0.5013],[0.4374, 0.4656],[0.4353, 0.5035],[0.4337, 0.4586],[0.4365, 0.4398],[0.4414, 0.4404],[0.4521, 0.5134],[0.4564, 0.4792],[0.4544, 0.5201],[0.4502, 0.5333],[0.468, 0.524],[0.4717, 0.5041],[0.4681, 0.5454],[0.4639, 0.5538],[0.4835, 0.535],[0.4848, 0.5177],[0.4821, 0.5465],[0.4798, 0.5568]
[0.4657, 0.6257],[0.4415, 0.5998],[0.4299, 0.5518],[0.4335, 0.5013],[0.4371, 0.4643],[0.4351, 0.5026],[0.4341, 0.4585],[0.4366, 0.4395],[0.4413, 0.4411],[0.452, 0.5129],[0.4564, 0.4798],[0.4545, 0.5208],[0.4503, 0.5326],[0.4678, 0.5239],[0.4718, 0.5046],[0.4681, 0.5454],[0.4637, 0.5516],[0.4834, 0.5349],[0.4848, 0.5178],[0.4821, 0.5466],[0.4794, 0.5561]
[0.4657, 0.6257],[0.4414, 0.5985],[0.43, 0.5499],[0.4338, 0.4996],[0.437, 0.4633],[0.4352, 0.5032],[0.434, 0.4594],[0.4365, 0.4403],[0.441, 0.4392],[0.4521, 0.5131],[0.4567, 0.4799],[0.4542, 0.5201],[0.4504, 0.5328],[0.4679, 0.524],[0.4717, 0.5043],[0.4679, 0.5444],[0.4639, 0.5517],[0.4834, 0.5353],[0.4851, 0.5178],[0.4821, 0.5461],[0.4796, 0.5561]
[0.4655, 0.6245],[0.4414, 0.5989],[0.43, 0.5507],[0.4336, 0.4999],[0.437, 0.4637],[0.4354, 0.502],[0.4342, 0.4566],[0.4366, 0.4388],[0.4414, 0.4404],[0.4526, 0.5126],[0.4568, 0.4803],[0.4541, 0.5213],[0.4504, 0.5326],[0.4682, 0.5239],[0.4719, 0.5043],[0.4678, 0.5456],[0.4639, 0.5517],[0.4837, 0.535],[0.485, 0.5184],[0.4819, 0.5474],[0.4795, 0.557]
[0.4657, 0.6256],[0.4415, 0.6004],[0.4296, 0.5513],[0.4333, 0.4996],[0.4379, 0.4633],[0.4353, 0.5015],[0.434, 0.4557],[0.4369, 0.4395],[0.4417, 0.4419],[0.4523, 0.5121],[0.4572, 0.4815],[0.4549, 0.5231],[0.4505, 0.5329],[0.4679, 0.523],[0.4724, 0.5044],[0.4683, 0.5458],[0.4638, 0.5509],[0.4835, 0.5339],[0.4855, 0.518],[0.4824, 0.5472],[0.4796, 0.556]
[0.4654, 0.6257],[0.4417, 0.5978],[0.43, 0.5495],[0.4335, 0.4995],[0.438, 0.4639],[0.4353, 0.503],[0.4339, 0.457],[0.437, 0.4399],[0.4419, 0.4411],[0.452, 0.5128],[0.457, 0.4796],[0.4556, 0.5191],[0.4517, 0.5332],[0.4678, 0.5234],[0.4724, 0.5042],[0.4686, 0.5437],[0.4644, 0.5526],[0.4834, 0.5345],[0.4857, 0.5179],[0.4826, 0.5462],[0.48, 0.5564]
