[0.4783, 0.7289],[0.5696, 0.6841],[0.6281, 0.5582],[0.5992, 0.4356],[0.5738, 0.3532],[0.5959, 0.4795],[0.6003, 0.3763],[0.5792, 0.3145],[0.5641, 0.292],[0.5194, 0.4889],[0.4992, 0.406],[0.4939, 0.491],[0.5074, 0.5776],[0.4537, 0.5101],[0.437, 0.4587],[0.4458, 0.5551],[0.4648, 0.6286],[0.3901, 0.5406],[0.3843, 0.4895],[0.3936, 0.563],[0.4092, 0.6196]
[0.4772, 0.7327],[0.567, 0.6795],[0.6275, 0.5596],[0.6015, 0.4397],[0.5763, 0.3581],[0.5915, 0.4734],[0.5973, 0.3651],[0.5787, 0.3077],[0.5631, 0.2973],[0.5159, 0.4841],[0.4946, 0.4065],[0.4909, 0.4924],[0.5056, 0.5742],[0.4508, 0.5063],[0.4321, 0.4638],[0.4426, 0.5601],[0.4623, 0.6282],[0.3881, 0.5374],[0.3812, 0.4908],[0.391, 0.5621],[0.4063, 0.6128]
[0.4784, 0.7383],[0.5685, 0.6794],[0.6266, 0.5581],[0.5991, 0.4386],[0.572, 0.3552],[0.5909, 0.4711],[0.5952, 0.3606],[0.5771, 0.3062],[0.5632, 0.2979],[0.5159, 0.4834],[0.4974, 0.406],[0.494, 0.4933],[0.5079, 0.5743],[0.4508, 0.5069],[0.4334, 0.4649],[0.4447, 0.5625],[0.4643, 0.6302],[0.3877, 0.5391],[0.3813, 0.4941],[0.3939, 0.5672],[0.4103, 0.6181]
[0.4798, 0.7375],[0.569, 0.6813],[0.6287, 0.562],[0.6016, 0.442],[0.5737, 0.3579],[0.5909, 0.4666],[0.5951, 0.3484],[0.5764, 0.2978],[0.5622, 0.3003],[0.5163, 0.481],[0.498, 0.4036],[0.4946, 0.493],[0.5097, 0.5762],[0.4521, 0.5056],[0.4352, 0.4637],[0.4458, 0.5625],[0.4661, 0.6317],[0.3888, 0.538],[0.3829, 0.4934],[0.3948, 0.5676],[0.412, 0.6197]
[0.4811, 0.7398],[0.572, 0.6842],[0.631, 0.5645],[0.6006, 0.4448],[0.5741, 0.3605],[0.5931, 0.4664],[0.5951, 0.3454],[0.5766, 0.2948],[0.5634, 0.2992],[0.5167, 0.4811],[0.4971, 0.4051],[0.4955, 0.4946],[0.512, 0.5782],[0.4514, 0.507],[0.4339, 0.4664],[0.4462, 0.5639],[0.4682, 0.631],[0.3883, 0.5405],[0.3814, 0.4977],[0.3954, 0.5712],[0.4144, 0.6222]
[0.4792, 0.751],[0.5705, 0.6904],[0.6308, 0.5693],[0.6, 0.4485],[0.5759, 0.3609],[0.593, 0.4721],[0.5974, 0.36],[0.5793, 0.3057],[0.5649, 0.2947],[0.5173, 0.4847],[0.4983, 0.4065],[0.4976, 0.496],[0.5131, 0.5775],[0.4513, 0.5097],[0.4342, 0.4651],[0.4472, 0.5642],[0.4686, 0.6312],[0.3869, 0.5431],[0.3802, 0.4971],[0.3942, 0.5719],[0.4123, 0.6229]
[0.4776, 0.7499],[0.5697, 0.6899],[0.6306, 0.5665],[0.6034, 0.4445],[0.5781, 0.3576],[0.591, 0.4718],[0.5964, 0.3573],[0.5796, 0.3068],[0.567, 0.3005],[0.5152, 0.4838],[0.4991, 0.4052],[0.4954, 0.4975],[0.5087, 0.5816],[0.4497, 0.5078],[0.4336, 0.4646],[0.4451, 0.5649],[0.4657, 0.6337],[0.3864, 0.5406],[0.3807, 0.4963],[0.3936, 0.571],[0.4117, 0.6221]
[0.4789, 0.749],[0.5711, 0.6872],[0.6305, 0.5657],[0.6031, 0.4451],[0.5784, 0.3579],[0.5917, 0.4712],[0.5966, 0.3548],[0.5792, 0.3038],[0.5662, 0.2976],[0.516, 0.4836],[0.4998, 0.4062],[0.4957, 0.4976],[0.5088, 0.5817],[0.4507, 0.5075],[0.4339, 0.4647],[0.4453, 0.5642],[0.4664, 0.6338],[0.3875, 0.5396],[0.381, 0.4945],[0.3942, 0.5682],[0.4125, 0.6203]
[0.4792, 0.7449],[0.5728, 0.6854],[0.6314, 0.5626],[0.6015, 0.4423],[0.5769, 0.3566],[0.5927, 0.4691],[0.596, 0.3475],[0.5778, 0.2975],[0.5651, 0.2971],[0.5167, 0.4828],[0.4989, 0.4054],[0.4949, 0.4974],[0.5097, 0.5819],[0.4517, 0.5076],[0.4336, 0.4642],[0.4444, 0.564],[0.4661, 0.633],[0.389, 0.5401],[0.3814, 0.4936],[0.3936, 0.5678],[0.4116, 0.6201]
[0.479, 0.7461],[0.574, 0.6808],[0.6322, 0.5584],[0.6025, 0.44],[0.5811, 0.3551],[0.5959, 0.4692],[0.602, 0.3526],[0.5826, 0.2998],[0.5673, 0.2933],[0.5196, 0.4825],[0.5006, 0.4071],[0.4965, 0.4955],[0.5105, 0.5795],[0.4539, 0.5073],[0.4346, 0.466],[0.4458, 0.5637],[0.4679, 0.6321],[0.3913, 0.5401],[0.3822, 0.4969],[0.3959, 0.5698],[0.4162, 0.6211]
[0.4815, 0.7413],[0.5754, 0.6755],[0.6309, 0.557],[0.6016, 0.4411],[0.5802, 0.3566],[0.595, 0.4653],[0.599, 0.346],[0.5811, 0.2953],[0.5676, 0.2952],[0.5187, 0.4792],[0.5009, 0.4057],[0.4964, 0.4944],[0.5106, 0.5787],[0.4531, 0.5043],[0.4361, 0.4665],[0.4468, 0.5628],[0.4682, 0.6311],[0.3902, 0.5373],[0.3846, 0.4972],[0.3991, 0.5691],[0.4192, 0.6204]
[0.4836, 0.7481],[0.5756, 0.6819],[0.6319, 0.5616],[0.6013, 0.4442],[0.5773, 0.3585],[0.5945, 0.4695],[0.5974, 0.3547],[0.5793, 0.3012],[0.5658, 0.2951],[0.5181, 0.4828],[0.4998, 0.407],[0.4972, 0.4937],[0.5114, 0.5777],[0.4517, 0.5081],[0.4346, 0.4693],[0.447, 0.5655],[0.4691, 0.6333],[0.3881, 0.5416],[0.3821, 0.5005],[0.3974, 0.5735],[0.4173, 0.6253]
[0.4799, 0.7499],[0.5717, 0.6907],[0.6311, 0.5654],[0.6016, 0.446],[0.5805, 0.3593],[0.5957, 0.4719],[0.5978, 0.352],[0.5776, 0.302],[0.564, 0.3002],[0.5183, 0.4854],[0.4989, 0.406],[0.4962, 0.498],[0.5133, 0.5799],[0.452, 0.5093],[0.4336, 0.4693],[0.4444, 0.571],[0.4662, 0.6364],[0.3886, 0.5409],[0.3804, 0.4974],[0.3914, 0.5744],[0.4083, 0.6238]
[0.4773, 0.7539],[0.5721, 0.6863],[0.6307, 0.5623],[0.5996, 0.4441],[0.5771, 0.36],[0.5959, 0.4753],[0.5997, 0.3599],[0.5791, 0.3069],[0.5636, 0.2978],[0.5179, 0.4875],[0.4986, 0.406],[0.4964, 0.4958],[0.5121, 0.5785],[0.451, 0.5112],[0.4335, 0.4664],[0.4445, 0.5656],[0.4648, 0.633],[0.3872, 0.543],[0.3811, 0.4937],[0.3924, 0.5666],[0.4078, 0.617]
[0.4772, 0.7568],[0.5713, 0.6833],[0.6295, 0.5604],[0.601, 0.4423],[0.5734, 0.359],[0.5933, 0.4789],[0.5957, 0.3665],[0.5764, 0.3132],[0.5622, 0.2979],[0.5168, 0.49],[0.4988, 0.4073],[0.4952, 0.4955],[0.5081, 0.58],[0.4501, 0.5123],[0.4324, 0.4681],[0.4433, 0.5664],[0.4626, 0.6377],[0.386, 0.5425],[0.3789, 0.4949],[0.391, 0.5654],[0.4062, 0.6174]
[0.4764, 0.7517],[0.5687, 0.6872],[0.6303, 0.5639],[0.6, 0.4433],[0.5736, 0.3611],[0.5902, 0.4737],[0.5941, 0.357],[0.5741, 0.305],[0.5594, 0.2989],[0.5132, 0.487],[0.4936, 0.4046],[0.4911, 0.4947],[0.5068, 0.5788],[0.4479, 0.5117],[0.4295, 0.4684],[0.4413, 0.5665],[0.4621, 0.6352],[0.3852, 0.5444],[0.3771, 0.4973],[0.3892, 0.5686],[0.4062, 0.6188]
[0.4744, 0.7537],[0.5688, 0.6867],[0.6294, 0.5624],[0.6006, 0.4438],[0.5729, 0.3605],[0.591, 0.4755],[0.5947, 0.358],[0.5752, 0.306],[0.5608, 0.2982],[0.5152, 0.4881],[0.4962, 0.408],[0.4927, 0.4968],[0.5077, 0.5784],[0.4499, 0.5117],[0.4295, 0.4675],[0.4405, 0.5638],[0.4619, 0.6297],[0.3874, 0.5431],[0.3774, 0.4975],[0.3895, 0.5681],[0.4076, 0.6166]
[0.4781, 0.7511],[0.5743, 0.6831],[0.6337, 0.56],[0.6015, 0.4423],[0.5742, 0.3598],[0.5931, 0.4741],[0.5965, 0.3572],[0.5777, 0.3073],[0.5645, 0.2996],[0.5172, 0.4864],[0.4995, 0.4082],[0.495, 0.4957],[0.5081, 0.5786],[0.4522, 0.5097],[0.4328, 0.4668],[0.4442, 0.5629],[0.4652, 0.6317],[0.3904, 0.5415],[0.3818, 0.4963],[0.3954, 0.5672],[0.4139, 0.6189]
[0.4784, 0.7498],[0.5748, 0.6853],[0.6343, 0.5613],[0.602, 0.4423],[0.5728, 0.3597],[0.593, 0.4749],[0.5956, 0.3576],[0.5776, 0.3069],[0.5655, 0.2994],[0.517, 0.4871],[0.5008, 0.4071],[0.497, 0.4953],[0.5099, 0.5787],[0.4511, 0.5105],[0.4323, 0.4665],[0.4445, 0.5639],[0.4657, 0.6324],[0.3879, 0.5424],[0.379, 0.4965],[0.3934, 0.5685],[0.4124, 0.6198]
[0.476, 0.7521],[0.5716, 0.6898],[0.6337, 0.566],[0.603, 0.4449],[0.5771, 0.3588],[0.5925, 0.4764],[0.597, 0.3588],[0.5776, 0.3071],[0.5633, 0.2994],[0.5163, 0.4883],[0.5005, 0.4057],[0.4964, 0.496],[0.5101, 0.5787],[0.4508, 0.511],[0.4329, 0.4653],[0.4441, 0.5639],[0.465, 0.6315],[0.3875, 0.5417],[0.3798, 0.4948],[0.3929, 0.5671],[0.4111, 0.617]
[0.4764, 0.7501],[0.5719, 0.688],[0.6329, 0.5652],[0.6031, 0.4436],[0.5796, 0.3568],[0.5924, 0.4734],[0.5955, 0.3525],[0.578, 0.3028],[0.5649, 0.301],[0.5162, 0.4865],[0.5008, 0.4063],[0.4972, 0.4986],[0.5113, 0.5811],[0.4504, 0.5105],[0.4338, 0.4673],[0.4453, 0.5664],[0.4663, 0.6327],[0.386, 0.5421],[0.3796, 0.4962],[0.393, 0.5689],[0.4112, 0.6179]
[0.4762, 0.7537],[0.5717, 0.6893],[0.6314, 0.5668],[0.6004, 0.4458],[0.5771, 0.3581],[0.594, 0.4744],[0.5966, 0.3554],[0.5786, 0.303],[0.5661, 0.3002],[0.5166, 0.4865],[0.5004, 0.4044],[0.4963, 0.4957],[0.5109, 0.5801],[0.4507, 0.5097],[0.4349, 0.4656],[0.4457, 0.5637],[0.4672, 0.6316],[0.3874, 0.5402],[0.3822, 0.495],[0.3951, 0.5655],[0.4133, 0.6148]
[0.4711, 0.7605],[0.5666, 0.6855],[0.6255, 0.5635],[0.5989, 0.4407],[0.5738, 0.3537],[0.5882, 0.4838],[0.5913, 0.3757],[0.5734, 0.3181],[0.5612, 0.2955],[0.5131, 0.4942],[0.4962, 0.4069],[0.4923, 0.4933],[0.5047, 0.5779],[0.4476, 0.5154],[0.4287, 0.4679],[0.4402, 0.5637],[0.461, 0.6353],[0.3849, 0.5436],[0.3752, 0.4947],[0.3883, 0.5621],[0.406, 0.614]
[0.4743, 0.753],[0.567, 0.6877],[0.6273, 0.5664],[0.5996, 0.4444],[0.5713, 0.3621],[0.5846, 0.48],[0.5888, 0.3718],[0.5726, 0.3163],[0.5622, 0.3002],[0.5093, 0.4912],[0.491, 0.4052],[0.4895, 0.4925],[0.5045, 0.5757],[0.4442, 0.5143],[0.4293, 0.4711],[0.4422, 0.568],[0.4619, 0.6373],[0.3813, 0.5448],[0.376, 0.4973],[0.39, 0.5671],[0.4067, 0.6179]
[0.4757, 0.7473],[0.5661, 0.6917],[0.6283, 0.5704],[0.6024, 0.4483],[0.5704, 0.366],[0.589, 0.4746],[0.591, 0.3553],[0.5698, 0.3009],[0.5546, 0.3001],[0.5125, 0.4875],[0.4884, 0.4031],[0.4847, 0.4945],[0.5023, 0.5784],[0.4476, 0.5117],[0.4272, 0.4685],[0.4376, 0.5661],[0.4587, 0.6339],[0.3846, 0.5438],[0.3754, 0.4971],[0.3865, 0.5685],[0.4036, 0.6189]
[0.4778, 0.7524],[0.5695, 0.6909],[0.6326, 0.5695],[0.6066, 0.4511],[0.5705, 0.371],[0.5899, 0.4746],[0.5914, 0.3592],[0.5745, 0.3053],[0.5621, 0.2975],[0.5143, 0.4871],[0.4939, 0.4074],[0.4925, 0.4967],[0.5076, 0.5797],[0.4493, 0.5124],[0.43, 0.468],[0.4428, 0.5638],[0.4639, 0.6307],[0.3862, 0.5462],[0.3791, 0.497],[0.393, 0.566],[0.4099, 0.6162]
[0.4779, 0.7536],[0.5693, 0.6916],[0.6326, 0.5686],[0.6081, 0.4474],[0.5781, 0.3639],[0.5895, 0.4745],[0.5945, 0.358],[0.5757, 0.3045],[0.5609, 0.2973],[0.5144, 0.4877],[0.4943, 0.4052],[0.4923, 0.4944],[0.5072, 0.5795],[0.4499, 0.5121],[0.4309, 0.4674],[0.4438, 0.5645],[0.4651, 0.6342],[0.3874, 0.5442],[0.3794, 0.4952],[0.393, 0.5655],[0.4105, 0.6174]
[0.4766, 0.7524],[0.5708, 0.6879],[0.6335, 0.5676],[0.6072, 0.4476],[0.5773, 0.3666],[0.59, 0.4749],[0.5966, 0.3614],[0.5775, 0.3068],[0.5626, 0.294],[0.5152, 0.4879],[0.4951, 0.4032],[0.4932, 0.4901],[0.5075, 0.5753],[0.4506, 0.5123],[0.4316, 0.4665],[0.4452, 0.5625],[0.4667, 0.6333],[0.388, 0.5443],[0.3796, 0.496],[0.3932, 0.5654],[0.411, 0.6178]
