[0.5303, 0.6085],[0.5462, 0.589],[0.5541, 0.5465],[0.5465, 0.5108],[0.5422, 0.4856],[0.5449, 0.5252],[0.5437, 0.4962],[0.5417, 0.4778],[0.5417, 0.4674],[0.5321, 0.5298],[0.5324, 0.5051],[0.5333, 0.5343],[0.5357, 0.56],[0.5211, 0.5377],[0.5216, 0.5206],[0.5245, 0.5509],[0.5277, 0.5727],[0.51, 0.5487],[0.5115, 0.5321],[0.5143, 0.5527],[0.5161, 0.5678]
[0.5307, 0.6099],[0.5462, 0.5883],[0.5543, 0.5462],[0.5479, 0.5092],[0.5426, 0.4839],[0.5451, 0.5261],[0.5444, 0.4979],[0.542, 0.4789],[0.5414, 0.4661],[0.5327, 0.5299],[0.5324, 0.5051],[0.5331, 0.5333],[0.5356, 0.5591],[0.5216, 0.5371],[0.5218, 0.5209],[0.5247, 0.5513],[0.528, 0.5735],[0.5101, 0.5472],[0.5115, 0.5304],[0.5144, 0.5517],[0.5167, 0.5676]
[0.5309, 0.6103],[0.5464, 0.5885],[0.5545, 0.5465],[0.5484, 0.5098],[0.5427, 0.4847],[0.5452, 0.5262],[0.544, 0.4974],[0.5419, 0.4783],[0.5417, 0.4659],[0.533, 0.5298],[0.5326, 0.5053],[0.5335, 0.5332],[0.5359, 0.5586],[0.5218, 0.5373],[0.5218, 0.5202],[0.525, 0.5502],[0.5281, 0.5724],[0.5104, 0.548],[0.5113, 0.5306],[0.5148, 0.5513],[0.5171, 0.5672]
[0.5314, 0.6099],[0.5469, 0.5883],[0.5547, 0.5462],[0.5483, 0.5098],[0.5428, 0.4849],[0.545, 0.5254],[0.5436, 0.4953],[0.5418, 0.4765],[0.5419, 0.4658],[0.5328, 0.5299],[0.5326, 0.5047],[0.5338, 0.5336],[0.5364, 0.5593],[0.5218, 0.5378],[0.5223, 0.5204],[0.5254, 0.5507],[0.5284, 0.5728],[0.5104, 0.5483],[0.5116, 0.5304],[0.5148, 0.5507],[0.5167, 0.5663]
[0.5312, 0.6096],[0.5469, 0.5886],[0.5546, 0.5462],[0.548, 0.5093],[0.5433, 0.4835],[0.5447, 0.5243],[0.5435, 0.4937],[0.5415, 0.4751],[0.5414, 0.4669],[0.5324, 0.529],[0.5326, 0.5038],[0.5337, 0.5329],[0.5363, 0.5593],[0.5215, 0.5369],[0.5225, 0.5206],[0.5257, 0.5512],[0.5287, 0.5734],[0.5102, 0.5475],[0.512, 0.5309],[0.5154, 0.5521],[0.5177, 0.5681]
[0.5312, 0.6107],[0.5469, 0.5881],[0.5546, 0.5458],[0.548, 0.5092],[0.5428, 0.4841],[0.5445, 0.525],[0.5429, 0.4938],[0.5411, 0.4754],[0.5415, 0.4674],[0.5323, 0.5297],[0.5323, 0.5037],[0.5337, 0.5324],[0.5363, 0.559],[0.5215, 0.5375],[0.5224, 0.5207],[0.5256, 0.5507],[0.5286, 0.5731],[0.5103, 0.5479],[0.5116, 0.5304],[0.515, 0.5507],[0.5173, 0.5663]
[0.5316, 0.6097],[0.5473, 0.5876],[0.5545, 0.5453],[0.5477, 0.508],[0.5431, 0.4818],[0.5451, 0.5236],[0.5432, 0.4915],[0.5411, 0.4736],[0.5413, 0.468],[0.5326, 0.5288],[0.5322, 0.5035],[0.5332, 0.5328],[0.5361, 0.5599],[0.5217, 0.5369],[0.5222, 0.5213],[0.5252, 0.5515],[0.5286, 0.5739],[0.5105, 0.5476],[0.5114, 0.5305],[0.5147, 0.5507],[0.5173, 0.5662]
[0.5311, 0.6111],[0.547, 0.5882],[0.5543, 0.5458],[0.5478, 0.5083],[0.5433, 0.4818],[0.545, 0.5244],[0.5439, 0.4931],[0.5417, 0.4748],[0.5417, 0.4677],[0.5327, 0.5291],[0.5322, 0.5031],[0.5334, 0.5322],[0.5361, 0.5588],[0.5218, 0.5371],[0.5224, 0.5213],[0.5257, 0.5519],[0.5291, 0.574],[0.5106, 0.5478],[0.5116, 0.531],[0.5151, 0.5514],[0.5178, 0.5664]
[0.5314, 0.6108],[0.5473, 0.5889],[0.5546, 0.5461],[0.548, 0.5087],[0.5433, 0.4833],[0.5451, 0.524],[0.5436, 0.4924],[0.5417, 0.4743],[0.542, 0.4674],[0.5328, 0.529],[0.5324, 0.5034],[0.5338, 0.5328],[0.5366, 0.5592],[0.522, 0.5371],[0.5224, 0.5208],[0.5258, 0.5515],[0.5291, 0.5736],[0.5105, 0.5479],[0.5118, 0.5309],[0.5155, 0.5518],[0.5179, 0.5671]
[0.5312, 0.6107],[0.5469, 0.5887],[0.5547, 0.5462],[0.5481, 0.5089],[0.543, 0.4842],[0.5451, 0.524],[0.5436, 0.4923],[0.5416, 0.4744],[0.5417, 0.4675],[0.5329, 0.5291],[0.5322, 0.5034],[0.5336, 0.532],[0.5365, 0.5585],[0.5222, 0.5373],[0.5224, 0.5214],[0.5257, 0.5512],[0.5291, 0.5731],[0.5109, 0.548],[0.5118, 0.5309],[0.515, 0.5507],[0.5172, 0.5655]
[0.5311, 0.6124],[0.5469, 0.5883],[0.5545, 0.546],[0.5481, 0.5095],[0.5439, 0.4843],[0.5448, 0.5256],[0.5438, 0.4952],[0.5417, 0.4769],[0.5418, 0.4663],[0.5327, 0.5302],[0.5321, 0.5037],[0.5334, 0.5316],[0.5362, 0.5583],[0.5219, 0.5379],[0.5224, 0.5217],[0.5256, 0.5515],[0.5291, 0.574],[0.5107, 0.5481],[0.5118, 0.5307],[0.5149, 0.5501],[0.5172, 0.5655]
