[0.5181, 0.6547],[0.4929, 0.6335],[0.4778, 0.5874],[0.4779, 0.5388],[0.4802, 0.506],[0.4803, 0.5407],[0.475, 0.4956],[0.4791, 0.4764],[0.4855, 0.4776],[0.498, 0.5461],[0.5024, 0.5098],[0.5041, 0.5505],[0.5023, 0.567],[0.5152, 0.5536],[0.5202, 0.5329],[0.5185, 0.5731],[0.5153, 0.5834],[0.532, 0.563],[0.5351, 0.5457],[0.5328, 0.5746],[0.5299, 0.586]
[0.5194, 0.6558],[0.493, 0.6326],[0.4777, 0.5872],[0.4783, 0.5351],[0.4815, 0.4993],[0.4807, 0.5394],[0.4767, 0.4956],[0.4795, 0.477],[0.4854, 0.4761],[0.4991, 0.5473],[0.5034, 0.5128],[0.5034, 0.5511],[0.499, 0.5627],[0.5159, 0.5553],[0.5206, 0.5348],[0.5181, 0.5733],[0.5125, 0.5792],[0.532, 0.5639],[0.5348, 0.5477],[0.5323, 0.5751],[0.5282, 0.585]
[0.519, 0.658],[0.4925, 0.6336],[0.4779, 0.5861],[0.4791, 0.5336],[0.4815, 0.4974],[0.4794, 0.5396],[0.476, 0.4944],[0.4791, 0.4764],[0.4852, 0.4767],[0.4983, 0.5475],[0.5031, 0.5127],[0.5029, 0.552],[0.4977, 0.5622],[0.5152, 0.5559],[0.5205, 0.536],[0.5179, 0.575],[0.5118, 0.579],[0.5313, 0.5646],[0.5347, 0.5493],[0.5323, 0.5767],[0.5278, 0.5851]
[0.5187, 0.6603],[0.4923, 0.6343],[0.4777, 0.5869],[0.4786, 0.5342],[0.4816, 0.497],[0.4796, 0.5401],[0.4756, 0.4947],[0.479, 0.4765],[0.4855, 0.4764],[0.4984, 0.548],[0.5034, 0.5136],[0.5036, 0.5534],[0.4986, 0.5649],[0.5151, 0.5562],[0.5207, 0.5363],[0.5184, 0.5759],[0.5128, 0.5818],[0.5312, 0.5647],[0.5347, 0.5486],[0.5324, 0.5761],[0.5284, 0.5856]
[0.5184, 0.6604],[0.4917, 0.6341],[0.4777, 0.5864],[0.479, 0.5342],[0.4824, 0.4971],[0.4799, 0.5396],[0.4768, 0.4936],[0.4796, 0.4764],[0.4856, 0.478],[0.4985, 0.5478],[0.5037, 0.5129],[0.5032, 0.553],[0.4983, 0.5647],[0.5153, 0.5566],[0.5206, 0.5367],[0.5178, 0.5759],[0.5121, 0.5814],[0.5315, 0.5657],[0.5347, 0.5492],[0.532, 0.577],[0.5275, 0.5867]
[0.5196, 0.6619],[0.4929, 0.6374],[0.4777, 0.5905],[0.4783, 0.5362],[0.4813, 0.4968],[0.4803, 0.5397],[0.4773, 0.4933],[0.4795, 0.4775],[0.4848, 0.4786],[0.4989, 0.5482],[0.5039, 0.5143],[0.5033, 0.5562],[0.498, 0.5646],[0.5156, 0.5562],[0.5208, 0.5359],[0.5181, 0.577],[0.5121, 0.5798],[0.5321, 0.5645],[0.5348, 0.5484],[0.5324, 0.5776],[0.5283, 0.5865]
[0.5194, 0.661],[0.4926, 0.6368],[0.477, 0.5898],[0.478, 0.5362],[0.4829, 0.4993],[0.4801, 0.54],[0.4765, 0.4933],[0.4792, 0.478],[0.4849, 0.4786],[0.499, 0.5486],[0.5034, 0.5138],[0.5031, 0.5555],[0.498, 0.5644],[0.5158, 0.5567],[0.5207, 0.5361],[0.5181, 0.5773],[0.5121, 0.5799],[0.5324, 0.5645],[0.5351, 0.5486],[0.5324, 0.5781],[0.5282, 0.5869]
[0.519, 0.6617],[0.4924, 0.6368],[0.477, 0.5897],[0.4783, 0.5362],[0.4822, 0.4985],[0.4802, 0.5393],[0.4764, 0.4924],[0.4791, 0.4772],[0.4849, 0.4778],[0.4991, 0.548],[0.5034, 0.5146],[0.5031, 0.5574],[0.498, 0.5647],[0.5158, 0.556],[0.5206, 0.5361],[0.5178, 0.5775],[0.5117, 0.5785],[0.5323, 0.5637],[0.535, 0.5486],[0.5321, 0.5782],[0.5274, 0.5862]
[0.5186, 0.6605],[0.4923, 0.6362],[0.4769, 0.5908],[0.4779, 0.5381],[0.4819, 0.501],[0.4803, 0.5378],[0.4768, 0.4911],[0.4791, 0.4768],[0.4846, 0.4788],[0.4989, 0.5473],[0.5034, 0.5151],[0.503, 0.5572],[0.4978, 0.5636],[0.5154, 0.5557],[0.5206, 0.5361],[0.5177, 0.577],[0.5117, 0.5783],[0.532, 0.5642],[0.535, 0.5489],[0.532, 0.5782],[0.5275, 0.5864]
[0.5191, 0.6618],[0.4926, 0.6374],[0.4771, 0.592],[0.4778, 0.5389],[0.4813, 0.5013],[0.4802, 0.5392],[0.4768, 0.4909],[0.4794, 0.4762],[0.4845, 0.4811],[0.4989, 0.5482],[0.5038, 0.5151],[0.5038, 0.5566],[0.4982, 0.5651],[0.5155, 0.5565],[0.5208, 0.537],[0.5183, 0.577],[0.5121, 0.5797],[0.5321, 0.5645],[0.5353, 0.5494],[0.5327, 0.5781],[0.5278, 0.5864]
[0.5193, 0.6617],[0.4926, 0.637],[0.4773, 0.5908],[0.4785, 0.5375],[0.4825, 0.5006],[0.4802, 0.5392],[0.4772, 0.491],[0.4792, 0.4764],[0.4836, 0.4813],[0.4993, 0.5484],[0.5044, 0.5153],[0.5041, 0.5565],[0.4984, 0.565],[0.5162, 0.5566],[0.5213, 0.5374],[0.5189, 0.5773],[0.5125, 0.5791],[0.5328, 0.5641],[0.5355, 0.5493],[0.5331, 0.5779],[0.5285, 0.5858]
