[0.4679, 0.6149],[0.4483, 0.5964],[0.4389, 0.5571],[0.4422, 0.521],[0.4482, 0.501],[0.4448, 0.5292],[0.4432, 0.4927],[0.4479, 0.4761],[0.4527, 0.475],[0.458, 0.5341],[0.4647, 0.5061],[0.4654, 0.5324],[0.4626, 0.5578],[0.47, 0.5423],[0.4758, 0.5251],[0.4741, 0.5529],[0.4698, 0.5745],[0.4809, 0.5526],[0.4846, 0.5357],[0.4834, 0.5549],[0.4806, 0.5726]
[0.4665, 0.617],[0.4473, 0.5943],[0.4382, 0.5553],[0.4423, 0.5187],[0.4493, 0.496],[0.4454, 0.5273],[0.4447, 0.4914],[0.4482, 0.4752],[0.4523, 0.4745],[0.4585, 0.5337],[0.4637, 0.5058],[0.4638, 0.5339],[0.4609, 0.5609],[0.4705, 0.5429],[0.4752, 0.5245],[0.473, 0.5533],[0.4688, 0.5761],[0.4816, 0.5539],[0.4842, 0.5376],[0.4824, 0.5557],[0.4799, 0.5715]
[0.4664, 0.6199],[0.4469, 0.5955],[0.4384, 0.557],[0.4425, 0.5204],[0.4488, 0.4977],[0.4452, 0.5287],[0.4445, 0.4922],[0.4479, 0.4757],[0.4525, 0.4744],[0.4582, 0.5347],[0.4639, 0.505],[0.4645, 0.5333],[0.4622, 0.5597],[0.4702, 0.5436],[0.4752, 0.5242],[0.4729, 0.5531],[0.469, 0.5752],[0.4811, 0.5545],[0.4841, 0.5372],[0.4822, 0.5558],[0.4798, 0.5714]
[0.4664, 0.6197],[0.4471, 0.5961],[0.4384, 0.5573],[0.4424, 0.521],[0.4488, 0.4988],[0.4454, 0.5286],[0.4443, 0.4913],[0.4478, 0.4754],[0.4523, 0.4745],[0.4585, 0.5346],[0.464, 0.5052],[0.4644, 0.5337],[0.4619, 0.5602],[0.4705, 0.5433],[0.4756, 0.5245],[0.4734, 0.5539],[0.4694, 0.5765],[0.4813, 0.5537],[0.4844, 0.5367],[0.4825, 0.5556],[0.4799, 0.5715]
[0.4666, 0.6206],[0.4469, 0.5957],[0.4381, 0.5569],[0.4423, 0.5202],[0.4491, 0.4981],[0.4447, 0.5288],[0.4437, 0.4921],[0.4474, 0.4757],[0.4523, 0.4734],[0.4581, 0.5348],[0.4638, 0.5051],[0.4642, 0.5335],[0.4617, 0.56],[0.4703, 0.5435],[0.4754, 0.5241],[0.4733, 0.5533],[0.4694, 0.5761],[0.4812, 0.5541],[0.4843, 0.5366],[0.4824, 0.5554],[0.48, 0.5716]
[0.4666, 0.6199],[0.4469, 0.5954],[0.438, 0.5575],[0.4421, 0.5213],[0.4491, 0.4991],[0.445, 0.5285],[0.4441, 0.4919],[0.4476, 0.476],[0.4523, 0.474],[0.4582, 0.5345],[0.4637, 0.5052],[0.464, 0.5332],[0.4617, 0.5596],[0.4704, 0.5431],[0.4753, 0.5243],[0.4732, 0.5535],[0.4694, 0.5759],[0.4813, 0.5537],[0.4843, 0.5365],[0.4823, 0.5557],[0.4798, 0.5717]
[0.4673, 0.6206],[0.4469, 0.596],[0.438, 0.5566],[0.4421, 0.5208],[0.4483, 0.4997],[0.4441, 0.5294],[0.4433, 0.4937],[0.4471, 0.477],[0.4519, 0.4735],[0.4576, 0.5352],[0.4636, 0.5059],[0.4636, 0.534],[0.4608, 0.5598],[0.4699, 0.5432],[0.4753, 0.5238],[0.4728, 0.5534],[0.4689, 0.5752],[0.481, 0.5535],[0.4844, 0.5368],[0.4823, 0.5563],[0.4797, 0.5721]
[0.467, 0.6212],[0.4471, 0.596],[0.4377, 0.558],[0.4412, 0.5219],[0.4485, 0.4997],[0.4444, 0.5295],[0.4434, 0.4944],[0.4467, 0.4775],[0.4514, 0.4737],[0.4577, 0.5351],[0.463, 0.5053],[0.4634, 0.5328],[0.4611, 0.5597],[0.4699, 0.5433],[0.475, 0.5239],[0.4726, 0.5526],[0.4687, 0.5758],[0.4807, 0.5537],[0.4841, 0.5362],[0.4818, 0.555],[0.4789, 0.5721]
[0.4672, 0.6219],[0.4475, 0.5975],[0.4382, 0.5586],[0.4419, 0.522],[0.4491, 0.4986],[0.4446, 0.5298],[0.4437, 0.4956],[0.4471, 0.4783],[0.4516, 0.4731],[0.4577, 0.5346],[0.4635, 0.5056],[0.464, 0.5337],[0.4619, 0.5608],[0.4699, 0.5427],[0.4754, 0.5242],[0.4732, 0.5531],[0.4691, 0.5762],[0.4806, 0.5533],[0.4842, 0.5358],[0.482, 0.5545],[0.4791, 0.5715]
[0.4672, 0.622],[0.4478, 0.5978],[0.4383, 0.559],[0.442, 0.5221],[0.4489, 0.4982],[0.4445, 0.5297],[0.4439, 0.496],[0.4474, 0.4788],[0.4519, 0.4735],[0.4577, 0.5345],[0.4636, 0.5058],[0.4641, 0.5339],[0.4618, 0.5604],[0.4698, 0.5426],[0.4756, 0.5238],[0.4731, 0.5528],[0.469, 0.5754],[0.4806, 0.5532],[0.4842, 0.5356],[0.4819, 0.5547],[0.479, 0.5715]
[0.4671, 0.6205],[0.4478, 0.5975],[0.4383, 0.5582],[0.4418, 0.521],[0.4481, 0.4972],[0.4446, 0.5294],[0.4436, 0.4951],[0.4473, 0.4783],[0.4521, 0.4734],[0.4579, 0.5338],[0.4635, 0.5056],[0.4639, 0.5346],[0.4619, 0.5607],[0.4701, 0.5416],[0.4753, 0.5234],[0.473, 0.5532],[0.4694, 0.5754],[0.4811, 0.552],[0.4843, 0.535],[0.4821, 0.555],[0.4795, 0.5715]
