[0.4772, 0.6826],[0.5015, 0.6705],[0.5169, 0.6149],[0.5115, 0.5638],[0.5055, 0.5323],[0.503, 0.577],[0.5031, 0.5299],[0.5077, 0.5076],[0.5131, 0.5063],[0.4862, 0.5787],[0.4945, 0.5474],[0.4945, 0.5883],[0.4929, 0.6241],[0.4711, 0.5853],[0.4791, 0.5672],[0.4815, 0.6107],[0.4814, 0.6401],[0.455, 0.5951],[0.4638, 0.5779],[0.4679, 0.609],[0.4679, 0.6291]
[0.477, 0.687],[0.5018, 0.67],[0.5167, 0.614],[0.5102, 0.5635],[0.506, 0.5305],[0.5034, 0.5756],[0.5031, 0.5258],[0.5074, 0.5044],[0.5127, 0.5075],[0.4868, 0.5776],[0.4953, 0.546],[0.4953, 0.5874],[0.494, 0.6252],[0.4719, 0.5844],[0.4802, 0.5685],[0.4818, 0.6134],[0.4817, 0.6434],[0.4557, 0.5944],[0.4646, 0.5785],[0.4681, 0.6099],[0.4685, 0.6295]
[0.4769, 0.6907],[0.5013, 0.6697],[0.5158, 0.6153],[0.5094, 0.5657],[0.5061, 0.5315],[0.5037, 0.5751],[0.5041, 0.524],[0.5079, 0.5038],[0.5125, 0.5077],[0.4865, 0.577],[0.4952, 0.5466],[0.4947, 0.5885],[0.4933, 0.6262],[0.4715, 0.5839],[0.4799, 0.5702],[0.481, 0.6147],[0.4811, 0.6439],[0.4555, 0.5943],[0.4645, 0.5805],[0.4681, 0.612],[0.4688, 0.6311]
[0.4772, 0.6916],[0.5021, 0.6702],[0.5167, 0.616],[0.5094, 0.566],[0.5054, 0.5322],[0.5047, 0.5736],[0.5046, 0.5213],[0.5083, 0.5025],[0.513, 0.5091],[0.4871, 0.5762],[0.4956, 0.5468],[0.4951, 0.5905],[0.4941, 0.6282],[0.4719, 0.5839],[0.4803, 0.5711],[0.4813, 0.6163],[0.4816, 0.6451],[0.456, 0.5951],[0.4645, 0.5813],[0.4679, 0.6121],[0.4688, 0.6301]
[0.4765, 0.6927],[0.5018, 0.6701],[0.5161, 0.6172],[0.509, 0.5682],[0.5051, 0.535],[0.5044, 0.5745],[0.5053, 0.5229],[0.5084, 0.5046],[0.5124, 0.51],[0.4869, 0.577],[0.4947, 0.5475],[0.4941, 0.5907],[0.4932, 0.629],[0.4718, 0.5841],[0.4799, 0.571],[0.4811, 0.6157],[0.4818, 0.6461],[0.4556, 0.5942],[0.464, 0.5812],[0.468, 0.6117],[0.4698, 0.6304]
[0.4764, 0.6954],[0.5011, 0.6705],[0.5152, 0.6155],[0.5085, 0.5661],[0.5044, 0.5315],[0.5032, 0.575],[0.5046, 0.5233],[0.5082, 0.5051],[0.5122, 0.5093],[0.4859, 0.5769],[0.4947, 0.5489],[0.4943, 0.592],[0.4931, 0.6301],[0.4707, 0.5834],[0.4802, 0.5698],[0.481, 0.6143],[0.4811, 0.645],[0.4546, 0.5934],[0.4643, 0.5804],[0.468, 0.6107],[0.4692, 0.6301]
[0.4764, 0.6941],[0.5018, 0.6684],[0.515, 0.6139],[0.5076, 0.5646],[0.5041, 0.5301],[0.503, 0.5749],[0.5036, 0.5236],[0.507, 0.5055],[0.5114, 0.5094],[0.4855, 0.5779],[0.4938, 0.548],[0.4939, 0.5911],[0.4933, 0.6293],[0.4702, 0.585],[0.4793, 0.57],[0.4803, 0.6141],[0.4803, 0.6442],[0.4541, 0.5954],[0.4635, 0.5803],[0.4672, 0.6105],[0.4679, 0.6304]
[0.4767, 0.6915],[0.5022, 0.6676],[0.5156, 0.613],[0.5081, 0.563],[0.5033, 0.529],[0.5032, 0.5735],[0.5034, 0.5201],[0.5072, 0.5025],[0.5121, 0.5098],[0.4856, 0.5766],[0.4944, 0.547],[0.4944, 0.5912],[0.4934, 0.6297],[0.4704, 0.5842],[0.4794, 0.5698],[0.4802, 0.6147],[0.48, 0.6444],[0.4542, 0.5951],[0.4634, 0.5813],[0.4669, 0.6121],[0.4675, 0.6314]
[0.476, 0.6937],[0.5021, 0.668],[0.5155, 0.6147],[0.5079, 0.5659],[0.5043, 0.5327],[0.5033, 0.5753],[0.5044, 0.5248],[0.5075, 0.5061],[0.5115, 0.5093],[0.4861, 0.5781],[0.4941, 0.5486],[0.4943, 0.5903],[0.4934, 0.628],[0.4709, 0.5853],[0.4795, 0.571],[0.4807, 0.6144],[0.4808, 0.6447],[0.4546, 0.5959],[0.4637, 0.5817],[0.4673, 0.6112],[0.4684, 0.6305]
[0.4764, 0.6923],[0.5017, 0.6688],[0.5156, 0.6148],[0.5082, 0.5645],[0.5039, 0.5298],[0.5037, 0.5744],[0.5041, 0.5217],[0.5071, 0.5037],[0.5112, 0.5093],[0.4863, 0.5775],[0.4939, 0.547],[0.4939, 0.5899],[0.4933, 0.6289],[0.471, 0.5851],[0.479, 0.5696],[0.4803, 0.6145],[0.4809, 0.6456],[0.4546, 0.5956],[0.4625, 0.5799],[0.4664, 0.6107],[0.4679, 0.631]
[0.4752, 0.6922],[0.5005, 0.6702],[0.5147, 0.6168],[0.5082, 0.5679],[0.5047, 0.5342],[0.5032, 0.5743],[0.504, 0.5178],[0.5074, 0.5013],[0.5108, 0.512],[0.4859, 0.5775],[0.493, 0.548],[0.4926, 0.5902],[0.4917, 0.6277],[0.4708, 0.585],[0.4783, 0.5708],[0.4793, 0.6144],[0.4795, 0.6438],[0.4547, 0.5954],[0.4624, 0.5811],[0.4661, 0.6115],[0.4675, 0.6308]
