[0.3266, 0.8489],[0.2212, 0.7926],[0.1702, 0.6732],[0.1882, 0.5637],[0.2207, 0.503],[0.2023, 0.5885],[0.1935, 0.4779],[0.2188, 0.4273],[0.2445, 0.424],[0.2732, 0.6035],[0.3096, 0.5186],[0.3135, 0.5984],[0.2979, 0.6754],[0.3383, 0.6284],[0.3693, 0.5762],[0.3601, 0.6606],[0.3368, 0.7262],[0.397, 0.6596],[0.4169, 0.6085],[0.4101, 0.6667],[0.3956, 0.7205]
[0.3193, 0.8552],[0.2154, 0.7863],[0.1663, 0.6678],[0.1887, 0.5568],[0.2265, 0.4877],[0.2052, 0.5828],[0.2018, 0.474],[0.2202, 0.4249],[0.2426, 0.4227],[0.2761, 0.6025],[0.3043, 0.5175],[0.3047, 0.603],[0.2887, 0.685],[0.3407, 0.6303],[0.3664, 0.5743],[0.3543, 0.6617],[0.3315, 0.7309],[0.4009, 0.6637],[0.415, 0.6142],[0.4053, 0.6691],[0.3917, 0.7169]
[0.3188, 0.8639],[0.2134, 0.7899],[0.1673, 0.6729],[0.1896, 0.562],[0.2236, 0.4929],[0.2042, 0.5872],[0.2003, 0.4762],[0.2188, 0.4262],[0.2435, 0.4224],[0.2746, 0.6055],[0.3052, 0.5153],[0.3081, 0.6011],[0.296, 0.6811],[0.3392, 0.6325],[0.3664, 0.5735],[0.3538, 0.6612],[0.3329, 0.7284],[0.398, 0.6656],[0.414, 0.6128],[0.4038, 0.6694],[0.3907, 0.7167]
[0.3188, 0.8634],[0.2144, 0.7918],[0.1673, 0.674],[0.1891, 0.5637],[0.2236, 0.4964],[0.2052, 0.5869],[0.1993, 0.4735],[0.2183, 0.4254],[0.2426, 0.4227],[0.2761, 0.6052],[0.3057, 0.5158],[0.3077, 0.6022],[0.2945, 0.6828],[0.3407, 0.6314],[0.3684, 0.5743],[0.3562, 0.6637],[0.3349, 0.7322],[0.399, 0.6631],[0.416, 0.6115],[0.4058, 0.6688],[0.3917, 0.7169]
[0.3198, 0.8661],[0.2134, 0.7904],[0.1658, 0.6727],[0.1887, 0.5615],[0.2256, 0.4943],[0.2018, 0.5874],[0.1964, 0.476],[0.2163, 0.4262],[0.2426, 0.4194],[0.2737, 0.6057],[0.3047, 0.5156],[0.3067, 0.6016],[0.2931, 0.6822],[0.3397, 0.632],[0.3674, 0.5732],[0.3557, 0.6617],[0.3349, 0.7309],[0.3985, 0.6642],[0.4155, 0.6112],[0.4053, 0.6683],[0.3922, 0.7172]
[0.3198, 0.8639],[0.2134, 0.7896],[0.1653, 0.6746],[0.1877, 0.5648],[0.2251, 0.4973],[0.2032, 0.5866],[0.1984, 0.4754],[0.2173, 0.4271],[0.2426, 0.421],[0.2746, 0.6046],[0.3043, 0.5158],[0.3057, 0.6008],[0.2931, 0.6809],[0.3402, 0.6309],[0.3669, 0.5738],[0.3553, 0.6623],[0.3349, 0.7303],[0.399, 0.6631],[0.4155, 0.6109],[0.4043, 0.6691],[0.3907, 0.7178]
[0.3237, 0.8661],[0.2134, 0.7915],[0.1653, 0.6719],[0.1877, 0.5631],[0.2212, 0.4992],[0.1984, 0.5893],[0.194, 0.4809],[0.2144, 0.4303],[0.2401, 0.4197],[0.2712, 0.6068],[0.3038, 0.518],[0.3033, 0.6033],[0.2882, 0.6814],[0.3378, 0.6311],[0.3669, 0.5724],[0.3533, 0.662],[0.3319, 0.7284],[0.3975, 0.6623],[0.416, 0.6117],[0.4043, 0.6708],[0.3902, 0.7188]
[0.3217, 0.868],[0.2144, 0.7915],[0.1639, 0.676],[0.1828, 0.5664],[0.2222, 0.4992],[0.1998, 0.5896],[0.1945, 0.4831],[0.2125, 0.4317],[0.2377, 0.4202],[0.2717, 0.6066],[0.3004, 0.5161],[0.3023, 0.5997],[0.2902, 0.6811],[0.3373, 0.6314],[0.365, 0.5727],[0.3523, 0.6596],[0.331, 0.73],[0.3961, 0.6631],[0.414, 0.6098],[0.4019, 0.6669],[0.3863, 0.7188]
[0.3227, 0.8699],[0.2168, 0.7959],[0.1663, 0.6779],[0.1862, 0.5667],[0.2256, 0.4959],[0.2013, 0.5904],[0.1959, 0.4866],[0.2144, 0.4342],[0.2387, 0.4183],[0.2717, 0.6052],[0.3028, 0.5169],[0.3057, 0.6022],[0.2945, 0.6847],[0.3373, 0.6298],[0.3674, 0.5735],[0.3553, 0.6612],[0.3334, 0.7314],[0.3951, 0.6617],[0.4145, 0.6087],[0.4029, 0.6656],[0.3873, 0.7169]
[0.3227, 0.8702],[0.2183, 0.797],[0.1668, 0.6792],[0.1867, 0.5672],[0.2241, 0.4945],[0.2003, 0.5902],[0.1974, 0.4877],[0.2163, 0.4355],[0.2401, 0.4197],[0.2717, 0.6046],[0.3038, 0.5175],[0.3062, 0.603],[0.2941, 0.6833],[0.3368, 0.6292],[0.3684, 0.5724],[0.3548, 0.6604],[0.3324, 0.729],[0.3951, 0.6615],[0.4145, 0.6082],[0.4024, 0.6661],[0.3868, 0.7169]
[0.3222, 0.8658],[0.2183, 0.7959],[0.1668, 0.6768],[0.1857, 0.5637],[0.2197, 0.4915],[0.2008, 0.5893],[0.1955, 0.4852],[0.2154, 0.4342],[0.2416, 0.4194],[0.2727, 0.6027],[0.3028, 0.5169],[0.3052, 0.6052],[0.2945, 0.6841],[0.3387, 0.6262],[0.3669, 0.571],[0.3543, 0.6615],[0.3349, 0.729],[0.398, 0.6579],[0.4155, 0.6063],[0.4033, 0.6669],[0.3893, 0.7169]
[0.3213, 0.8647],[0.2188, 0.7964],[0.1678, 0.679],[0.1867, 0.5675],[0.2222, 0.4973],[0.2008, 0.5866],[0.1989, 0.479],[0.2173, 0.4295],[0.2406, 0.423],[0.2732, 0.6016],[0.3038, 0.5158],[0.3043, 0.6038],[0.2907, 0.6825],[0.3392, 0.626],[0.3679, 0.5721],[0.3548, 0.6615],[0.3329, 0.7262],[0.3985, 0.6579],[0.4165, 0.6066],[0.4038, 0.668],[0.3883, 0.7167]
[0.3208, 0.8609],[0.2168, 0.7907],[0.1668, 0.6762],[0.1877, 0.5656],[0.2256, 0.4959],[0.2013, 0.5833],[0.1969, 0.4743],[0.2154, 0.4249],[0.2406, 0.4202],[0.2751, 0.6],[0.3028, 0.5142],[0.3033, 0.6019],[0.2892, 0.6787],[0.3421, 0.6251],[0.3664, 0.5694],[0.3538, 0.6609],[0.3334, 0.7246],[0.4024, 0.6582],[0.4165, 0.6079],[0.4043, 0.6702],[0.3902, 0.7167]
[0.3198, 0.8598],[0.2144, 0.7852],[0.1678, 0.6708],[0.1906, 0.5604],[0.2304, 0.4923],[0.2013, 0.5833],[0.1969, 0.473],[0.2163, 0.423],[0.2426, 0.4186],[0.2746, 0.6014],[0.3038, 0.5148],[0.3047, 0.5986],[0.2902, 0.6773],[0.3417, 0.6273],[0.3669, 0.571],[0.3553, 0.659],[0.3334, 0.7265],[0.4014, 0.6598],[0.4169, 0.609],[0.4063, 0.6678],[0.3922, 0.7156]
[0.3193, 0.8601],[0.2139, 0.7833],[0.1687, 0.6686],[0.1921, 0.5593],[0.2299, 0.4921],[0.2032, 0.5825],[0.1969, 0.4702],[0.2168, 0.4219],[0.2435, 0.4205],[0.2756, 0.6008],[0.3052, 0.5161],[0.3057, 0.6022],[0.2911, 0.6806],[0.3417, 0.6273],[0.3679, 0.5702],[0.3543, 0.6582],[0.3324, 0.7249],[0.4014, 0.6606],[0.4179, 0.6104],[0.4058, 0.6688],[0.3912, 0.7156]
[0.3217, 0.8642],[0.2193, 0.7902],[0.1687, 0.6762],[0.1882, 0.5658],[0.2299, 0.4967],[0.2057, 0.5839],[0.1979, 0.477],[0.2173, 0.4271],[0.2445, 0.4172],[0.2761, 0.6019],[0.3077, 0.5156],[0.3052, 0.6014],[0.2907, 0.6787],[0.3417, 0.6279],[0.3698, 0.5721],[0.3533, 0.6612],[0.3315, 0.7262],[0.4019, 0.6617],[0.4194, 0.6104],[0.4043, 0.6702],[0.3883, 0.7183]
[0.3261, 0.8639],[0.2227, 0.7934],[0.1697, 0.6803],[0.1887, 0.5705],[0.2256, 0.5027],[0.2057, 0.5869],[0.2003, 0.4817],[0.2202, 0.4306],[0.2465, 0.415],[0.2775, 0.6035],[0.3106, 0.5164],[0.3106, 0.6022],[0.296, 0.6787],[0.3431, 0.6273],[0.3742, 0.5716],[0.3596, 0.6612],[0.3383, 0.7254],[0.4033, 0.659],[0.4237, 0.6071],[0.4106, 0.6672],[0.3951, 0.7156]
[0.331, 0.8653],[0.2285, 0.8014],[0.1707, 0.688],[0.1901, 0.5757],[0.2304, 0.5082],[0.2115, 0.5874],[0.2023, 0.4784],[0.2217, 0.4273],[0.2489, 0.4148],[0.2829, 0.6046],[0.3125, 0.5164],[0.3125, 0.6033],[0.2994, 0.6803],[0.348, 0.6298],[0.3761, 0.5713],[0.3621, 0.6615],[0.3397, 0.727],[0.4063, 0.6623],[0.4267, 0.6087],[0.4131, 0.668],[0.397, 0.7167]
