[0.4803, 0.655],[0.4566, 0.6325],[0.4432, 0.5781],[0.4472, 0.5253],[0.4532, 0.4921],[0.4495, 0.5355],[0.4492, 0.491],[0.4552, 0.4704],[0.4609, 0.4631],[0.4666, 0.5449],[0.4744, 0.5107],[0.4714, 0.5529],[0.4665, 0.5641],[0.4831, 0.556],[0.4898, 0.5359],[0.4847, 0.5779],[0.4795, 0.5827],[0.4989, 0.5685],[0.5032, 0.5536],[0.4992, 0.5842],[0.4948, 0.5926]
[0.4791, 0.6574],[0.455, 0.6319],[0.4428, 0.5787],[0.4479, 0.525],[0.4548, 0.4885],[0.45, 0.5323],[0.451, 0.4877],[0.4545, 0.4689],[0.46, 0.4633],[0.4683, 0.544],[0.4752, 0.5105],[0.4716, 0.5554],[0.4671, 0.5666],[0.4841, 0.5564],[0.49, 0.5359],[0.4844, 0.579],[0.4791, 0.5825],[0.4992, 0.5687],[0.5026, 0.5534],[0.4984, 0.5829],[0.4945, 0.5906]
[0.4788, 0.6604],[0.4549, 0.6319],[0.4431, 0.5787],[0.4484, 0.5244],[0.4537, 0.4856],[0.4503, 0.5319],[0.4519, 0.4857],[0.4545, 0.4686],[0.4592, 0.4643],[0.4683, 0.5451],[0.4752, 0.5125],[0.4715, 0.5578],[0.4672, 0.5653],[0.4842, 0.5576],[0.4903, 0.537],[0.484, 0.5807],[0.4784, 0.5813],[0.4995, 0.5696],[0.5029, 0.5531],[0.4983, 0.5835],[0.4941, 0.5911]
[0.4784, 0.6612],[0.4545, 0.6311],[0.4433, 0.5784],[0.4487, 0.5252],[0.4541, 0.4868],[0.45, 0.5299],[0.4509, 0.4822],[0.4543, 0.4653],[0.4599, 0.4634],[0.468, 0.5439],[0.4758, 0.5114],[0.4719, 0.5565],[0.4665, 0.5646],[0.484, 0.5569],[0.4908, 0.537],[0.4844, 0.5804],[0.4777, 0.5808],[0.4991, 0.5695],[0.5034, 0.5541],[0.4985, 0.5841],[0.4932, 0.5912]
[0.4776, 0.6646],[0.4533, 0.6309],[0.4424, 0.5769],[0.4483, 0.5239],[0.4556, 0.4874],[0.4497, 0.5319],[0.4499, 0.4857],[0.4535, 0.4683],[0.46, 0.4631],[0.468, 0.5449],[0.4757, 0.5123],[0.4715, 0.5572],[0.4665, 0.5661],[0.4841, 0.5576],[0.4907, 0.5373],[0.484, 0.5802],[0.4781, 0.5819],[0.4995, 0.5704],[0.5033, 0.5547],[0.498, 0.5837],[0.4933, 0.5911]
[0.477, 0.6593],[0.4533, 0.6298],[0.4424, 0.5761],[0.4484, 0.5237],[0.4556, 0.4892],[0.4502, 0.5285],[0.4506, 0.48],[0.4541, 0.4638],[0.4596, 0.4632],[0.4679, 0.5424],[0.4755, 0.5103],[0.4715, 0.5553],[0.4663, 0.5652],[0.4838, 0.5558],[0.4902, 0.5365],[0.484, 0.58],[0.4781, 0.5828],[0.499, 0.569],[0.5031, 0.5534],[0.4983, 0.5837],[0.4937, 0.5919]
[0.4773, 0.6587],[0.4539, 0.6288],[0.4428, 0.5773],[0.4485, 0.5247],[0.4554, 0.4901],[0.4502, 0.5292],[0.45, 0.4808],[0.4543, 0.4648],[0.4606, 0.4639],[0.468, 0.5439],[0.4755, 0.5133],[0.4717, 0.5568],[0.466, 0.5636],[0.4838, 0.5568],[0.4905, 0.5375],[0.4842, 0.5791],[0.4779, 0.5797],[0.4993, 0.5691],[0.5032, 0.5541],[0.4984, 0.5828],[0.4936, 0.5899]
[0.4779, 0.659],[0.454, 0.6297],[0.4426, 0.5767],[0.4483, 0.5229],[0.4556, 0.4879],[0.4501, 0.5296],[0.45, 0.4808],[0.4542, 0.4648],[0.4606, 0.4635],[0.468, 0.5442],[0.4758, 0.5129],[0.4718, 0.5569],[0.4662, 0.5631],[0.4839, 0.5569],[0.4906, 0.5378],[0.4845, 0.5796],[0.4783, 0.5792],[0.4995, 0.569],[0.5033, 0.5544],[0.4987, 0.583],[0.4939, 0.5897]
[0.4786, 0.6595],[0.4542, 0.6295],[0.4428, 0.577],[0.4481, 0.5235],[0.4549, 0.4875],[0.45, 0.5299],[0.4502, 0.4804],[0.4546, 0.4648],[0.4608, 0.4649],[0.4679, 0.5443],[0.4758, 0.5124],[0.4724, 0.5559],[0.4665, 0.5628],[0.4839, 0.5569],[0.4907, 0.5373],[0.4847, 0.5785],[0.4783, 0.5792],[0.4994, 0.5684],[0.5037, 0.5542],[0.499, 0.5825],[0.4939, 0.5891]
[0.4778, 0.6593],[0.4534, 0.628],[0.4427, 0.5753],[0.4484, 0.5222],[0.4548, 0.4868],[0.4497, 0.5294],[0.4504, 0.4799],[0.4549, 0.4645],[0.4611, 0.4648],[0.468, 0.5438],[0.476, 0.513],[0.4724, 0.5565],[0.4664, 0.5645],[0.484, 0.5568],[0.4906, 0.538],[0.4847, 0.579],[0.4784, 0.5804],[0.4994, 0.5689],[0.5034, 0.5545],[0.499, 0.5822],[0.4944, 0.5891]
[0.4776, 0.6612],[0.4538, 0.6293],[0.4426, 0.577],[0.4486, 0.5247],[0.4555, 0.4898],[0.4497, 0.5304],[0.4497, 0.4832],[0.4542, 0.4662],[0.4607, 0.463],[0.4679, 0.5439],[0.4758, 0.513],[0.4719, 0.5559],[0.4664, 0.563],[0.484, 0.5566],[0.4908, 0.5388],[0.4845, 0.5795],[0.4785, 0.5795],[0.4997, 0.5688],[0.5034, 0.5552],[0.4984, 0.5829],[0.4939, 0.5891]
[0.4772, 0.6617],[0.4535, 0.6291],[0.4427, 0.5762],[0.4486, 0.5247],[0.4556, 0.4901],[0.4499, 0.5304],[0.4499, 0.4845],[0.4539, 0.4666],[0.4604, 0.4626],[0.4677, 0.5436],[0.4752, 0.5122],[0.4716, 0.5547],[0.4669, 0.5641],[0.4837, 0.5564],[0.4905, 0.5378],[0.484, 0.5788],[0.4785, 0.5811],[0.4993, 0.5692],[0.5032, 0.5544],[0.4979, 0.5828],[0.4934, 0.5904]
[0.4777, 0.6641],[0.4542, 0.6337],[0.4427, 0.5793],[0.4486, 0.5254],[0.4562, 0.4879],[0.4501, 0.5302],[0.4504, 0.4837],[0.4538, 0.4665],[0.4599, 0.4619],[0.4679, 0.5438],[0.4753, 0.5124],[0.4713, 0.5569],[0.4671, 0.5618],[0.4838, 0.5568],[0.4905, 0.538],[0.4838, 0.5805],[0.4785, 0.5783],[0.4994, 0.5695],[0.5033, 0.5547],[0.4979, 0.5846],[0.4936, 0.5905]
[0.4773, 0.6634],[0.4537, 0.6322],[0.442, 0.5781],[0.4486, 0.5248],[0.4577, 0.4898],[0.45, 0.5294],[0.4503, 0.4815],[0.454, 0.4658],[0.4603, 0.463],[0.4678, 0.5434],[0.4756, 0.5125],[0.4713, 0.5565],[0.4665, 0.5615],[0.4837, 0.5564],[0.4905, 0.5382],[0.4836, 0.5799],[0.4779, 0.5781],[0.4993, 0.5689],[0.5032, 0.5549],[0.4975, 0.5843],[0.493, 0.5899]
[0.4768, 0.6633],[0.4534, 0.6318],[0.4417, 0.5782],[0.4483, 0.5245],[0.4573, 0.489],[0.4497, 0.53],[0.45, 0.4818],[0.4539, 0.4672],[0.4607, 0.4648],[0.4676, 0.5436],[0.4755, 0.5135],[0.4713, 0.558],[0.4668, 0.5637],[0.4836, 0.5566],[0.4907, 0.5374],[0.4834, 0.5802],[0.4779, 0.5806],[0.4992, 0.5697],[0.5034, 0.5542],[0.4977, 0.5845],[0.4933, 0.5917]
[0.4779, 0.664],[0.4542, 0.6325],[0.4422, 0.579],[0.4484, 0.5255],[0.4572, 0.4896],[0.4496, 0.5317],[0.4496, 0.4853],[0.4535, 0.4688],[0.4601, 0.4641],[0.4673, 0.5439],[0.4753, 0.5132],[0.4714, 0.5572],[0.4672, 0.5653],[0.4836, 0.5565],[0.4906, 0.5375],[0.4837, 0.5799],[0.4786, 0.5818],[0.4993, 0.5692],[0.5034, 0.5539],[0.4978, 0.5843],[0.4939, 0.5917]
[0.4777, 0.6613],[0.4534, 0.6316],[0.4418, 0.5775],[0.4479, 0.5242],[0.4558, 0.4885],[0.45, 0.5305],[0.4511, 0.4838],[0.4543, 0.4673],[0.4602, 0.4634],[0.4677, 0.5423],[0.4756, 0.5115],[0.4716, 0.5543],[0.4676, 0.563],[0.4838, 0.5553],[0.4905, 0.5375],[0.4838, 0.5784],[0.4788, 0.5802],[0.4992, 0.5683],[0.5032, 0.5543],[0.4977, 0.5836],[0.4938, 0.5905]
[0.4781, 0.6617],[0.4539, 0.6322],[0.4419, 0.5788],[0.4479, 0.5244],[0.4552, 0.4878],[0.4502, 0.5304],[0.4511, 0.4833],[0.4541, 0.467],[0.4599, 0.4633],[0.468, 0.5434],[0.4757, 0.5122],[0.4714, 0.5568],[0.4671, 0.5626],[0.484, 0.5559],[0.4907, 0.5368],[0.4838, 0.5791],[0.4786, 0.5785],[0.4997, 0.5679],[0.5033, 0.5539],[0.4979, 0.5837],[0.4939, 0.5899]
[0.478, 0.662],[0.4543, 0.6325],[0.4422, 0.5789],[0.4474, 0.5252],[0.4547, 0.4893],[0.4502, 0.5307],[0.4504, 0.4834],[0.454, 0.4677],[0.4603, 0.4642],[0.4679, 0.5438],[0.4755, 0.5125],[0.4716, 0.5565],[0.4671, 0.5616],[0.4838, 0.556],[0.4905, 0.5374],[0.4841, 0.5792],[0.4788, 0.5781],[0.4993, 0.5676],[0.5033, 0.5536],[0.4982, 0.5833],[0.4939, 0.5895]
