[0.2605, 0.9593],[0.1379, 0.8465],[0.1002, 0.6711],[0.1524, 0.5293],[0.2027, 0.4448],[0.153, 0.6011],[0.17, 0.4795],[0.1889, 0.4038],[0.2033, 0.3508],[0.2492, 0.6199],[0.2743, 0.5191],[0.2517, 0.6326],[0.2285, 0.7351],[0.3353, 0.6559],[0.3447, 0.5955],[0.307, 0.7072],[0.2769, 0.792],[0.4133, 0.703],[0.4145, 0.6372],[0.3818, 0.7051],[0.3617, 0.7645]
[0.2655, 0.9512],[0.1417, 0.8433],[0.104, 0.6687],[0.1493, 0.5272],[0.1882, 0.4314],[0.165, 0.5965],[0.1838, 0.4742],[0.1995, 0.3999],[0.2102, 0.3536],[0.2567, 0.617],[0.2737, 0.5127],[0.2517, 0.6291],[0.2316, 0.7302],[0.3403, 0.6531],[0.346, 0.588],[0.3108, 0.7033],[0.2869, 0.7892],[0.4202, 0.7008],[0.4164, 0.6301],[0.3862, 0.7037],[0.3686, 0.7645]
[0.2649, 0.9494],[0.1423, 0.849],[0.1015, 0.674],[0.1486, 0.5375],[0.1933, 0.4523],[0.165, 0.5912],[0.1857, 0.4632],[0.2014, 0.3911],[0.2127, 0.3554],[0.258, 0.6117],[0.2743, 0.511],[0.2536, 0.6273],[0.2341, 0.7291],[0.3429, 0.6481],[0.346, 0.5887],[0.3152, 0.7044],[0.2913, 0.7885],[0.4227, 0.6945],[0.417, 0.6301],[0.3887, 0.7047],[0.373, 0.7634]
[0.2643, 0.9515],[0.1411, 0.8497],[0.0996, 0.6789],[0.1398, 0.5403],[0.1782, 0.453],[0.1612, 0.593],[0.1832, 0.4678],[0.197, 0.3953],[0.2046, 0.3504],[0.2536, 0.6131],[0.2725, 0.5067],[0.2536, 0.6238],[0.2316, 0.7288],[0.3378, 0.6492],[0.3447, 0.5877],[0.3139, 0.704],[0.2869, 0.7906],[0.417, 0.6962],[0.4158, 0.6298],[0.3881, 0.704],[0.3693, 0.7655]
[0.2649, 0.9522],[0.1392, 0.8515],[0.0952, 0.6778],[0.1392, 0.541],[0.1895, 0.4597],[0.1587, 0.5958],[0.1801, 0.4703],[0.1933, 0.3978],[0.2021, 0.3504],[0.2523, 0.6142],[0.2687, 0.5099],[0.2498, 0.6262],[0.2291, 0.7309],[0.3378, 0.6492],[0.341, 0.5895],[0.3127, 0.7054],[0.2894, 0.7917],[0.417, 0.6952],[0.4133, 0.6291],[0.3875, 0.7019],[0.3718, 0.762]
[0.2668, 0.9504],[0.1405, 0.8465],[0.099, 0.6754],[0.143, 0.5375],[0.1882, 0.4505],[0.1599, 0.5962],[0.1813, 0.4682],[0.1951, 0.3964],[0.2027, 0.355],[0.253, 0.6156],[0.2699, 0.5088],[0.253, 0.6234],[0.2335, 0.7291],[0.3372, 0.6513],[0.3454, 0.5884],[0.3152, 0.7037],[0.2901, 0.7924],[0.4164, 0.6969],[0.4145, 0.6322],[0.3869, 0.7047],[0.3693, 0.7662]
[0.2674, 0.9476],[0.1436, 0.8454],[0.1002, 0.6786],[0.1442, 0.5463],[0.1939, 0.4664],[0.1656, 0.594],[0.1889, 0.4611],[0.1989, 0.3897],[0.2027, 0.354],[0.258, 0.6146],[0.2699, 0.5085],[0.2523, 0.6252],[0.236, 0.7309],[0.3429, 0.6506],[0.3435, 0.5898],[0.3165, 0.7044],[0.2957, 0.7906],[0.4239, 0.6962],[0.4145, 0.6336],[0.3887, 0.7072],[0.3749, 0.7669]
[0.2655, 0.9515],[0.143, 0.8472],[0.1015, 0.675],[0.1436, 0.5421],[0.1863, 0.4604],[0.1687, 0.5933],[0.192, 0.4643],[0.2014, 0.3943],[0.2052, 0.3508],[0.2593, 0.6139],[0.2731, 0.5106],[0.2523, 0.6255],[0.2329, 0.7291],[0.3429, 0.6506],[0.3454, 0.5912],[0.3146, 0.7051],[0.2907, 0.7903],[0.4214, 0.6969],[0.4158, 0.6329],[0.3875, 0.7058],[0.3724, 0.7655]
[0.2674, 0.948],[0.1455, 0.8476],[0.1015, 0.6778],[0.1417, 0.5417],[0.1857, 0.4576],[0.1694, 0.5916],[0.192, 0.4597],[0.2021, 0.3897],[0.2058, 0.3533],[0.2593, 0.6131],[0.2737, 0.5092],[0.2523, 0.6223],[0.2322, 0.7242],[0.3429, 0.6496],[0.346, 0.5891],[0.3139, 0.7033],[0.2882, 0.7882],[0.4221, 0.6959],[0.4151, 0.6326],[0.3856, 0.7079],[0.3693, 0.7691]
[0.2725, 0.9568],[0.1461, 0.8504],[0.1009, 0.6828],[0.1423, 0.547],[0.1907, 0.4646],[0.1631, 0.6025],[0.1838, 0.4788],[0.1995, 0.4049],[0.2096, 0.349],[0.2567, 0.6199],[0.2743, 0.512],[0.258, 0.6255],[0.2379, 0.7284],[0.3435, 0.6534],[0.351, 0.5895],[0.3202, 0.7044],[0.2932, 0.791],[0.4239, 0.698],[0.4246, 0.6329],[0.395, 0.7061],[0.3737, 0.7673]
[0.2712, 0.9501],[0.1449, 0.8536],[0.1009, 0.6803],[0.1461, 0.541],[0.1933, 0.4547],[0.1675, 0.5976],[0.1907, 0.4668],[0.2021, 0.3918],[0.2077, 0.3526],[0.2593, 0.6181],[0.275, 0.5113],[0.2517, 0.6262],[0.2303, 0.727],[0.3435, 0.6545],[0.3485, 0.5866],[0.3127, 0.7005],[0.2869, 0.7853],[0.4233, 0.7019],[0.4214, 0.6312],[0.3913, 0.7051],[0.3737, 0.7666]
[0.2699, 0.9526],[0.1449, 0.8536],[0.1015, 0.6831],[0.1449, 0.5467],[0.1951, 0.4646],[0.165, 0.5994],[0.1882, 0.4675],[0.1995, 0.3922],[0.2058, 0.3508],[0.2567, 0.6181],[0.2725, 0.5085],[0.2536, 0.6252],[0.236, 0.7288],[0.341, 0.6538],[0.346, 0.5877],[0.3146, 0.7022],[0.2919, 0.7889],[0.4221, 0.7005],[0.4195, 0.6319],[0.3925, 0.704],[0.3768, 0.7648]
