[0.967, 0.8497],[0.8275, 0.7722],[0.7583, 0.6146],[0.8281, 0.4593],[0.9469, 0.383],[0.7678, 0.4325],[0.7898, 0.2419],[0.8269, 0.1107],[0.8627, 0.0],[0.8683, 0.4204],[0.8294, 0.2217],[0.8193, 0.092],[0.8174, 0.0],[0.9689, 0.448],[1.0, 0.2879],[1.0, 0.3968],[0.9859, 0.4894],[1.0, 0.5],[1.0, 0.3879],[1.0, 0.4618],[1.0, 0.5315]
[0.9582, 0.8914],[0.8093, 0.7797],[0.7426, 0.5994],[0.8306, 0.4501],[0.9532, 0.3837],[0.7565, 0.4371],[0.7854, 0.2412],[0.8269, 0.1104],[0.8702, 0.0],[0.8589, 0.4257],[0.825, 0.2214],[0.8218, 0.0913],[0.825, 0.0],[0.9614, 0.4583],[1.0, 0.2836],[1.0, 0.3992],[0.9884, 0.5057],[1.0, 0.5141],[1.0, 0.3992],[1.0, 0.4625],[1.0, 0.5304]
[0.9557, 0.9126],[0.8199, 0.7878],[0.7533, 0.6054],[0.8294, 0.4505],[0.9607, 0.3741],[0.7502, 0.4473],[0.7753, 0.2465],[0.8181, 0.1125],[0.8589, 0.0],[0.8514, 0.4357],[0.8181, 0.2267],[0.8162, 0.0952],[0.8187, 0.0],[0.9557, 0.4671],[1.0, 0.2953],[1.0, 0.4031],[0.9871, 0.5064],[1.0, 0.5205],[1.0, 0.396],[1.0, 0.4572],[1.0, 0.5272]
[0.9563, 0.9059],[0.8187, 0.7786],[0.7527, 0.6089],[0.8212, 0.4544],[0.9488, 0.3699],[0.759, 0.4296],[0.7841, 0.232],[0.8225, 0.104],[0.8614, 0.0],[0.8602, 0.4236],[0.8237, 0.2154],[0.8187, 0.087],[0.8212, 0.0],[0.9639, 0.4597],[1.0, 0.2921],[1.0, 0.406],[0.9746, 0.5071],[1.0, 0.5177],[1.0, 0.3992],[1.0, 0.4675],[1.0, 0.5364]
[0.9563, 0.9176],[0.8262, 0.7917],[0.7602, 0.617],[0.8275, 0.4562],[0.9557, 0.3702],[0.7583, 0.4339],[0.7791, 0.2316],[0.8143, 0.1026],[0.8514, 0.0],[0.8583, 0.43],[0.8256, 0.2207],[0.8218, 0.0909],[0.8275, 0.0],[0.9595, 0.4689],[1.0, 0.3016],[1.0, 0.4148],[0.9727, 0.5141],[1.0, 0.5265],[1.0, 0.4042],[1.0, 0.4685],[1.0, 0.535]
[0.9563, 0.92],[0.8225, 0.7938],[0.7577, 0.6139],[0.8313, 0.4562],[0.9626, 0.3752],[0.7583, 0.4371],[0.7772, 0.2359],[0.8093, 0.1079],[0.8445, 0.0],[0.857, 0.4335],[0.8243, 0.2217],[0.8212, 0.0927],[0.8275, 0.0],[0.9589, 0.4717],[1.0, 0.3009],[1.0, 0.4155],[0.9677, 0.5173],[1.0, 0.5297],[1.0, 0.4056],[1.0, 0.4714],[1.0, 0.5389]
[0.9557, 0.9222],[0.8199, 0.7917],[0.7558, 0.6096],[0.8275, 0.4533],[0.9563, 0.3699],[0.7552, 0.4307],[0.7703, 0.2295],[0.803, 0.1005],[0.8401, 0.0],[0.8545, 0.4314],[0.8193, 0.2217],[0.8181, 0.0934],[0.8262, 0.0],[0.9582, 0.4728],[1.0, 0.3024],[1.0, 0.4229],[0.9714, 0.5255],[1.0, 0.5308],[1.0, 0.4063],[1.0, 0.4781],[1.0, 0.5453]
[0.9557, 0.925],[0.8181, 0.7938],[0.7521, 0.6107],[0.8281, 0.4547],[0.9576, 0.3731],[0.7571, 0.4392],[0.7734, 0.2362],[0.8061, 0.1079],[0.8419, 0.0],[0.8564, 0.436],[0.8212, 0.2232],[0.8174, 0.092],[0.8231, 0.0],[0.9601, 0.4742],[1.0, 0.2981],[1.0, 0.4173],[0.9733, 0.5216],[1.0, 0.5297],[1.0, 0.4074],[1.0, 0.4763],[1.0, 0.5424]
[0.9582, 0.9229],[0.8193, 0.791],[0.7514, 0.61],[0.825, 0.4558],[0.9501, 0.3738],[0.7558, 0.4353],[0.7722, 0.2345],[0.8049, 0.1072],[0.8413, 0.0],[0.857, 0.4349],[0.8225, 0.221],[0.8193, 0.092],[0.8281, 0.0],[0.962, 0.4745],[1.0, 0.3077],[1.0, 0.4282],[0.9677, 0.5258],[1.0, 0.5322],[1.0, 0.4127],[1.0, 0.483],[1.0, 0.5456]
[0.9607, 0.9275],[0.8199, 0.7959],[0.7558, 0.6096],[0.8375, 0.453],[0.962, 0.3724],[0.7552, 0.4399],[0.7728, 0.2345],[0.8049, 0.1058],[0.8394, 0.0],[0.8577, 0.4381],[0.8237, 0.2224],[0.8225, 0.0906],[0.83, 0.0],[0.962, 0.477],[1.0, 0.3045],[1.0, 0.4233],[0.9752, 0.5237],[1.0, 0.5322],[1.0, 0.4102],[1.0, 0.4777],[1.0, 0.5417]
[0.9576, 0.9264],[0.8155, 0.7928],[0.7514, 0.6068],[0.8294, 0.4533],[0.9576, 0.3787],[0.7552, 0.4424],[0.7728, 0.2387],[0.8055, 0.1086],[0.8426, 0.0],[0.8564, 0.4388],[0.8212, 0.2263],[0.8206, 0.0927],[0.8294, 0.0],[0.9607, 0.476],[1.0, 0.3013],[1.0, 0.419],[0.9765, 0.5226],[1.0, 0.5297],[1.0, 0.4081],[1.0, 0.4763],[1.0, 0.5438]
[0.9551, 0.9126],[0.8086, 0.7814],[0.7445, 0.6011],[0.8225, 0.4519],[0.9488, 0.3784],[0.7533, 0.4353],[0.7709, 0.2348],[0.8017, 0.1082],[0.8369, 0.0],[0.8545, 0.4328],[0.8199, 0.2249],[0.8174, 0.092],[0.825, 0.0],[0.9576, 0.471],[1.0, 0.3009],[1.0, 0.4183],[0.9727, 0.5209],[1.0, 0.524],[1.0, 0.4088],[1.0, 0.4791],[1.0, 0.5442]
[0.9513, 0.9193],[0.8093, 0.7878],[0.7521, 0.6025],[0.8344, 0.4509],[0.957, 0.3763],[0.7489, 0.4459],[0.7734, 0.243],[0.8093, 0.1143],[0.8476, 0.0025],[0.852, 0.4402],[0.8162, 0.2242],[0.8111, 0.0895],[0.8149, 0.0],[0.957, 0.4777],[1.0, 0.291],[1.0, 0.4074],[0.9739, 0.512],[1.0, 0.5318],[1.0, 0.4031],[1.0, 0.4699],[1.0, 0.5392]
[0.9538, 0.9183],[0.8162, 0.7924],[0.7546, 0.6124],[0.8313, 0.4579],[0.9538, 0.378],[0.7539, 0.4381],[0.7734, 0.2352],[0.8093, 0.1065],[0.8476, 0.0],[0.8558, 0.4353],[0.8187, 0.2217],[0.8155, 0.0913],[0.8212, 0.0],[0.9595, 0.4745],[1.0, 0.2956],[1.0, 0.4127],[0.9777, 0.5159],[1.0, 0.5318],[1.0, 0.4088],[1.0, 0.4767],[1.0, 0.5435]
[0.9545, 0.9229],[0.8181, 0.7998],[0.7533, 0.6269],[0.825, 0.4692],[0.9475, 0.3858],[0.7552, 0.4406],[0.7753, 0.2355],[0.8099, 0.1058],[0.8482, 0.0],[0.8558, 0.4374],[0.8199, 0.2242],[0.8174, 0.0941],[0.8243, 0.0],[0.9589, 0.477],[1.0, 0.2978],[1.0, 0.4151],[0.9752, 0.5205],[1.0, 0.5368],[1.0, 0.4116],[1.0, 0.4777],[1.0, 0.5442]
[0.9519, 0.9225],[0.8118, 0.7991],[0.7458, 0.6238],[0.8143, 0.4692],[0.935, 0.3865],[0.7533, 0.4392],[0.7715, 0.2369],[0.8042, 0.1089],[0.8413, 0.0],[0.8533, 0.4374],[0.8181, 0.226],[0.8149, 0.0952],[0.8231, 0.0],[0.9557, 0.4777],[1.0, 0.2978],[1.0, 0.4123],[0.9677, 0.5138],[1.0, 0.5364],[1.0, 0.4105],[1.0, 0.4774],[1.0, 0.5442]
[0.9551, 0.9197],[0.8105, 0.7892],[0.7483, 0.6054],[0.83, 0.4562],[0.9513, 0.3816],[0.7502, 0.4413],[0.7697, 0.2391],[0.8017, 0.1125],[0.8369, 0.0025],[0.8526, 0.4402],[0.8206, 0.2281],[0.8193, 0.0966],[0.8262, 0.0],[0.9563, 0.4791],[1.0, 0.2953],[1.0, 0.4091],[0.967, 0.5106],[1.0, 0.5347],[1.0, 0.4095],[1.0, 0.471],[1.0, 0.5343]
[0.9532, 0.9162],[0.8143, 0.7885],[0.7514, 0.6117],[0.8294, 0.4604],[0.9557, 0.3823],[0.7527, 0.4374],[0.7728, 0.2373],[0.8074, 0.1093],[0.8445, 0.0],[0.8551, 0.4353],[0.8199, 0.2232],[0.8168, 0.093],[0.8212, 0.0],[0.9595, 0.4745],[1.0, 0.2974],[1.0, 0.4141],[0.9714, 0.5159],[1.0, 0.5336],[1.0, 0.4095],[1.0, 0.476],[1.0, 0.5421]
[0.9545, 0.9169],[0.8162, 0.7875],[0.7527, 0.6153],[0.8237, 0.465],[0.9482, 0.3844],[0.7558, 0.4385],[0.7747, 0.2384],[0.8067, 0.11],[0.8426, 0.0],[0.8583, 0.4378],[0.8218, 0.2285],[0.8181, 0.0976],[0.8225, 0.0],[0.962, 0.4767],[1.0, 0.2999],[1.0, 0.4159],[0.9746, 0.5184],[1.0, 0.5329],[1.0, 0.4109],[1.0, 0.477],[1.0, 0.5421]
