[0.8811, 0.8271],[0.7451, 0.7532],[0.6814, 0.6002],[0.7885, 0.4726],[0.9186, 0.4224],[0.6748, 0.4102],[0.6866, 0.2191],[0.7116, 0.0867],[0.7359, 0.0],[0.7707, 0.3891],[0.7201, 0.1828],[0.6912, 0.0513],[0.6722, 0.0],[0.8693, 0.4157],[0.8976, 0.266],[0.8857, 0.3862],[0.8621, 0.4778],[0.9725, 0.476],[0.9922, 0.3828],[0.9633, 0.4634],[0.9239, 0.5344]
[0.8752, 0.8708],[0.7346, 0.7761],[0.6702, 0.5976],[0.7786, 0.4564],[0.9094, 0.4135],[0.6531, 0.4168],[0.6597, 0.2157],[0.6847, 0.0753],[0.7063, 0.0],[0.7517, 0.3976],[0.7077, 0.1828],[0.686, 0.0513],[0.6755, 0.0],[0.8535, 0.4257],[0.8897, 0.2919],[0.8752, 0.4264],[0.8555, 0.527],[0.9561, 0.4841],[0.9764, 0.3932],[0.9455, 0.4789],[0.912, 0.5514]
[0.8739, 0.8933],[0.7339, 0.7813],[0.6807, 0.598],[0.7911, 0.4519],[0.9107, 0.3998],[0.6518, 0.4205],[0.6564, 0.212],[0.6728, 0.0742],[0.6893, 0.0],[0.753, 0.4091],[0.7142, 0.1991],[0.6978, 0.0671],[0.6945, 0.0],[0.8555, 0.4423],[0.8963, 0.2915],[0.8798, 0.4209],[0.8568, 0.5222],[0.9567, 0.5015],[0.9725, 0.4069],[0.9495, 0.4841],[0.9252, 0.5521]
[0.8765, 0.8892],[0.7366, 0.7739],[0.682, 0.5991],[0.7905, 0.4542],[0.9133, 0.3928],[0.6557, 0.4179],[0.6597, 0.2087],[0.6787, 0.0708],[0.6952, 0.0],[0.7543, 0.4083],[0.7142, 0.1921],[0.7004, 0.0612],[0.6939, 0.0],[0.8549, 0.4423],[0.8943, 0.3056],[0.8792, 0.4335],[0.8522, 0.5259],[0.9541, 0.5011],[0.9751, 0.405],[0.9475, 0.4856],[0.9133, 0.5518]
[0.8779, 0.8985],[0.7425, 0.7769],[0.6893, 0.5965],[0.797, 0.4497],[0.914, 0.3935],[0.6492, 0.4268],[0.6531, 0.2154],[0.6702, 0.0753],[0.6866, 0.0],[0.7445, 0.4146],[0.707, 0.2017],[0.6912, 0.0631],[0.684, 0.0],[0.8437, 0.4457],[0.8877, 0.303],[0.8779, 0.4279],[0.8542, 0.5237],[0.9423, 0.5011],[0.9607, 0.4013],[0.9403, 0.4789],[0.9147, 0.5469]
[0.8772, 0.8889],[0.7392, 0.7713],[0.6873, 0.598],[0.7918, 0.4523],[0.9074, 0.3895],[0.6492, 0.4261],[0.6544, 0.2194],[0.6741, 0.0819],[0.6925, 0.0],[0.7445, 0.4135],[0.705, 0.1999],[0.6893, 0.0653],[0.6827, 0.0],[0.845, 0.4427],[0.8871, 0.3015],[0.8746, 0.4268],[0.8489, 0.5181],[0.9449, 0.4974],[0.9639, 0.3983],[0.9383, 0.4793],[0.9074, 0.5466]
[0.8733, 0.8948],[0.7339, 0.7769],[0.6853, 0.5924],[0.7964, 0.4442],[0.916, 0.3869],[0.6465, 0.4205],[0.6525, 0.2165],[0.6715, 0.0812],[0.6906, 0.0],[0.7418, 0.4091],[0.7004, 0.2006],[0.6807, 0.0623],[0.6741, 0.0],[0.8417, 0.4409],[0.8864, 0.3011],[0.8719, 0.4312],[0.8483, 0.5281],[0.9416, 0.4959],[0.958, 0.405],[0.9331, 0.4848],[0.9074, 0.5495]
[0.8746, 0.8863],[0.7353, 0.7717],[0.684, 0.6005],[0.7924, 0.4571],[0.914, 0.3965],[0.6498, 0.4113],[0.6584, 0.208],[0.6774, 0.0742],[0.6939, 0.0],[0.7484, 0.402],[0.7077, 0.191],[0.6906, 0.0601],[0.6833, 0.0],[0.8503, 0.4368],[0.8943, 0.3019],[0.8772, 0.4316],[0.8496, 0.5248],[0.9508, 0.4945],[0.9731, 0.4043],[0.9436, 0.4848],[0.9074, 0.5492]
[0.8765, 0.8907],[0.7385, 0.7783],[0.686, 0.6042],[0.7964, 0.4571],[0.9199, 0.3928],[0.6452, 0.4209],[0.6603, 0.2161],[0.6847, 0.0827],[0.7063, 0.0],[0.7477, 0.4057],[0.7096, 0.1921],[0.6893, 0.055],[0.6807, 0.0],[0.8529, 0.4379],[0.893, 0.2971],[0.8765, 0.4213],[0.8535, 0.5181],[0.9567, 0.4937],[0.9712, 0.4069],[0.9429, 0.4834],[0.9133, 0.5473]
[0.8798, 0.8948],[0.7379, 0.7817],[0.6853, 0.6024],[0.7957, 0.4523],[0.9206, 0.3943],[0.6459, 0.4235],[0.6597, 0.2165],[0.684, 0.0805],[0.7057, 0.0],[0.7477, 0.4094],[0.7083, 0.1925],[0.6893, 0.0553],[0.6814, 0.0],[0.8516, 0.4416],[0.8943, 0.2967],[0.8765, 0.422],[0.8516, 0.5174],[0.9561, 0.4978],[0.9731, 0.4065],[0.9423, 0.4834],[0.9107, 0.5477]
[0.8785, 0.8974],[0.7366, 0.785],[0.684, 0.6053],[0.7951, 0.4538],[0.9199, 0.3917],[0.6544, 0.4216],[0.663, 0.2132],[0.6833, 0.0764],[0.7024, 0.0],[0.7556, 0.4091],[0.7142, 0.1939],[0.6945, 0.0586],[0.6893, 0.0],[0.8588, 0.4427],[0.9015, 0.3004],[0.8792, 0.4283],[0.8529, 0.5251],[0.96, 0.5015],[0.9751, 0.4091],[0.9436, 0.4852],[0.912, 0.5506]
