[0.1398, 0.8115],[0.2857, 0.7436],[0.3322, 0.5771],[0.2178, 0.4597],[0.0965, 0.4303],[0.3322, 0.4212],[0.324, 0.2302],[0.307, 0.1107],[0.2857, 0.0075],[0.2366, 0.4056],[0.2844, 0.2104],[0.3095, 0.0803],[0.3278, 0.0],[0.1442, 0.4321],[0.1172, 0.2737],[0.1266, 0.3865],[0.1423, 0.4781],[0.0499, 0.4905],[0.0367, 0.3915],[0.0663, 0.4657],[0.0908, 0.5396]
[0.148, 0.8401],[0.2938, 0.7521],[0.3535, 0.5781],[0.236, 0.4562],[0.1153, 0.4212],[0.351, 0.419],[0.341, 0.2334],[0.3227, 0.1086],[0.3001, 0.0015],[0.2536, 0.4045],[0.2963, 0.208],[0.3196, 0.0849],[0.3315, 0.0],[0.1568, 0.4303],[0.126, 0.2811],[0.143, 0.3879],[0.1625, 0.4763],[0.0613, 0.4844],[0.055, 0.3869],[0.0864, 0.4519],[0.1084, 0.5173]
[0.1436, 0.8546],[0.2869, 0.7574],[0.3473, 0.5735],[0.2228, 0.4551],[0.1002, 0.4261],[0.3498, 0.4151],[0.3341, 0.2246],[0.3121, 0.1033],[0.2888, 0.0],[0.2517, 0.4035],[0.2932, 0.2002],[0.319, 0.0796],[0.3359, 0.0],[0.1543, 0.4307],[0.1166, 0.2698],[0.1335, 0.3876],[0.1549, 0.4791],[0.06, 0.4883],[0.0499, 0.3872],[0.0795, 0.4572],[0.0983, 0.5262]
[0.1386, 0.8571],[0.2819, 0.7542],[0.3435, 0.5746],[0.2222, 0.46],[0.0996, 0.4257],[0.3491, 0.4088],[0.3385, 0.2235],[0.3177, 0.1005],[0.2957, 0.0],[0.2517, 0.3964],[0.2945, 0.1988],[0.3171, 0.0778],[0.3328, 0.0],[0.1549, 0.4229],[0.1197, 0.2751],[0.1317, 0.3936],[0.1499, 0.4866],[0.0613, 0.4781],[0.0531, 0.3854],[0.0776, 0.4579],[0.0933, 0.5258]
[0.1417, 0.8575],[0.2857, 0.7563],[0.346, 0.5778],[0.2234, 0.4615],[0.1027, 0.4141],[0.3542, 0.412],[0.3466, 0.2246],[0.3278, 0.1008],[0.3083, 0.0],[0.2574, 0.3975],[0.302, 0.1973],[0.3234, 0.0743],[0.3397, 0.0],[0.1599, 0.4219],[0.1235, 0.2765],[0.1354, 0.3904],[0.1568, 0.4802],[0.0657, 0.4742],[0.0594, 0.3805],[0.0845, 0.453],[0.1015, 0.5223]
[0.1455, 0.8568],[0.2907, 0.7493],[0.3498, 0.5739],[0.2228, 0.4586],[0.1015, 0.4183],[0.3561, 0.4123],[0.3485, 0.2235],[0.3278, 0.0994],[0.3064, 0.0],[0.2586, 0.3996],[0.3051, 0.1991],[0.3271, 0.0768],[0.3441, 0.0],[0.1612, 0.425],[0.1229, 0.278],[0.1367, 0.3964],[0.1593, 0.4887],[0.0663, 0.4791],[0.0594, 0.3837],[0.0864, 0.4586],[0.1059, 0.5301]
[0.1467, 0.8518],[0.2938, 0.7475],[0.3491, 0.5679],[0.2234, 0.4558],[0.1009, 0.419],[0.3592, 0.4052],[0.3504, 0.2224],[0.3303, 0.1005],[0.3102, 0.0],[0.2643, 0.3929],[0.3083, 0.1963],[0.3303, 0.0754],[0.3479, 0.0],[0.1669, 0.4173],[0.1298, 0.2769],[0.1449, 0.3946],[0.1687, 0.482],[0.0745, 0.4699],[0.0631, 0.3844],[0.0927, 0.4611],[0.1122, 0.5286]
[0.1405, 0.8511],[0.285, 0.7503],[0.3447, 0.5739],[0.2278, 0.459],[0.1084, 0.4201],[0.3517, 0.4081],[0.3429, 0.2214],[0.3227, 0.098],[0.3001, 0.0],[0.2567, 0.3939],[0.302, 0.198],[0.3246, 0.0768],[0.341, 0.0],[0.1606, 0.4187],[0.1222, 0.2748],[0.1392, 0.3879],[0.1637, 0.4756],[0.0675, 0.4735],[0.055, 0.389],[0.0864, 0.4622],[0.1097, 0.5315]
[0.1423, 0.8568],[0.2882, 0.7546],[0.346, 0.5743],[0.2215, 0.4576],[0.0971, 0.4254],[0.3517, 0.4144],[0.3416, 0.2242],[0.3221, 0.0994],[0.3014, 0.0],[0.2555, 0.4014],[0.2995, 0.2026],[0.3215, 0.0796],[0.3366, 0.0],[0.1581, 0.4261],[0.1229, 0.2748],[0.1373, 0.3844],[0.1581, 0.4735],[0.0638, 0.4795],[0.0556, 0.3904],[0.0833, 0.4611],[0.1015, 0.5293]
[0.1423, 0.8621],[0.2838, 0.756],[0.3403, 0.5764],[0.2209, 0.4618],[0.0983, 0.4275],[0.3517, 0.4151],[0.3385, 0.2228],[0.3171, 0.099],[0.2951, 0.0],[0.2555, 0.401],[0.2982, 0.1995],[0.3221, 0.0778],[0.3403, 0.0],[0.1581, 0.425],[0.121, 0.2727],[0.1348, 0.3922],[0.1568, 0.488],[0.0631, 0.4781],[0.0525, 0.3879],[0.0801, 0.4611],[0.1015, 0.5315]
[0.1392, 0.867],[0.2819, 0.7549],[0.3341, 0.5714],[0.2127, 0.4579],[0.0902, 0.4229],[0.3466, 0.4162],[0.3328, 0.2267],[0.3095, 0.1026],[0.2863, 0.0],[0.253, 0.4042],[0.2982, 0.2012],[0.3227, 0.0757],[0.3397, 0.0],[0.1568, 0.4279],[0.1141, 0.2822],[0.1304, 0.4038],[0.1543, 0.5011],[0.0625, 0.4802],[0.0499, 0.3893],[0.0789, 0.4639],[0.1002, 0.5364]
