[0.4634, 0.9143],[0.5867, 0.8419],[0.6471, 0.7002],[0.6147, 0.5704],[0.5373, 0.4847],[0.5682, 0.5385],[0.5637, 0.3656],[0.5482, 0.2583],[0.5313, 0.164],[0.4913, 0.5354],[0.5099, 0.3356],[0.5374, 0.2141],[0.5566, 0.1227],[0.4112, 0.5664],[0.4237, 0.4284],[0.4791, 0.5111],[0.5097, 0.5981],[0.3309, 0.6198],[0.3691, 0.5276],[0.4304, 0.5811],[0.4644, 0.6489]
[0.4519, 0.93],[0.5844, 0.844],[0.6452, 0.7034],[0.6067, 0.578],[0.5331, 0.4917],[0.5714, 0.5416],[0.5645, 0.3723],[0.5487, 0.2634],[0.5314, 0.1701],[0.4937, 0.5353],[0.5114, 0.3369],[0.5351, 0.2127],[0.5537, 0.1163],[0.4123, 0.5639],[0.4295, 0.4269],[0.4802, 0.5112],[0.5101, 0.5972],[0.3311, 0.6156],[0.369, 0.5241],[0.4267, 0.5731],[0.4594, 0.6351]
[0.45, 0.9344],[0.5858, 0.8436],[0.644, 0.7047],[0.6048, 0.5819],[0.5312, 0.499],[0.5686, 0.5398],[0.563, 0.3744],[0.5476, 0.2656],[0.5303, 0.1723],[0.4905, 0.5347],[0.509, 0.339],[0.5356, 0.2143],[0.5566, 0.1176],[0.409, 0.5639],[0.4275, 0.4305],[0.48, 0.5173],[0.5099, 0.6048],[0.3282, 0.6163],[0.3668, 0.5231],[0.4249, 0.5747],[0.4576, 0.6394]
[0.4495, 0.9366],[0.5852, 0.846],[0.645, 0.7056],[0.6056, 0.5806],[0.5302, 0.497],[0.5683, 0.5424],[0.5638, 0.375],[0.548, 0.2657],[0.5296, 0.1716],[0.4902, 0.5365],[0.5093, 0.3376],[0.536, 0.2132],[0.5567, 0.1162],[0.4091, 0.565],[0.4277, 0.4294],[0.4809, 0.5173],[0.5117, 0.6052],[0.3292, 0.6167],[0.367, 0.5237],[0.4259, 0.5765],[0.4592, 0.6419]
[0.4491, 0.9385],[0.5862, 0.8472],[0.6445, 0.7045],[0.6069, 0.5814],[0.5317, 0.5009],[0.5683, 0.5364],[0.5628, 0.3681],[0.5484, 0.2588],[0.5315, 0.1648],[0.4894, 0.5326],[0.5086, 0.3372],[0.5355, 0.2128],[0.5561, 0.1165],[0.4078, 0.5628],[0.4247, 0.4297],[0.4807, 0.5152],[0.5144, 0.6023],[0.3278, 0.6162],[0.3659, 0.5251],[0.4251, 0.5767],[0.4596, 0.6411]
[0.4482, 0.9381],[0.5847, 0.8468],[0.645, 0.705],[0.6067, 0.5813],[0.5311, 0.4997],[0.5687, 0.5372],[0.563, 0.3686],[0.5482, 0.259],[0.5318, 0.1653],[0.4903, 0.5332],[0.5091, 0.3383],[0.5351, 0.2156],[0.5556, 0.1216],[0.409, 0.563],[0.4254, 0.4292],[0.4803, 0.5144],[0.5132, 0.6013],[0.329, 0.6158],[0.3664, 0.5251],[0.4245, 0.5788],[0.4579, 0.6441]
[0.4481, 0.9368],[0.5832, 0.8472],[0.6429, 0.7069],[0.6057, 0.5835],[0.531, 0.4993],[0.5676, 0.5373],[0.5621, 0.3679],[0.547, 0.2578],[0.5306, 0.163],[0.4886, 0.5332],[0.5083, 0.3388],[0.5352, 0.2143],[0.5564, 0.1182],[0.4065, 0.5627],[0.426, 0.4283],[0.48, 0.5149],[0.5119, 0.6039],[0.3271, 0.6146],[0.3665, 0.5244],[0.4249, 0.5766],[0.4584, 0.641]
[0.4476, 0.9377],[0.5811, 0.8482],[0.6413, 0.7067],[0.6039, 0.5819],[0.5306, 0.4968],[0.5666, 0.5364],[0.5612, 0.3659],[0.5465, 0.2564],[0.5303, 0.1627],[0.4875, 0.5324],[0.5069, 0.3365],[0.5321, 0.2135],[0.5519, 0.1198],[0.4066, 0.5627],[0.4214, 0.4294],[0.4761, 0.5146],[0.5107, 0.6025],[0.3278, 0.6161],[0.3648, 0.5286],[0.4234, 0.5803],[0.4589, 0.6436]
[0.4464, 0.9384],[0.5807, 0.8479],[0.6418, 0.7076],[0.6038, 0.5823],[0.5298, 0.4972],[0.5673, 0.5379],[0.5613, 0.3702],[0.5456, 0.262],[0.5283, 0.1685],[0.4881, 0.5329],[0.5074, 0.3375],[0.532, 0.2149],[0.5514, 0.12],[0.4068, 0.5625],[0.4217, 0.4287],[0.4753, 0.5142],[0.5088, 0.6016],[0.3273, 0.6159],[0.3641, 0.5273],[0.4216, 0.5793],[0.4558, 0.6431]
[0.4484, 0.9387],[0.583, 0.8462],[0.6424, 0.7047],[0.6047, 0.5805],[0.5296, 0.496],[0.5668, 0.5382],[0.5617, 0.3683],[0.5464, 0.2587],[0.5296, 0.1643],[0.4879, 0.5339],[0.507, 0.3382],[0.5326, 0.2148],[0.5521, 0.1196],[0.4066, 0.5639],[0.4234, 0.4293],[0.478, 0.516],[0.5107, 0.6047],[0.3271, 0.6174],[0.365, 0.5264],[0.4247, 0.5789],[0.4594, 0.6441]
