[0.6574, 0.7626],[0.5432, 0.7156],[0.4835, 0.585],[0.517, 0.4607],[0.5884, 0.3798],[0.5631, 0.4388],[0.5627, 0.2776],[0.5724, 0.1694],[0.5855, 0.0776],[0.6345, 0.4317],[0.6151, 0.2432],[0.5908, 0.1301],[0.5763, 0.032],[0.7079, 0.4563],[0.6957, 0.3071],[0.6506, 0.3981],[0.6253, 0.4822],[0.7841, 0.5041],[0.7535, 0.4036],[0.7016, 0.4628],[0.6627, 0.5306]
[0.6695, 0.7945],[0.5437, 0.7156],[0.4849, 0.5831],[0.5248, 0.4607],[0.5913, 0.3784],[0.5602, 0.4347],[0.5641, 0.2779],[0.5782, 0.1754],[0.5947, 0.0861],[0.6311, 0.4292],[0.6132, 0.2385],[0.5889, 0.1292],[0.5743, 0.0358],[0.7055, 0.4557],[0.6953, 0.3186],[0.6501, 0.4115],[0.6239, 0.4973],[0.7793, 0.5066],[0.755, 0.4019],[0.705, 0.4607],[0.6681, 0.529]
[0.6749, 0.8076],[0.5457, 0.7153],[0.484, 0.5858],[0.5267, 0.4604],[0.5952, 0.376],[0.5607, 0.4347],[0.5656, 0.2727],[0.5787, 0.1694],[0.5933, 0.0779],[0.6307, 0.4298],[0.6175, 0.2372],[0.5942, 0.1303],[0.5787, 0.0374],[0.704, 0.456],[0.6987, 0.3219],[0.6501, 0.4134],[0.6205, 0.4995],[0.7788, 0.5082],[0.7574, 0.4044],[0.7055, 0.4601],[0.6661, 0.527]
[0.6787, 0.8079],[0.5447, 0.7134],[0.4864, 0.5828],[0.5325, 0.4552],[0.6025, 0.3708],[0.5622, 0.432],[0.5665, 0.268],[0.5787, 0.165],[0.5937, 0.0735],[0.6326, 0.429],[0.618, 0.2361],[0.5947, 0.1279],[0.5801, 0.0331],[0.7064, 0.4563],[0.7035, 0.3257],[0.6506, 0.4145],[0.6171, 0.4978],[0.7812, 0.5071],[0.7584, 0.4079],[0.7079, 0.4628],[0.671, 0.527]
[0.6797, 0.809],[0.5476, 0.7147],[0.4874, 0.5844],[0.5311, 0.4571],[0.6015, 0.3735],[0.5636, 0.4311],[0.5685, 0.2664],[0.5806, 0.1637],[0.5942, 0.0721],[0.6331, 0.4281],[0.6209, 0.2336],[0.5976, 0.1265],[0.5806, 0.0334],[0.7064, 0.4557],[0.7025, 0.3235],[0.6506, 0.4137],[0.619, 0.4978],[0.7812, 0.5079],[0.7589, 0.4066],[0.7084, 0.4631],[0.6724, 0.529]
[0.6821, 0.8068],[0.5466, 0.7131],[0.4879, 0.5844],[0.5316, 0.4566],[0.6005, 0.3689],[0.5641, 0.4292],[0.568, 0.2667],[0.5797, 0.1637],[0.5933, 0.0719],[0.635, 0.4271],[0.62, 0.235],[0.5962, 0.1276],[0.5797, 0.0342],[0.7089, 0.4549],[0.704, 0.3268],[0.6515, 0.4159],[0.6185, 0.4989],[0.7832, 0.506],[0.7584, 0.4112],[0.7069, 0.4656],[0.67, 0.5287]
[0.6821, 0.8087],[0.5471, 0.7142],[0.4883, 0.5855],[0.5325, 0.4579],[0.6015, 0.3702],[0.5636, 0.429],[0.568, 0.2645],[0.5801, 0.1618],[0.5952, 0.0694],[0.635, 0.4273],[0.6205, 0.2363],[0.5976, 0.1298],[0.5826, 0.0355],[0.7089, 0.4557],[0.7055, 0.3254],[0.652, 0.4153],[0.619, 0.4997],[0.7837, 0.5077],[0.7603, 0.4096],[0.7089, 0.4628],[0.67, 0.526]
[0.6817, 0.8115],[0.5457, 0.7145],[0.4883, 0.5825],[0.5364, 0.4549],[0.6054, 0.3708],[0.5636, 0.4325],[0.568, 0.2672],[0.5801, 0.1642],[0.5937, 0.073],[0.635, 0.4295],[0.6214, 0.2361],[0.5991, 0.1282],[0.5835, 0.0344],[0.7093, 0.4566],[0.705, 0.3276],[0.6535, 0.4175],[0.6209, 0.5016],[0.7846, 0.5071],[0.7618, 0.4082],[0.7108, 0.4626],[0.6734, 0.5265]
[0.6846, 0.8101],[0.5466, 0.712],[0.4903, 0.5847],[0.5364, 0.4563],[0.6039, 0.3702],[0.5641, 0.4311],[0.5699, 0.2683],[0.5821, 0.1661],[0.5967, 0.0735],[0.6355, 0.4284],[0.6195, 0.2385],[0.5971, 0.1295],[0.5821, 0.0339],[0.7093, 0.456],[0.7069, 0.3265],[0.6559, 0.415],[0.6229, 0.4989],[0.7851, 0.5055],[0.7637, 0.409],[0.7132, 0.4623],[0.6758, 0.5249]
[0.6831, 0.8071],[0.5461, 0.7115],[0.4903, 0.5847],[0.5364, 0.4568],[0.6035, 0.3716],[0.5646, 0.4317],[0.5685, 0.2686],[0.5797, 0.1667],[0.5933, 0.0749],[0.636, 0.429],[0.6209, 0.2366],[0.5981, 0.1282],[0.5826, 0.0339],[0.7093, 0.4563],[0.7064, 0.3262],[0.6549, 0.415],[0.6219, 0.4992],[0.7846, 0.5057],[0.7637, 0.4082],[0.7127, 0.4623],[0.6744, 0.5254]
[0.6821, 0.8087],[0.5452, 0.7109],[0.4888, 0.5833],[0.5335, 0.4563],[0.601, 0.371],[0.5651, 0.432],[0.5699, 0.268],[0.5826, 0.1656],[0.5971, 0.0735],[0.6355, 0.4298],[0.6205, 0.2369],[0.5967, 0.129],[0.5801, 0.0353],[0.7089, 0.4571],[0.704, 0.3235],[0.6525, 0.4134],[0.62, 0.4989],[0.7837, 0.5066],[0.7623, 0.4046],[0.7103, 0.4593],[0.6705, 0.5249]
[0.6826, 0.8074],[0.5447, 0.7112],[0.4883, 0.5842],[0.5345, 0.4574],[0.6025, 0.3708],[0.5636, 0.4284],[0.5699, 0.2678],[0.5826, 0.1661],[0.5971, 0.0743],[0.6355, 0.4262],[0.6195, 0.2355],[0.5952, 0.1268],[0.5782, 0.0325],[0.7093, 0.4546],[0.703, 0.3257],[0.6525, 0.4156],[0.6209, 0.4997],[0.7846, 0.5046],[0.7599, 0.4071],[0.7093, 0.4637],[0.6729, 0.5284]
[0.6797, 0.8109],[0.5452, 0.7134],[0.4859, 0.5852],[0.5321, 0.4596],[0.6025, 0.3738],[0.5593, 0.4298],[0.5641, 0.268],[0.5767, 0.1661],[0.5918, 0.0754],[0.6307, 0.4273],[0.6146, 0.2361],[0.5913, 0.1279],[0.5772, 0.0334],[0.705, 0.4563],[0.705, 0.3287],[0.6515, 0.4137],[0.6161, 0.4951],[0.7798, 0.5093],[0.7608, 0.4112],[0.7069, 0.4623],[0.6642, 0.5246]
[0.6807, 0.812],[0.5418, 0.7156],[0.4845, 0.585],[0.5321, 0.456],[0.6015, 0.3697],[0.5597, 0.4333],[0.5656, 0.2691],[0.5801, 0.1661],[0.5967, 0.0735],[0.6311, 0.4303],[0.6156, 0.238],[0.5947, 0.1282],[0.5816, 0.0312],[0.705, 0.4585],[0.704, 0.3265],[0.6515, 0.4126],[0.6166, 0.4956],[0.7807, 0.5098],[0.7603, 0.4118],[0.7074, 0.4628],[0.6656, 0.5249]
[0.6783, 0.8117],[0.5423, 0.7156],[0.4845, 0.5858],[0.5291, 0.4598],[0.5986, 0.3749],[0.5597, 0.4333],[0.5661, 0.2683],[0.5797, 0.1645],[0.5952, 0.0713],[0.6307, 0.4309],[0.6161, 0.2377],[0.5933, 0.1282],[0.5777, 0.032],[0.704, 0.4587],[0.7011, 0.3271],[0.6486, 0.4134],[0.6161, 0.4967],[0.7793, 0.5101],[0.7594, 0.409],[0.7089, 0.4604],[0.6705, 0.524]
[0.6778, 0.8098],[0.5423, 0.7156],[0.4859, 0.5861],[0.5296, 0.4587],[0.5971, 0.3716],[0.5597, 0.432],[0.5636, 0.2678],[0.5763, 0.1648],[0.5918, 0.073],[0.6316, 0.4295],[0.6151, 0.2366],[0.5918, 0.1273],[0.5763, 0.0314],[0.7055, 0.4574],[0.7016, 0.3249],[0.6501, 0.4137],[0.6171, 0.4981],[0.7807, 0.5085],[0.7579, 0.4118],[0.7069, 0.465],[0.6685, 0.5284]
