[0.0275, 0.8112],[0.1793, 0.7584],[0.2404, 0.5758],[0.1557, 0.4312],[0.0367, 0.3595],[0.2076, 0.3688],[0.1813, 0.1529],[0.1537, 0.0106],[0.1248, 0.0],[0.0998, 0.3558],[0.1451, 0.1352],[0.1596, 0.0],[0.1701, 0.0],[0.0, 0.3906],[0.0, 0.1973],[0.0, 0.3266],[0.0, 0.4312],[0.0, 0.4616],[0.0, 0.3344],[0.0, 0.4032],[0.0, 0.4756]
[0.0275, 0.8578],[0.1859, 0.7521],[0.2417, 0.558],[0.1373, 0.4213],[0.0104, 0.3555],[0.2082, 0.3643],[0.178, 0.1485],[0.1432, 0.015],[0.1057, 0.0],[0.1018, 0.3551],[0.1419, 0.1304],[0.157, 0.0],[0.1668, 0.0],[0.0, 0.391],[0.0, 0.1928],[0.0, 0.3107],[0.0, 0.4172],[0.0, 0.4604],[0.0, 0.3348],[0.0, 0.3954],[0.0, 0.4686]
[0.0275, 0.8778],[0.1846, 0.765],[0.2404, 0.571],[0.1333, 0.4272],[0.0052, 0.3555],[0.2135, 0.374],[0.1879, 0.154],[0.1504, 0.0172],[0.111, 0.0],[0.1083, 0.3643],[0.1451, 0.1337],[0.1537, 0.0],[0.1622, 0.0],[0.0019, 0.3969],[0.0, 0.1921],[0.0, 0.3041],[0.0, 0.4117],[0.0, 0.459],[0.0, 0.3348],[0.0, 0.3913],[0.0, 0.4645]
[0.0315, 0.8811],[0.1872, 0.7595],[0.245, 0.5617],[0.1267, 0.4176],[0.0, 0.3496],[0.2161, 0.3747],[0.1898, 0.1544],[0.1511, 0.015],[0.1123, 0.0],[0.109, 0.3669],[0.1484, 0.1329],[0.1557, 0.0],[0.1635, 0.0],[0.0012, 0.3983],[0.0, 0.1995],[0.0, 0.3222],[0.0, 0.4316],[0.0, 0.4571],[0.0, 0.3355],[0.0, 0.3983],[0.0, 0.4701]
[0.0347, 0.8878],[0.1859, 0.7658],[0.247, 0.5706],[0.1281, 0.425],[0.0, 0.3448],[0.2161, 0.3751],[0.1898, 0.1548],[0.1511, 0.0143],[0.111, 0.0],[0.1083, 0.3673],[0.1484, 0.1318],[0.1563, 0.0],[0.1622, 0.0],[0.0019, 0.3998],[0.0, 0.2021],[0.0, 0.3218],[0.0, 0.4309],[0.0, 0.4582],[0.0, 0.3355],[0.0, 0.3958],[0.0, 0.4653]
[0.0347, 0.8933],[0.1813, 0.7765],[0.2457, 0.5824],[0.1373, 0.4364],[0.0019, 0.3525],[0.2148, 0.3754],[0.1865, 0.1544],[0.1471, 0.0139],[0.1077, 0.0],[0.109, 0.3666],[0.1438, 0.1311],[0.1504, 0.0],[0.1576, 0.0],[0.0032, 0.3991],[0.0, 0.2017],[0.0, 0.3226],[0.0, 0.4346],[0.0, 0.4553],[0.0, 0.3355],[0.0, 0.3983],[0.0, 0.4715]
[0.0328, 0.8929],[0.1773, 0.7758],[0.2345, 0.5843],[0.1333, 0.4401],[0.0019, 0.3514],[0.2089, 0.3706],[0.1813, 0.147],[0.1425, 0.0028],[0.1031, 0.0],[0.1018, 0.3666],[0.1379, 0.1307],[0.1438, 0.0],[0.1517, 0.0],[0.0, 0.4035],[0.0, 0.2028],[0.0, 0.3207],[0.0, 0.4353],[0.0, 0.4623],[0.0, 0.3462],[0.0, 0.3998],[0.0, 0.4675]
[0.0288, 0.8955],[0.1806, 0.7654],[0.2339, 0.578],[0.1274, 0.4357],[0.0, 0.3477],[0.2128, 0.3784],[0.1833, 0.1592],[0.1425, 0.0106],[0.1037, 0.0],[0.1097, 0.3773],[0.1451, 0.1359],[0.1491, 0.0],[0.1576, 0.0],[0.0032, 0.4083],[0.0, 0.2032],[0.0, 0.3229],[0.0, 0.432],[0.0, 0.4579],[0.0, 0.3392],[0.0, 0.3998],[0.0, 0.4741]
[0.0315, 0.8881],[0.1813, 0.7632],[0.2247, 0.5758],[0.1274, 0.4357],[0.0, 0.337],[0.2148, 0.3706],[0.1833, 0.1544],[0.1445, 0.0002],[0.1044, 0.0],[0.109, 0.3776],[0.1478, 0.1337],[0.1517, 0.0],[0.1609, 0.0],[0.0012, 0.4091],[0.0, 0.208],[0.0, 0.3285],[0.0, 0.4349],[0.0, 0.4523],[0.0, 0.3392],[0.0, 0.4002],[0.0, 0.473]
[0.0328, 0.8966],[0.1813, 0.7772],[0.2398, 0.578],[0.1287, 0.4264],[0.0, 0.3407],[0.2109, 0.3791],[0.1833, 0.1625],[0.1425, 0.0209],[0.1018, 0.0],[0.1051, 0.3677],[0.1438, 0.1322],[0.1543, 0.0],[0.1655, 0.0],[0.0, 0.402],[0.0, 0.2032],[0.0, 0.3189],[0.0, 0.4276],[0.0, 0.4638],[0.0, 0.3407],[0.0, 0.398],[0.0, 0.4682]
[0.0334, 0.9014],[0.1852, 0.7761],[0.2391, 0.5791],[0.1267, 0.4338],[0.0, 0.3451],[0.2141, 0.3776],[0.1879, 0.1603],[0.1484, 0.0191],[0.1077, 0.0],[0.1077, 0.3695],[0.1471, 0.1348],[0.1557, 0.0],[0.1635, 0.0],[0.0, 0.4039],[0.0, 0.2032],[0.0, 0.3237],[0.0, 0.4342],[0.0, 0.4675],[0.0, 0.3388],[0.0, 0.4006],[0.0, 0.4752]
