[0.5356, 0.6057],[0.5098, 0.5868],[0.4963, 0.5342],[0.5038, 0.4842],[0.52, 0.4516],[0.5143, 0.4754],[0.5142, 0.4105],[0.5164, 0.3669],[0.5194, 0.3299],[0.5305, 0.4725],[0.5261, 0.3966],[0.5206, 0.3511],[0.5173, 0.3116],[0.5471, 0.4824],[0.5443, 0.4223],[0.5341, 0.459],[0.5284, 0.4929],[0.5644, 0.5016],[0.5574, 0.4612],[0.5456, 0.485],[0.5368, 0.5123]
[0.5384, 0.6186],[0.5099, 0.5868],[0.4966, 0.5334],[0.5056, 0.4842],[0.5207, 0.4511],[0.5136, 0.4737],[0.5145, 0.4106],[0.5177, 0.3693],[0.5214, 0.3333],[0.5297, 0.4715],[0.5256, 0.3947],[0.5201, 0.3507],[0.5168, 0.3131],[0.5465, 0.4822],[0.5442, 0.427],[0.534, 0.4644],[0.5281, 0.4989],[0.5633, 0.5026],[0.5577, 0.4605],[0.5464, 0.4842],[0.5381, 0.5117]
[0.5396, 0.6239],[0.5103, 0.5867],[0.4964, 0.5345],[0.506, 0.484],[0.5216, 0.4501],[0.5137, 0.4737],[0.5148, 0.4085],[0.5178, 0.3669],[0.5211, 0.33],[0.5296, 0.4717],[0.5266, 0.3942],[0.5213, 0.3512],[0.5178, 0.3138],[0.5462, 0.4823],[0.545, 0.4283],[0.534, 0.4651],[0.5273, 0.4998],[0.5631, 0.5033],[0.5583, 0.4615],[0.5465, 0.4839],[0.5376, 0.5109]
[0.5405, 0.624],[0.5101, 0.5859],[0.4969, 0.5333],[0.5074, 0.482],[0.5232, 0.448],[0.5141, 0.4726],[0.5151, 0.4066],[0.5178, 0.3651],[0.5212, 0.3283],[0.53, 0.4714],[0.5267, 0.3937],[0.5214, 0.3502],[0.5181, 0.312],[0.5467, 0.4824],[0.5461, 0.4298],[0.5341, 0.4656],[0.5265, 0.4991],[0.5637, 0.5029],[0.5585, 0.4629],[0.5471, 0.485],[0.5387, 0.5109]
[0.5407, 0.6244],[0.5108, 0.5865],[0.4971, 0.534],[0.507, 0.4827],[0.523, 0.4491],[0.5144, 0.4723],[0.5155, 0.4059],[0.5183, 0.3646],[0.5213, 0.3277],[0.5301, 0.4711],[0.5274, 0.3928],[0.5221, 0.3496],[0.5183, 0.3121],[0.5467, 0.4822],[0.5459, 0.4289],[0.5341, 0.4652],[0.5269, 0.4991],[0.5637, 0.5032],[0.5586, 0.4624],[0.5472, 0.4851],[0.5391, 0.5117]
[0.5413, 0.6235],[0.5106, 0.5858],[0.4972, 0.534],[0.5071, 0.4825],[0.5228, 0.4472],[0.5145, 0.4715],[0.5154, 0.4061],[0.518, 0.3646],[0.5211, 0.3276],[0.5306, 0.4706],[0.5272, 0.3933],[0.5218, 0.3501],[0.518, 0.3125],[0.5473, 0.4819],[0.5462, 0.4303],[0.5343, 0.4661],[0.5268, 0.4996],[0.5641, 0.5024],[0.5585, 0.4643],[0.5469, 0.4861],[0.5385, 0.5115]
[0.5413, 0.6243],[0.5107, 0.5862],[0.4974, 0.5344],[0.5074, 0.4831],[0.523, 0.4477],[0.5144, 0.4714],[0.5154, 0.4052],[0.5181, 0.3638],[0.5216, 0.3266],[0.5306, 0.4707],[0.5273, 0.3939],[0.5221, 0.3509],[0.5187, 0.313],[0.5473, 0.4822],[0.5465, 0.4297],[0.5344, 0.4659],[0.5269, 0.4999],[0.5642, 0.5031],[0.559, 0.4636],[0.5473, 0.485],[0.5385, 0.5104]
[0.5411, 0.6254],[0.5103, 0.5864],[0.4974, 0.5332],[0.5082, 0.4819],[0.5239, 0.448],[0.5144, 0.4728],[0.5154, 0.4063],[0.5181, 0.3648],[0.5212, 0.3281],[0.5306, 0.4716],[0.5275, 0.3937],[0.5224, 0.3503],[0.5189, 0.3126],[0.5474, 0.4825],[0.5464, 0.4306],[0.5348, 0.4668],[0.5274, 0.5007],[0.5645, 0.5029],[0.5593, 0.463],[0.5477, 0.4849],[0.5393, 0.5107]
[0.5418, 0.6249],[0.5106, 0.5854],[0.4978, 0.5341],[0.5082, 0.4824],[0.5235, 0.4477],[0.5145, 0.4723],[0.5158, 0.4067],[0.5186, 0.3656],[0.5219, 0.3283],[0.5307, 0.4712],[0.5271, 0.3947],[0.522, 0.3508],[0.5186, 0.3123],[0.5474, 0.4823],[0.5469, 0.4301],[0.5353, 0.4658],[0.5278, 0.4996],[0.5646, 0.5022],[0.5597, 0.4634],[0.5483, 0.4848],[0.5398, 0.51]
[0.5415, 0.6236],[0.5104, 0.5851],[0.4978, 0.5341],[0.5082, 0.4826],[0.5234, 0.4483],[0.5146, 0.4725],[0.5155, 0.4068],[0.518, 0.3658],[0.5211, 0.3288],[0.5308, 0.4714],[0.5274, 0.394],[0.5222, 0.3503],[0.5187, 0.3123],[0.5474, 0.4824],[0.5467, 0.43],[0.5351, 0.4658],[0.5276, 0.4997],[0.5645, 0.5023],[0.5597, 0.463],[0.5482, 0.4848],[0.5395, 0.5102]
[0.5413, 0.6243],[0.5102, 0.5849],[0.4975, 0.5335],[0.5076, 0.4824],[0.5229, 0.4481],[0.5147, 0.4726],[0.5158, 0.4066],[0.5187, 0.3654],[0.522, 0.3283],[0.5307, 0.4717],[0.5273, 0.3941],[0.5219, 0.3506],[0.5181, 0.3129],[0.5473, 0.4827],[0.5462, 0.4289],[0.5345, 0.4651],[0.5272, 0.4996],[0.5642, 0.5026],[0.5594, 0.4616],[0.5476, 0.4836],[0.5386, 0.51]
