[0.5473, 0.6131],[0.5199, 0.5906],[0.5064, 0.5382],[0.5158, 0.4867],[0.5355, 0.4614],[0.5224, 0.4781],[0.5274, 0.4177],[0.5355, 0.3769],[0.5437, 0.3407],[0.5398, 0.4735],[0.536, 0.4041],[0.5324, 0.3614],[0.531, 0.3221],[0.557, 0.4831],[0.5626, 0.42],[0.5543, 0.4551],[0.5478, 0.4904],[0.575, 0.5033],[0.574, 0.4606],[0.5648, 0.4803],[0.5562, 0.5069]
[0.5485, 0.6265],[0.5201, 0.5903],[0.5071, 0.5391],[0.5177, 0.4884],[0.537, 0.4585],[0.5233, 0.4782],[0.5275, 0.4172],[0.534, 0.378],[0.5411, 0.3418],[0.5405, 0.4746],[0.5368, 0.4044],[0.5329, 0.3637],[0.5313, 0.3265],[0.5572, 0.4846],[0.5631, 0.4214],[0.554, 0.4561],[0.5467, 0.4934],[0.5749, 0.5049],[0.574, 0.4605],[0.5645, 0.48],[0.5555, 0.5082]
[0.5496, 0.6293],[0.5205, 0.591],[0.5079, 0.5382],[0.5194, 0.4858],[0.5383, 0.4549],[0.523, 0.4788],[0.5267, 0.4164],[0.5329, 0.3766],[0.5398, 0.3398],[0.5404, 0.4757],[0.5368, 0.4043],[0.5334, 0.3641],[0.5326, 0.327],[0.5573, 0.4859],[0.5635, 0.4218],[0.5548, 0.459],[0.548, 0.4965],[0.5751, 0.5065],[0.5747, 0.4613],[0.5655, 0.4826],[0.5572, 0.5108]
[0.5492, 0.6297],[0.5205, 0.5911],[0.508, 0.5376],[0.5195, 0.4855],[0.5385, 0.4552],[0.5238, 0.4774],[0.5276, 0.4155],[0.5335, 0.3756],[0.5405, 0.3392],[0.5406, 0.4752],[0.5372, 0.4037],[0.5331, 0.364],[0.5319, 0.3281],[0.5573, 0.4858],[0.5638, 0.4216],[0.5538, 0.458],[0.5465, 0.4952],[0.5752, 0.5063],[0.5743, 0.4614],[0.5645, 0.4827],[0.5563, 0.5104]
[0.5499, 0.6308],[0.5208, 0.592],[0.5081, 0.5391],[0.5194, 0.4858],[0.5389, 0.4555],[0.5229, 0.4801],[0.5267, 0.418],[0.5331, 0.3781],[0.5404, 0.3414],[0.5402, 0.4769],[0.5368, 0.405],[0.5333, 0.3646],[0.5326, 0.3272],[0.5571, 0.4867],[0.5642, 0.4217],[0.5543, 0.4584],[0.5466, 0.4965],[0.575, 0.5065],[0.5746, 0.4624],[0.5647, 0.4836],[0.556, 0.5117]
[0.5503, 0.6316],[0.5212, 0.5928],[0.5081, 0.5392],[0.5189, 0.4859],[0.5384, 0.4555],[0.523, 0.4792],[0.5267, 0.4165],[0.5327, 0.3768],[0.5395, 0.3404],[0.54, 0.4765],[0.5367, 0.405],[0.5333, 0.3644],[0.5323, 0.3273],[0.5568, 0.4865],[0.5639, 0.4215],[0.5542, 0.4561],[0.5465, 0.4935],[0.5748, 0.5064],[0.5741, 0.4623],[0.5646, 0.4823],[0.5563, 0.51]
[0.5503, 0.6315],[0.5208, 0.5918],[0.508, 0.5388],[0.5189, 0.4865],[0.5381, 0.4556],[0.5236, 0.4768],[0.5271, 0.4146],[0.5328, 0.3747],[0.5396, 0.3376],[0.5406, 0.4748],[0.5361, 0.404],[0.5322, 0.3632],[0.531, 0.3264],[0.5572, 0.486],[0.5637, 0.423],[0.5539, 0.4591],[0.546, 0.4966],[0.5749, 0.5059],[0.5744, 0.4624],[0.5647, 0.4838],[0.5561, 0.512]
[0.5504, 0.6318],[0.5209, 0.5926],[0.5077, 0.5395],[0.5186, 0.4865],[0.5379, 0.4555],[0.5223, 0.479],[0.526, 0.416],[0.5318, 0.3762],[0.5385, 0.3396],[0.5395, 0.4763],[0.5363, 0.4042],[0.5329, 0.3633],[0.5318, 0.3258],[0.5563, 0.4866],[0.5638, 0.4216],[0.5541, 0.4574],[0.5461, 0.4954],[0.5743, 0.5066],[0.5745, 0.4617],[0.5647, 0.4819],[0.5557, 0.5096]
[0.5503, 0.6309],[0.5206, 0.5916],[0.5077, 0.5391],[0.5186, 0.4865],[0.5373, 0.4545],[0.5225, 0.4773],[0.5263, 0.4151],[0.5324, 0.3754],[0.5395, 0.3383],[0.5396, 0.4747],[0.5357, 0.4035],[0.5322, 0.3622],[0.531, 0.324],[0.5564, 0.4854],[0.563, 0.4212],[0.554, 0.4577],[0.5464, 0.4952],[0.5743, 0.5056],[0.5739, 0.4622],[0.5645, 0.4834],[0.5557, 0.511]
[0.5502, 0.6299],[0.5203, 0.5903],[0.5081, 0.5382],[0.5188, 0.4857],[0.5374, 0.4537],[0.5231, 0.4768],[0.5268, 0.415],[0.5328, 0.375],[0.5397, 0.3379],[0.54, 0.4749],[0.5356, 0.4037],[0.5318, 0.3621],[0.5304, 0.3244],[0.5566, 0.4861],[0.563, 0.423],[0.5536, 0.4582],[0.5454, 0.4946],[0.5746, 0.5058],[0.5739, 0.4625],[0.5641, 0.4833],[0.555, 0.5104]
[0.5501, 0.6294],[0.5203, 0.5906],[0.5079, 0.5388],[0.5184, 0.4861],[0.5363, 0.4544],[0.5229, 0.4766],[0.5266, 0.4157],[0.5324, 0.3761],[0.5392, 0.3392],[0.5398, 0.4744],[0.536, 0.404],[0.5323, 0.3632],[0.531, 0.3258],[0.5565, 0.4855],[0.5627, 0.4226],[0.5536, 0.4594],[0.5462, 0.4969],[0.5741, 0.5056],[0.5735, 0.4626],[0.5641, 0.4844],[0.5559, 0.512]
