"[0.5372, 0.9551]","[0.3876, 0.8994]","[0.3078, 0.7448]","[0.3488, 0.5847]","[0.4559, 0.5015]","[0.3884, 0.5439]","[0.4105, 0.3434]","[0.4416, 0.2138]","[0.4721, 0.0985]","[0.4847, 0.5329]","[0.4652, 0.314]","[0.4507, 0.1808]","[0.4483, 0.0601]","[0.5811, 0.5633]","[0.6008, 0.3844]","[0.561, 0.4893]","[0.5302, 0.5907]","[0.6818, 0.6254]","[0.6746, 0.4971]","[0.6245, 0.5604]","[0.5794, 0.6421]"
"[0.5263, 1.0091]","[0.3699, 0.9022]","[0.3046, 0.7452]","[0.362, 0.5954]","[0.4604, 0.506]","[0.3864, 0.5516]","[0.4119, 0.3566]","[0.4455, 0.2296]","[0.482, 0.1135]","[0.4828, 0.5416]","[0.4648, 0.3184]","[0.4482, 0.1896]","[0.4437, 0.0718]","[0.581, 0.5753]","[0.6098, 0.3786]","[0.5655, 0.4943]","[0.5303, 0.6103]","[0.6828, 0.6439]","[0.6751, 0.5045]","[0.6224, 0.5668]","[0.5741, 0.6517]"
"[0.527, 1.0171]","[0.3709, 0.9048]","[0.3041, 0.7453]","[0.3639, 0.592]","[0.4673, 0.4983]","[0.3909, 0.547]","[0.4153, 0.3538]","[0.4492, 0.2308]","[0.4868, 0.1164]","[0.4866, 0.5399]","[0.4705, 0.315]","[0.4505, 0.1863]","[0.4435, 0.0664]","[0.5818, 0.5753]","[0.616, 0.3771]","[0.5685, 0.4941]","[0.5307, 0.6115]","[0.6822, 0.645]","[0.682, 0.5039]","[0.629, 0.5682]","[0.5797, 0.6552]"
"[0.5305, 1.0191]","[0.3748, 0.9058]","[0.3074, 0.7454]","[0.3666, 0.5888]","[0.4703, 0.4936]","[0.3909, 0.544]","[0.4161, 0.3516]","[0.4514, 0.231]","[0.4902, 0.1182]","[0.4856, 0.5381]","[0.4678, 0.3141]","[0.4486, 0.1879]","[0.4426, 0.0708]","[0.5798, 0.5742]","[0.6132, 0.3763]","[0.567, 0.4971]","[0.5305, 0.6162]","[0.6804, 0.6431]","[0.6792, 0.5037]","[0.6273, 0.5723]","[0.5805, 0.6603]"
"[0.5305, 1.0158]","[0.3748, 0.9003]","[0.3072, 0.7427]","[0.369, 0.5862]","[0.474, 0.4906]","[0.3888, 0.545]","[0.4149, 0.3528]","[0.4506, 0.2321]","[0.4895, 0.119]","[0.4843, 0.5394]","[0.469, 0.3157]","[0.4512, 0.1907]","[0.4452, 0.0738]","[0.5794, 0.5745]","[0.6125, 0.3805]","[0.5658, 0.4998]","[0.5283, 0.6167]","[0.6801, 0.6422]","[0.6771, 0.505]","[0.626, 0.5733]","[0.5802, 0.6603]"
"[0.5286, 1.0153]","[0.3718, 0.9014]","[0.3066, 0.7425]","[0.3706, 0.5869]","[0.4741, 0.4913]","[0.3882, 0.5433]","[0.4146, 0.3529]","[0.4499, 0.231]","[0.4884, 0.1168]","[0.4839, 0.5369]","[0.4669, 0.3151]","[0.4482, 0.1878]","[0.4422, 0.0688]","[0.5785, 0.5726]","[0.6137, 0.3765]","[0.5695, 0.4938]","[0.5327, 0.6108]","[0.6793, 0.6416]","[0.6784, 0.5052]","[0.6286, 0.5723]","[0.5822, 0.6596]"
"[0.5282, 1.0107]","[0.3688, 0.8939]","[0.3051, 0.7363]","[0.3716, 0.5832]","[0.4739, 0.4883]","[0.3892, 0.5372]","[0.4132, 0.3489]","[0.4473, 0.2281]","[0.4855, 0.1153]","[0.4844, 0.5329]","[0.4654, 0.3114]","[0.4461, 0.1853]","[0.4403, 0.0685]","[0.5787, 0.5703]","[0.6108, 0.3782]","[0.5622, 0.4985]","[0.5231, 0.6165]","[0.6789, 0.6394]","[0.6754, 0.5025]","[0.6231, 0.5707]","[0.5754, 0.6573]"
"[0.528, 1.017]","[0.3673, 0.9011]","[0.3041, 0.7401]","[0.3702, 0.5845]","[0.4724, 0.4896]","[0.3868, 0.5423]","[0.4118, 0.352]","[0.4456, 0.2321]","[0.4828, 0.1194]","[0.4818, 0.5374]","[0.4642, 0.3163]","[0.4461, 0.1897]","[0.4405, 0.0718]","[0.5763, 0.5739]","[0.6062, 0.3828]","[0.5598, 0.5003]","[0.5223, 0.6167]","[0.6772, 0.6416]","[0.6767, 0.5026]","[0.6246, 0.5684]","[0.5765, 0.6548]"
"[0.5323, 1.0213]","[0.3696, 0.9064]","[0.3044, 0.7443]","[0.3687, 0.5861]","[0.4708, 0.4891]","[0.3876, 0.542]","[0.4117, 0.3522]","[0.4458, 0.2312]","[0.4836, 0.1166]","[0.4828, 0.5366]","[0.4631, 0.3152]","[0.443, 0.1884]","[0.4361, 0.0691]","[0.5776, 0.5739]","[0.611, 0.3781]","[0.562, 0.4967]","[0.5214, 0.6148]","[0.6789, 0.6432]","[0.6773, 0.5038]","[0.6237, 0.5703]","[0.5731, 0.6577]"
"[0.5258, 1.0159]","[0.3659, 0.8988]","[0.3042, 0.7391]","[0.3696, 0.583]","[0.4712, 0.4869]","[0.3865, 0.5364]","[0.412, 0.3499]","[0.4462, 0.2303]","[0.4844, 0.1161]","[0.4823, 0.5327]","[0.4631, 0.3128]","[0.4429, 0.1882]","[0.4351, 0.0701]","[0.5777, 0.5713]","[0.6101, 0.3813]","[0.5603, 0.4995]","[0.5187, 0.6151]","[0.6786, 0.6421]","[0.6763, 0.5058]","[0.6228, 0.5722]","[0.5726, 0.6577]"
"[0.5319, 1.019]","[0.37, 0.902]","[0.3048, 0.7424]","[0.367, 0.586]","[0.4682, 0.4895]","[0.3868, 0.5405]","[0.4106, 0.352]","[0.445, 0.232]","[0.483, 0.1179]","[0.4822, 0.535]","[0.4626, 0.3164]","[0.4441, 0.1913]","[0.4385, 0.0725]","[0.5766, 0.572]","[0.6075, 0.3793]","[0.5607, 0.4992]","[0.5227, 0.6177]","[0.6776, 0.6406]","[0.6749, 0.5043]","[0.6227, 0.5709]","[0.5749, 0.6573]"
"[0.5296, 1.0127]","[0.3683, 0.8979]","[0.3033, 0.7389]","[0.3669, 0.5849]","[0.4683, 0.4907]","[0.387, 0.5351]","[0.4105, 0.3488]","[0.4428, 0.2292]","[0.4786, 0.1158]","[0.4825, 0.5303]","[0.4634, 0.3119]","[0.4436, 0.1884]","[0.4359, 0.0709]","[0.5778, 0.5684]","[0.61, 0.3764]","[0.5616, 0.4951]","[0.522, 0.6121]","[0.6778, 0.6398]","[0.6742, 0.5057]","[0.6211, 0.5716]","[0.5723, 0.6568]"
"[0.5221, 1.0147]","[0.369, 0.893]","[0.305, 0.7344]","[0.372, 0.575]","[0.4771, 0.4771]","[0.3826, 0.5489]","[0.4066, 0.3568]","[0.4395, 0.2355]","[0.4747, 0.1227]","[0.4781, 0.5427]","[0.4634, 0.318]","[0.4465, 0.1934]","[0.4391, 0.0767]","[0.574, 0.5773]","[0.6081, 0.384]","[0.5621, 0.5004]","[0.5241, 0.6141]","[0.6754, 0.6439]","[0.6753, 0.5054]","[0.6259, 0.5723]","[0.5804, 0.6577]"
"[0.5201, 1.0176]","[0.3676, 0.8991]","[0.3029, 0.7367]","[0.369, 0.5765]","[0.4741, 0.4777]","[0.3802, 0.5546]","[0.4016, 0.3606]","[0.4367, 0.2376]","[0.4767, 0.1242]","[0.476, 0.5482]","[0.4577, 0.3204]","[0.4428, 0.1929]","[0.442, 0.0742]","[0.5719, 0.5821]","[0.6096, 0.3845]","[0.5603, 0.5005]","[0.5199, 0.615]","[0.6748, 0.6464]","[0.6743, 0.5057]","[0.6225, 0.5723]","[0.5749, 0.6576]"
"[0.523, 1.0211]","[0.3671, 0.9054]","[0.3015, 0.7391]","[0.3652, 0.5772]","[0.4725, 0.4801]","[0.3809, 0.5543]","[0.4011, 0.3602]","[0.4343, 0.2371]","[0.4721, 0.1239]","[0.4766, 0.5484]","[0.458, 0.3195]","[0.4406, 0.1919]","[0.4373, 0.0739]","[0.5725, 0.5829]","[0.6104, 0.3837]","[0.5578, 0.5005]","[0.5141, 0.6158]","[0.6753, 0.6475]","[0.6728, 0.5064]","[0.62, 0.5732]","[0.5711, 0.6594]"
"[0.5222, 1.016]","[0.3663, 0.8956]","[0.3022, 0.7358]","[0.3656, 0.5781]","[0.4689, 0.4797]","[0.3804, 0.5488]","[0.3992, 0.3573]","[0.4302, 0.2361]","[0.4665, 0.1246]","[0.4755, 0.544]","[0.4574, 0.3173]","[0.4397, 0.1909]","[0.4351, 0.0744]","[0.5713, 0.5787]","[0.6072, 0.3844]","[0.554, 0.5011]","[0.5102, 0.6157]","[0.6734, 0.6433]","[0.6696, 0.506]","[0.6139, 0.5711]","[0.5622, 0.6547]"
"[0.5209, 1.0193]","[0.3645, 0.9005]","[0.299, 0.7373]","[0.3629, 0.578]","[0.4666, 0.4829]","[0.3778, 0.5527]","[0.3992, 0.3596]","[0.4324, 0.2373]","[0.4695, 0.1238]","[0.4733, 0.5465]","[0.4541, 0.3204]","[0.4344, 0.1922]","[0.4274, 0.073]","[0.5693, 0.5798]","[0.6032, 0.3851]","[0.5533, 0.5067]","[0.5124, 0.625]","[0.6713, 0.6428]","[0.6684, 0.5041]","[0.6151, 0.5713]","[0.5665, 0.6568]"
