[0.5501, 0.6189],[0.5224, 0.5934],[0.5087, 0.5383],[0.5208, 0.4869],[0.5403, 0.4579],[0.5239, 0.4657],[0.5275, 0.4024],[0.5332, 0.3571],[0.5384, 0.3182],[0.5421, 0.4645],[0.5378, 0.388],[0.5338, 0.3399],[0.5314, 0.2973],[0.5607, 0.4784],[0.5626, 0.4242],[0.5539, 0.4647],[0.5476, 0.5006],[0.579, 0.5036],[0.5762, 0.4641],[0.5664, 0.4913],[0.5588, 0.5194]
[0.5521, 0.6301],[0.5224, 0.5942],[0.5093, 0.5397],[0.5216, 0.4869],[0.5406, 0.453],[0.5224, 0.4706],[0.5266, 0.4036],[0.5321, 0.36],[0.5383, 0.3214],[0.5412, 0.4689],[0.5371, 0.3898],[0.533, 0.3442],[0.5309, 0.3012],[0.5601, 0.4816],[0.5641, 0.4258],[0.5552, 0.4676],[0.5483, 0.504],[0.579, 0.5053],[0.578, 0.4634],[0.5682, 0.4888],[0.5596, 0.5167]
[0.5529, 0.6331],[0.5227, 0.5948],[0.5092, 0.5407],[0.522, 0.4879],[0.5409, 0.4542],[0.5223, 0.4713],[0.5268, 0.4056],[0.5325, 0.3622],[0.539, 0.3228],[0.5406, 0.4694],[0.5359, 0.3912],[0.5321, 0.3449],[0.5305, 0.3001],[0.5595, 0.4817],[0.5638, 0.4271],[0.5549, 0.4685],[0.5474, 0.5054],[0.5784, 0.5046],[0.5783, 0.4637],[0.5681, 0.4878],[0.5585, 0.5153]
[0.5523, 0.6341],[0.5216, 0.5942],[0.5089, 0.5388],[0.5227, 0.4861],[0.5419, 0.4537],[0.5229, 0.4719],[0.5277, 0.4067],[0.5335, 0.364],[0.5398, 0.3246],[0.5411, 0.47],[0.5365, 0.3914],[0.5323, 0.3451],[0.5302, 0.3006],[0.5597, 0.4824],[0.5647, 0.427],[0.5552, 0.4684],[0.5473, 0.506],[0.5787, 0.5059],[0.5787, 0.464],[0.5682, 0.4876],[0.5584, 0.5153]
[0.5524, 0.6344],[0.5219, 0.5952],[0.5087, 0.5405],[0.5223, 0.488],[0.5408, 0.4543],[0.5228, 0.4709],[0.5271, 0.4045],[0.5325, 0.3612],[0.5385, 0.3213],[0.5412, 0.4694],[0.5363, 0.3903],[0.5323, 0.3439],[0.5304, 0.3],[0.5599, 0.4819],[0.5645, 0.4286],[0.5549, 0.4698],[0.5468, 0.507],[0.5787, 0.5051],[0.5783, 0.4646],[0.5681, 0.489],[0.5587, 0.5167]
[0.5526, 0.6341],[0.5219, 0.5944],[0.509, 0.5405],[0.5222, 0.4883],[0.5412, 0.4539],[0.522, 0.4717],[0.5264, 0.4064],[0.5324, 0.3633],[0.5391, 0.3236],[0.5406, 0.4699],[0.5354, 0.3916],[0.5317, 0.3445],[0.5301, 0.2993],[0.5593, 0.4822],[0.5642, 0.4284],[0.555, 0.4687],[0.5469, 0.5049],[0.5784, 0.5047],[0.5784, 0.4647],[0.5681, 0.488],[0.5581, 0.5147]
[0.5522, 0.6345],[0.5217, 0.5948],[0.5086, 0.5408],[0.5215, 0.4878],[0.5405, 0.4545],[0.5221, 0.4721],[0.5266, 0.4072],[0.5324, 0.3641],[0.5389, 0.3245],[0.5403, 0.47],[0.5357, 0.3916],[0.5317, 0.3446],[0.53, 0.3],[0.5589, 0.4822],[0.5636, 0.4278],[0.5544, 0.4681],[0.5468, 0.5052],[0.5779, 0.5051],[0.5779, 0.4638],[0.5677, 0.4868],[0.5583, 0.514]
[0.5521, 0.6337],[0.5215, 0.5945],[0.5087, 0.5412],[0.5213, 0.4887],[0.5398, 0.4547],[0.5222, 0.4708],[0.5262, 0.4065],[0.5314, 0.364],[0.5374, 0.3247],[0.5406, 0.4689],[0.5358, 0.392],[0.5317, 0.3453],[0.5298, 0.3005],[0.5592, 0.4811],[0.5646, 0.4271],[0.5553, 0.4671],[0.547, 0.5036],[0.5783, 0.5039],[0.5784, 0.4638],[0.5685, 0.4864],[0.5589, 0.513]
[0.5522, 0.6343],[0.5214, 0.5951],[0.5083, 0.5414],[0.5213, 0.4885],[0.5397, 0.4541],[0.5219, 0.4707],[0.5259, 0.4067],[0.5313, 0.364],[0.5375, 0.3242],[0.5405, 0.4683],[0.5353, 0.3918],[0.5317, 0.3461],[0.5302, 0.3021],[0.5591, 0.4808],[0.5644, 0.4274],[0.5547, 0.4683],[0.546, 0.5046],[0.5783, 0.5043],[0.5788, 0.4653],[0.5681, 0.4892],[0.5575, 0.5158]
[0.5516, 0.6344],[0.521, 0.5945],[0.5075, 0.5411],[0.5206, 0.4885],[0.5397, 0.4552],[0.5219, 0.4714],[0.5259, 0.4068],[0.5312, 0.364],[0.5375, 0.324],[0.5401, 0.4693],[0.535, 0.3922],[0.5314, 0.346],[0.5301, 0.3012],[0.5588, 0.4819],[0.5639, 0.4289],[0.5541, 0.4688],[0.5454, 0.5047],[0.5777, 0.5056],[0.578, 0.4657],[0.5672, 0.489],[0.5566, 0.5154]
[0.5522, 0.6334],[0.5215, 0.594],[0.5085, 0.5413],[0.5214, 0.489],[0.5404, 0.4537],[0.5221, 0.4703],[0.526, 0.4054],[0.5317, 0.362],[0.5386, 0.3223],[0.5404, 0.4692],[0.5347, 0.3919],[0.5309, 0.3453],[0.5294, 0.3008],[0.559, 0.4819],[0.5636, 0.4287],[0.5539, 0.4693],[0.5458, 0.5052],[0.5782, 0.5045],[0.5777, 0.4652],[0.5669, 0.4886],[0.5565, 0.5148]
[0.5514, 0.6329],[0.5212, 0.5938],[0.5079, 0.5409],[0.5202, 0.4884],[0.5386, 0.4545],[0.5216, 0.4701],[0.5258, 0.4055],[0.5308, 0.3623],[0.5367, 0.3227],[0.5399, 0.4692],[0.5351, 0.3913],[0.5312, 0.3453],[0.5297, 0.3013],[0.5589, 0.4819],[0.5634, 0.4294],[0.5534, 0.4699],[0.5453, 0.5053],[0.5777, 0.5049],[0.5773, 0.4649],[0.5667, 0.4892],[0.5573, 0.5156]
