[0.5383, 0.601],[0.5185, 0.5881],[0.5067, 0.5527],[0.5148, 0.5152],[0.5328, 0.4998],[0.5104, 0.4994],[0.5132, 0.4521],[0.5181, 0.419],[0.5231, 0.3906],[0.524, 0.4939],[0.5169, 0.4438],[0.515, 0.411],[0.5147, 0.3794],[0.5375, 0.5003],[0.5437, 0.4572],[0.5447, 0.485],[0.5425, 0.5106],[0.5517, 0.5152],[0.557, 0.4831],[0.5558, 0.4968],[0.551, 0.5138]
[0.5383, 0.6151],[0.5172, 0.5928],[0.5075, 0.5517],[0.5198, 0.5147],[0.5373, 0.4978],[0.5101, 0.498],[0.5123, 0.4494],[0.516, 0.4154],[0.5205, 0.3861],[0.5246, 0.4934],[0.5176, 0.4432],[0.5151, 0.411],[0.5138, 0.3805],[0.5388, 0.5009],[0.5448, 0.4564],[0.545, 0.4842],[0.5427, 0.5124],[0.5532, 0.5159],[0.5576, 0.4828],[0.5556, 0.495],[0.5509, 0.5121]
[0.5371, 0.6185],[0.5175, 0.5931],[0.5073, 0.5523],[0.5185, 0.5163],[0.5355, 0.4959],[0.5097, 0.4972],[0.5118, 0.4485],[0.5155, 0.4153],[0.5198, 0.3862],[0.5239, 0.4943],[0.5171, 0.4423],[0.5148, 0.411],[0.514, 0.3818],[0.5381, 0.503],[0.5443, 0.4596],[0.544, 0.4891],[0.5413, 0.5153],[0.5526, 0.5185],[0.5576, 0.4841],[0.5558, 0.4994],[0.5516, 0.5164]
[0.5368, 0.62],[0.5172, 0.5948],[0.5067, 0.5523],[0.518, 0.5158],[0.5348, 0.4969],[0.5096, 0.4991],[0.5117, 0.4501],[0.5156, 0.4173],[0.5198, 0.388],[0.5237, 0.4952],[0.5164, 0.4413],[0.5141, 0.4094],[0.5135, 0.379],[0.5377, 0.5034],[0.5436, 0.4577],[0.5436, 0.4865],[0.5411, 0.5131],[0.5521, 0.5196],[0.5568, 0.4848],[0.5554, 0.4991],[0.5517, 0.516]
[0.5367, 0.6194],[0.5172, 0.5942],[0.5066, 0.5524],[0.5175, 0.5162],[0.5346, 0.4985],[0.509, 0.4989],[0.5112, 0.4497],[0.5148, 0.4167],[0.5192, 0.3874],[0.5232, 0.495],[0.5166, 0.4417],[0.5146, 0.4095],[0.514, 0.3793],[0.5373, 0.503],[0.5436, 0.458],[0.543, 0.486],[0.5402, 0.5123],[0.5516, 0.5192],[0.5562, 0.4856],[0.555, 0.4993],[0.5517, 0.5158]
[0.5367, 0.6193],[0.5169, 0.5941],[0.5066, 0.5533],[0.5173, 0.5166],[0.5342, 0.497],[0.5091, 0.4997],[0.5112, 0.45],[0.5148, 0.4165],[0.5193, 0.3867],[0.5234, 0.496],[0.5163, 0.4423],[0.514, 0.41],[0.5135, 0.3799],[0.5375, 0.5037],[0.5436, 0.4583],[0.5427, 0.4867],[0.5398, 0.5134],[0.552, 0.5191],[0.5565, 0.4847],[0.5548, 0.4988],[0.5508, 0.5161]
[0.5364, 0.619],[0.5165, 0.5932],[0.5059, 0.5512],[0.5173, 0.5148],[0.5349, 0.4975],[0.5091, 0.5001],[0.5111, 0.4502],[0.5148, 0.4168],[0.5193, 0.3868],[0.5233, 0.4959],[0.5163, 0.4425],[0.5141, 0.4105],[0.5135, 0.38],[0.5375, 0.5032],[0.5434, 0.4576],[0.5424, 0.4867],[0.5393, 0.5143],[0.5518, 0.5189],[0.5563, 0.4842],[0.5544, 0.4983],[0.5503, 0.5161]
[0.5364, 0.6191],[0.5166, 0.5936],[0.5058, 0.552],[0.5173, 0.516],[0.5343, 0.4978],[0.5093, 0.5005],[0.5113, 0.4506],[0.5148, 0.4171],[0.5189, 0.3871],[0.5234, 0.4963],[0.5165, 0.4429],[0.5144, 0.411],[0.5139, 0.3807],[0.5373, 0.5037],[0.5434, 0.4575],[0.5429, 0.4864],[0.5402, 0.5139],[0.5517, 0.5193],[0.5565, 0.4838],[0.5544, 0.4981],[0.5501, 0.5164]
[0.5365, 0.6188],[0.5166, 0.5938],[0.5059, 0.5513],[0.5181, 0.5151],[0.5352, 0.4978],[0.5094, 0.4999],[0.5113, 0.4501],[0.5152, 0.4167],[0.5195, 0.387],[0.5236, 0.4956],[0.5166, 0.4421],[0.5145, 0.4106],[0.5139, 0.3807],[0.5376, 0.5031],[0.5436, 0.4582],[0.5428, 0.4874],[0.5398, 0.5148],[0.5519, 0.5194],[0.5571, 0.4837],[0.5551, 0.4977],[0.5508, 0.5157]
[0.5364, 0.6191],[0.5168, 0.5941],[0.5062, 0.5531],[0.5175, 0.5163],[0.5345, 0.4972],[0.5094, 0.5],[0.5117, 0.4507],[0.5157, 0.4176],[0.5202, 0.3873],[0.5235, 0.4956],[0.516, 0.442],[0.5139, 0.4105],[0.5135, 0.3799],[0.5375, 0.5033],[0.5435, 0.4567],[0.5429, 0.486],[0.5403, 0.5138],[0.5519, 0.5197],[0.5567, 0.4842],[0.5545, 0.4986],[0.5502, 0.5169]
[0.5365, 0.6198],[0.5168, 0.5948],[0.5063, 0.5525],[0.5177, 0.5151],[0.5347, 0.4964],[0.5093, 0.5011],[0.5114, 0.451],[0.5152, 0.4176],[0.5195, 0.3874],[0.5233, 0.4965],[0.5162, 0.4423],[0.5141, 0.4105],[0.5137, 0.3799],[0.5374, 0.5038],[0.5436, 0.4566],[0.5433, 0.4848],[0.5407, 0.5121],[0.5518, 0.5194],[0.5565, 0.4839],[0.5545, 0.498],[0.5503, 0.5166]
[0.5369, 0.6199],[0.5178, 0.5946],[0.5072, 0.5539],[0.5177, 0.5172],[0.5345, 0.4976],[0.5092, 0.5015],[0.5111, 0.4508],[0.5147, 0.4169],[0.5188, 0.3869],[0.5232, 0.4967],[0.5165, 0.4429],[0.5148, 0.4107],[0.5143, 0.3803],[0.5373, 0.5037],[0.5436, 0.458],[0.5438, 0.4861],[0.5414, 0.5131],[0.5517, 0.5193],[0.5567, 0.4849],[0.5555, 0.4982],[0.5518, 0.5154]
[0.5371, 0.6188],[0.5183, 0.5933],[0.5068, 0.5532],[0.5175, 0.5171],[0.5346, 0.498],[0.5091, 0.4983],[0.511, 0.4492],[0.5148, 0.4165],[0.5188, 0.3867],[0.5233, 0.4941],[0.5164, 0.442],[0.5144, 0.4109],[0.5135, 0.3807],[0.5375, 0.502],[0.5432, 0.4582],[0.5433, 0.4889],[0.5406, 0.5159],[0.552, 0.5183],[0.5565, 0.4848],[0.5551, 0.5004],[0.5511, 0.5179]
[0.537, 0.6188],[0.5175, 0.5935],[0.5068, 0.5525],[0.5182, 0.5164],[0.5345, 0.4969],[0.5095, 0.4994],[0.5113, 0.4496],[0.5148, 0.4167],[0.5188, 0.3868],[0.5238, 0.4948],[0.5167, 0.4419],[0.5149, 0.4108],[0.5146, 0.3813],[0.538, 0.5022],[0.5438, 0.4581],[0.5434, 0.4876],[0.5408, 0.5143],[0.5524, 0.5179],[0.5572, 0.4842],[0.5552, 0.4993],[0.5511, 0.517]
[0.5373, 0.6185],[0.5175, 0.593],[0.5068, 0.5518],[0.518, 0.5157],[0.5348, 0.4966],[0.5097, 0.4989],[0.5118, 0.4495],[0.5154, 0.417],[0.5194, 0.3874],[0.5239, 0.4945],[0.517, 0.4412],[0.515, 0.41],[0.5145, 0.3802],[0.5381, 0.5022],[0.5439, 0.4572],[0.5436, 0.4854],[0.541, 0.5121],[0.5524, 0.5179],[0.5574, 0.4839],[0.5552, 0.4978],[0.5508, 0.5156]
[0.5372, 0.6196],[0.5179, 0.5945],[0.5076, 0.5526],[0.5192, 0.5166],[0.5361, 0.4979],[0.5099, 0.4999],[0.5121, 0.4503],[0.5159, 0.4173],[0.5202, 0.3875],[0.524, 0.495],[0.5167, 0.4413],[0.5148, 0.4101],[0.5145, 0.3801],[0.5382, 0.5023],[0.5441, 0.4567],[0.5439, 0.4859],[0.5414, 0.5131],[0.5525, 0.5182],[0.5573, 0.4836],[0.5555, 0.4981],[0.5514, 0.516]
[0.5367, 0.6186],[0.5176, 0.5928],[0.5074, 0.5513],[0.5189, 0.516],[0.5362, 0.4986],[0.5099, 0.4996],[0.5119, 0.4494],[0.5153, 0.416],[0.5193, 0.3861],[0.5238, 0.4954],[0.5168, 0.4414],[0.5148, 0.4101],[0.5146, 0.3797],[0.5379, 0.5029],[0.5443, 0.4568],[0.5436, 0.4859],[0.541, 0.513],[0.5522, 0.5192],[0.5567, 0.4847],[0.555, 0.4989],[0.5515, 0.5162]
[0.5364, 0.6189],[0.5172, 0.5936],[0.5069, 0.5509],[0.5191, 0.5153],[0.5365, 0.4977],[0.5094, 0.5013],[0.5116, 0.451],[0.5156, 0.4176],[0.52, 0.3874],[0.5235, 0.4964],[0.5162, 0.4425],[0.5144, 0.4109],[0.5141, 0.3799],[0.5375, 0.5034],[0.5436, 0.457],[0.5435, 0.4856],[0.541, 0.513],[0.5517, 0.5193],[0.5566, 0.4841],[0.5551, 0.4975],[0.5513, 0.5151]
[0.5367, 0.6188],[0.5177, 0.5929],[0.5075, 0.553],[0.5186, 0.5179],[0.5354, 0.4987],[0.5094, 0.4999],[0.5113, 0.4508],[0.5152, 0.4177],[0.5195, 0.3879],[0.5233, 0.4953],[0.5157, 0.4413],[0.5136, 0.4096],[0.5132, 0.3792],[0.5374, 0.5028],[0.5431, 0.4575],[0.5436, 0.4861],[0.5418, 0.5133],[0.5518, 0.5188],[0.5566, 0.4834],[0.555, 0.4978],[0.5511, 0.5162]
