[0.9111, 0.8044],[0.7684, 0.7365],[0.6986, 0.5976],[0.7816, 0.4519],[0.8765, 0.3511],[0.6898, 0.3989],[0.6993, 0.2154],[0.7263, 0.0789],[0.7558, 0.0],[0.786, 0.3699],[0.7288, 0.1737],[0.7043, 0.0336],[0.6923, 0.0],[0.8834, 0.3911],[0.9249, 0.2224],[0.9318, 0.3268],[0.9205, 0.4261],[0.9878, 0.4448],[1.0, 0.3232],[1.0, 0.3936],[0.9683, 0.4731]
[0.9023, 0.8568],[0.7741, 0.756],[0.7106, 0.6043],[0.781, 0.4473],[0.8702, 0.3321],[0.6741, 0.401],[0.6873, 0.2069],[0.7162, 0.0658],[0.7489, 0.0],[0.7709, 0.3798],[0.7187, 0.174],[0.703, 0.0343],[0.6967, 0.0],[0.8721, 0.4098],[0.9249, 0.238],[0.9343, 0.3557],[0.9199, 0.4604],[0.9771, 0.4654],[1.0, 0.3384],[1.0, 0.4042],[0.9771, 0.4752]
[0.9023, 0.878],[0.7728, 0.7613],[0.7099, 0.599],[0.7866, 0.4427],[0.8815, 0.3296],[0.6729, 0.4014],[0.6861, 0.203],[0.7162, 0.0658],[0.7514, 0.0],[0.7722, 0.3826],[0.7187, 0.1691],[0.7043, 0.0287],[0.7024, 0.0],[0.8746, 0.4148],[0.9306, 0.2422],[0.9362, 0.3586],[0.9186, 0.4629],[0.9802, 0.471],[1.0, 0.342],[1.0, 0.4095],[0.984, 0.483]
[0.9035, 0.8896],[0.7785, 0.7747],[0.7131, 0.61],[0.7829, 0.4516],[0.8815, 0.337],[0.6741, 0.3992],[0.6848, 0.1977],[0.7112, 0.0598],[0.7414, 0.0],[0.7741, 0.3844],[0.7225, 0.1691],[0.7093, 0.0276],[0.7062, 0.0],[0.8771, 0.4215],[0.9337, 0.2511],[0.94, 0.3625],[0.9205, 0.4643],[0.9821, 0.4806],[1.0, 0.3487],[1.0, 0.4137],[0.989, 0.4869]
[0.9086, 0.8882],[0.7816, 0.7712],[0.7137, 0.6039],[0.7904, 0.442],[0.8885, 0.3246],[0.6729, 0.4045],[0.6867, 0.2012],[0.7169, 0.0626],[0.7495, 0.0],[0.7734, 0.3876],[0.72, 0.1666],[0.7068, 0.0237],[0.7043, 0.0],[0.8784, 0.4215],[0.935, 0.256],[0.9425, 0.3717],[0.9249, 0.4745],[0.9846, 0.4791],[1.0, 0.3504],[1.0, 0.418],[0.9972, 0.4905]
[0.9061, 0.8889],[0.7753, 0.7701],[0.7106, 0.6043],[0.7935, 0.4463],[0.8973, 0.3313],[0.6735, 0.3953],[0.6842, 0.1927],[0.7112, 0.0541],[0.742, 0.0],[0.7766, 0.3816],[0.7231, 0.1613],[0.7081, 0.0213],[0.7055, 0.0],[0.8815, 0.4187],[0.9356, 0.2571],[0.9419, 0.3738],[0.9243, 0.4756],[0.9859, 0.4774],[1.0, 0.349],[1.0, 0.4173],[0.9972, 0.4905]
[0.9048, 0.8992],[0.7734, 0.7814],[0.7081, 0.6103],[0.7891, 0.4509],[0.891, 0.3359],[0.6735, 0.4028],[0.6886, 0.198],[0.7169, 0.0591],[0.7477, 0.0],[0.7759, 0.3872],[0.7238, 0.1666],[0.7099, 0.0266],[0.7055, 0.0],[0.8803, 0.4233],[0.9369, 0.2567],[0.94, 0.3727],[0.9167, 0.4745],[0.9853, 0.483],[1.0, 0.3501],[1.0, 0.4183],[0.9909, 0.4922]
[0.9067, 0.8971],[0.7759, 0.7797],[0.7074, 0.6068],[0.7822, 0.4431],[0.8841, 0.326],[0.6722, 0.4045],[0.6867, 0.2026],[0.7181, 0.064],[0.7514, 0.0],[0.7728, 0.389],[0.7206, 0.1683],[0.7068, 0.0259],[0.7043, 0.0],[0.879, 0.4247],[0.935, 0.2606],[0.9387, 0.3808],[0.9186, 0.4844],[0.9865, 0.4823],[1.0, 0.3543],[1.0, 0.4275],[0.9941, 0.5]
[0.9029, 0.9013],[0.7753, 0.7832],[0.7093, 0.6093],[0.7866, 0.4487],[0.8891, 0.3338],[0.671, 0.4028],[0.6854, 0.1988],[0.715, 0.0605],[0.7477, 0.0],[0.7728, 0.3893],[0.7225, 0.1691],[0.7099, 0.0276],[0.7068, 0.0],[0.8784, 0.4272],[0.9337, 0.2585],[0.9394, 0.377],[0.9199, 0.4806],[0.9859, 0.4866],[1.0, 0.3543],[1.0, 0.4222],[0.9941, 0.494]
[0.9048, 0.9048],[0.7766, 0.7878],[0.7093, 0.6139],[0.7854, 0.4526],[0.8885, 0.3398],[0.6685, 0.4045],[0.6835, 0.2002],[0.7156, 0.0616],[0.7502, 0.0],[0.7722, 0.3915],[0.7213, 0.1705],[0.7087, 0.0283],[0.7055, 0.0],[0.879, 0.4282],[0.9369, 0.2613],[0.9425, 0.3816],[0.9224, 0.4855],[0.9865, 0.4859],[1.0, 0.3564],[1.0, 0.4268],[0.9991, 0.4982]
[0.9048, 0.8995],[0.7728, 0.779],[0.7074, 0.6015],[0.791, 0.4417],[0.8954, 0.331],[0.6666, 0.4024],[0.6823, 0.2012],[0.715, 0.063],[0.7508, 0.0],[0.7703, 0.3904],[0.7194, 0.1694],[0.7055, 0.0266],[0.7037, 0.0],[0.879, 0.4268],[0.9356, 0.2635],[0.9356, 0.3851],[0.9142, 0.4876],[0.9871, 0.4837],[1.0, 0.3575],[1.0, 0.4279],[0.9922, 0.4972]
[0.9048, 0.8988],[0.7741, 0.785],[0.7049, 0.6117],[0.7829, 0.4533],[0.8885, 0.3409],[0.6716, 0.4017],[0.6842, 0.1988],[0.7131, 0.0595],[0.7433, 0.0],[0.7734, 0.3897],[0.7213, 0.168],[0.7093, 0.0273],[0.7062, 0.0],[0.8784, 0.4279],[0.9343, 0.2652],[0.9375, 0.3794],[0.913, 0.4767],[0.9846, 0.4866],[1.0, 0.355],[1.0, 0.4204],[0.984, 0.489]
[0.9035, 0.9006],[0.7753, 0.7906],[0.7087, 0.6206],[0.7753, 0.4537],[0.8709, 0.3324],[0.6741, 0.4067],[0.6898, 0.198],[0.7169, 0.0573],[0.7489, 0.0],[0.7747, 0.3907],[0.7231, 0.1687],[0.7106, 0.0312],[0.7087, 0.0],[0.8797, 0.4243],[0.9362, 0.2536],[0.9362, 0.3709],[0.9142, 0.476],[0.9884, 0.4834],[1.0, 0.3536],[1.0, 0.4233],[0.9884, 0.4982]
[0.9061, 0.9038],[0.7797, 0.7913],[0.7131, 0.617],[0.7816, 0.4526],[0.8803, 0.3345],[0.6741, 0.4081],[0.6886, 0.2023],[0.7175, 0.0626],[0.7502, 0.0],[0.7753, 0.3939],[0.7225, 0.1719],[0.7112, 0.029],[0.7087, 0.0],[0.8803, 0.4303],[0.9369, 0.2589],[0.945, 0.3738],[0.9255, 0.4781],[0.9878, 0.4887],[1.0, 0.3568],[1.0, 0.4265],[0.9985, 0.5007]
[0.9029, 0.9066],[0.7759, 0.7882],[0.7112, 0.6167],[0.7835, 0.4569],[0.8885, 0.3388],[0.6722, 0.4035],[0.6861, 0.1963],[0.7143, 0.0573],[0.7464, 0.0],[0.7734, 0.3943],[0.7225, 0.1726],[0.7074, 0.028],[0.703, 0.0],[0.8784, 0.4339],[0.9337, 0.261],[0.9387, 0.3791],[0.9174, 0.4834],[0.9865, 0.4901],[1.0, 0.3579],[1.0, 0.4314],[0.9909, 0.5064]
[0.9029, 0.9055],[0.7766, 0.7924],[0.7118, 0.6181],[0.7847, 0.4579],[0.8903, 0.3416],[0.671, 0.4098],[0.6848, 0.2055],[0.715, 0.0658],[0.7495, 0.0],[0.7715, 0.3964],[0.7194, 0.1754],[0.7055, 0.0315],[0.703, 0.0],[0.8771, 0.4328],[0.935, 0.2635],[0.9375, 0.3819],[0.9149, 0.4866],[0.9846, 0.4897],[1.0, 0.3603],[1.0, 0.4321],[0.9915, 0.506]
[0.9017, 0.9038],[0.7741, 0.7906],[0.7087, 0.6174],[0.7816, 0.4579],[0.8872, 0.3466],[0.671, 0.4102],[0.6854, 0.2065],[0.7156, 0.0669],[0.7514, 0.0],[0.7709, 0.3939],[0.7181, 0.1733],[0.7043, 0.0301],[0.7011, 0.0],[0.8759, 0.4286],[0.935, 0.2599],[0.94, 0.3808],[0.9193, 0.4873],[0.9827, 0.4876],[1.0, 0.3618],[1.0, 0.4325],[0.9909, 0.5067]
[0.8985, 0.9101],[0.7709, 0.797],[0.7074, 0.6227],[0.7835, 0.4632],[0.8872, 0.3533],[0.6703, 0.4144],[0.6861, 0.209],[0.715, 0.0679],[0.7495, 0.0],[0.7722, 0.396],[0.7175, 0.1765],[0.703, 0.0326],[0.6999, 0.0],[0.8771, 0.4289],[0.9343, 0.2582],[0.9438, 0.3777],[0.9268, 0.4866],[0.984, 0.4862],[1.0, 0.3582],[1.0, 0.4293],[0.9978, 0.5067]
[0.9023, 0.9116],[0.7766, 0.7938],[0.7093, 0.6202],[0.7816, 0.4565],[0.8841, 0.3412],[0.6672, 0.4155],[0.6798, 0.2087],[0.7093, 0.0672],[0.7433, 0.0],[0.7678, 0.3996],[0.715, 0.1793],[0.7024, 0.0326],[0.7018, 0.0],[0.8721, 0.4335],[0.9343, 0.261],[0.9419, 0.3798],[0.9243, 0.488],[0.9783, 0.4883],[1.0, 0.3603],[1.0, 0.4303],[0.9959, 0.5046]
[0.8966, 0.9108],[0.7703, 0.7945],[0.7068, 0.6216],[0.7722, 0.4608],[0.8671, 0.3398],[0.6659, 0.4088],[0.6804, 0.2034],[0.7087, 0.063],[0.742, 0.0],[0.7671, 0.396],[0.7162, 0.1772],[0.7037, 0.0351],[0.7011, 0.0],[0.8727, 0.4328],[0.9312, 0.261],[0.9381, 0.3784],[0.9174, 0.4837],[0.9809, 0.4908],[1.0, 0.3618],[1.0, 0.4325],[0.9897, 0.5071]
[0.8979, 0.9133],[0.7715, 0.7981],[0.7049, 0.6301],[0.7734, 0.4682],[0.8721, 0.343],[0.6653, 0.4144],[0.6798, 0.2083],[0.7081, 0.0651],[0.742, 0.0],[0.7671, 0.3992],[0.7156, 0.1782],[0.7005, 0.0329],[0.6967, 0.0],[0.8721, 0.4342],[0.9312, 0.2638],[0.9381, 0.3833],[0.9186, 0.4901],[0.9783, 0.4912],[1.0, 0.361],[1.0, 0.4332],[0.9915, 0.5099]
[0.896, 0.9094],[0.7659, 0.7974],[0.7005, 0.6241],[0.7778, 0.4636],[0.8753, 0.343],[0.6641, 0.4141],[0.6766, 0.2069],[0.7049, 0.0648],[0.7401, 0.0],[0.7665, 0.4003],[0.715, 0.1797],[0.6999, 0.0347],[0.6986, 0.0],[0.8721, 0.436],[0.9293, 0.2659],[0.9299, 0.3844],[0.9086, 0.4901],[0.979, 0.4933],[1.0, 0.3635],[1.0, 0.4349],[0.9853, 0.5103]
[0.8998, 0.9108],[0.7659, 0.7942],[0.7011, 0.6181],[0.781, 0.4547],[0.879, 0.3388],[0.6603, 0.4137],[0.6716, 0.2069],[0.7011, 0.0662],[0.7351, 0.0],[0.7627, 0.4014],[0.7106, 0.1793],[0.6967, 0.0319],[0.6955, 0.0],[0.869, 0.4388],[0.9249, 0.2688],[0.9287, 0.3904],[0.9086, 0.4951],[0.9771, 0.4954],[1.0, 0.3688],[1.0, 0.4417],[0.9853, 0.5127]
[0.8973, 0.9101],[0.7653, 0.8002],[0.6986, 0.6248],[0.7829, 0.4625],[0.8891, 0.3515],[0.6615, 0.4173],[0.6722, 0.2072],[0.7005, 0.0651],[0.7332, 0.0],[0.7646, 0.4017],[0.7106, 0.1782],[0.6961, 0.0351],[0.6936, 0.0],[0.8715, 0.4357],[0.9249, 0.2663],[0.9299, 0.3879],[0.9111, 0.4922],[0.979, 0.4929],[1.0, 0.3614],[1.0, 0.4332],[0.9834, 0.5067]
[0.8935, 0.9119],[0.7621, 0.8041],[0.6898, 0.634],[0.7703, 0.4763],[0.8797, 0.3695],[0.6647, 0.4187],[0.6785, 0.2111],[0.7074, 0.069],[0.7395, 0.0],[0.7665, 0.3978],[0.7112, 0.1733],[0.6949, 0.0336],[0.6905, 0.0],[0.8721, 0.4307],[0.9312, 0.2567],[0.935, 0.3826],[0.9142, 0.4905],[0.9783, 0.4919],[1.0, 0.361],[1.0, 0.4325],[0.9821, 0.5071]
[0.8903, 0.9154],[0.7627, 0.8055],[0.6898, 0.6397],[0.7646, 0.4816],[0.8702, 0.3642],[0.6641, 0.4176],[0.6798, 0.2133],[0.7093, 0.0729],[0.7433, 0.0],[0.7659, 0.3992],[0.7125, 0.1747],[0.6955, 0.034],[0.6911, 0.0],[0.8715, 0.4339],[0.9306, 0.2596],[0.9299, 0.3823],[0.9067, 0.489],[0.9783, 0.4968],[1.0, 0.3628],[1.0, 0.4353],[0.979, 0.5106]
[0.8903, 0.9186],[0.7615, 0.809],[0.6911, 0.6428],[0.7615, 0.4841],[0.8652, 0.3674],[0.6628, 0.4169],[0.6785, 0.2118],[0.7074, 0.0715],[0.7407, 0.0],[0.7646, 0.3985],[0.7106, 0.1744],[0.6942, 0.0315],[0.6905, 0.0],[0.8715, 0.4325],[0.9281, 0.2596],[0.9281, 0.3844],[0.9054, 0.4901],[0.9796, 0.4936],[1.0, 0.3656],[1.0, 0.4431],[0.9771, 0.5177]
[0.8897, 0.9162],[0.7615, 0.8076],[0.6923, 0.6432],[0.764, 0.4883],[0.8665, 0.3709],[0.6628, 0.4144],[0.6779, 0.2118],[0.7062, 0.0711],[0.7382, 0.0],[0.7646, 0.3953],[0.7093, 0.1715],[0.6917, 0.029],[0.6867, 0.0],[0.8702, 0.4303],[0.9268, 0.2564],[0.9281, 0.383],[0.9067, 0.489],[0.9771, 0.4915],[1.0, 0.366],[1.0, 0.4441],[0.9821, 0.5177]
[0.8878, 0.9183],[0.7571, 0.8069],[0.6911, 0.6404],[0.7697, 0.4855],[0.8721, 0.3727],[0.6578, 0.4187],[0.6766, 0.2136],[0.7049, 0.0718],[0.7363, 0.0],[0.7602, 0.3982],[0.7074, 0.1737],[0.6917, 0.0276],[0.6854, 0.0],[0.8652, 0.4314],[0.9243, 0.2578],[0.9287, 0.3766],[0.9079, 0.4827],[0.9721, 0.4922],[1.0, 0.3646],[1.0, 0.4357],[0.9809, 0.5099]
[0.8885, 0.9176],[0.7552, 0.8083],[0.6879, 0.6453],[0.7697, 0.494],[0.8734, 0.3812],[0.6615, 0.4155],[0.6779, 0.2125],[0.7037, 0.0725],[0.7332, 0.0],[0.7646, 0.3982],[0.7106, 0.1737],[0.6917, 0.0301],[0.6861, 0.0],[0.8683, 0.4339],[0.9255, 0.2599],[0.9293, 0.3805],[0.9092, 0.4866],[0.9739, 0.4954],[1.0, 0.3656],[1.0, 0.4399],[0.9827, 0.5159]
[0.8872, 0.9176],[0.7533, 0.8037],[0.6854, 0.6379],[0.7684, 0.483],[0.8746, 0.3706],[0.6609, 0.4187],[0.6766, 0.2129],[0.7024, 0.0722],[0.7332, 0.0],[0.7653, 0.4017],[0.7093, 0.1779],[0.6898, 0.0347],[0.6842, 0.0],[0.8709, 0.4367],[0.9262, 0.2606],[0.9249, 0.3823],[0.9042, 0.4905],[0.9777, 0.4989],[1.0, 0.3656],[1.0, 0.4392],[0.9771, 0.5159]
[0.8859, 0.9193],[0.7533, 0.8076],[0.6835, 0.6411],[0.764, 0.4851],[0.8727, 0.3741],[0.6622, 0.4187],[0.6754, 0.2125],[0.7024, 0.0711],[0.7351, 0.0],[0.7646, 0.4014],[0.7074, 0.1765],[0.6886, 0.0351],[0.6835, 0.0],[0.8696, 0.4367],[0.9262, 0.2599],[0.9249, 0.3847],[0.9029, 0.4943],[0.9765, 0.4993],[1.0, 0.3685],[1.0, 0.4448],[0.9727, 0.5226]
[0.8891, 0.9218],[0.7596, 0.8118],[0.6886, 0.645],[0.7615, 0.4862],[0.8639, 0.3724],[0.6609, 0.4222],[0.6773, 0.2147],[0.7055, 0.0739],[0.7395, 0.0],[0.7627, 0.4042],[0.7087, 0.1793],[0.693, 0.0361],[0.6892, 0.0],[0.8671, 0.4371],[0.9287, 0.2606],[0.9318, 0.3847],[0.9111, 0.4943],[0.9733, 0.4979],[1.0, 0.3671],[1.0, 0.4448],[0.984, 0.523]
[0.8885, 0.9257],[0.7577, 0.8122],[0.6905, 0.6435],[0.7671, 0.4851],[0.8709, 0.3706],[0.6634, 0.4201],[0.6791, 0.2147],[0.7074, 0.0743],[0.7395, 0.0],[0.7659, 0.4021],[0.7081, 0.179],[0.6898, 0.0375],[0.6829, 0.0],[0.8702, 0.4371],[0.9268, 0.2575],[0.9318, 0.3819],[0.913, 0.4926],[0.9777, 0.4993],[1.0, 0.3667],[1.0, 0.4427],[0.9821, 0.5219]
[0.8935, 0.9239],[0.7627, 0.8115],[0.6923, 0.6453],[0.7671, 0.4851],[0.8727, 0.3692],[0.6647, 0.4159],[0.6773, 0.208],[0.703, 0.0658],[0.7326, 0.0],[0.7684, 0.4006],[0.7118, 0.1751],[0.6917, 0.0329],[0.6854, 0.0],[0.8746, 0.4374],[0.9306, 0.2666],[0.9331, 0.3932],[0.9142, 0.5021],[0.9802, 0.4975],[1.0, 0.3685],[1.0, 0.4473],[0.9928, 0.523]
[0.8897, 0.9285],[0.7609, 0.8133],[0.6949, 0.6432],[0.7646, 0.4827],[0.8646, 0.3618],[0.6634, 0.4194],[0.6817, 0.2157],[0.7125, 0.0743],[0.7477, 0.0],[0.7684, 0.4024],[0.7099, 0.1754],[0.6905, 0.0312],[0.6854, 0.0],[0.8759, 0.4388],[0.9293, 0.2624],[0.9318, 0.3879],[0.9123, 0.4968],[0.984, 0.4986],[1.0, 0.3667],[1.0, 0.4448],[0.9903, 0.5219]
[0.8903, 0.9239],[0.7634, 0.8073],[0.6955, 0.6375],[0.7722, 0.4767],[0.8778, 0.3621],[0.6641, 0.4229],[0.6817, 0.2147],[0.7093, 0.0732],[0.7376, 0.0],[0.7665, 0.4045],[0.7125, 0.1786],[0.6974, 0.0329],[0.693, 0.0],[0.8721, 0.4388],[0.9306, 0.267],[0.9356, 0.3893],[0.9149, 0.4972],[0.9771, 0.4989],[1.0, 0.3717],[1.0, 0.4459],[0.9878, 0.5226]
[0.8885, 0.9264],[0.7571, 0.8115],[0.6898, 0.6443],[0.7665, 0.4848],[0.8702, 0.3724],[0.6666, 0.4219],[0.681, 0.215],[0.7068, 0.0747],[0.7351, 0.0],[0.7678, 0.4024],[0.7131, 0.179],[0.6961, 0.0382],[0.6898, 0.0],[0.8727, 0.4367],[0.9287, 0.2589],[0.9293, 0.3794],[0.9067, 0.4897],[0.9796, 0.5011],[1.0, 0.3692],[1.0, 0.442],[0.9796, 0.5212]
[0.8916, 0.9215],[0.7577, 0.8051],[0.6829, 0.6375],[0.7627, 0.4781],[0.8727, 0.3681],[0.6653, 0.4159],[0.6766, 0.2069],[0.7011, 0.0655],[0.7307, 0.0],[0.7678, 0.4006],[0.7125, 0.1747],[0.6961, 0.0347],[0.6923, 0.0],[0.8753, 0.4371],[0.9306, 0.2652],[0.9293, 0.3897],[0.9079, 0.4986],[0.9821, 0.5011],[1.0, 0.372],[1.0, 0.4466],[0.9796, 0.5226]
[0.8878, 0.9246],[0.7546, 0.8094],[0.6804, 0.6411],[0.7634, 0.4841],[0.8765, 0.3826],[0.6641, 0.4212],[0.6785, 0.2122],[0.7055, 0.0725],[0.7376, 0.0],[0.7671, 0.4014],[0.7125, 0.1758],[0.6955, 0.0358],[0.6911, 0.0],[0.874, 0.4349],[0.9318, 0.2567],[0.9337, 0.383],[0.913, 0.4972],[0.9809, 0.5007],[1.0, 0.3671],[1.0, 0.4402],[0.9853, 0.5202]
[0.8866, 0.9243],[0.7546, 0.8101],[0.6823, 0.6435],[0.7565, 0.4848],[0.8633, 0.3713],[0.6641, 0.4148],[0.6779, 0.2076],[0.7024, 0.0676],[0.7332, 0.0],[0.7659, 0.3996],[0.7112, 0.1729],[0.6936, 0.0319],[0.6879, 0.0],[0.8715, 0.4367],[0.9274, 0.2613],[0.9268, 0.3847],[0.9042, 0.494],[0.9783, 0.5028],[1.0, 0.3706],[1.0, 0.4452],[0.9771, 0.5226]
[0.8853, 0.9303],[0.7508, 0.8186],[0.6804, 0.6527],[0.7596, 0.4982],[0.8658, 0.3929],[0.6659, 0.4219],[0.6791, 0.2122],[0.7037, 0.0711],[0.7319, 0.0],[0.769, 0.4028],[0.7125, 0.174],[0.6949, 0.0343],[0.6886, 0.0],[0.8727, 0.4378],[0.9312, 0.2582],[0.9331, 0.3801],[0.9092, 0.4905],[0.9777, 0.5032],[1.0, 0.3688],[1.0, 0.4424],[0.9783, 0.5226]
