[0.7211, 0.7974],[0.5931, 0.7384],[0.5298, 0.6004],[0.5741, 0.465],[0.6661, 0.3985],[0.6049, 0.4424],[0.6281, 0.2836],[0.6661, 0.1763],[0.7042, 0.0811],[0.6862, 0.4303],[0.6682, 0.2477],[0.6517, 0.1355],[0.645, 0.0322],[0.7664, 0.4554],[0.7926, 0.2897],[0.7541, 0.382],[0.7237, 0.4748],[0.8507, 0.5087],[0.8461, 0.3964],[0.8029, 0.4482],[0.7628, 0.5182]
[0.7268, 0.8327],[0.5941, 0.7375],[0.5334, 0.6027],[0.5828, 0.4696],[0.6728, 0.3909],[0.609, 0.4427],[0.6286, 0.2822],[0.6589, 0.1792],[0.6923, 0.084],[0.6893, 0.4332],[0.6723, 0.2486],[0.6538, 0.1416],[0.6466, 0.0438],[0.7674, 0.4595],[0.7952, 0.2932],[0.7525, 0.3846],[0.7186, 0.4826],[0.8502, 0.513],[0.8461, 0.3961],[0.8014, 0.4474],[0.7597, 0.5217]
[0.7319, 0.8399],[0.5957, 0.7392],[0.537, 0.6004],[0.5905, 0.4627],[0.679, 0.3814],[0.6075, 0.4442],[0.625, 0.2801],[0.6538, 0.1754],[0.6862, 0.0788],[0.6887, 0.4361],[0.6723, 0.2483],[0.6563, 0.1427],[0.6522, 0.045],[0.7679, 0.463],[0.7967, 0.2943],[0.7561, 0.3921],[0.7242, 0.4907],[0.8513, 0.5171],[0.8492, 0.3982],[0.806, 0.4543],[0.7674, 0.5284]
[0.7299, 0.8411],[0.5957, 0.7395],[0.5375, 0.5989],[0.591, 0.4618],[0.68, 0.3823],[0.6111, 0.4407],[0.6291, 0.2778],[0.6569, 0.1728],[0.6893, 0.0771],[0.6898, 0.4349],[0.6738, 0.2469],[0.6548, 0.1424],[0.6491, 0.0478],[0.7679, 0.4627],[0.7983, 0.2937],[0.7515, 0.3895],[0.7175, 0.4873],[0.8518, 0.5165],[0.8471, 0.3985],[0.8014, 0.4546],[0.7633, 0.5275]
[0.7335, 0.844],[0.5972, 0.7418],[0.5381, 0.6027],[0.5905, 0.4627],[0.6821, 0.3828],[0.607, 0.4476],[0.625, 0.2845],[0.6548, 0.1795],[0.6887, 0.0828],[0.6877, 0.4392],[0.6723, 0.2501],[0.6558, 0.1439],[0.6522, 0.0455],[0.7669, 0.465],[0.8003, 0.294],[0.7541, 0.3906],[0.7181, 0.4907],[0.8507, 0.5171],[0.8487, 0.4011],[0.8024, 0.4569],[0.7618, 0.5307]
[0.735, 0.846],[0.5993, 0.7442],[0.5381, 0.603],[0.5885, 0.463],[0.6795, 0.3828],[0.6075, 0.4453],[0.625, 0.2804],[0.6527, 0.176],[0.6846, 0.0802],[0.6872, 0.4381],[0.6718, 0.2501],[0.6558, 0.1433],[0.6512, 0.0458],[0.7654, 0.4644],[0.7988, 0.2934],[0.7535, 0.3846],[0.7175, 0.4829],[0.8497, 0.5168],[0.8466, 0.4008],[0.8019, 0.4534],[0.7633, 0.5263]
[0.735, 0.8457],[0.5972, 0.7416],[0.5375, 0.6021],[0.5885, 0.4644],[0.6779, 0.3831],[0.6106, 0.439],[0.6265, 0.2755],[0.6533, 0.1705],[0.6851, 0.073],[0.6898, 0.4338],[0.6687, 0.2475],[0.6507, 0.1401],[0.645, 0.0435],[0.7674, 0.4633],[0.7978, 0.2975],[0.752, 0.3924],[0.715, 0.491],[0.8502, 0.5156],[0.8477, 0.4011],[0.8024, 0.4575],[0.7623, 0.5315]
[0.7355, 0.8466],[0.5977, 0.7436],[0.536, 0.6039],[0.5869, 0.4644],[0.6774, 0.3828],[0.6044, 0.4447],[0.6214, 0.279],[0.6486, 0.1746],[0.68, 0.0782],[0.6846, 0.4378],[0.6697, 0.248],[0.6538, 0.1404],[0.6486, 0.0418],[0.7633, 0.4647],[0.7983, 0.2937],[0.753, 0.388],[0.7155, 0.4879],[0.8471, 0.5174],[0.8482, 0.3993],[0.8024, 0.4523],[0.7602, 0.5252]
[0.735, 0.8443],[0.5962, 0.741],[0.536, 0.6027],[0.5869, 0.4644],[0.6743, 0.3802],[0.6054, 0.4404],[0.6229, 0.2767],[0.6517, 0.1722],[0.6846, 0.0747],[0.6851, 0.4335],[0.6671, 0.2463],[0.6507, 0.1375],[0.645, 0.0371],[0.7638, 0.4615],[0.7947, 0.2929],[0.7525, 0.3886],[0.717, 0.4873],[0.8471, 0.5148],[0.8456, 0.4005],[0.8014, 0.4563],[0.7602, 0.5289]
[0.7345, 0.8416],[0.5951, 0.7375],[0.5381, 0.6004],[0.5879, 0.4624],[0.6749, 0.3782],[0.608, 0.439],[0.6255, 0.2764],[0.6533, 0.1714],[0.6857, 0.0736],[0.6872, 0.434],[0.6666, 0.2469],[0.6486, 0.1372],[0.6419, 0.0383],[0.7649, 0.4635],[0.7947, 0.2975],[0.7505, 0.3901],[0.7124, 0.4858],[0.8487, 0.5153],[0.8456, 0.4014],[0.7998, 0.456],[0.7571, 0.5275]
[0.734, 0.8402],[0.5951, 0.7384],[0.537, 0.6021],[0.5859, 0.4635],[0.6697, 0.3799],[0.607, 0.4384],[0.6245, 0.2784],[0.6517, 0.1743],[0.6831, 0.0771],[0.6862, 0.4326],[0.6682, 0.2475],[0.6512, 0.1401],[0.645, 0.0418],[0.7643, 0.4618],[0.7931, 0.2963],[0.7505, 0.3933],[0.716, 0.4919],[0.8466, 0.5148],[0.8435, 0.4016],[0.7998, 0.4589],[0.7613, 0.5315]
