[0.4391, 0.9533],[0.5752, 0.9059],[0.6444, 0.7654],[0.5655, 0.633],[0.4837, 0.5323],[0.6423, 0.5659],[0.6403, 0.3606],[0.6302, 0.2198],[0.6164, 0.1041],[0.5434, 0.5413],[0.5954, 0.3401],[0.6022, 0.2062],[0.6122, 0.0964],[0.4433, 0.559],[0.4155, 0.3793],[0.3878, 0.4588],[0.3852, 0.5515],[0.3387, 0.6062],[0.3027, 0.4733],[0.3122, 0.4931],[0.3349, 0.5469]
[0.4441, 0.9761],[0.5824, 0.9],[0.6537, 0.7588],[0.5689, 0.63],[0.4793, 0.5361],[0.6484, 0.5613],[0.6425, 0.3605],[0.6258, 0.2233],[0.6087, 0.1079],[0.5454, 0.5397],[0.5985, 0.3407],[0.6098, 0.2038],[0.6224, 0.0849],[0.4414, 0.5573],[0.4146, 0.3831],[0.3914, 0.4576],[0.3915, 0.5519],[0.3372, 0.602],[0.3045, 0.4706],[0.3117, 0.4892],[0.3312, 0.5397]
[0.4427, 0.9842],[0.5813, 0.9012],[0.651, 0.7578],[0.5633, 0.6298],[0.4767, 0.5307],[0.6459, 0.5621],[0.6393, 0.3606],[0.6182, 0.2258],[0.596, 0.1102],[0.5438, 0.542],[0.5993, 0.3344],[0.6112, 0.1961],[0.6258, 0.0769],[0.4394, 0.5595],[0.4121, 0.3799],[0.3884, 0.4552],[0.3896, 0.5525],[0.3348, 0.6029],[0.3016, 0.4708],[0.3088, 0.4877],[0.3289, 0.5361]
[0.4383, 0.9909],[0.5743, 0.9074],[0.6415, 0.759],[0.5596, 0.6293],[0.4707, 0.5312],[0.6381, 0.5641],[0.6331, 0.3631],[0.61, 0.2302],[0.5827, 0.1149],[0.537, 0.5414],[0.5951, 0.3335],[0.6094, 0.1968],[0.624, 0.0794],[0.4338, 0.5585],[0.4064, 0.3783],[0.3858, 0.4567],[0.3896, 0.5562],[0.3309, 0.6019],[0.2992, 0.4697],[0.3065, 0.4896],[0.3259, 0.5417]
[0.4401, 0.9911],[0.5764, 0.9031],[0.647, 0.7597],[0.5657, 0.6303],[0.4742, 0.5379],[0.6386, 0.5611],[0.6326, 0.3625],[0.6097, 0.2294],[0.5832, 0.1144],[0.5374, 0.5405],[0.5941, 0.3357],[0.6072, 0.1987],[0.6193, 0.0832],[0.4337, 0.559],[0.4059, 0.3814],[0.3848, 0.4538],[0.3871, 0.55],[0.3293, 0.603],[0.2972, 0.4719],[0.3043, 0.4899],[0.3224, 0.5408]
[0.4379, 0.9917],[0.5738, 0.9082],[0.6485, 0.7637],[0.5703, 0.6335],[0.4771, 0.5384],[0.6363, 0.5544],[0.6304, 0.3564],[0.6073, 0.2245],[0.5802, 0.1104],[0.5345, 0.5353],[0.5928, 0.33],[0.6067, 0.1942],[0.6184, 0.0783],[0.4307, 0.5562],[0.4063, 0.3815],[0.382, 0.4622],[0.3813, 0.5604],[0.3274, 0.6026],[0.2973, 0.4721],[0.3028, 0.4911],[0.3188, 0.5398]
[0.436, 0.9946],[0.5748, 0.9071],[0.6446, 0.7615],[0.5637, 0.6315],[0.4712, 0.5362],[0.635, 0.5591],[0.6276, 0.3633],[0.5995, 0.2326],[0.567, 0.1177],[0.5347, 0.538],[0.5918, 0.3313],[0.6074, 0.1928],[0.622, 0.074],[0.4314, 0.5575],[0.4047, 0.3796],[0.3801, 0.4586],[0.3805, 0.5567],[0.329, 0.602],[0.2967, 0.4714],[0.3006, 0.4914],[0.3166, 0.5414]
[0.4344, 0.9964],[0.5747, 0.9057],[0.6472, 0.761],[0.563, 0.6308],[0.4679, 0.5393],[0.6348, 0.5573],[0.6286, 0.359],[0.6044, 0.227],[0.5773, 0.1118],[0.5328, 0.5381],[0.5883, 0.3329],[0.6023, 0.1952],[0.6165, 0.0761],[0.4291, 0.558],[0.405, 0.3834],[0.3801, 0.46],[0.3794, 0.5566],[0.3263, 0.6031],[0.2951, 0.4742],[0.3008, 0.492],[0.3187, 0.5404]
[0.4397, 0.993],[0.5809, 0.9036],[0.6527, 0.76],[0.5664, 0.6337],[0.4697, 0.5411],[0.633, 0.5526],[0.628, 0.3533],[0.6046, 0.2222],[0.5785, 0.108],[0.5323, 0.5359],[0.5873, 0.3286],[0.6026, 0.1916],[0.6179, 0.0739],[0.429, 0.5576],[0.4045, 0.3812],[0.3812, 0.4596],[0.3815, 0.5584],[0.3258, 0.6034],[0.2946, 0.474],[0.3005, 0.4917],[0.3178, 0.5406]
[0.4343, 0.999],[0.5797, 0.9065],[0.6507, 0.7596],[0.5652, 0.6333],[0.4743, 0.5395],[0.637, 0.5575],[0.6292, 0.3601],[0.6054, 0.2283],[0.5793, 0.1137],[0.537, 0.539],[0.5889, 0.3325],[0.603, 0.1935],[0.6185, 0.075],[0.4332, 0.5601],[0.407, 0.3783],[0.3816, 0.4564],[0.3816, 0.5565],[0.3284, 0.6068],[0.2978, 0.4751],[0.3016, 0.4947],[0.318, 0.5451]
