[0.0932, 0.8393],[0.2542, 0.7872],[0.3285, 0.6168],[0.2654, 0.4619],[0.1806, 0.3636],[0.2661, 0.4453],[0.2628, 0.2398],[0.2477, 0.106],[0.2273, 0.0],[0.1662, 0.4301],[0.1971, 0.208],[0.2214, 0.0638],[0.2365, 0.0],[0.0689, 0.4586],[0.0472, 0.2627],[0.0821, 0.3333],[0.1097, 0.4242],[0.0, 0.5155],[0.0, 0.3795],[0.0196, 0.4028],[0.061, 0.4593]
[0.0873, 0.8848],[0.2523, 0.7928],[0.3265, 0.6146],[0.2661, 0.4556],[0.1668, 0.3562],[0.272, 0.4346],[0.2647, 0.235],[0.2404, 0.103],[0.2128, 0.0],[0.1714, 0.4239],[0.2017, 0.2017],[0.226, 0.0538],[0.2424, 0.0],[0.0702, 0.4575],[0.0499, 0.2649],[0.0893, 0.3244],[0.1215, 0.4172],[0.0, 0.5148],[0.0, 0.3758],[0.0131, 0.3998],[0.0518, 0.4627]
[0.0873, 0.9033],[0.2588, 0.7994],[0.3364, 0.6212],[0.272, 0.4556],[0.1688, 0.3588],[0.2825, 0.4431],[0.2772, 0.2387],[0.2529, 0.1067],[0.226, 0.0],[0.1813, 0.4312],[0.2155, 0.2006],[0.2398, 0.0516],[0.2595, 0.0],[0.0801, 0.4604],[0.0617, 0.2664],[0.1011, 0.3189],[0.1359, 0.4087],[0.0, 0.5122],[0.0, 0.3743],[0.0216, 0.3961],[0.0617, 0.4568]
[0.0873, 0.9073],[0.2588, 0.8024],[0.3416, 0.6235],[0.2739, 0.4619],[0.176, 0.3651],[0.2851, 0.4394],[0.2792, 0.2372],[0.2523, 0.1049],[0.2227, 0.0],[0.1833, 0.4283],[0.2194, 0.1962],[0.2417, 0.0472],[0.2601, 0.0],[0.0834, 0.4582],[0.0683, 0.2605],[0.1044, 0.3115],[0.1379, 0.4017],[0.0, 0.5115],[0.0, 0.3714],[0.0216, 0.3943],[0.0604, 0.4553]
[0.0899, 0.9062],[0.2601, 0.7957],[0.3383, 0.6201],[0.2739, 0.4579],[0.1701, 0.3547],[0.2858, 0.4331],[0.2779, 0.2302],[0.2523, 0.0956],[0.2233, 0.0],[0.1852, 0.4239],[0.2214, 0.1921],[0.2457, 0.0431],[0.2647, 0.0],[0.0847, 0.4549],[0.0715, 0.2571],[0.1057, 0.3144],[0.1346, 0.4069],[0.0, 0.5052],[0.0, 0.3643],[0.0242, 0.3991],[0.0591, 0.4675]
[0.084, 0.9036],[0.2588, 0.7928],[0.3324, 0.6175],[0.2674, 0.4641],[0.1727, 0.3647],[0.2792, 0.4338],[0.2713, 0.2309],[0.247, 0.0975],[0.2214, 0.0],[0.1806, 0.4253],[0.2102, 0.1958],[0.2365, 0.0468],[0.2588, 0.0],[0.0794, 0.456],[0.0689, 0.2579],[0.1051, 0.3122],[0.134, 0.4046],[0.0, 0.5048],[0.0, 0.3651],[0.0183, 0.3972],[0.0518, 0.4638]
[0.0827, 0.9085],[0.2542, 0.7976],[0.3331, 0.6194],[0.2667, 0.4593],[0.1642, 0.3647],[0.2799, 0.4342],[0.272, 0.2316],[0.247, 0.1012],[0.2201, 0.0],[0.1787, 0.4242],[0.2122, 0.195],[0.2352, 0.045],[0.2549, 0.0],[0.0768, 0.4556],[0.0617, 0.2597],[0.0972, 0.3152],[0.1287, 0.4083],[0.0, 0.5067],[0.0, 0.3673],[0.0144, 0.3972],[0.0512, 0.463]
[0.0821, 0.914],[0.2483, 0.8075],[0.3291, 0.6275],[0.2693, 0.4623],[0.1701, 0.3606],[0.2772, 0.4412],[0.2707, 0.2361],[0.2463, 0.1041],[0.2207, 0.0],[0.1773, 0.4301],[0.2102, 0.1954],[0.2358, 0.0431],[0.2562, 0.0],[0.0775, 0.4608],[0.063, 0.2631],[0.1005, 0.3167],[0.132, 0.4109],[0.0, 0.5104],[0.0, 0.368],[0.0163, 0.3958],[0.0525, 0.4619]
[0.0834, 0.9118],[0.2496, 0.8057],[0.3305, 0.6264],[0.2693, 0.4582],[0.1649, 0.3606],[0.2831, 0.4431],[0.2785, 0.2372],[0.2542, 0.1041],[0.2279, 0.0],[0.1819, 0.4305],[0.2148, 0.195],[0.2385, 0.0439],[0.2588, 0.0],[0.0807, 0.4597],[0.0656, 0.2668],[0.1037, 0.3229],[0.1353, 0.4157],[0.0, 0.51],[0.0, 0.3695],[0.0183, 0.3972],[0.0551, 0.4623]
[0.086, 0.9081],[0.2529, 0.8027],[0.3318, 0.6249],[0.2693, 0.459],[0.1662, 0.3588],[0.2818, 0.4405],[0.2766, 0.2361],[0.2516, 0.1019],[0.224, 0.0],[0.1819, 0.4298],[0.2181, 0.1962],[0.2411, 0.0461],[0.2601, 0.0],[0.0814, 0.4601],[0.0656, 0.2645],[0.1018, 0.3174],[0.1333, 0.4083],[0.0, 0.5096],[0.0, 0.3691],[0.019, 0.3965],[0.0571, 0.4608]
[0.088, 0.9092],[0.2536, 0.8027],[0.3305, 0.6279],[0.2687, 0.4627],[0.1747, 0.3551],[0.2799, 0.4442],[0.2746, 0.239],[0.2503, 0.1071],[0.2233, 0.0],[0.1793, 0.4331],[0.2148, 0.1969],[0.2391, 0.0457],[0.2582, 0.0],[0.0781, 0.463],[0.0643, 0.2627],[0.1044, 0.3152],[0.1379, 0.4076],[0.0, 0.5133],[0.0, 0.3695],[0.0196, 0.3976],[0.0597, 0.4641]
