[0.2608, 0.69],[0.3981, 0.6135],[0.4593, 0.446],[0.3843, 0.3011],[0.2917, 0.2098],[0.477, 0.3174],[0.4593, 0.1256],[0.431, 0.0014],[0.4008, 0.0],[0.3797, 0.2989],[0.4277, 0.0971],[0.433, 0.0],[0.4363, 0.0],[0.2825, 0.3211],[0.2378, 0.1751],[0.2444, 0.3089],[0.2661, 0.405],[0.1865, 0.3743],[0.1616, 0.2793],[0.1806, 0.3732],[0.2036, 0.4494]
[0.2733, 0.7118],[0.4152, 0.592],[0.4717, 0.4331],[0.3771, 0.2948],[0.27, 0.2183],[0.4737, 0.3126],[0.4566, 0.1156],[0.4218, 0.0],[0.387, 0.0],[0.3784, 0.3141],[0.4179, 0.1008],[0.4284, 0.0],[0.4297, 0.0],[0.2831, 0.3396],[0.2293, 0.1832],[0.2463, 0.3133],[0.2746, 0.4076],[0.1872, 0.3858],[0.157, 0.2856],[0.1813, 0.3703],[0.2076, 0.4405]
[0.2661, 0.7218],[0.406, 0.6035],[0.4717, 0.4401],[0.3797, 0.2989],[0.27, 0.2261],[0.4711, 0.3159],[0.4547, 0.1174],[0.4218, 0.0],[0.387, 0.0],[0.3758, 0.3115],[0.4126, 0.096],[0.4225, 0.0],[0.4244, 0.0],[0.2818, 0.337],[0.2273, 0.1821],[0.2444, 0.3115],[0.272, 0.408],[0.1859, 0.385],[0.1563, 0.2871],[0.18, 0.3721],[0.2063, 0.442]
[0.2693, 0.7214],[0.4113, 0.5968],[0.4731, 0.4327],[0.3778, 0.2945],[0.2634, 0.2268],[0.4698, 0.3111],[0.452, 0.113],[0.4179, 0.0],[0.383, 0.0],[0.3745, 0.3126],[0.4119, 0.096],[0.4231, 0.0],[0.4244, 0.0],[0.2799, 0.3381],[0.224, 0.1865],[0.245, 0.313],[0.2759, 0.4065],[0.1859, 0.3839],[0.1543, 0.286],[0.1806, 0.3703],[0.2076, 0.4405]
[0.272, 0.7288],[0.4146, 0.6031],[0.4777, 0.4346],[0.3863, 0.2985],[0.27, 0.2335],[0.4691, 0.3045],[0.4507, 0.1122],[0.4165, 0.0],[0.3817, 0.0],[0.3758, 0.3045],[0.4126, 0.0938],[0.4264, 0.0],[0.4297, 0.0],[0.2825, 0.3318],[0.2233, 0.1847],[0.2444, 0.3119],[0.2739, 0.405],[0.1905, 0.378],[0.1563, 0.283],[0.1833, 0.368],[0.2115, 0.439]
[0.2713, 0.7384],[0.4106, 0.6157],[0.4796, 0.4446],[0.3903, 0.3004],[0.272, 0.2339],[0.4717, 0.3133],[0.454, 0.1167],[0.4198, 0.0],[0.385, 0.0],[0.3784, 0.3115],[0.4133, 0.0927],[0.4284, 0.0],[0.433, 0.0],[0.2858, 0.3385],[0.2279, 0.1895],[0.2503, 0.3167],[0.2785, 0.4105],[0.1925, 0.3839],[0.1603, 0.2841],[0.1865, 0.3695],[0.2122, 0.4409]
[0.27, 0.7384],[0.4139, 0.6028],[0.4691, 0.4312],[0.3797, 0.2978],[0.2641, 0.2294],[0.4685, 0.3093],[0.452, 0.1126],[0.4172, 0.0],[0.3804, 0.0],[0.3778, 0.3089],[0.4146, 0.0927],[0.4264, 0.0],[0.4277, 0.0],[0.2845, 0.3348],[0.226, 0.1854],[0.2457, 0.3141],[0.2759, 0.4083],[0.1931, 0.3795],[0.157, 0.283],[0.1826, 0.3677],[0.2102, 0.4379]
[0.27, 0.7355],[0.41, 0.6061],[0.4737, 0.4372],[0.3804, 0.2982],[0.2687, 0.2265],[0.4665, 0.3078],[0.452, 0.1115],[0.4198, 0.0],[0.3863, 0.0],[0.3745, 0.3078],[0.4126, 0.0912],[0.4257, 0.0],[0.431, 0.0],[0.2825, 0.334],[0.2266, 0.1939],[0.247, 0.3215],[0.2785, 0.4131],[0.1905, 0.3791],[0.1557, 0.2827],[0.1813, 0.3684],[0.2095, 0.4375]
[0.2713, 0.7392],[0.4126, 0.6102],[0.4777, 0.4394],[0.3797, 0.2989],[0.2654, 0.2291],[0.4704, 0.3107],[0.4547, 0.1148],[0.4218, 0.0],[0.387, 0.0],[0.3758, 0.3074],[0.4133, 0.0912],[0.4257, 0.0],[0.4297, 0.0],[0.2831, 0.334],[0.2266, 0.1877],[0.247, 0.3144],[0.2766, 0.4102],[0.1905, 0.381],[0.1557, 0.2819],[0.1806, 0.3669],[0.2076, 0.4379]
[0.2707, 0.7525],[0.41, 0.6164],[0.4711, 0.4453],[0.3797, 0.3067],[0.2674, 0.2294],[0.4731, 0.3163],[0.4553, 0.1193],[0.4198, 0.0],[0.383, 0.0],[0.3797, 0.3141],[0.4146, 0.0956],[0.4244, 0.0],[0.4271, 0.0],[0.2851, 0.3396],[0.226, 0.1921],[0.2431, 0.3189],[0.2726, 0.4128],[0.1918, 0.3843],[0.155, 0.2871],[0.1787, 0.3732],[0.2063, 0.4446]
[0.2713, 0.7576],[0.4087, 0.6179],[0.4671, 0.4464],[0.3771, 0.307],[0.2641, 0.2272],[0.4704, 0.3185],[0.4533, 0.1193],[0.4192, 0.0],[0.3863, 0.0],[0.3791, 0.3192],[0.4113, 0.0975],[0.4218, 0.0],[0.4251, 0.0],[0.2851, 0.3451],[0.2247, 0.201],[0.2424, 0.3277],[0.2739, 0.419],[0.1931, 0.3869],[0.1543, 0.2889],[0.178, 0.374],[0.2043, 0.4446]
