[0.4496, 0.8949],[0.5768, 0.8272],[0.635, 0.6725],[0.5843, 0.5473],[0.4887, 0.4918],[0.5814, 0.511],[0.5711, 0.3469],[0.5538, 0.2432],[0.5346, 0.1537],[0.5031, 0.5136],[0.5203, 0.3313],[0.5454, 0.2235],[0.559, 0.1388],[0.4226, 0.551],[0.4342, 0.4342],[0.4736, 0.5334],[0.4863, 0.6167],[0.3453, 0.6108],[0.3866, 0.5324],[0.4388, 0.604],[0.4575, 0.6734]
[0.4467, 0.8992],[0.5778, 0.8284],[0.6372, 0.671],[0.5824, 0.5471],[0.4889, 0.4889],[0.5836, 0.5131],[0.5709, 0.3564],[0.5491, 0.2502],[0.5226, 0.1599],[0.5035, 0.5142],[0.5262, 0.3331],[0.5533, 0.2199],[0.5682, 0.1298],[0.4213, 0.5475],[0.4234, 0.4272],[0.4656, 0.5337],[0.4871, 0.6237],[0.3418, 0.6039],[0.3762, 0.531],[0.4284, 0.6063],[0.4535, 0.6766]
[0.4461, 0.9014],[0.5775, 0.8285],[0.6377, 0.6741],[0.5854, 0.5515],[0.4936, 0.4884],[0.5809, 0.5137],[0.5694, 0.3551],[0.5496, 0.2483],[0.5257, 0.1583],[0.5015, 0.5149],[0.5245, 0.3329],[0.5516, 0.2202],[0.5669, 0.1321],[0.4199, 0.548],[0.4252, 0.4282],[0.4666, 0.5347],[0.4871, 0.6246],[0.3404, 0.6035],[0.375, 0.5315],[0.4261, 0.6053],[0.4502, 0.6739]
[0.4476, 0.9035],[0.5767, 0.8297],[0.6374, 0.6763],[0.5839, 0.5535],[0.4925, 0.487],[0.5811, 0.5156],[0.5692, 0.3572],[0.5493, 0.251],[0.525, 0.1615],[0.5015, 0.5165],[0.5256, 0.3339],[0.554, 0.2214],[0.5706, 0.1326],[0.4201, 0.5493],[0.4238, 0.4315],[0.464, 0.541],[0.4842, 0.631],[0.3411, 0.6042],[0.375, 0.5341],[0.424, 0.6102],[0.4469, 0.6784]
[0.4451, 0.9041],[0.5768, 0.8296],[0.6372, 0.6739],[0.5844, 0.5489],[0.4915, 0.486],[0.5805, 0.5173],[0.5688, 0.3563],[0.5498, 0.2494],[0.5266, 0.1595],[0.5015, 0.5184],[0.5252, 0.3358],[0.5538, 0.2226],[0.5715, 0.1344],[0.4202, 0.5505],[0.4263, 0.4339],[0.4656, 0.5416],[0.4854, 0.6314],[0.3411, 0.6037],[0.3766, 0.5353],[0.4241, 0.61],[0.4456, 0.6779]
[0.4484, 0.9058],[0.5813, 0.8332],[0.6419, 0.6751],[0.5889, 0.5496],[0.4954, 0.4909],[0.5843, 0.5205],[0.5743, 0.3617],[0.5549, 0.2553],[0.5301, 0.1653],[0.5049, 0.521],[0.5286, 0.3361],[0.5568, 0.2228],[0.5725, 0.133],[0.4236, 0.5531],[0.4254, 0.4359],[0.4665, 0.544],[0.4872, 0.6334],[0.3429, 0.6071],[0.3759, 0.5349],[0.4239, 0.6105],[0.4452, 0.6787]
[0.4513, 0.9023],[0.585, 0.8265],[0.6452, 0.6726],[0.5911, 0.5489],[0.4978, 0.4884],[0.5879, 0.5186],[0.5789, 0.3607],[0.5605, 0.2553],[0.5372, 0.1657],[0.5083, 0.5198],[0.5325, 0.3352],[0.5612, 0.2223],[0.5781, 0.1325],[0.427, 0.5523],[0.4303, 0.4397],[0.4719, 0.5479],[0.4931, 0.6356],[0.3462, 0.6059],[0.3785, 0.5325],[0.4272, 0.6071],[0.4497, 0.6736]
[0.45, 0.9025],[0.5825, 0.8246],[0.6427, 0.6743],[0.5902, 0.5492],[0.4974, 0.4882],[0.5876, 0.5189],[0.5791, 0.361],[0.5599, 0.2547],[0.5362, 0.1636],[0.5093, 0.5191],[0.5343, 0.3367],[0.5617, 0.2219],[0.5776, 0.1308],[0.4289, 0.5519],[0.4301, 0.4346],[0.4712, 0.5413],[0.4932, 0.6319],[0.3492, 0.6065],[0.3785, 0.5302],[0.4269, 0.6034],[0.4505, 0.6727]
[0.4525, 0.9044],[0.5825, 0.8259],[0.6432, 0.6708],[0.5876, 0.5451],[0.4898, 0.486],[0.5857, 0.5144],[0.5766, 0.3576],[0.5569, 0.2508],[0.5329, 0.1597],[0.5063, 0.5159],[0.5286, 0.3346],[0.5581, 0.2215],[0.5759, 0.1312],[0.4257, 0.5501],[0.4325, 0.434],[0.4748, 0.5436],[0.4947, 0.6341],[0.3455, 0.6064],[0.3777, 0.5284],[0.4282, 0.6018],[0.4518, 0.6703]
[0.4485, 0.9084],[0.5798, 0.8317],[0.6441, 0.677],[0.5921, 0.5503],[0.4963, 0.4888],[0.5848, 0.5173],[0.5758, 0.3575],[0.5566, 0.25],[0.5337, 0.1585],[0.5052, 0.5182],[0.5297, 0.3369],[0.5584, 0.2235],[0.576, 0.1326],[0.4244, 0.5515],[0.4304, 0.4347],[0.4709, 0.5429],[0.4914, 0.6327],[0.3448, 0.6066],[0.3769, 0.5287],[0.4273, 0.6014],[0.452, 0.6696]
