[0.5361, 0.5954],[0.5175, 0.5832],[0.5063, 0.5498],[0.514, 0.5144],[0.5309, 0.4998],[0.5099, 0.4994],[0.5125, 0.4548],[0.5171, 0.4235],[0.5218, 0.3966],[0.5227, 0.4942],[0.516, 0.447],[0.5142, 0.4159],[0.5139, 0.3861],[0.5354, 0.5003],[0.5413, 0.4596],[0.5422, 0.4858],[0.5401, 0.51],[0.5488, 0.5144],[0.5538, 0.484],[0.5527, 0.4969],[0.5482, 0.513]
[0.5362, 0.6087],[0.5162, 0.5876],[0.5071, 0.5488],[0.5187, 0.5139],[0.5352, 0.4979],[0.5095, 0.4981],[0.5116, 0.4522],[0.5151, 0.4201],[0.5194, 0.3925],[0.5232, 0.4938],[0.5167, 0.4464],[0.5143, 0.4159],[0.513, 0.3871],[0.5366, 0.5009],[0.5423, 0.4588],[0.5425, 0.485],[0.5404, 0.5117],[0.5502, 0.515],[0.5544, 0.4838],[0.5525, 0.4952],[0.5481, 0.5115]
[0.535, 0.6119],[0.5165, 0.5879],[0.5069, 0.5494],[0.5175, 0.5154],[0.5335, 0.4961],[0.5092, 0.4974],[0.5111, 0.4514],[0.5146, 0.42],[0.5187, 0.3926],[0.5226, 0.4946],[0.5161, 0.4455],[0.5139, 0.4159],[0.5133, 0.3884],[0.536, 0.5028],[0.5418, 0.4618],[0.5416, 0.4897],[0.539, 0.5144],[0.5496, 0.5175],[0.5544, 0.485],[0.5527, 0.4994],[0.5487, 0.5155]
[0.5348, 0.6133],[0.5162, 0.5895],[0.5063, 0.5494],[0.517, 0.515],[0.5329, 0.497],[0.5091, 0.4991],[0.5111, 0.4529],[0.5147, 0.4219],[0.5187, 0.3943],[0.5224, 0.4955],[0.5155, 0.4446],[0.5133, 0.4144],[0.5128, 0.3857],[0.5356, 0.5032],[0.5411, 0.4601],[0.5411, 0.4872],[0.5388, 0.5124],[0.5492, 0.5185],[0.5536, 0.4856],[0.5523, 0.4991],[0.5489, 0.5151]
[0.5347, 0.6128],[0.5162, 0.589],[0.5062, 0.5495],[0.5165, 0.5153],[0.5327, 0.4986],[0.5085, 0.499],[0.5105, 0.4525],[0.514, 0.4214],[0.5181, 0.3937],[0.5219, 0.4953],[0.5156, 0.4449],[0.5138, 0.4145],[0.5133, 0.386],[0.5353, 0.5028],[0.5411, 0.4603],[0.5406, 0.4867],[0.538, 0.5116],[0.5487, 0.5181],[0.553, 0.4864],[0.5519, 0.4993],[0.5489, 0.515]
[0.5347, 0.6127],[0.516, 0.5888],[0.5062, 0.5503],[0.5163, 0.5157],[0.5323, 0.4972],[0.5086, 0.4997],[0.5105, 0.4527],[0.514, 0.4211],[0.5183, 0.393],[0.5221, 0.4962],[0.5154, 0.4455],[0.5133, 0.415],[0.5128, 0.3865],[0.5354, 0.5035],[0.5411, 0.4606],[0.5404, 0.4874],[0.5376, 0.5127],[0.5491, 0.518],[0.5534, 0.4855],[0.5518, 0.4989],[0.5479, 0.5152]
[0.5343, 0.6124],[0.5156, 0.588],[0.5056, 0.5484],[0.5163, 0.514],[0.533, 0.4976],[0.5086, 0.5001],[0.5105, 0.453],[0.514, 0.4215],[0.5182, 0.3931],[0.522, 0.4961],[0.5154, 0.4457],[0.5133, 0.4154],[0.5128, 0.3867],[0.5354, 0.5031],[0.541, 0.46],[0.54, 0.4874],[0.5371, 0.5135],[0.549, 0.5179],[0.5532, 0.485],[0.5513, 0.4984],[0.5475, 0.5152]
[0.5344, 0.6125],[0.5156, 0.5884],[0.5055, 0.5491],[0.5163, 0.5151],[0.5324, 0.4979],[0.5088, 0.5005],[0.5107, 0.4533],[0.514, 0.4217],[0.5179, 0.3933],[0.5221, 0.4965],[0.5156, 0.446],[0.5136, 0.4159],[0.5131, 0.3874],[0.5353, 0.5035],[0.541, 0.4599],[0.5405, 0.4872],[0.538, 0.5131],[0.5488, 0.5182],[0.5534, 0.4847],[0.5514, 0.4982],[0.5473, 0.5155]
[0.5345, 0.6122],[0.5157, 0.5886],[0.5056, 0.5484],[0.5171, 0.5143],[0.5332, 0.4979],[0.5088, 0.4999],[0.5107, 0.4529],[0.5144, 0.4214],[0.5184, 0.3932],[0.5223, 0.4958],[0.5157, 0.4453],[0.5137, 0.4156],[0.5131, 0.3874],[0.5355, 0.503],[0.5411, 0.4605],[0.5405, 0.4881],[0.5376, 0.5139],[0.549, 0.5184],[0.5539, 0.4846],[0.552, 0.4978],[0.5479, 0.5148]
[0.5344, 0.6125],[0.5159, 0.5888],[0.5059, 0.5502],[0.5165, 0.5154],[0.5326, 0.4974],[0.5089, 0.5],[0.5111, 0.4534],[0.5149, 0.4221],[0.5191, 0.3936],[0.5222, 0.4958],[0.5151, 0.4452],[0.5131, 0.4154],[0.5128, 0.3866],[0.5354, 0.5031],[0.5411, 0.4591],[0.5405, 0.4868],[0.5381, 0.513],[0.549, 0.5186],[0.5535, 0.485],[0.5515, 0.4987],[0.5474, 0.516]
[0.5345, 0.6131],[0.5159, 0.5895],[0.506, 0.5496],[0.5167, 0.5143],[0.5328, 0.4966],[0.5088, 0.501],[0.5108, 0.4538],[0.5144, 0.4221],[0.5184, 0.3937],[0.522, 0.4967],[0.5153, 0.4455],[0.5133, 0.4154],[0.5129, 0.3865],[0.5354, 0.5036],[0.5411, 0.459],[0.5409, 0.4856],[0.5384, 0.5114],[0.549, 0.5184],[0.5534, 0.4848],[0.5515, 0.4981],[0.5475, 0.5156]
