[0.4461, 0.9449],[0.5811, 0.8973],[0.6534, 0.7525],[0.5862, 0.6212],[0.4865, 0.5527],[0.6295, 0.5446],[0.6169, 0.3542],[0.6034, 0.2288],[0.5842, 0.1198],[0.5314, 0.5291],[0.5753, 0.3388],[0.5868, 0.2123],[0.5908, 0.0974],[0.4357, 0.5569],[0.3987, 0.3947],[0.3925, 0.5039],[0.4014, 0.6003],[0.337, 0.6179],[0.3096, 0.4985],[0.326, 0.5496],[0.3465, 0.6129]
[0.4526, 0.9657],[0.5937, 0.8846],[0.6611, 0.7354],[0.5723, 0.6137],[0.4638, 0.5435],[0.6287, 0.5418],[0.6198, 0.3452],[0.6029, 0.2185],[0.583, 0.1087],[0.5277, 0.5295],[0.577, 0.336],[0.592, 0.211],[0.6013, 0.0982],[0.4299, 0.5584],[0.3951, 0.3956],[0.3917, 0.495],[0.4045, 0.5943],[0.3377, 0.6124],[0.3106, 0.4991],[0.3193, 0.5399],[0.3321, 0.6009]
[0.4442, 0.9817],[0.5868, 0.8988],[0.6575, 0.7462],[0.57, 0.6185],[0.4628, 0.54],[0.633, 0.5492],[0.6234, 0.3558],[0.6019, 0.2303],[0.5768, 0.1205],[0.5343, 0.5353],[0.5786, 0.3371],[0.5927, 0.2092],[0.6014, 0.0936],[0.4375, 0.562],[0.4028, 0.3973],[0.3976, 0.4948],[0.4065, 0.5944],[0.3433, 0.6128],[0.3111, 0.4976],[0.3204, 0.5367],[0.3334, 0.5982]
[0.4452, 0.9842],[0.5869, 0.8998],[0.6563, 0.7493],[0.5701, 0.6202],[0.461, 0.539],[0.6371, 0.5514],[0.6258, 0.3573],[0.601, 0.229],[0.5736, 0.1187],[0.5386, 0.5394],[0.5853, 0.3379],[0.5981, 0.2079],[0.6074, 0.0904],[0.4395, 0.564],[0.4042, 0.3962],[0.396, 0.4909],[0.4052, 0.5914],[0.3428, 0.6078],[0.3121, 0.4918],[0.3192, 0.533],[0.333, 0.5959]
[0.4458, 0.9885],[0.5848, 0.9049],[0.6577, 0.7487],[0.571, 0.6194],[0.4575, 0.5452],[0.6375, 0.5515],[0.6278, 0.3559],[0.603, 0.2294],[0.5744, 0.118],[0.5387, 0.537],[0.5854, 0.3362],[0.601, 0.2056],[0.6094, 0.0896],[0.4407, 0.5624],[0.4051, 0.4005],[0.4024, 0.4979],[0.4122, 0.5974],[0.3451, 0.6101],[0.3134, 0.4919],[0.3252, 0.537],[0.3411, 0.6031]
[0.4468, 0.9896],[0.5869, 0.904],[0.6595, 0.7459],[0.5701, 0.6186],[0.4548, 0.5481],[0.6372, 0.5496],[0.628, 0.3546],[0.6032, 0.228],[0.5738, 0.1173],[0.538, 0.5351],[0.5861, 0.3342],[0.6016, 0.2048],[0.6094, 0.0889],[0.4397, 0.5602],[0.4027, 0.3979],[0.4016, 0.4964],[0.4131, 0.5954],[0.3435, 0.6076],[0.3127, 0.4912],[0.3248, 0.5391],[0.3408, 0.6057]
[0.4479, 0.9869],[0.5897, 0.8973],[0.658, 0.7444],[0.5658, 0.6204],[0.4527, 0.5454],[0.6403, 0.5462],[0.6306, 0.3537],[0.6056, 0.2273],[0.5755, 0.1169],[0.5402, 0.5334],[0.588, 0.3341],[0.6023, 0.2058],[0.6093, 0.0899],[0.4412, 0.5597],[0.4014, 0.3985],[0.4016, 0.4943],[0.4152, 0.5898],[0.3442, 0.6073],[0.3112, 0.4917],[0.3233, 0.5399],[0.3417, 0.6056]
[0.4471, 0.9841],[0.5889, 0.8966],[0.6595, 0.7445],[0.5683, 0.6186],[0.4569, 0.5424],[0.6405, 0.5457],[0.6305, 0.3527],[0.6061, 0.2245],[0.5771, 0.1137],[0.542, 0.5339],[0.5897, 0.3341],[0.6032, 0.2051],[0.61, 0.0891],[0.4439, 0.5598],[0.4023, 0.397],[0.4, 0.4941],[0.4133, 0.5918],[0.3462, 0.6054],[0.3091, 0.4903],[0.3219, 0.5405],[0.3429, 0.6077]
[0.4485, 0.9838],[0.5887, 0.8964],[0.6593, 0.7468],[0.5716, 0.6231],[0.4623, 0.5505],[0.6352, 0.5424],[0.624, 0.351],[0.5993, 0.2248],[0.5705, 0.1153],[0.5366, 0.5298],[0.5829, 0.3343],[0.5986, 0.2078],[0.6092, 0.0926],[0.4389, 0.5555],[0.3983, 0.3958],[0.3976, 0.4962],[0.4128, 0.5948],[0.343, 0.6032],[0.3072, 0.4903],[0.3206, 0.5393],[0.3419, 0.6052]
[0.4484, 0.9887],[0.5859, 0.9056],[0.6598, 0.7493],[0.5693, 0.6217],[0.4559, 0.5492],[0.6386, 0.5462],[0.6279, 0.3538],[0.6028, 0.2298],[0.5729, 0.1191],[0.539, 0.5291],[0.5861, 0.3327],[0.6024, 0.206],[0.6107, 0.093],[0.4407, 0.5534],[0.4012, 0.3981],[0.4012, 0.5029],[0.4156, 0.6018],[0.3445, 0.603],[0.3086, 0.4922],[0.3237, 0.5461],[0.3455, 0.614]
[0.4463, 0.9881],[0.5822, 0.9042],[0.656, 0.7497],[0.5687, 0.6233],[0.4579, 0.5472],[0.6348, 0.5458],[0.6268, 0.3539],[0.6026, 0.2295],[0.573, 0.1184],[0.5363, 0.5274],[0.5839, 0.331],[0.6004, 0.2053],[0.6088, 0.0923],[0.4399, 0.5513],[0.3977, 0.3952],[0.3991, 0.5003],[0.4147, 0.599],[0.3452, 0.6028],[0.3086, 0.4928],[0.3243, 0.5463],[0.3466, 0.6137]
[0.4437, 0.9886],[0.5824, 0.9009],[0.65, 0.7487],[0.5639, 0.6237],[0.462, 0.5427],[0.6363, 0.55],[0.627, 0.3574],[0.6023, 0.2316],[0.572, 0.1206],[0.5384, 0.5331],[0.5846, 0.3332],[0.5986, 0.2064],[0.6061, 0.0921],[0.4416, 0.5572],[0.3985, 0.3949],[0.3963, 0.495],[0.4098, 0.5919],[0.3455, 0.6083],[0.3077, 0.4945],[0.321, 0.5452],[0.3419, 0.6112]
[0.4519, 0.9834],[0.5876, 0.8942],[0.6518, 0.7392],[0.5532, 0.6138],[0.4387, 0.5425],[0.638, 0.5436],[0.621, 0.3531],[0.59, 0.2281],[0.5543, 0.1167],[0.5399, 0.5293],[0.5885, 0.3323],[0.6052, 0.2053],[0.615, 0.091],[0.441, 0.5539],[0.3983, 0.392],[0.3986, 0.5008],[0.4155, 0.6021],[0.3458, 0.5991],[0.3079, 0.4887],[0.3219, 0.5487],[0.3457, 0.6184]
[0.4494, 0.9815],[0.5894, 0.8899],[0.6566, 0.7375],[0.5565, 0.6139],[0.4435, 0.5445],[0.6364, 0.546],[0.6198, 0.3572],[0.5889, 0.2322],[0.5531, 0.1203],[0.5386, 0.5313],[0.5885, 0.3345],[0.6038, 0.2076],[0.6126, 0.0939],[0.4408, 0.5553],[0.3989, 0.3941],[0.3955, 0.5014],[0.4103, 0.6031],[0.3447, 0.6017],[0.3062, 0.4889],[0.3201, 0.5453],[0.3438, 0.6142]
[0.4431, 0.9814],[0.582, 0.8938],[0.6483, 0.7411],[0.5566, 0.6168],[0.4483, 0.5399],[0.6328, 0.5463],[0.6206, 0.3547],[0.593, 0.2298],[0.5598, 0.1189],[0.5345, 0.5318],[0.5833, 0.3341],[0.5991, 0.2064],[0.6073, 0.0933],[0.4372, 0.5566],[0.395, 0.3971],[0.3932, 0.4998],[0.4076, 0.6007],[0.3421, 0.6043],[0.3024, 0.4912],[0.3155, 0.5407],[0.3379, 0.6063]
[0.4481, 0.9779],[0.5866, 0.8882],[0.6536, 0.7393],[0.5599, 0.6184],[0.4499, 0.5467],[0.6333, 0.5462],[0.6199, 0.3546],[0.592, 0.2308],[0.5596, 0.1196],[0.5335, 0.5314],[0.5809, 0.3342],[0.5983, 0.2086],[0.6089, 0.0943],[0.4358, 0.5562],[0.3969, 0.3932],[0.3956, 0.4977],[0.4099, 0.5995],[0.3416, 0.6064],[0.3049, 0.4945],[0.3185, 0.5457],[0.3398, 0.6124]
[0.4508, 0.975],[0.5915, 0.883],[0.6547, 0.7368],[0.5595, 0.6176],[0.4504, 0.5451],[0.6349, 0.5454],[0.6207, 0.3565],[0.592, 0.2318],[0.5589, 0.1214],[0.5372, 0.5323],[0.5861, 0.3355],[0.6033, 0.2075],[0.6145, 0.092],[0.4392, 0.5571],[0.4026, 0.393],[0.3977, 0.4929],[0.4096, 0.5951],[0.3432, 0.6048],[0.3069, 0.4939],[0.3178, 0.5384],[0.3368, 0.6009]
[0.4501, 0.9745],[0.5906, 0.8828],[0.6545, 0.7354],[0.5588, 0.6176],[0.4458, 0.55],[0.6361, 0.5475],[0.6229, 0.3563],[0.596, 0.2298],[0.5652, 0.1191],[0.5386, 0.5345],[0.5882, 0.3381],[0.6029, 0.2099],[0.6119, 0.093],[0.4406, 0.5573],[0.4033, 0.3972],[0.3975, 0.5001],[0.4104, 0.6027],[0.3445, 0.6],[0.306, 0.4943],[0.3154, 0.5416],[0.3354, 0.605]
[0.4497, 0.9729],[0.594, 0.8753],[0.6557, 0.7328],[0.559, 0.6162],[0.4477, 0.5447],[0.6386, 0.5485],[0.6232, 0.3609],[0.5946, 0.2339],[0.5625, 0.1213],[0.542, 0.5342],[0.5924, 0.3378],[0.6096, 0.2071],[0.6206, 0.0894],[0.4431, 0.5554],[0.4074, 0.3961],[0.4001, 0.5007],[0.4104, 0.6041],[0.3447, 0.5968],[0.3073, 0.489],[0.3189, 0.5411],[0.3397, 0.6086]
[0.4511, 0.9748],[0.5947, 0.8789],[0.6571, 0.7343],[0.56, 0.6154],[0.4494, 0.5424],[0.6392, 0.5502],[0.6275, 0.3603],[0.6016, 0.2337],[0.5705, 0.1219],[0.5422, 0.5355],[0.5938, 0.339],[0.6096, 0.2083],[0.6181, 0.091],[0.4447, 0.5571],[0.4086, 0.3961],[0.4001, 0.4973],[0.4091, 0.5993],[0.3482, 0.6004],[0.3089, 0.4893],[0.3196, 0.5376],[0.3401, 0.6034]
[0.4506, 0.9725],[0.594, 0.876],[0.6564, 0.7312],[0.5574, 0.6139],[0.4434, 0.5459],[0.6385, 0.5486],[0.6263, 0.3584],[0.6013, 0.2312],[0.5711, 0.1195],[0.5417, 0.5358],[0.593, 0.3402],[0.6095, 0.2113],[0.6181, 0.0947],[0.4441, 0.5575],[0.408, 0.3975],[0.4022, 0.5005],[0.4126, 0.6018],[0.3478, 0.598],[0.3092, 0.49],[0.321, 0.5403],[0.3415, 0.6055]
[0.4514, 0.9701],[0.5941, 0.877],[0.6562, 0.733],[0.5591, 0.6139],[0.4493, 0.5405],[0.6393, 0.5484],[0.6272, 0.3568],[0.602, 0.2305],[0.5722, 0.1186],[0.5426, 0.5357],[0.593, 0.3378],[0.6094, 0.2076],[0.6185, 0.0914],[0.4453, 0.5579],[0.4075, 0.3957],[0.3996, 0.4958],[0.4088, 0.5968],[0.3492, 0.5999],[0.31, 0.4885],[0.3203, 0.5363],[0.3395, 0.6008]
[0.4521, 0.9708],[0.5948, 0.8774],[0.6561, 0.7324],[0.5559, 0.6159],[0.4446, 0.5427],[0.6402, 0.5457],[0.6276, 0.3568],[0.6018, 0.2303],[0.5713, 0.1191],[0.5431, 0.5333],[0.5932, 0.338],[0.6082, 0.2089],[0.6155, 0.094],[0.4451, 0.5554],[0.4078, 0.397],[0.4, 0.4981],[0.4098, 0.5975],[0.3489, 0.5961],[0.3096, 0.4862],[0.3195, 0.5377],[0.3394, 0.6029]
[0.4531, 0.9693],[0.5994, 0.8666],[0.6559, 0.7254],[0.5536, 0.6129],[0.4421, 0.5426],[0.6429, 0.545],[0.6282, 0.3585],[0.6018, 0.2312],[0.5721, 0.1193],[0.5464, 0.5359],[0.5943, 0.3397],[0.6108, 0.2081],[0.6205, 0.0916],[0.4474, 0.558],[0.4081, 0.3969],[0.4021, 0.4994],[0.4148, 0.5996],[0.3502, 0.5961],[0.31, 0.4864],[0.3216, 0.5363],[0.3435, 0.5988]
[0.4524, 0.9729],[0.5943, 0.8779],[0.6554, 0.7263],[0.5547, 0.608],[0.4435, 0.5324],[0.6434, 0.5463],[0.6295, 0.3569],[0.6037, 0.232],[0.575, 0.1212],[0.5456, 0.5361],[0.5903, 0.3382],[0.6056, 0.2079],[0.6173, 0.0895],[0.4468, 0.5609],[0.4079, 0.3885],[0.3967, 0.4797],[0.4046, 0.5744],[0.3497, 0.6055],[0.3095, 0.4874],[0.3185, 0.5342],[0.3368, 0.5989]
