[0.1032, 0.7951],[0.211, 0.7596],[0.2523, 0.6443],[0.2027, 0.5432],[0.144, 0.474],[0.2586, 0.5139],[0.2411, 0.37],[0.2193, 0.2716],[0.194, 0.1855],[0.1833, 0.4975],[0.2212, 0.3415],[0.2275, 0.2388],[0.2314, 0.1486],[0.1085, 0.5131],[0.0828, 0.3872],[0.0784, 0.474],[0.0896, 0.5443],[0.0361, 0.5552],[0.0206, 0.4727],[0.0337, 0.5303],[0.0517, 0.5847]
[0.1095, 0.8358],[0.2125, 0.7658],[0.2513, 0.6415],[0.1935, 0.5358],[0.1245, 0.4618],[0.261, 0.5137],[0.246, 0.3626],[0.2207, 0.2664],[0.1901, 0.179],[0.1862, 0.4992],[0.2197, 0.3396],[0.2241, 0.2385],[0.2217, 0.1481],[0.1114, 0.5178],[0.075, 0.3907],[0.0769, 0.4801],[0.0915, 0.5557],[0.0391, 0.5615],[0.0177, 0.4781],[0.0327, 0.5325],[0.0536, 0.5872]
[0.109, 0.8601],[0.2052, 0.7817],[0.246, 0.6484],[0.1823, 0.5347],[0.1085, 0.4533],[0.2635, 0.518],[0.2469, 0.3618],[0.2202, 0.2607],[0.1906, 0.1694],[0.1882, 0.5049],[0.2159, 0.3393],[0.2212, 0.2399],[0.2222, 0.1514],[0.1139, 0.5249],[0.0716, 0.394],[0.0755, 0.4787],[0.0925, 0.5546],[0.042, 0.5667],[0.0119, 0.4792],[0.0259, 0.5301],[0.0478, 0.5833]
[0.1105, 0.8658],[0.2091, 0.7776],[0.2494, 0.6434],[0.1775, 0.5317],[0.1037, 0.45],[0.261, 0.5148],[0.245, 0.359],[0.2193, 0.2582],[0.1916, 0.1678],[0.1867, 0.5038],[0.2154, 0.3385],[0.2231, 0.2385],[0.2275, 0.15],[0.1139, 0.5232],[0.0731, 0.3981],[0.0803, 0.4795],[0.0998, 0.5525],[0.0439, 0.5596],[0.0128, 0.477],[0.0289, 0.5265],[0.0551, 0.5773]
[0.1119, 0.8661],[0.2091, 0.7721],[0.2474, 0.6382],[0.1775, 0.5243],[0.1041, 0.4393],[0.262, 0.5131],[0.2455, 0.3585],[0.2202, 0.2568],[0.193, 0.1656],[0.1882, 0.5019],[0.2159, 0.3377],[0.2231, 0.2394],[0.227, 0.1527],[0.1148, 0.5208],[0.0726, 0.3973],[0.0784, 0.4792],[0.0988, 0.5514],[0.0439, 0.5579],[0.0123, 0.4798],[0.0293, 0.5309],[0.0565, 0.5803]
[0.1114, 0.8593],[0.2095, 0.7661],[0.2479, 0.6328],[0.1741, 0.5232],[0.0978, 0.447],[0.2591, 0.5068],[0.2426, 0.3525],[0.2173, 0.2527],[0.1901, 0.1637],[0.1857, 0.4986],[0.2125, 0.3342],[0.2183, 0.2358],[0.2212, 0.1506],[0.1129, 0.5189],[0.0697, 0.3995],[0.0784, 0.4825],[0.1012, 0.5525],[0.0425, 0.5552],[0.0109, 0.4784],[0.0293, 0.5317],[0.0575, 0.5809]
[0.109, 0.8626],[0.2052, 0.7716],[0.245, 0.6388],[0.1741, 0.5254],[0.0988, 0.4445],[0.2596, 0.5126],[0.2455, 0.3577],[0.2197, 0.2568],[0.1916, 0.1672],[0.1853, 0.5008],[0.2129, 0.335],[0.2197, 0.2366],[0.2212, 0.15],[0.1134, 0.5189],[0.0687, 0.4016],[0.0794, 0.4842],[0.1022, 0.5535],[0.0434, 0.5555],[0.0099, 0.4784],[0.0289, 0.5309],[0.0575, 0.5795]
[0.1075, 0.862],[0.2023, 0.7683],[0.2406, 0.6328],[0.1697, 0.5164],[0.0935, 0.4322],[0.2596, 0.5082],[0.2445, 0.3544],[0.2178, 0.2538],[0.1891, 0.1639],[0.1857, 0.4973],[0.2139, 0.3336],[0.2202, 0.2353],[0.2222, 0.1495],[0.1134, 0.5164],[0.0663, 0.4052],[0.076, 0.4888],[0.0998, 0.5557],[0.0439, 0.5525],[0.0094, 0.4801],[0.0284, 0.5355],[0.0585, 0.5833]
[0.1105, 0.8623],[0.2061, 0.7705],[0.246, 0.6372],[0.1731, 0.5208],[0.0969, 0.4344],[0.2601, 0.5093],[0.2465, 0.3568],[0.2212, 0.2555],[0.1945, 0.1653],[0.1853, 0.4986],[0.2139, 0.3347],[0.2212, 0.2372],[0.2236, 0.1514],[0.1124, 0.5186],[0.0706, 0.4019],[0.0808, 0.4833],[0.1017, 0.5519],[0.041, 0.5574],[0.0114, 0.482],[0.0327, 0.5336],[0.0619, 0.5814]
[0.11, 0.8623],[0.2037, 0.7729],[0.2445, 0.6396],[0.1751, 0.5219],[0.0988, 0.4336],[0.263, 0.5109],[0.2479, 0.3563],[0.2222, 0.2555],[0.1945, 0.165],[0.1891, 0.4992],[0.2163, 0.3347],[0.2222, 0.2363],[0.2231, 0.1495],[0.1153, 0.5175],[0.0721, 0.4027],[0.0828, 0.4847],[0.1041, 0.5525],[0.0434, 0.5538],[0.0148, 0.4792],[0.0342, 0.5325],[0.0614, 0.5803]
[0.1085, 0.8677],[0.2037, 0.7779],[0.2426, 0.6434],[0.177, 0.5309],[0.1041, 0.4486],[0.2591, 0.5085],[0.244, 0.3555],[0.2193, 0.2541],[0.193, 0.1648],[0.1853, 0.4978],[0.211, 0.3333],[0.2173, 0.2363],[0.2207, 0.1533],[0.1124, 0.5191],[0.0697, 0.3967],[0.0779, 0.4773],[0.0993, 0.5481],[0.0425, 0.5598],[0.0123, 0.4765],[0.0289, 0.5265],[0.0546, 0.5773]
