[0.4274, 0.9369],[0.5844, 0.8941],[0.6546, 0.7588],[0.6127, 0.6326],[0.5441, 0.5448],[0.6258, 0.5495],[0.6174, 0.3663],[0.6002, 0.2402],[0.574, 0.1351],[0.5295, 0.5304],[0.5728, 0.3339],[0.593, 0.1978],[0.6051, 0.085],[0.4296, 0.5548],[0.4054, 0.3892],[0.4041, 0.4805],[0.4113, 0.5695],[0.3266, 0.6112],[0.311, 0.4822],[0.3367, 0.5317],[0.3616, 0.596]
[0.4296, 0.9572],[0.5841, 0.8868],[0.6592, 0.7528],[0.6053, 0.6266],[0.5252, 0.5361],[0.6328, 0.5499],[0.6269, 0.3645],[0.6076, 0.2412],[0.5849, 0.1323],[0.537, 0.5316],[0.5785, 0.336],[0.5985, 0.2085],[0.6149, 0.0937],[0.4381, 0.5553],[0.41, 0.3804],[0.4087, 0.4644],[0.4195, 0.5569],[0.3376, 0.6064],[0.3147, 0.4816],[0.3314, 0.5172],[0.3516, 0.5773]
[0.4247, 0.969],[0.5806, 0.8991],[0.6652, 0.7612],[0.6074, 0.6282],[0.5202, 0.5391],[0.6344, 0.5524],[0.6269, 0.3657],[0.6033, 0.2431],[0.576, 0.1326],[0.5376, 0.5324],[0.5806, 0.3337],[0.6014, 0.2028],[0.6192, 0.0846],[0.4383, 0.5547],[0.4122, 0.3803],[0.4087, 0.4659],[0.418, 0.5599],[0.3375, 0.6038],[0.317, 0.4797],[0.3317, 0.5172],[0.3501, 0.5793]
[0.4245, 0.9685],[0.5806, 0.8901],[0.663, 0.7538],[0.6045, 0.6254],[0.5168, 0.5368],[0.6324, 0.5507],[0.6282, 0.3659],[0.6, 0.2431],[0.5664, 0.1318],[0.5374, 0.5312],[0.5852, 0.3322],[0.6051, 0.1999],[0.6222, 0.0792],[0.4394, 0.5523],[0.4142, 0.3787],[0.4086, 0.4618],[0.4162, 0.5557],[0.34, 0.5988],[0.319, 0.4784],[0.3317, 0.515],[0.3493, 0.5769]
[0.424, 0.9755],[0.5829, 0.896],[0.6641, 0.754],[0.6018, 0.6218],[0.5096, 0.5339],[0.6343, 0.5531],[0.6281, 0.3654],[0.5996, 0.2405],[0.5666, 0.1283],[0.5382, 0.5326],[0.5844, 0.3331],[0.6054, 0.2003],[0.6235, 0.082],[0.4394, 0.5536],[0.4159, 0.3776],[0.4108, 0.4623],[0.418, 0.5577],[0.3391, 0.6007],[0.3186, 0.4772],[0.3327, 0.5142],[0.3511, 0.577]
[0.4283, 0.9842],[0.5844, 0.9043],[0.6677, 0.7535],[0.5986, 0.6194],[0.5054, 0.5338],[0.6387, 0.5607],[0.6364, 0.3674],[0.6116, 0.2425],[0.5821, 0.1301],[0.5425, 0.5384],[0.5912, 0.334],[0.6138, 0.2011],[0.6325, 0.0833],[0.4443, 0.5586],[0.4161, 0.3793],[0.4111, 0.4622],[0.4192, 0.5561],[0.3452, 0.6075],[0.3207, 0.4843],[0.3342, 0.5214],[0.3517, 0.5828]
[0.4319, 0.9875],[0.588, 0.9047],[0.6691, 0.7527],[0.6025, 0.619],[0.5057, 0.531],[0.6421, 0.5598],[0.6381, 0.3676],[0.6138, 0.2412],[0.5849, 0.1278],[0.5453, 0.5381],[0.5953, 0.3344],[0.617, 0.2016],[0.6352, 0.081],[0.4467, 0.5586],[0.4176, 0.378],[0.4124, 0.4652],[0.4214, 0.5617],[0.348, 0.6056],[0.3255, 0.4825],[0.3389, 0.5214],[0.3576, 0.5851]
[0.4321, 0.9851],[0.5875, 0.904],[0.6672, 0.7495],[0.5966, 0.6139],[0.5025, 0.5247],[0.6435, 0.5578],[0.6384, 0.3652],[0.612, 0.239],[0.5804, 0.1245],[0.5461, 0.5355],[0.5974, 0.3319],[0.619, 0.1998],[0.6359, 0.0804],[0.4478, 0.5556],[0.4182, 0.3779],[0.4122, 0.4696],[0.4203, 0.5665],[0.3484, 0.6036],[0.3251, 0.481],[0.3372, 0.5228],[0.3542, 0.5863]
[0.4318, 0.9864],[0.5879, 0.9026],[0.6697, 0.7465],[0.5957, 0.6119],[0.4966, 0.5309],[0.6424, 0.556],[0.6374, 0.3633],[0.6116, 0.238],[0.5807, 0.1244],[0.545, 0.5342],[0.5944, 0.3327],[0.6171, 0.2013],[0.634, 0.0839],[0.4471, 0.5553],[0.4161, 0.3792],[0.4132, 0.4693],[0.4222, 0.5661],[0.3489, 0.6042],[0.3249, 0.4816],[0.3382, 0.5241],[0.3554, 0.5893]
[0.4277, 0.9876],[0.5807, 0.9062],[0.6646, 0.7522],[0.5976, 0.6161],[0.4995, 0.5329],[0.6371, 0.5551],[0.6311, 0.3636],[0.6055, 0.2381],[0.5756, 0.124],[0.5406, 0.5323],[0.5878, 0.3303],[0.6108, 0.1988],[0.6295, 0.0818],[0.4426, 0.5538],[0.4152, 0.3766],[0.4109, 0.4688],[0.4185, 0.567],[0.3432, 0.6051],[0.3217, 0.48],[0.3346, 0.524],[0.35, 0.5916]
[0.4289, 0.9862],[0.5819, 0.9045],[0.6626, 0.7537],[0.5945, 0.6202],[0.498, 0.5355],[0.6379, 0.5531],[0.632, 0.3618],[0.6083, 0.2356],[0.581, 0.122],[0.542, 0.5318],[0.5887, 0.3305],[0.6112, 0.2003],[0.63, 0.0841],[0.4438, 0.5531],[0.4175, 0.3782],[0.4104, 0.4713],[0.4155, 0.5706],[0.345, 0.6022],[0.3243, 0.4793],[0.3358, 0.5232],[0.3495, 0.5906]
[0.43, 0.988],[0.58, 0.9084],[0.6663, 0.7538],[0.6015, 0.613],[0.5041, 0.5279],[0.6371, 0.5549],[0.6346, 0.3604],[0.6122, 0.2354],[0.586, 0.1215],[0.5404, 0.5323],[0.5897, 0.3293],[0.6148, 0.1989],[0.6354, 0.0824],[0.4433, 0.5536],[0.418, 0.3775],[0.4129, 0.4722],[0.42, 0.5705],[0.345, 0.6046],[0.3261, 0.4805],[0.3385, 0.5268],[0.3525, 0.5945]
[0.4364, 0.9711],[0.5985, 0.871],[0.6668, 0.7263],[0.5908, 0.5988],[0.4904, 0.5134],[0.6455, 0.5468],[0.6374, 0.3581],[0.6147, 0.2303],[0.5879, 0.1187],[0.5487, 0.5317],[0.5966, 0.3297],[0.6178, 0.1986],[0.634, 0.0823],[0.4515, 0.5542],[0.4157, 0.3832],[0.4129, 0.4771],[0.4243, 0.571],[0.351, 0.5986],[0.3227, 0.481],[0.3374, 0.5287],[0.3602, 0.592]
[0.4351, 0.9763],[0.5915, 0.894],[0.6685, 0.7427],[0.5991, 0.6086],[0.4956, 0.5214],[0.6443, 0.5497],[0.638, 0.3582],[0.6146, 0.2319],[0.5888, 0.1195],[0.5473, 0.5316],[0.595, 0.3298],[0.6183, 0.1982],[0.6373, 0.0805],[0.4492, 0.5553],[0.421, 0.3811],[0.4159, 0.4743],[0.423, 0.5717],[0.3504, 0.6059],[0.3246, 0.4834],[0.3387, 0.5286],[0.3568, 0.5942]
[0.4348, 0.9778],[0.5917, 0.8944],[0.6671, 0.7406],[0.5964, 0.6028],[0.4961, 0.5143],[0.645, 0.5519],[0.64, 0.3617],[0.616, 0.235],[0.5888, 0.1218],[0.5482, 0.5336],[0.5947, 0.3321],[0.6184, 0.1986],[0.6367, 0.0799],[0.4495, 0.5565],[0.4193, 0.3851],[0.4201, 0.475],[0.4302, 0.5703],[0.3499, 0.6044],[0.3239, 0.4838],[0.3407, 0.5259],[0.3604, 0.5884]
[0.4347, 0.9792],[0.5938, 0.8937],[0.6693, 0.7432],[0.5983, 0.6058],[0.5001, 0.516],[0.6475, 0.5555],[0.641, 0.3653],[0.6142, 0.2381],[0.5841, 0.1246],[0.5506, 0.536],[0.5975, 0.3347],[0.6199, 0.2012],[0.639, 0.082],[0.4508, 0.5575],[0.4227, 0.3838],[0.419, 0.4713],[0.428, 0.5669],[0.3507, 0.6042],[0.3249, 0.4847],[0.3387, 0.5263],[0.3569, 0.5892]
[0.4348, 0.9765],[0.5924, 0.8934],[0.6718, 0.7442],[0.6057, 0.6089],[0.5067, 0.5256],[0.6439, 0.5506],[0.6385, 0.3614],[0.6128, 0.2352],[0.5827, 0.1221],[0.5488, 0.5315],[0.5974, 0.3324],[0.6195, 0.1993],[0.6364, 0.0799],[0.4505, 0.5529],[0.4222, 0.3852],[0.4186, 0.4745],[0.4272, 0.57],[0.3513, 0.5989],[0.3252, 0.4825],[0.3399, 0.526],[0.3595, 0.5898]
[0.4388, 0.9781],[0.5956, 0.8929],[0.681, 0.7461],[0.6144, 0.6081],[0.5107, 0.524],[0.6531, 0.5536],[0.6478, 0.3627],[0.6259, 0.2368],[0.6037, 0.1244],[0.557, 0.5328],[0.6019, 0.3315],[0.6234, 0.1978],[0.6438, 0.081],[0.4589, 0.5535],[0.4297, 0.387],[0.4214, 0.4736],[0.4293, 0.569],[0.36, 0.5989],[0.3309, 0.4837],[0.3438, 0.5238],[0.3641, 0.5867]
