[0.7793, 0.9147],[0.6354, 0.8619],[0.5486, 0.7166],[0.6084, 0.5625],[0.7392, 0.4993],[0.5762, 0.4974],[0.5966, 0.3034],[0.6321, 0.1673],[0.6689, 0.0505],[0.6755, 0.4749],[0.6235, 0.2693],[0.6097, 0.1344],[0.6071, 0.0047],[0.774, 0.5011],[0.8194, 0.3244],[0.8266, 0.4383],[0.8102, 0.5436],[0.8772, 0.5625],[0.916, 0.4305],[0.9074, 0.4867],[0.8726, 0.5566]
[0.7799, 0.9728],[0.6255, 0.8811],[0.5545, 0.7122],[0.6446, 0.5603],[0.7721, 0.4908],[0.5736, 0.4919],[0.59, 0.2923],[0.617, 0.1525],[0.6498, 0.0324],[0.6794, 0.473],[0.6288, 0.2668],[0.6104, 0.1344],[0.6005, 0.0091],[0.7832, 0.5037],[0.8273, 0.3207],[0.8286, 0.4349],[0.8121, 0.551],[0.8884, 0.5654],[0.9206, 0.4294],[0.9061, 0.4793],[0.8719, 0.5499]
[0.7707, 0.9868],[0.6275, 0.8822],[0.5532, 0.7148],[0.6354, 0.5669],[0.7589, 0.483],[0.571, 0.4885],[0.5861, 0.2886],[0.613, 0.1522],[0.6446, 0.0328],[0.6748, 0.4767],[0.6249, 0.2631],[0.6078, 0.1344],[0.6025, 0.0147],[0.778, 0.5122],[0.8233, 0.334],[0.8213, 0.4553],[0.8016, 0.5628],[0.8838, 0.5761],[0.9206, 0.4346],[0.9074, 0.4974],[0.8765, 0.5673]
[0.7688, 0.9927],[0.6255, 0.8892],[0.5486, 0.7148],[0.6314, 0.5651],[0.7543, 0.4871],[0.5703, 0.4963],[0.5854, 0.2952],[0.6137, 0.1603],[0.6446, 0.0402],[0.6728, 0.4804],[0.6196, 0.259],[0.6032, 0.1278],[0.5986, 0.0028],[0.7753, 0.514],[0.8181, 0.3263],[0.8181, 0.4446],[0.8003, 0.554],[0.8805, 0.5806],[0.9147, 0.4375],[0.9041, 0.4963],[0.8779, 0.5658]
[0.7681, 0.9905],[0.6255, 0.887],[0.548, 0.7151],[0.6275, 0.5665],[0.753, 0.4937],[0.5657, 0.4956],[0.5815, 0.2934],[0.6084, 0.1581],[0.64, 0.0376],[0.6695, 0.4797],[0.6209, 0.2605],[0.6065, 0.1281],[0.6025, 0.0043],[0.7727, 0.5122],[0.8181, 0.3274],[0.8141, 0.4423],[0.7937, 0.5506],[0.8765, 0.5787],[0.9101, 0.4409],[0.9015, 0.497],[0.8779, 0.5651]
[0.7681, 0.9901],[0.6235, 0.8863],[0.548, 0.7188],[0.6262, 0.5684],[0.7497, 0.4878],[0.5664, 0.4989],[0.5815, 0.2945],[0.6084, 0.157],[0.6413, 0.0346],[0.6709, 0.4834],[0.6189, 0.2631],[0.6025, 0.1304],[0.5986, 0.0065],[0.774, 0.5152],[0.8181, 0.3289],[0.8121, 0.4453],[0.7905, 0.5551],[0.8798, 0.5784],[0.9127, 0.4372],[0.9002, 0.4952],[0.8706, 0.5662]
[0.7655, 0.9887],[0.6203, 0.8826],[0.5434, 0.7103],[0.6262, 0.561],[0.755, 0.4897],[0.5664, 0.5004],[0.5808, 0.2956],[0.6084, 0.1585],[0.6406, 0.035],[0.6702, 0.483],[0.6189, 0.2638],[0.6032, 0.1322],[0.5986, 0.0073],[0.774, 0.5133],[0.8167, 0.3259],[0.8095, 0.4453],[0.7872, 0.5588],[0.8785, 0.5776],[0.9114, 0.4349],[0.8969, 0.493],[0.8673, 0.5662]
[0.7661, 0.989],[0.6209, 0.8844],[0.5427, 0.7137],[0.6262, 0.5658],[0.7504, 0.4908],[0.5677, 0.5022],[0.5828, 0.2971],[0.6084, 0.1596],[0.638, 0.0361],[0.6709, 0.4848],[0.6203, 0.2653],[0.6051, 0.1344],[0.6012, 0.0102],[0.7727, 0.5152],[0.8167, 0.3255],[0.8135, 0.4442],[0.7937, 0.5569],[0.8772, 0.5791],[0.9127, 0.4335],[0.8976, 0.4922],[0.866, 0.5673]
[0.7668, 0.9879],[0.6216, 0.8852],[0.5434, 0.7107],[0.6321, 0.5621],[0.7569, 0.4908],[0.5683, 0.4996],[0.5828, 0.2952],[0.6111, 0.1581],[0.6426, 0.0357],[0.6722, 0.4819],[0.6216, 0.2623],[0.6058, 0.1329],[0.6012, 0.0102],[0.7747, 0.5129],[0.8181, 0.3281],[0.8128, 0.4483],[0.7905, 0.5606],[0.8792, 0.5798],[0.9166, 0.4331],[0.9022, 0.4904],[0.8706, 0.5643]
[0.7661, 0.989],[0.6229, 0.8863],[0.5453, 0.7181],[0.6275, 0.5669],[0.7517, 0.4885],[0.569, 0.5],[0.5854, 0.2974],[0.615, 0.1614],[0.6479, 0.0372],[0.6715, 0.4819],[0.617, 0.2616],[0.6012, 0.1322],[0.5986, 0.0069],[0.774, 0.5137],[0.8174, 0.3222],[0.8135, 0.4427],[0.7944, 0.5566],[0.8792, 0.581],[0.914, 0.4349],[0.8982, 0.4945],[0.8667, 0.5695]
[0.7668, 0.992],[0.6229, 0.8892],[0.546, 0.7155],[0.6295, 0.5621],[0.7537, 0.4852],[0.5677, 0.5044],[0.5835, 0.2989],[0.6111, 0.1614],[0.6426, 0.0376],[0.6702, 0.4856],[0.6183, 0.2631],[0.6032, 0.1322],[0.5999, 0.0065],[0.7734, 0.5155],[0.8181, 0.3218],[0.8161, 0.4375],[0.797, 0.5495],[0.8785, 0.5798],[0.9127, 0.4338],[0.8982, 0.4919],[0.8673, 0.568]
[0.7694, 0.9924],[0.6301, 0.8885],[0.5526, 0.7214],[0.6295, 0.5706],[0.7517, 0.49],[0.567, 0.5063],[0.5808, 0.2978],[0.6071, 0.1588],[0.6373, 0.0354],[0.6695, 0.4863],[0.6203, 0.2653],[0.6078, 0.1333],[0.6045, 0.0084],[0.7727, 0.5152],[0.8181, 0.3274],[0.82, 0.4431],[0.8023, 0.5536],[0.8772, 0.5795],[0.914, 0.4379],[0.9055, 0.4926],[0.8785, 0.5632]
[0.7707, 0.9879],[0.6334, 0.8833],[0.5499, 0.7185],[0.6275, 0.5702],[0.753, 0.4919],[0.5664, 0.493],[0.5802, 0.2915],[0.6078, 0.157],[0.6373, 0.0346],[0.6702, 0.4756],[0.6196, 0.2616],[0.6051, 0.1341],[0.5986, 0.0099],[0.774, 0.5081],[0.8154, 0.3285],[0.8161, 0.4545],[0.7964, 0.5654],[0.8798, 0.575],[0.9127, 0.4375],[0.9022, 0.5015],[0.8733, 0.5736]
[0.7701, 0.9879],[0.6275, 0.8841],[0.5499, 0.7155],[0.6327, 0.5673],[0.7517, 0.4871],[0.5697, 0.4974],[0.5828, 0.293],[0.6084, 0.1577],[0.6373, 0.035],[0.6735, 0.4786],[0.6222, 0.2612],[0.6091, 0.1337],[0.6065, 0.0124],[0.7773, 0.5092],[0.82, 0.3277],[0.8167, 0.449],[0.7977, 0.5588],[0.8825, 0.5736],[0.9173, 0.4349],[0.9028, 0.497],[0.8733, 0.5699]
[0.7721, 0.9868],[0.6281, 0.8818],[0.5499, 0.7129],[0.6314, 0.5643],[0.7543, 0.486],[0.571, 0.4956],[0.5861, 0.2926],[0.6124, 0.1592],[0.6419, 0.0376],[0.6748, 0.4775],[0.6242, 0.2586],[0.6097, 0.1304],[0.6058, 0.008],[0.778, 0.5092],[0.8207, 0.3244],[0.8187, 0.4401],[0.7997, 0.5495],[0.8825, 0.5736],[0.9193, 0.4338],[0.9028, 0.4911],[0.8706, 0.5639]
[0.7714, 0.9913],[0.6308, 0.8881],[0.5559, 0.7162],[0.64, 0.568],[0.7635, 0.4915],[0.5723, 0.4996],[0.5887, 0.296],[0.6163, 0.1603],[0.6472, 0.0379],[0.6755, 0.4797],[0.6222, 0.259],[0.6084, 0.1307],[0.6058, 0.0076],[0.7786, 0.5096],[0.822, 0.3222],[0.8207, 0.442],[0.8023, 0.5536],[0.8831, 0.5747],[0.9186, 0.4327],[0.9055, 0.4922],[0.8752, 0.5658]
[0.7681, 0.9872],[0.6288, 0.8811],[0.5539, 0.7107],[0.638, 0.5658],[0.7642, 0.4945],[0.5723, 0.4985],[0.5867, 0.2923],[0.6117, 0.1551],[0.6406, 0.0324],[0.6735, 0.4811],[0.6229, 0.2594],[0.6084, 0.1307],[0.6065, 0.0058],[0.7767, 0.5118],[0.8233, 0.3226],[0.8187, 0.442],[0.7997, 0.5532],[0.8811, 0.5787],[0.914, 0.4372],[0.9015, 0.4956],[0.8759, 0.5665]
[0.7661, 0.9883],[0.6255, 0.8844],[0.5506, 0.7092],[0.6393, 0.5628],[0.7668, 0.4904],[0.569, 0.5055],[0.5848, 0.2989],[0.6137, 0.1618],[0.6459, 0.0376],[0.6715, 0.4852],[0.6183, 0.2638],[0.6051, 0.1341],[0.6032, 0.0069],[0.774, 0.514],[0.8181, 0.3233],[0.8174, 0.4409],[0.7997, 0.5532],[0.8779, 0.5795],[0.9133, 0.4346],[0.9022, 0.4897],[0.8746, 0.5621]
[0.7681, 0.9879],[0.6295, 0.8815],[0.5545, 0.7177],[0.636, 0.5736],[0.7583, 0.4948],[0.5683, 0.4996],[0.5828, 0.2978],[0.6111, 0.1621],[0.6426, 0.0394],[0.6702, 0.4808],[0.615, 0.259],[0.5992, 0.1285],[0.5966, 0.0039],[0.7734, 0.5115],[0.8148, 0.3255],[0.8187, 0.4431],[0.8049, 0.5547],[0.8785, 0.5773],[0.9133, 0.432],[0.9015, 0.4908],[0.8733, 0.5665]
