[0.2341, 0.8334],[0.3781, 0.7846],[0.4485, 0.6139],[0.3969, 0.4537],[0.2919, 0.3671],[0.3718, 0.4116],[0.3454, 0.2278],[0.3102, 0.1036],[0.2712, 0.0],[0.2718, 0.3999],[0.2938, 0.186],[0.3108, 0.0527],[0.3158, 0.0],[0.1744, 0.4346],[0.1467, 0.2493],[0.1951, 0.3586],[0.2291, 0.4593],[0.077, 0.5085],[0.0814, 0.3791],[0.1449, 0.4463],[0.1851, 0.5265]
[0.2259, 0.89],[0.3875, 0.7938],[0.4535, 0.6167],[0.4051, 0.4562],[0.2907, 0.3681],[0.3667, 0.4137],[0.3447, 0.2242],[0.3095, 0.0923],[0.2681, 0.0],[0.2674, 0.4091],[0.2901, 0.1913],[0.3127, 0.0559],[0.324, 0.0],[0.1713, 0.4487],[0.1467, 0.2571],[0.1995, 0.3561],[0.2366, 0.465],[0.0757, 0.5145],[0.0795, 0.3801],[0.143, 0.4402],[0.1863, 0.5276]
[0.214, 0.9017],[0.3837, 0.791],[0.4522, 0.6177],[0.4019, 0.4576],[0.2869, 0.3607],[0.3649, 0.4155],[0.3429, 0.2263],[0.3039, 0.092],[0.2599, 0.0],[0.2655, 0.4123],[0.2926, 0.1878],[0.3183, 0.051],[0.3341, 0.0],[0.1669, 0.4501],[0.148, 0.256],[0.1983, 0.3483],[0.2341, 0.454],[0.0688, 0.5095],[0.0795, 0.3794],[0.1367, 0.442],[0.1744, 0.529]
[0.2159, 0.9063],[0.3856, 0.7952],[0.4541, 0.6142],[0.3994, 0.4537],[0.2819, 0.3625],[0.3661, 0.4141],[0.3441, 0.2253],[0.3058, 0.0913],[0.2618, 0.0],[0.2668, 0.412],[0.2913, 0.1853],[0.3209, 0.0488],[0.3372, 0.0],[0.1681, 0.4498],[0.1499, 0.2532],[0.2046, 0.3448],[0.2385, 0.4519],[0.0694, 0.5095],[0.0814, 0.3777],[0.1398, 0.4399],[0.1744, 0.5269]
[0.2127, 0.9094],[0.385, 0.7952],[0.4516, 0.6146],[0.3988, 0.453],[0.2794, 0.3575],[0.3661, 0.4144],[0.3441, 0.226],[0.3045, 0.0884],[0.2586, 0.0],[0.2662, 0.412],[0.2938, 0.186],[0.3246, 0.051],[0.3429, 0.0],[0.1681, 0.4491],[0.1499, 0.2507],[0.2046, 0.3448],[0.2404, 0.4544],[0.0707, 0.5067],[0.0795, 0.3745],[0.1405, 0.4385],[0.1782, 0.5279]
[0.214, 0.908],[0.3856, 0.7903],[0.4522, 0.6146],[0.395, 0.4551],[0.2756, 0.3511],[0.3699, 0.4134],[0.3441, 0.2288],[0.3026, 0.0906],[0.2549, 0.0],[0.2687, 0.4137],[0.2957, 0.1881],[0.3253, 0.0506],[0.3429, 0.0],[0.1694, 0.4512],[0.1524, 0.2571],[0.2052, 0.3487],[0.2385, 0.4526],[0.0707, 0.5039],[0.0789, 0.3777],[0.1361, 0.4399],[0.1731, 0.5237]
[0.2109, 0.9017],[0.3862, 0.7811],[0.451, 0.6124],[0.4007, 0.4583],[0.2806, 0.3504],[0.368, 0.4091],[0.3435, 0.2292],[0.3039, 0.0877],[0.2561, 0.0],[0.2662, 0.413],[0.2951, 0.1881],[0.3265, 0.0503],[0.346, 0.0],[0.1687, 0.4494],[0.153, 0.2596],[0.2065, 0.3522],[0.241, 0.4554],[0.0707, 0.4965],[0.0807, 0.3752],[0.1379, 0.4388],[0.1757, 0.523]
[0.2121, 0.8971],[0.3919, 0.7715],[0.4529, 0.6036],[0.4007, 0.4533],[0.2775, 0.3501],[0.3686, 0.4049],[0.3435, 0.2249],[0.3058, 0.0838],[0.2593, 0.0],[0.2674, 0.4105],[0.2957, 0.186],[0.3265, 0.0478],[0.3441, 0.0],[0.1694, 0.448],[0.1537, 0.2585],[0.2071, 0.3494],[0.2423, 0.4512],[0.0719, 0.4951],[0.0826, 0.3791],[0.1398, 0.4424],[0.1794, 0.5251]
[0.2102, 0.8879],[0.3944, 0.762],[0.4516, 0.5979],[0.4013, 0.4562],[0.2787, 0.3508],[0.3693, 0.3985],[0.3416, 0.2224],[0.3064, 0.0775],[0.2618, 0.0],[0.2662, 0.4113],[0.2957, 0.1881],[0.3271, 0.0499],[0.346, 0.0],[0.1662, 0.4494],[0.1549, 0.2599],[0.2052, 0.3529],[0.2385, 0.4533],[0.0694, 0.4912],[0.0833, 0.3798],[0.1373, 0.4477],[0.1719, 0.5308]
[0.2115, 0.8875],[0.3913, 0.7684],[0.451, 0.6054],[0.4038, 0.459],[0.2819, 0.3501],[0.368, 0.4035],[0.3435, 0.2249],[0.3064, 0.0803],[0.2605, 0.0],[0.2655, 0.4134],[0.2982, 0.1881],[0.3278, 0.0513],[0.3435, 0.0],[0.1662, 0.4519],[0.153, 0.2592],[0.2052, 0.3501],[0.2398, 0.4516],[0.0688, 0.4968],[0.082, 0.3791],[0.1386, 0.4448],[0.175, 0.5297]
[0.2159, 0.8921],[0.3906, 0.7726],[0.4516, 0.6064],[0.4051, 0.4569],[0.2863, 0.3511],[0.3699, 0.4042],[0.3454, 0.2249],[0.3077, 0.0838],[0.2624, 0.0],[0.2681, 0.4109],[0.2976, 0.1885],[0.3271, 0.0534],[0.3447, 0.0],[0.1681, 0.4501],[0.1543, 0.2582],[0.2071, 0.3504],[0.241, 0.4523],[0.0701, 0.4996],[0.0839, 0.3784],[0.1405, 0.4438],[0.1757, 0.5279]
