"[0.4474, 0.9137]","[0.5684, 0.8522]","[0.6322, 0.7097]","[0.5628, 0.585]","[0.4792, 0.5031]","[0.6253, 0.5475]","[0.6182, 0.3707]","[0.5984, 0.2537]","[0.5738, 0.1493]","[0.542, 0.5316]","[0.5925, 0.3516]","[0.6083, 0.2288]","[0.6158, 0.1205]","[0.4551, 0.5528]","[0.4229, 0.4194]","[0.4246, 0.5238]","[0.4387, 0.6148]","[0.3673, 0.5972]","[0.3475, 0.4971]","[0.362, 0.556]","[0.3803, 0.6188]"
"[0.4495, 0.9266]","[0.5669, 0.8544]","[0.6279, 0.7139]","[0.5591, 0.5858]","[0.473, 0.4959]","[0.6212, 0.5478]","[0.6167, 0.3737]","[0.5979, 0.2626]","[0.5754, 0.1601]","[0.5383, 0.5328]","[0.5847, 0.3479]","[0.6014, 0.2293]","[0.6106, 0.1192]","[0.4547, 0.5545]","[0.4121, 0.4171]","[0.4145, 0.5183]","[0.4306, 0.6065]","[0.3738, 0.5984]","[0.3456, 0.5036]","[0.3566, 0.564]","[0.3748, 0.6274]"
"[0.4454, 0.9344]","[0.5623, 0.8575]","[0.6234, 0.7167]","[0.5538, 0.5874]","[0.4712, 0.498]","[0.6209, 0.5538]","[0.6151, 0.3767]","[0.5961, 0.2636]","[0.575, 0.1599]","[0.5392, 0.5374]","[0.5842, 0.3496]","[0.5989, 0.2331]","[0.6097, 0.1222]","[0.457, 0.5564]","[0.4116, 0.4136]","[0.4095, 0.5157]","[0.4249, 0.6073]","[0.3769, 0.5987]","[0.3442, 0.5007]","[0.3523, 0.5612]","[0.3703, 0.6268]"
"[0.4482, 0.9376]","[0.5647, 0.8612]","[0.6269, 0.7209]","[0.5565, 0.5916]","[0.4725, 0.502]","[0.6219, 0.5525]","[0.6144, 0.377]","[0.594, 0.2634]","[0.5717, 0.16]","[0.5395, 0.5367]","[0.5861, 0.3489]","[0.6005, 0.2317]","[0.6107, 0.1228]","[0.4568, 0.5562]","[0.411, 0.4153]","[0.4075, 0.5182]","[0.4232, 0.6107]","[0.3758, 0.599]","[0.3404, 0.5001]","[0.3474, 0.5613]","[0.3657, 0.6273]"
"[0.4464, 0.9407]","[0.5612, 0.8625]","[0.6214, 0.7221]","[0.5506, 0.5954]","[0.4663, 0.5064]","[0.621, 0.5489]","[0.6119, 0.3746]","[0.5905, 0.2606]","[0.5665, 0.1578]","[0.5391, 0.5334]","[0.5845, 0.3466]","[0.5983, 0.2281]","[0.6076, 0.1196]","[0.4568, 0.5543]","[0.4104, 0.4172]","[0.4062, 0.5166]","[0.4216, 0.6073]","[0.377, 0.5958]","[0.341, 0.4992]","[0.3458, 0.5536]","[0.3628, 0.6146]"
"[0.4416, 0.9431]","[0.558, 0.8646]","[0.6188, 0.724]","[0.5477, 0.597]","[0.4643, 0.5082]","[0.6197, 0.5527]","[0.6103, 0.3778]","[0.5889, 0.2646]","[0.5657, 0.1612]","[0.537, 0.5342]","[0.5803, 0.3468]","[0.5942, 0.23]","[0.6049, 0.1204]","[0.4541, 0.5536]","[0.4064, 0.4126]","[0.4032, 0.5147]","[0.4195, 0.607]","[0.3743, 0.5963]","[0.337, 0.4998]","[0.344, 0.5569]","[0.3629, 0.6195]"
"[0.4411, 0.9443]","[0.5574, 0.8665]","[0.6189, 0.7254]","[0.5483, 0.5967]","[0.4627, 0.5077]","[0.6211, 0.5546]","[0.611, 0.3795]","[0.5889, 0.2649]","[0.5654, 0.1606]","[0.538, 0.5359]","[0.5818, 0.3485]","[0.5954, 0.2308]","[0.6062, 0.1205]","[0.454, 0.5542]","[0.4077, 0.4162]","[0.4045, 0.5191]","[0.421, 0.6109]","[0.3728, 0.5953]","[0.3366, 0.5014]","[0.344, 0.5605]","[0.3634, 0.6233]"
"[0.4366, 0.9437]","[0.5558, 0.8639]","[0.6173, 0.7235]","[0.5451, 0.5963]","[0.4625, 0.5079]","[0.6193, 0.5529]","[0.6096, 0.3786]","[0.5885, 0.2649]","[0.5651, 0.1617]","[0.5365, 0.5349]","[0.5799, 0.3484]","[0.5924, 0.2313]","[0.6018, 0.1218]","[0.4533, 0.5536]","[0.4047, 0.4157]","[0.4019, 0.518]","[0.4189, 0.6084]","[0.3723, 0.595]","[0.3345, 0.4998]","[0.3431, 0.5602]","[0.3643, 0.6239]"
"[0.4376, 0.9458]","[0.5565, 0.8674]","[0.6188, 0.7267]","[0.5443, 0.5972]","[0.4611, 0.5081]","[0.6209, 0.554]","[0.6109, 0.3776]","[0.5891, 0.2629]","[0.5658, 0.1596]","[0.5368, 0.5361]","[0.5802, 0.3486]","[0.5926, 0.2307]","[0.6019, 0.1216]","[0.4535, 0.555]","[0.4045, 0.4195]","[0.4036, 0.5195]","[0.4217, 0.6085]","[0.3724, 0.5972]","[0.334, 0.5018]","[0.3446, 0.5632]","[0.368, 0.6283]"
"[0.4383, 0.9448]","[0.5566, 0.8652]","[0.6181, 0.7263]","[0.5462, 0.5988]","[0.467, 0.5094]","[0.6201, 0.5568]","[0.6094, 0.3792]","[0.5866, 0.2653]","[0.5624, 0.1615]","[0.5368, 0.5391]","[0.5789, 0.3496]","[0.5909, 0.2321]","[0.601, 0.1209]","[0.4537, 0.5573]","[0.4062, 0.4144]","[0.4043, 0.5155]","[0.4216, 0.6064]","[0.3725, 0.5983]","[0.334, 0.4992]","[0.3439, 0.5582]","[0.3665, 0.6221]"
"[0.4416, 0.9427]","[0.5588, 0.8633]","[0.6175, 0.7253]","[0.5457, 0.6004]","[0.4648, 0.5111]","[0.6188, 0.5529]","[0.6076, 0.3749]","[0.5863, 0.2612]","[0.5637, 0.1584]","[0.5354, 0.5372]","[0.5763, 0.349]","[0.5885, 0.2301]","[0.598, 0.1202]","[0.4514, 0.5568]","[0.4049, 0.4162]","[0.4038, 0.5148]","[0.421, 0.6053]","[0.3699, 0.5972]","[0.3334, 0.498]","[0.343, 0.5557]","[0.3647, 0.6195]"
"[0.4402, 0.9406]","[0.5591, 0.8614]","[0.6197, 0.7236]","[0.5453, 0.5982]","[0.4629, 0.5096]","[0.6191, 0.5505]","[0.6086, 0.3733]","[0.5868, 0.2594]","[0.5634, 0.156]","[0.5349, 0.5344]","[0.5783, 0.3476]","[0.591, 0.2297]","[0.601, 0.1205]","[0.451, 0.5542]","[0.405, 0.416]","[0.4038, 0.5144]","[0.4216, 0.6044]","[0.3698, 0.5958]","[0.3342, 0.4984]","[0.3447, 0.5561]","[0.3672, 0.6196]"
"[0.4428, 0.9367]","[0.556, 0.8629]","[0.6095, 0.7214]","[0.5433, 0.5904]","[0.463, 0.4902]","[0.6156, 0.5466]","[0.6037, 0.3721]","[0.581, 0.2584]","[0.5551, 0.1557]","[0.5335, 0.5303]","[0.577, 0.3423]","[0.5913, 0.2241]","[0.6014, 0.1143]","[0.4486, 0.5512]","[0.4026, 0.4117]","[0.3996, 0.5163]","[0.4157, 0.6052]","[0.3667, 0.5935]","[0.332, 0.5037]","[0.3396, 0.5695]","[0.3598, 0.6328]"
"[0.4429, 0.9379]","[0.5589, 0.8592]","[0.6109, 0.7186]","[0.5386, 0.5858]","[0.4571, 0.4844]","[0.618, 0.5478]","[0.6074, 0.3751]","[0.5839, 0.2607]","[0.5571, 0.1561]","[0.534, 0.5316]","[0.5787, 0.3437]","[0.5924, 0.224]","[0.6013, 0.1153]","[0.4476, 0.5524]","[0.4018, 0.4203]","[0.4006, 0.5232]","[0.418, 0.6113]","[0.3646, 0.595]","[0.3322, 0.5063]","[0.3419, 0.5732]","[0.3627, 0.6369]"
"[0.4414, 0.9385]","[0.5571, 0.8614]","[0.6112, 0.7213]","[0.5389, 0.5868]","[0.4571, 0.4861]","[0.617, 0.5491]","[0.6076, 0.375]","[0.5869, 0.2593]","[0.5645, 0.1546]","[0.5333, 0.5319]","[0.5756, 0.343]","[0.59, 0.2246]","[0.6008, 0.1175]","[0.4481, 0.5525]","[0.4032, 0.42]","[0.4026, 0.5231]","[0.4203, 0.6118]","[0.3656, 0.5969]","[0.3331, 0.5068]","[0.3438, 0.5739]","[0.3647, 0.6387]"
"[0.4425, 0.9379]","[0.5576, 0.8604]","[0.6123, 0.721]","[0.5416, 0.5886]","[0.46, 0.4891]","[0.616, 0.5489]","[0.6065, 0.3759]","[0.5846, 0.2615]","[0.5606, 0.1575]","[0.5325, 0.5309]","[0.5768, 0.3422]","[0.592, 0.2238]","[0.6039, 0.1168]","[0.4472, 0.5505]","[0.4027, 0.4169]","[0.3997, 0.5216]","[0.4156, 0.612]","[0.365, 0.5944]","[0.3328, 0.5037]","[0.3411, 0.5713]","[0.3598, 0.6372]"
"[0.4387, 0.9389]","[0.5529, 0.8585]","[0.6078, 0.7192]","[0.5379, 0.5859]","[0.4562, 0.4874]","[0.6153, 0.5526]","[0.6055, 0.3799]","[0.5819, 0.2645]","[0.5557, 0.1589]","[0.533, 0.5341]","[0.5783, 0.3461]","[0.5923, 0.2271]","[0.6028, 0.1178]","[0.4481, 0.552]","[0.4017, 0.4204]","[0.3995, 0.525]","[0.4175, 0.615]","[0.3654, 0.593]","[0.3325, 0.5027]","[0.3411, 0.5689]","[0.3609, 0.6332]"
