[0.8821, 0.7861],[0.7679, 0.7227],[0.7114, 0.5937],[0.7685, 0.4667],[0.8657, 0.4042],[0.7191, 0.4447],[0.7371, 0.2888],[0.7674, 0.1815],[0.7967, 0.0886],[0.8014, 0.4349],[0.7695, 0.2723],[0.7613, 0.1662],[0.7597, 0.0658],[0.8837, 0.4575],[0.9191, 0.3264],[0.914, 0.4155],[0.8975, 0.4913],[0.9659, 0.5],[0.9839, 0.4083],[0.9675, 0.4688],[0.9428, 0.5257]
[0.8749, 0.8202],[0.753, 0.7288],[0.6985, 0.5813],[0.7705, 0.4592],[0.8708, 0.4048],[0.7098, 0.4485],[0.7335, 0.2882],[0.7674, 0.1812],[0.8029, 0.0883],[0.7937, 0.4392],[0.7659, 0.272],[0.7633, 0.1656],[0.7659, 0.0693],[0.8775, 0.4659],[0.9202, 0.323],[0.9181, 0.4176],[0.8996, 0.5046],[0.9623, 0.5116],[0.9819, 0.4176],[0.9716, 0.4693],[0.9495, 0.5249]
[0.8729, 0.8376],[0.7618, 0.7355],[0.7073, 0.5862],[0.7695, 0.4595],[0.877, 0.397],[0.7047, 0.4569],[0.7253, 0.2926],[0.7602, 0.1829],[0.7937, 0.0886],[0.7875, 0.4474],[0.7602, 0.2764],[0.7587, 0.1688],[0.7607, 0.0724],[0.8729, 0.4731],[0.9186, 0.3325],[0.9171, 0.4207],[0.8986, 0.5052],[0.9582, 0.5168],[0.9814, 0.4149],[0.9726, 0.465],[0.951, 0.5223]
[0.8734, 0.8321],[0.7607, 0.728],[0.7067, 0.5891],[0.7628, 0.4627],[0.8672, 0.3935],[0.7119, 0.4424],[0.7325, 0.2807],[0.7638, 0.176],[0.7957, 0.0843],[0.7947, 0.4375],[0.7649, 0.2671],[0.7607, 0.1621],[0.7628, 0.0675],[0.8795, 0.467],[0.9227, 0.3299],[0.913, 0.4231],[0.8883, 0.5058],[0.9659, 0.5145],[0.9881, 0.4176],[0.9706, 0.4734],[0.9407, 0.5298]
[0.8734, 0.8416],[0.7669, 0.7387],[0.7129, 0.5958],[0.7679, 0.4641],[0.8729, 0.3938],[0.7114, 0.4459],[0.7283, 0.2804],[0.7571, 0.1748],[0.7875, 0.084],[0.7931, 0.4427],[0.7664, 0.2715],[0.7633, 0.1653],[0.7679, 0.0707],[0.8759, 0.4745],[0.9263, 0.3377],[0.914, 0.4303],[0.8867, 0.5116],[0.9603, 0.5217],[0.987, 0.4216],[0.9701, 0.4743],[0.9407, 0.5286]
[0.8734, 0.8437],[0.7638, 0.7404],[0.7109, 0.5932],[0.771, 0.4641],[0.8785, 0.3979],[0.7114, 0.4485],[0.7268, 0.2839],[0.753, 0.1792],[0.7818, 0.0889],[0.7921, 0.4456],[0.7654, 0.2723],[0.7628, 0.1667],[0.7679, 0.0698],[0.8754, 0.4769],[0.9253, 0.3371],[0.9109, 0.4309],[0.8826, 0.5142],[0.9613, 0.5243],[0.9855, 0.4228],[0.9659, 0.4766],[0.9361, 0.5318]
[0.8729, 0.8454],[0.7618, 0.7387],[0.7093, 0.5897],[0.7679, 0.4618],[0.8734, 0.3935],[0.7088, 0.4433],[0.7211, 0.2787],[0.7479, 0.1731],[0.7782, 0.0823],[0.7901, 0.4439],[0.7613, 0.2723],[0.7602, 0.1673],[0.7669, 0.0733],[0.8749, 0.4777],[0.9207, 0.3383],[0.9094, 0.4369],[0.8857, 0.5208],[0.9613, 0.5252],[0.9834, 0.4233],[0.968, 0.4821],[0.9443, 0.537]
[0.8729, 0.8477],[0.7602, 0.7404],[0.7062, 0.5905],[0.7685, 0.463],[0.8744, 0.3961],[0.7103, 0.4502],[0.7237, 0.2842],[0.7505, 0.1792],[0.7798, 0.0881],[0.7916, 0.4476],[0.7628, 0.2735],[0.7597, 0.1662],[0.7643, 0.0684],[0.8765, 0.4789],[0.9243, 0.3348],[0.913, 0.4323],[0.8873, 0.5176],[0.9629, 0.5243],[0.986, 0.4242],[0.9716, 0.4806],[0.9474, 0.5347]
[0.8749, 0.846],[0.7613, 0.7381],[0.7057, 0.59],[0.7659, 0.4638],[0.8682, 0.3967],[0.7093, 0.4471],[0.7227, 0.2827],[0.7494, 0.1786],[0.7793, 0.0883],[0.7921, 0.4468],[0.7638, 0.2718],[0.7613, 0.1662],[0.7685, 0.0701],[0.878, 0.4792],[0.9248, 0.3426],[0.9094, 0.4413],[0.8826, 0.5211],[0.9644, 0.5263],[0.9865, 0.4285],[0.969, 0.4861],[0.9443, 0.5373]
[0.877, 0.8497],[0.7618, 0.7421],[0.7093, 0.5897],[0.7762, 0.4615],[0.878, 0.3956],[0.7088, 0.4508],[0.7232, 0.2827],[0.7494, 0.1774],[0.7777, 0.0869],[0.7926, 0.4494],[0.7649, 0.2729],[0.7638, 0.165],[0.77, 0.0687],[0.878, 0.4812],[0.9263, 0.34],[0.914, 0.4372],[0.8888, 0.5194],[0.9644, 0.5263],[0.9886, 0.4265],[0.9737, 0.4818],[0.95, 0.5341]
[0.8744, 0.8489],[0.7582, 0.7395],[0.7057, 0.5874],[0.7695, 0.4618],[0.8744, 0.4008],[0.7088, 0.4528],[0.7232, 0.2862],[0.7499, 0.1798],[0.7803, 0.0881],[0.7916, 0.45],[0.7628, 0.2761],[0.7623, 0.1667],[0.7695, 0.069],[0.877, 0.4803],[0.9258, 0.3374],[0.915, 0.4338],[0.8898, 0.5185],[0.9629, 0.5243],[0.986, 0.4248],[0.9716, 0.4806],[0.9474, 0.5359]
