[0.7089, 0.7809],[0.5879, 0.7251],[0.5282, 0.5948],[0.5699, 0.4669],[0.6569, 0.4041],[0.5991, 0.4456],[0.6209, 0.2956],[0.6569, 0.1943],[0.6928, 0.1044],[0.6758, 0.4342],[0.6588, 0.2618],[0.6433, 0.1557],[0.637, 0.0582],[0.7516, 0.4579],[0.7764, 0.3014],[0.7399, 0.3885],[0.7113, 0.4762],[0.8313, 0.5082],[0.8269, 0.4022],[0.7861, 0.4511],[0.7482, 0.5172]
[0.7142, 0.8142],[0.5889, 0.7243],[0.5316, 0.597],[0.5782, 0.4713],[0.6632, 0.397],[0.603, 0.4459],[0.6214, 0.2943],[0.6501, 0.197],[0.6817, 0.1071],[0.6787, 0.4369],[0.6627, 0.2626],[0.6452, 0.1615],[0.6384, 0.0691],[0.7526, 0.4618],[0.7788, 0.3047],[0.7385, 0.391],[0.7064, 0.4836],[0.8308, 0.5123],[0.8269, 0.4019],[0.7846, 0.4503],[0.7453, 0.5205]
[0.7191, 0.821],[0.5903, 0.7259],[0.535, 0.5948],[0.5855, 0.4648],[0.669, 0.388],[0.6015, 0.4473],[0.618, 0.2924],[0.6452, 0.1935],[0.6758, 0.1022],[0.6783, 0.4396],[0.6627, 0.2623],[0.6477, 0.1626],[0.6438, 0.0702],[0.7531, 0.465],[0.7803, 0.3057],[0.7419, 0.3981],[0.7118, 0.4913],[0.8317, 0.5161],[0.8298, 0.4038],[0.789, 0.4568],[0.7526, 0.5268]
[0.7171, 0.8221],[0.5903, 0.7262],[0.5355, 0.5934],[0.586, 0.4639],[0.67, 0.3888],[0.6049, 0.444],[0.6219, 0.2902],[0.6481, 0.191],[0.6787, 0.1006],[0.6792, 0.4385],[0.6642, 0.2609],[0.6462, 0.1623],[0.6409, 0.073],[0.7531, 0.4648],[0.7817, 0.3052],[0.7375, 0.3956],[0.7055, 0.488],[0.8322, 0.5156],[0.8279, 0.4041],[0.7846, 0.4571],[0.7487, 0.526]
[0.7205, 0.8249],[0.5918, 0.7284],[0.5359, 0.597],[0.5855, 0.4648],[0.6719, 0.3893],[0.601, 0.4505],[0.618, 0.2965],[0.6462, 0.1973],[0.6783, 0.106],[0.6773, 0.4426],[0.6627, 0.2639],[0.6472, 0.1637],[0.6438, 0.0708],[0.7521, 0.4669],[0.7837, 0.3055],[0.7399, 0.3967],[0.7059, 0.4913],[0.8313, 0.5161],[0.8293, 0.4066],[0.7856, 0.4593],[0.7472, 0.529]
[0.722, 0.8268],[0.5937, 0.7306],[0.5359, 0.5973],[0.5835, 0.465],[0.6695, 0.3893],[0.6015, 0.4484],[0.618, 0.2926],[0.6443, 0.194],[0.6744, 0.1036],[0.6768, 0.4415],[0.6622, 0.2639],[0.6472, 0.1631],[0.6428, 0.0711],[0.7506, 0.4664],[0.7822, 0.3049],[0.7395, 0.391],[0.7055, 0.4839],[0.8303, 0.5158],[0.8274, 0.4063],[0.7851, 0.456],[0.7487, 0.5249]
[0.722, 0.8265],[0.5918, 0.7281],[0.5355, 0.5964],[0.5835, 0.4664],[0.6681, 0.3896],[0.6044, 0.4424],[0.6195, 0.288],[0.6447, 0.1888],[0.6749, 0.0967],[0.6792, 0.4374],[0.6593, 0.2615],[0.6423, 0.1601],[0.637, 0.0689],[0.7526, 0.4653],[0.7812, 0.3088],[0.738, 0.3984],[0.703, 0.4915],[0.8308, 0.5148],[0.8283, 0.4066],[0.7856, 0.4598],[0.7477, 0.5298]
[0.7225, 0.8273],[0.5923, 0.73],[0.534, 0.5981],[0.5821, 0.4664],[0.6676, 0.3893],[0.5986, 0.4478],[0.6146, 0.2913],[0.6404, 0.1926],[0.67, 0.1017],[0.6744, 0.4413],[0.6603, 0.262],[0.6452, 0.1604],[0.6404, 0.0672],[0.7487, 0.4667],[0.7817, 0.3052],[0.739, 0.3943],[0.7035, 0.4885],[0.8279, 0.5164],[0.8288, 0.4049],[0.7856, 0.4549],[0.7458, 0.5238]
[0.722, 0.8251],[0.5908, 0.7276],[0.534, 0.597],[0.5821, 0.4664],[0.6647, 0.3869],[0.5996, 0.4437],[0.6161, 0.2891],[0.6433, 0.1904],[0.6744, 0.0984],[0.6749, 0.4372],[0.6579, 0.2604],[0.6423, 0.1577],[0.637, 0.0629],[0.7492, 0.4637],[0.7783, 0.3044],[0.7385, 0.3948],[0.705, 0.488],[0.8279, 0.5139],[0.8264, 0.406],[0.7846, 0.4587],[0.7458, 0.5273]
[0.7215, 0.8227],[0.5899, 0.7243],[0.5359, 0.5948],[0.5831, 0.4645],[0.6651, 0.385],[0.602, 0.4424],[0.6185, 0.2888],[0.6447, 0.1896],[0.6753, 0.0973],[0.6768, 0.4377],[0.6574, 0.2609],[0.6404, 0.1574],[0.6341, 0.0639],[0.7501, 0.4656],[0.7783, 0.3088],[0.7365, 0.3962],[0.7006, 0.4866],[0.8293, 0.5145],[0.8264, 0.4068],[0.7832, 0.4585],[0.7429, 0.526]
[0.721, 0.8213],[0.5899, 0.7251],[0.535, 0.5964],[0.5811, 0.4656],[0.6603, 0.3866],[0.601, 0.4418],[0.6175, 0.2907],[0.6433, 0.1924],[0.6729, 0.1006],[0.6758, 0.4363],[0.6588, 0.2615],[0.6428, 0.1601],[0.637, 0.0672],[0.7497, 0.4639],[0.7769, 0.3077],[0.7365, 0.3992],[0.704, 0.4923],[0.8274, 0.5139],[0.8245, 0.4071],[0.7832, 0.4612],[0.7467, 0.5298]
