[0.5373, 0.6105],[0.5102, 0.5907],[0.4961, 0.5358],[0.504, 0.4834],[0.5209, 0.4494],[0.515, 0.4742],[0.5148, 0.4064],[0.5171, 0.3609],[0.5202, 0.3222],[0.5319, 0.4713],[0.5273, 0.3919],[0.5215, 0.3443],[0.5181, 0.303],[0.5492, 0.4816],[0.5463, 0.4188],[0.5357, 0.4571],[0.5297, 0.4925],[0.5673, 0.5017],[0.56, 0.4594],[0.5477, 0.4844],[0.5385, 0.5129]
[0.5401, 0.624],[0.5103, 0.5907],[0.4964, 0.535],[0.5059, 0.4834],[0.5216, 0.4488],[0.5143, 0.4725],[0.5152, 0.4065],[0.5185, 0.3634],[0.5224, 0.3258],[0.5311, 0.4702],[0.5268, 0.3899],[0.521, 0.3439],[0.5176, 0.3046],[0.5486, 0.4814],[0.5462, 0.4236],[0.5355, 0.4627],[0.5293, 0.4989],[0.5661, 0.5028],[0.5604, 0.4587],[0.5485, 0.4834],[0.5398, 0.5122]
[0.5414, 0.6295],[0.5108, 0.5906],[0.4962, 0.5361],[0.5063, 0.4833],[0.5225, 0.4478],[0.5144, 0.4725],[0.5155, 0.4043],[0.5186, 0.3609],[0.5221, 0.3223],[0.5309, 0.4704],[0.5278, 0.3894],[0.5223, 0.3444],[0.5186, 0.3053],[0.5483, 0.4815],[0.547, 0.425],[0.5355, 0.4635],[0.5285, 0.4998],[0.566, 0.5034],[0.561, 0.4598],[0.5486, 0.4832],[0.5393, 0.5114]
[0.5423, 0.6296],[0.5106, 0.5898],[0.4968, 0.5348],[0.5077, 0.4811],[0.5243, 0.4456],[0.5147, 0.4714],[0.5158, 0.4024],[0.5186, 0.359],[0.5222, 0.3205],[0.5314, 0.4701],[0.5279, 0.3889],[0.5224, 0.3434],[0.519, 0.3035],[0.5489, 0.4816],[0.5482, 0.4266],[0.5357, 0.464],[0.5277, 0.4991],[0.5666, 0.503],[0.5612, 0.4612],[0.5492, 0.4844],[0.5405, 0.5114]
[0.5426, 0.6301],[0.5113, 0.5904],[0.497, 0.5355],[0.5074, 0.4819],[0.524, 0.4468],[0.5151, 0.471],[0.5162, 0.4017],[0.5191, 0.3584],[0.5223, 0.3199],[0.5315, 0.4698],[0.5286, 0.3879],[0.5231, 0.3428],[0.5191, 0.3036],[0.5489, 0.4814],[0.548, 0.4257],[0.5357, 0.4637],[0.5282, 0.4991],[0.5666, 0.5033],[0.5613, 0.4607],[0.5493, 0.4845],[0.5408, 0.5122]
[0.5431, 0.6291],[0.511, 0.5897],[0.4971, 0.5355],[0.5075, 0.4817],[0.5238, 0.4448],[0.5152, 0.4702],[0.5161, 0.4018],[0.5189, 0.3584],[0.5221, 0.3198],[0.532, 0.4693],[0.5284, 0.3885],[0.5228, 0.3433],[0.5189, 0.3039],[0.5494, 0.481],[0.5483, 0.4271],[0.5359, 0.4646],[0.5281, 0.4995],[0.567, 0.5025],[0.5612, 0.4626],[0.549, 0.4855],[0.5403, 0.5121]
[0.5431, 0.63],[0.5112, 0.5902],[0.4972, 0.536],[0.5077, 0.4823],[0.524, 0.4454],[0.5151, 0.4701],[0.5161, 0.4009],[0.519, 0.3576],[0.5225, 0.3188],[0.532, 0.4694],[0.5285, 0.389],[0.5231, 0.3442],[0.5196, 0.3045],[0.5494, 0.4814],[0.5486, 0.4265],[0.536, 0.4643],[0.5282, 0.4999],[0.5672, 0.5032],[0.5616, 0.4619],[0.5494, 0.4844],[0.5403, 0.5109]
[0.543, 0.6311],[0.5108, 0.5903],[0.4972, 0.5347],[0.5086, 0.481],[0.525, 0.4456],[0.5151, 0.4716],[0.5161, 0.402],[0.519, 0.3587],[0.5222, 0.3203],[0.532, 0.4703],[0.5288, 0.3889],[0.5235, 0.3435],[0.5198, 0.304],[0.5496, 0.4817],[0.5485, 0.4274],[0.5363, 0.4653],[0.5286, 0.5007],[0.5674, 0.503],[0.562, 0.4614],[0.5499, 0.4842],[0.5411, 0.5112]
[0.5437, 0.6305],[0.511, 0.5892],[0.4977, 0.5357],[0.5086, 0.4816],[0.5246, 0.4454],[0.5152, 0.471],[0.5166, 0.4025],[0.5194, 0.3595],[0.5229, 0.3205],[0.5321, 0.4699],[0.5283, 0.3899],[0.523, 0.3441],[0.5194, 0.3038],[0.5496, 0.4815],[0.549, 0.427],[0.5369, 0.4642],[0.5291, 0.4995],[0.5675, 0.5023],[0.5624, 0.4617],[0.5505, 0.4841],[0.5416, 0.5105]
[0.5434, 0.6293],[0.5109, 0.589],[0.4977, 0.5357],[0.5086, 0.4818],[0.5245, 0.446],[0.5153, 0.4713],[0.5162, 0.4026],[0.5189, 0.3597],[0.5221, 0.3211],[0.5322, 0.4701],[0.5286, 0.3891],[0.5232, 0.3435],[0.5196, 0.3038],[0.5496, 0.4816],[0.5489, 0.4269],[0.5367, 0.4642],[0.5289, 0.4997],[0.5674, 0.5024],[0.5624, 0.4614],[0.5504, 0.4841],[0.5413, 0.5107]
[0.5431, 0.63],[0.5107, 0.5888],[0.4974, 0.5351],[0.5079, 0.4816],[0.5239, 0.4457],[0.5154, 0.4714],[0.5166, 0.4024],[0.5196, 0.3592],[0.523, 0.3205],[0.5321, 0.4704],[0.5285, 0.3893],[0.5229, 0.3438],[0.519, 0.3044],[0.5494, 0.4819],[0.5483, 0.4257],[0.5361, 0.4635],[0.5284, 0.4995],[0.5672, 0.5028],[0.5621, 0.4599],[0.5498, 0.4829],[0.5404, 0.5105]
[0.5432, 0.6294],[0.5106, 0.5889],[0.4972, 0.5354],[0.5082, 0.4821],[0.5243, 0.4456],[0.5151, 0.4699],[0.5166, 0.4022],[0.5196, 0.3595],[0.523, 0.3208],[0.5321, 0.4689],[0.5283, 0.3887],[0.5225, 0.3429],[0.5185, 0.3032],[0.5496, 0.4809],[0.5481, 0.4266],[0.5361, 0.4645],[0.5286, 0.4999],[0.5674, 0.502],[0.5615, 0.4609],[0.5496, 0.4847],[0.5409, 0.512]
[0.5426, 0.6309],[0.5107, 0.5898],[0.4967, 0.5359],[0.5076, 0.483],[0.5243, 0.4469],[0.514, 0.4704],[0.5152, 0.4024],[0.5182, 0.3595],[0.5217, 0.3213],[0.5309, 0.4694],[0.5271, 0.3889],[0.5216, 0.3434],[0.5183, 0.3036],[0.5485, 0.4816],[0.5485, 0.4279],[0.5359, 0.4637],[0.5275, 0.4979],[0.5662, 0.5039],[0.5618, 0.4626],[0.549, 0.4841],[0.5389, 0.5103]
[0.5428, 0.6313],[0.5099, 0.5907],[0.4963, 0.5358],[0.5076, 0.4815],[0.524, 0.4451],[0.5141, 0.4719],[0.5155, 0.4028],[0.519, 0.3595],[0.5229, 0.3205],[0.5311, 0.4707],[0.5274, 0.3897],[0.5224, 0.3435],[0.5193, 0.3027],[0.5485, 0.4825],[0.5483, 0.427],[0.5359, 0.4632],[0.5276, 0.4982],[0.5665, 0.5041],[0.5616, 0.4629],[0.5491, 0.4844],[0.5392, 0.5105]
[0.5422, 0.6312],[0.51, 0.5907],[0.4963, 0.5361],[0.5069, 0.4831],[0.5233, 0.4473],[0.5141, 0.4719],[0.5156, 0.4025],[0.5189, 0.3588],[0.5225, 0.3196],[0.5309, 0.4709],[0.5275, 0.3896],[0.5221, 0.3435],[0.5184, 0.303],[0.5483, 0.4826],[0.5476, 0.4272],[0.5352, 0.4635],[0.5275, 0.4986],[0.5661, 0.5043],[0.5614, 0.4617],[0.5494, 0.4833],[0.5404, 0.5101]
[0.5421, 0.6304],[0.51, 0.5907],[0.4967, 0.5362],[0.507, 0.4826],[0.523, 0.446],[0.5141, 0.4714],[0.5151, 0.4022],[0.5181, 0.3589],[0.5217, 0.3203],[0.5312, 0.4703],[0.5273, 0.3891],[0.5217, 0.3431],[0.5181, 0.3028],[0.5486, 0.4821],[0.5477, 0.4263],[0.5355, 0.4637],[0.5277, 0.4992],[0.5665, 0.5036],[0.5611, 0.4629],[0.549, 0.4853],[0.5399, 0.512]
[0.542, 0.6298],[0.51, 0.5911],[0.496, 0.5374],[0.5063, 0.4848],[0.5224, 0.4492],[0.5138, 0.4706],[0.5147, 0.4027],[0.5176, 0.3596],[0.5212, 0.3211],[0.5308, 0.4695],[0.5268, 0.389],[0.5214, 0.3435],[0.5178, 0.3035],[0.5483, 0.4817],[0.5477, 0.4262],[0.5357, 0.4629],[0.5278, 0.498],[0.5659, 0.5041],[0.5614, 0.4629],[0.5492, 0.485],[0.5397, 0.512]
[0.5423, 0.6298],[0.51, 0.5903],[0.4964, 0.5368],[0.5067, 0.4834],[0.5225, 0.4462],[0.5143, 0.471],[0.5155, 0.4019],[0.5185, 0.3587],[0.5223, 0.3196],[0.5312, 0.4702],[0.527, 0.3894],[0.5215, 0.3439],[0.5178, 0.3039],[0.5484, 0.4821],[0.5472, 0.4258],[0.5352, 0.4629],[0.5275, 0.4983],[0.5661, 0.5034],[0.5608, 0.4615],[0.5488, 0.4837],[0.5396, 0.5108]
[0.5414, 0.6296],[0.51, 0.5904],[0.4964, 0.536],[0.5068, 0.4838],[0.5228, 0.4478],[0.5146, 0.4685],[0.5154, 0.401],[0.5181, 0.3581],[0.5215, 0.3198],[0.5313, 0.4678],[0.5277, 0.3882],[0.522, 0.3431],[0.5181, 0.3039],[0.5486, 0.4803],[0.5475, 0.4269],[0.5348, 0.4638],[0.527, 0.4984],[0.5661, 0.5032],[0.5605, 0.4632],[0.5482, 0.4857],[0.5393, 0.5121]
[0.5421, 0.6295],[0.5103, 0.5898],[0.4964, 0.5367],[0.5066, 0.4844],[0.522, 0.4485],[0.5143, 0.4686],[0.5148, 0.402],[0.5175, 0.3594],[0.5209, 0.3212],[0.5312, 0.4676],[0.5269, 0.3887],[0.5213, 0.3431],[0.5177, 0.3032],[0.5486, 0.4799],[0.5473, 0.4279],[0.5352, 0.4649],[0.5275, 0.4998],[0.5664, 0.5024],[0.5605, 0.4635],[0.548, 0.4862],[0.5386, 0.5127]
[0.542, 0.6288],[0.5106, 0.5902],[0.4967, 0.5366],[0.507, 0.4836],[0.5229, 0.4469],[0.5144, 0.47],[0.5153, 0.4019],[0.5182, 0.3589],[0.5216, 0.3205],[0.5312, 0.4688],[0.5271, 0.3887],[0.5215, 0.3437],[0.5178, 0.3043],[0.5484, 0.4806],[0.5473, 0.4269],[0.5354, 0.4645],[0.5281, 0.4997],[0.566, 0.5026],[0.5601, 0.4638],[0.5477, 0.4865],[0.5388, 0.5129]
[0.542, 0.6277],[0.5099, 0.5892],[0.4962, 0.5359],[0.507, 0.4828],[0.5228, 0.4465],[0.514, 0.4691],[0.5154, 0.4012],[0.5185, 0.3586],[0.5221, 0.3204],[0.5307, 0.4683],[0.527, 0.3883],[0.5214, 0.3434],[0.5175, 0.3042],[0.5482, 0.4803],[0.5468, 0.4271],[0.5353, 0.4648],[0.5283, 0.4999],[0.5658, 0.5024],[0.5599, 0.4632],[0.5478, 0.4864],[0.5392, 0.5128]
[0.5421, 0.6282],[0.51, 0.59],[0.4962, 0.5361],[0.5069, 0.4814],[0.5233, 0.4451],[0.514, 0.4716],[0.5155, 0.4021],[0.5189, 0.3586],[0.5224, 0.3196],[0.5307, 0.4701],[0.5269, 0.389],[0.5214, 0.3436],[0.5176, 0.3042],[0.548, 0.4811],[0.5465, 0.4267],[0.535, 0.4643],[0.5279, 0.4999],[0.5657, 0.5018],[0.5596, 0.4624],[0.5475, 0.4855],[0.539, 0.5123]
[0.5423, 0.6288],[0.5099, 0.5897],[0.4965, 0.5352],[0.5078, 0.4808],[0.524, 0.4448],[0.5144, 0.4711],[0.5155, 0.4021],[0.5185, 0.3594],[0.5219, 0.3209],[0.5309, 0.4696],[0.5273, 0.3889],[0.5221, 0.3437],[0.5183, 0.3045],[0.5482, 0.481],[0.5467, 0.4266],[0.5354, 0.465],[0.5284, 0.5011],[0.5659, 0.5021],[0.5605, 0.4612],[0.5485, 0.4846],[0.5397, 0.512]
[0.5421, 0.6303],[0.5102, 0.5925],[0.4963, 0.5374],[0.507, 0.4838],[0.5224, 0.4474],[0.514, 0.471],[0.5154, 0.4033],[0.5186, 0.3604],[0.5223, 0.3221],[0.5309, 0.4696],[0.5269, 0.3891],[0.5214, 0.3442],[0.5176, 0.3045],[0.5483, 0.4814],[0.547, 0.4265],[0.5357, 0.4648],[0.5288, 0.5001],[0.5661, 0.5036],[0.5605, 0.4624],[0.5488, 0.4869],[0.5405, 0.5145]
[0.5422, 0.6314],[0.5101, 0.5931],[0.4964, 0.5371],[0.5072, 0.483],[0.5229, 0.4469],[0.5143, 0.4714],[0.5156, 0.4033],[0.5189, 0.36],[0.5225, 0.3213],[0.5311, 0.4704],[0.5271, 0.3898],[0.5214, 0.3445],[0.5172, 0.3045],[0.5484, 0.4823],[0.5475, 0.4271],[0.5357, 0.4648],[0.5281, 0.5],[0.5662, 0.5041],[0.5611, 0.463],[0.549, 0.4862],[0.5403, 0.5131]
[0.5427, 0.632],[0.5102, 0.5919],[0.4962, 0.5369],[0.5075, 0.483],[0.5231, 0.4463],[0.5139, 0.4729],[0.5148, 0.4044],[0.5179, 0.3612],[0.5216, 0.3227],[0.5308, 0.4716],[0.527, 0.3913],[0.5212, 0.3454],[0.5171, 0.305],[0.5483, 0.4831],[0.5478, 0.4277],[0.5358, 0.4643],[0.5283, 0.4993],[0.5662, 0.5045],[0.5613, 0.4633],[0.5492, 0.4844],[0.5405, 0.5099]
[0.5423, 0.6297],[0.5098, 0.5902],[0.4961, 0.5366],[0.5067, 0.4833],[0.5224, 0.447],[0.5141, 0.4707],[0.5152, 0.4025],[0.5179, 0.3596],[0.5214, 0.3211],[0.5309, 0.4701],[0.5273, 0.3905],[0.5215, 0.3444],[0.5174, 0.3044],[0.5483, 0.4823],[0.5473, 0.4282],[0.5353, 0.4642],[0.5276, 0.4985],[0.5662, 0.5039],[0.5607, 0.463],[0.5486, 0.4845],[0.5397, 0.5103]
[0.542, 0.63],[0.5097, 0.5914],[0.4953, 0.5371],[0.5061, 0.484],[0.5219, 0.4487],[0.5138, 0.4713],[0.5151, 0.4037],[0.5179, 0.3611],[0.5214, 0.3232],[0.5305, 0.4701],[0.5269, 0.3899],[0.5212, 0.3442],[0.5172, 0.3042],[0.5481, 0.4821],[0.5472, 0.4284],[0.5354, 0.4652],[0.5279, 0.4999],[0.566, 0.5043],[0.5607, 0.4632],[0.5485, 0.4857],[0.5394, 0.5124]
[0.5415, 0.6304],[0.5098, 0.5912],[0.496, 0.5362],[0.5067, 0.4837],[0.5223, 0.4484],[0.5139, 0.4735],[0.5153, 0.4045],[0.5183, 0.3612],[0.5216, 0.3228],[0.5305, 0.4721],[0.5275, 0.3899],[0.5216, 0.3442],[0.5174, 0.304],[0.5478, 0.4833],[0.547, 0.4274],[0.5351, 0.4652],[0.5277, 0.5002],[0.5655, 0.5048],[0.5605, 0.4623],[0.5486, 0.4848],[0.54, 0.5113]
[0.5417, 0.6304],[0.5099, 0.5917],[0.4959, 0.5366],[0.5064, 0.4839],[0.5222, 0.4484],[0.5138, 0.4719],[0.5154, 0.4042],[0.5184, 0.3611],[0.5219, 0.323],[0.5305, 0.4706],[0.5275, 0.3895],[0.5215, 0.3439],[0.5172, 0.304],[0.5478, 0.4822],[0.5469, 0.4271],[0.5348, 0.4646],[0.5274, 0.4994],[0.5657, 0.5041],[0.5605, 0.4621],[0.5484, 0.4846],[0.5398, 0.5109]
[0.5427, 0.6295],[0.5098, 0.5902],[0.496, 0.537],[0.5069, 0.4832],[0.5224, 0.4457],[0.514, 0.4713],[0.5156, 0.4041],[0.5186, 0.3612],[0.522, 0.3227],[0.5308, 0.4704],[0.5275, 0.3903],[0.5215, 0.3443],[0.5169, 0.3037],[0.5482, 0.4823],[0.5469, 0.4282],[0.5353, 0.4655],[0.5281, 0.5001],[0.5661, 0.5034],[0.5605, 0.4627],[0.5485, 0.4857],[0.54, 0.5122]
[0.5427, 0.6305],[0.51, 0.5917],[0.4956, 0.5374],[0.5061, 0.4833],[0.5222, 0.4465],[0.5136, 0.4735],[0.5155, 0.4047],[0.5187, 0.3612],[0.5221, 0.3223],[0.5302, 0.4719],[0.5271, 0.3895],[0.5213, 0.3437],[0.5167, 0.3037],[0.5476, 0.4831],[0.5467, 0.4272],[0.535, 0.465],[0.5276, 0.5008],[0.5655, 0.5041],[0.5604, 0.4619],[0.5484, 0.4854],[0.5394, 0.5127]
[0.5428, 0.6311],[0.5102, 0.5923],[0.4963, 0.5371],[0.5076, 0.483],[0.5237, 0.4463],[0.5139, 0.4716],[0.5159, 0.4035],[0.5196, 0.3598],[0.5236, 0.3211],[0.5308, 0.4707],[0.5264, 0.3899],[0.5213, 0.3444],[0.5179, 0.3045],[0.5483, 0.4824],[0.5474, 0.429],[0.5354, 0.4665],[0.5277, 0.5015],[0.5664, 0.5038],[0.5606, 0.4639],[0.5482, 0.4875],[0.5386, 0.5145]
[0.5423, 0.6303],[0.51, 0.5908],[0.4965, 0.5375],[0.5069, 0.4838],[0.5224, 0.4465],[0.5143, 0.4703],[0.5158, 0.4033],[0.5189, 0.3603],[0.5225, 0.3217],[0.5309, 0.4698],[0.5275, 0.3897],[0.5219, 0.3439],[0.5177, 0.3042],[0.5483, 0.4817],[0.5473, 0.4286],[0.5352, 0.4665],[0.5275, 0.5016],[0.5661, 0.5036],[0.5604, 0.4635],[0.5481, 0.4882],[0.5391, 0.5159]
[0.5419, 0.6296],[0.5101, 0.5922],[0.4961, 0.538],[0.5062, 0.4837],[0.5221, 0.4469],[0.5139, 0.4713],[0.5156, 0.4035],[0.5189, 0.3605],[0.5223, 0.3227],[0.5306, 0.4699],[0.5276, 0.3887],[0.5219, 0.3434],[0.5176, 0.3044],[0.5481, 0.4814],[0.5469, 0.4277],[0.535, 0.4658],[0.5275, 0.5009],[0.5659, 0.5032],[0.5601, 0.4617],[0.5483, 0.4867],[0.5398, 0.5147]
[0.5429, 0.6288],[0.5108, 0.59],[0.497, 0.536],[0.5078, 0.4819],[0.5243, 0.4461],[0.5151, 0.4711],[0.5164, 0.4032],[0.5194, 0.3602],[0.5228, 0.3216],[0.5317, 0.4706],[0.5276, 0.3904],[0.522, 0.3444],[0.5181, 0.3046],[0.549, 0.4823],[0.5476, 0.4296],[0.5353, 0.466],[0.5273, 0.5001],[0.5666, 0.503],[0.561, 0.4635],[0.5486, 0.4863],[0.5396, 0.5129]
[0.5436, 0.6275],[0.5112, 0.5896],[0.4967, 0.5369],[0.5074, 0.483],[0.5236, 0.4465],[0.5145, 0.4702],[0.5158, 0.4024],[0.5189, 0.3592],[0.5224, 0.3207],[0.5312, 0.4696],[0.527, 0.3894],[0.5214, 0.3426],[0.5176, 0.3028],[0.5486, 0.4816],[0.547, 0.4297],[0.5348, 0.4663],[0.5271, 0.5007],[0.5667, 0.5022],[0.5603, 0.4639],[0.5481, 0.4871],[0.5393, 0.5135]
[0.5432, 0.6285],[0.5107, 0.5902],[0.4969, 0.5373],[0.5078, 0.4829],[0.5239, 0.4463],[0.5147, 0.4718],[0.5164, 0.4028],[0.5198, 0.3595],[0.5235, 0.3207],[0.5314, 0.4711],[0.5273, 0.3901],[0.5221, 0.3436],[0.5184, 0.3035],[0.5486, 0.483],[0.5475, 0.4289],[0.5354, 0.4652],[0.5275, 0.4998],[0.5666, 0.5031],[0.5607, 0.464],[0.5483, 0.4864],[0.5389, 0.5125]
[0.5434, 0.6301],[0.5109, 0.5919],[0.4965, 0.537],[0.5074, 0.4825],[0.5242, 0.4471],[0.5143, 0.4724],[0.516, 0.4045],[0.5194, 0.3613],[0.5231, 0.323],[0.5312, 0.4711],[0.5277, 0.3905],[0.5224, 0.3448],[0.5187, 0.3047],[0.5488, 0.4824],[0.5477, 0.4279],[0.5355, 0.4654],[0.5275, 0.5009],[0.5668, 0.5032],[0.5612, 0.4624],[0.5489, 0.4857],[0.5396, 0.5131]
[0.5437, 0.6301],[0.5114, 0.5923],[0.4974, 0.5388],[0.5076, 0.4853],[0.5238, 0.4479],[0.5148, 0.4707],[0.5163, 0.4032],[0.5197, 0.3599],[0.5237, 0.3212],[0.5316, 0.4701],[0.5276, 0.3903],[0.5222, 0.3442],[0.5185, 0.3042],[0.549, 0.4819],[0.5478, 0.4281],[0.5359, 0.4656],[0.5278, 0.5007],[0.567, 0.5025],[0.5611, 0.4618],[0.549, 0.4852],[0.5398, 0.5123]
