[0.9298, 0.8183],[0.7806, 0.7473],[0.7077, 0.602],[0.7944, 0.4497],[0.8936, 0.3444],[0.6985, 0.3943],[0.7083, 0.2024],[0.7366, 0.0598],[0.7675, 0.0],[0.799, 0.364],[0.7392, 0.1588],[0.7136, 0.0124],[0.7011, 0.0],[0.9009, 0.3862],[0.9442, 0.2098],[0.9515, 0.3189],[0.9396, 0.4227],[1.0, 0.4423],[1.0, 0.3152],[1.0, 0.3887],[0.9896, 0.4719]
[0.9206, 0.873],[0.7865, 0.7676],[0.7201, 0.609],[0.7937, 0.4449],[0.8871, 0.3244],[0.682, 0.3965],[0.6958, 0.1936],[0.7261, 0.0461],[0.7602, 0.0],[0.7832, 0.3743],[0.7287, 0.1592],[0.7123, 0.0132],[0.7057, 0.0],[0.889, 0.4057],[0.9442, 0.2261],[0.9541, 0.3492],[0.939, 0.4586],[0.9988, 0.4638],[1.0, 0.3311],[1.0, 0.3998],[0.9988, 0.4741]
[0.9206, 0.8951],[0.7852, 0.7732],[0.7195, 0.6035],[0.7997, 0.4401],[0.8989, 0.3218],[0.6807, 0.3969],[0.6945, 0.1895],[0.7261, 0.0461],[0.7629, 0.0],[0.7845, 0.3773],[0.7287, 0.154],[0.7136, 0.0073],[0.7116, 0.0],[0.8917, 0.4109],[0.9501, 0.2305],[0.9561, 0.3521],[0.9377, 0.4612],[1.0, 0.4697],[1.0, 0.3348],[1.0, 0.4054],[1.0, 0.4823]
[0.9219, 0.9073],[0.7911, 0.7872],[0.7228, 0.615],[0.7957, 0.4494],[0.8989, 0.3296],[0.682, 0.3947],[0.6932, 0.184],[0.7208, 0.0398],[0.7523, 0.0],[0.7865, 0.3791],[0.7326, 0.154],[0.7188, 0.0062],[0.7155, 0.0],[0.8943, 0.4179],[0.9534, 0.2398],[0.96, 0.3562],[0.9396, 0.4627],[1.0, 0.4797],[1.0, 0.3418],[1.0, 0.4098],[1.0, 0.4863]
[0.9271, 0.9059],[0.7944, 0.7835],[0.7234, 0.6087],[0.8036, 0.4394],[0.9061, 0.3167],[0.6807, 0.4002],[0.6952, 0.1877],[0.7267, 0.0428],[0.7609, 0.0],[0.7859, 0.3825],[0.73, 0.1514],[0.7162, 0.0021],[0.7136, 0.0],[0.8956, 0.4179],[0.9547, 0.2449],[0.9626, 0.3658],[0.9442, 0.4734],[1.0, 0.4782],[1.0, 0.3436],[1.0, 0.4142],[1.0, 0.49]
[0.9245, 0.9066],[0.7878, 0.7824],[0.7201, 0.609],[0.8069, 0.4438],[0.9153, 0.3237],[0.6814, 0.3906],[0.6925, 0.1788],[0.7208, 0.0339],[0.753, 0.0],[0.7891, 0.3762],[0.7333, 0.1459],[0.7175, 0.0],[0.7149, 0.0],[0.8989, 0.415],[0.9554, 0.2461],[0.962, 0.368],[0.9436, 0.4745],[1.0, 0.4763],[1.0, 0.3422],[1.0, 0.4135],[1.0, 0.49]
[0.9232, 0.9173],[0.7859, 0.7942],[0.7175, 0.6153],[0.8023, 0.4486],[0.9087, 0.3285],[0.6814, 0.3983],[0.6971, 0.1843],[0.7267, 0.0391],[0.7589, 0.0],[0.7885, 0.3821],[0.7339, 0.1514],[0.7195, 0.005],[0.7149, 0.0],[0.8976, 0.4198],[0.9567, 0.2457],[0.96, 0.3669],[0.9357, 0.4734],[1.0, 0.4823],[1.0, 0.3433],[1.0, 0.4146],[1.0, 0.4919]
[0.9252, 0.9151],[0.7885, 0.7924],[0.7169, 0.6116],[0.7951, 0.4405],[0.9015, 0.3181],[0.6801, 0.4002],[0.6952, 0.1891],[0.728, 0.0442],[0.7629, 0.0],[0.7852, 0.3839],[0.7307, 0.1533],[0.7162, 0.0043],[0.7136, 0.0],[0.8963, 0.4213],[0.9547, 0.2498],[0.9587, 0.3754],[0.9377, 0.4837],[1.0, 0.4815],[1.0, 0.3477],[1.0, 0.4242],[1.0, 0.5]
[0.9212, 0.9195],[0.7878, 0.7961],[0.7188, 0.6142],[0.7997, 0.4464],[0.9068, 0.3263],[0.6787, 0.3983],[0.6939, 0.1851],[0.7247, 0.0405],[0.7589, 0.0],[0.7852, 0.3843],[0.7326, 0.154],[0.7195, 0.0062],[0.7162, 0.0],[0.8956, 0.4239],[0.9534, 0.2475],[0.9593, 0.3714],[0.939, 0.4797],[1.0, 0.486],[1.0, 0.3477],[1.0, 0.4187],[1.0, 0.4937]
[0.9232, 0.9232],[0.7891, 0.8009],[0.7188, 0.619],[0.7983, 0.4505],[0.9061, 0.3326],[0.6761, 0.4002],[0.6919, 0.1865],[0.7254, 0.0416],[0.7615, 0.0],[0.7845, 0.3865],[0.7313, 0.1555],[0.7182, 0.0069],[0.7149, 0.0],[0.8963, 0.425],[0.9567, 0.2505],[0.9626, 0.3762],[0.9416, 0.4848],[1.0, 0.4852],[1.0, 0.3499],[1.0, 0.4235],[1.0, 0.4982]
[0.9232, 0.9177],[0.7852, 0.7916],[0.7169, 0.6061],[0.8043, 0.439],[0.9133, 0.3233],[0.6741, 0.398],[0.6906, 0.1877],[0.7247, 0.0431],[0.7622, 0.0],[0.7826, 0.3854],[0.7293, 0.1544],[0.7149, 0.005],[0.7129, 0.0],[0.8963, 0.4235],[0.9554, 0.2527],[0.9554, 0.3799],[0.9331, 0.4871],[1.0, 0.483],[1.0, 0.351],[1.0, 0.4246],[1.0, 0.497]
