[0.5253, 0.6554],[0.4951, 0.6292],[0.476, 0.5872],[0.466, 0.5515],[0.4735, 0.5256],[0.5231, 0.507],[0.5164, 0.4527],[0.495, 0.4424],[0.4768, 0.4507],[0.5345, 0.5059],[0.4914, 0.4943],[0.4864, 0.5427],[0.4978, 0.5648],[0.5395, 0.5133],[0.4933, 0.51],[0.4922, 0.5564],[0.505, 0.5761],[0.54, 0.5289],[0.5013, 0.5246],[0.4975, 0.5605],[0.5077, 0.5815]
[0.5327, 0.6662],[0.4964, 0.6326],[0.4772, 0.5882],[0.4656, 0.5513],[0.4736, 0.525],[0.522, 0.5067],[0.5123, 0.4499],[0.4916, 0.4405],[0.4741, 0.4502],[0.534, 0.5071],[0.4903, 0.4935],[0.486, 0.5407],[0.4969, 0.5654],[0.5399, 0.5153],[0.4918, 0.5112],[0.4925, 0.5586],[0.5044, 0.5798],[0.5397, 0.5313],[0.499, 0.5248],[0.4972, 0.5619],[0.507, 0.5822]
[0.5356, 0.6711],[0.4981, 0.634],[0.4785, 0.5891],[0.4658, 0.5506],[0.4725, 0.5238],[0.523, 0.5089],[0.5143, 0.4511],[0.4931, 0.4419],[0.4739, 0.4535],[0.5354, 0.5092],[0.4929, 0.491],[0.4887, 0.5367],[0.4982, 0.5635],[0.541, 0.5167],[0.4927, 0.5092],[0.4945, 0.5557],[0.5058, 0.5792],[0.54, 0.5312],[0.4987, 0.5238],[0.4993, 0.5591],[0.5101, 0.5794]
[0.5348, 0.6721],[0.4969, 0.6345],[0.4777, 0.5885],[0.4654, 0.5491],[0.4727, 0.5234],[0.5234, 0.5081],[0.5142, 0.4504],[0.4925, 0.4409],[0.4735, 0.4519],[0.5358, 0.5086],[0.4923, 0.4914],[0.488, 0.5386],[0.4978, 0.5657],[0.5415, 0.5173],[0.4932, 0.51],[0.4942, 0.5572],[0.505, 0.5813],[0.5406, 0.5335],[0.4999, 0.5253],[0.4991, 0.5616],[0.5085, 0.584]
[0.5355, 0.6734],[0.4971, 0.6356],[0.4782, 0.5905],[0.4659, 0.5509],[0.4732, 0.5238],[0.5242, 0.5103],[0.5146, 0.4492],[0.4926, 0.441],[0.4735, 0.4537],[0.5368, 0.5115],[0.4933, 0.4918],[0.4889, 0.5399],[0.4986, 0.5673],[0.5422, 0.5197],[0.4935, 0.5101],[0.4947, 0.5579],[0.5054, 0.5827],[0.5407, 0.535],[0.5001, 0.5256],[0.4996, 0.5621],[0.5089, 0.5845]
[0.5356, 0.6748],[0.4975, 0.6359],[0.4785, 0.5906],[0.4662, 0.5509],[0.4734, 0.5241],[0.5238, 0.5103],[0.5153, 0.4509],[0.4941, 0.4429],[0.4751, 0.4552],[0.5368, 0.5111],[0.494, 0.4934],[0.4898, 0.5415],[0.4994, 0.569],[0.5427, 0.5194],[0.4945, 0.5113],[0.4956, 0.5588],[0.5062, 0.584],[0.5412, 0.5346],[0.5009, 0.5262],[0.5004, 0.5621],[0.5098, 0.5843]
[0.5364, 0.6757],[0.4981, 0.6369],[0.4791, 0.5912],[0.4664, 0.5525],[0.4734, 0.5244],[0.5237, 0.5099],[0.5153, 0.4511],[0.494, 0.442],[0.4747, 0.4537],[0.5367, 0.5103],[0.4935, 0.4919],[0.4894, 0.5398],[0.4991, 0.5674],[0.5427, 0.5187],[0.4943, 0.5105],[0.4955, 0.5583],[0.5062, 0.5826],[0.5419, 0.5345],[0.501, 0.5256],[0.5007, 0.5622],[0.5103, 0.5841]
[0.5364, 0.676],[0.4986, 0.638],[0.4788, 0.5909],[0.466, 0.5511],[0.4734, 0.5247],[0.5247, 0.5095],[0.5156, 0.4505],[0.494, 0.4414],[0.4747, 0.4529],[0.5375, 0.5104],[0.4935, 0.4922],[0.4891, 0.5401],[0.4988, 0.5674],[0.5431, 0.5193],[0.4948, 0.5103],[0.4954, 0.5579],[0.506, 0.5821],[0.5419, 0.5353],[0.5016, 0.5248],[0.5007, 0.5616],[0.5099, 0.5844]
[0.5372, 0.676],[0.4994, 0.6377],[0.4798, 0.5918],[0.467, 0.5521],[0.4742, 0.5242],[0.5249, 0.5089],[0.5157, 0.4514],[0.4946, 0.4423],[0.4753, 0.4533],[0.5377, 0.5094],[0.4941, 0.4917],[0.4901, 0.5394],[0.4994, 0.5671],[0.5431, 0.5178],[0.4947, 0.5103],[0.4957, 0.5578],[0.506, 0.5821],[0.5415, 0.5335],[0.501, 0.5246],[0.5004, 0.5602],[0.5096, 0.5818]
[0.5367, 0.6763],[0.4983, 0.637],[0.4789, 0.5903],[0.4666, 0.5516],[0.4738, 0.5259],[0.5247, 0.5099],[0.5156, 0.4514],[0.4941, 0.4427],[0.475, 0.4545],[0.5375, 0.5107],[0.4942, 0.4932],[0.4898, 0.5401],[0.4994, 0.5668],[0.5431, 0.5196],[0.495, 0.5117],[0.4958, 0.5579],[0.5063, 0.5812],[0.5418, 0.5353],[0.5016, 0.5265],[0.501, 0.5616],[0.5103, 0.5827]
[0.5374, 0.6776],[0.4993, 0.6391],[0.4804, 0.5934],[0.4675, 0.5544],[0.4743, 0.5263],[0.5248, 0.512],[0.5158, 0.4536],[0.495, 0.4444],[0.4761, 0.4554],[0.5377, 0.5122],[0.4954, 0.4956],[0.4916, 0.5431],[0.5012, 0.5706],[0.5434, 0.5202],[0.4955, 0.5135],[0.4969, 0.561],[0.5074, 0.5859],[0.5419, 0.5346],[0.5016, 0.5278],[0.5015, 0.5639],[0.511, 0.5855]
[0.5369, 0.6774],[0.4993, 0.6391],[0.4803, 0.5934],[0.4673, 0.5545],[0.4743, 0.5274],[0.5264, 0.5115],[0.5163, 0.4519],[0.4943, 0.443],[0.4753, 0.4545],[0.5388, 0.5127],[0.4942, 0.4948],[0.4897, 0.5428],[0.4995, 0.5697],[0.5438, 0.5218],[0.4955, 0.5135],[0.4961, 0.5606],[0.5067, 0.5843],[0.5422, 0.5379],[0.5023, 0.528],[0.5013, 0.5643],[0.51, 0.5871]
[0.5372, 0.6774],[0.499, 0.6393],[0.4795, 0.5909],[0.467, 0.5516],[0.4741, 0.5259],[0.5243, 0.5107],[0.5157, 0.4517],[0.4946, 0.4433],[0.4758, 0.4555],[0.5378, 0.5119],[0.4951, 0.4947],[0.4906, 0.5413],[0.4998, 0.5688],[0.5436, 0.5213],[0.4958, 0.5132],[0.4962, 0.5597],[0.5065, 0.5842],[0.5423, 0.5374],[0.5022, 0.5277],[0.5012, 0.5632],[0.51, 0.5852]
[0.5365, 0.6775],[0.4976, 0.6393],[0.4781, 0.5909],[0.4659, 0.5508],[0.4731, 0.527],[0.5244, 0.5119],[0.515, 0.4527],[0.4939, 0.4441],[0.475, 0.4564],[0.5373, 0.5129],[0.4945, 0.4946],[0.4898, 0.5411],[0.499, 0.5682],[0.5427, 0.5214],[0.4948, 0.5137],[0.4953, 0.56],[0.5058, 0.5835],[0.5408, 0.5363],[0.5013, 0.5284],[0.5007, 0.5635],[0.5102, 0.5843]
[0.5362, 0.6771],[0.4983, 0.6396],[0.4789, 0.5923],[0.4666, 0.5526],[0.4741, 0.5265],[0.5259, 0.5112],[0.5152, 0.4524],[0.4933, 0.4427],[0.4744, 0.4537],[0.5385, 0.513],[0.4942, 0.495],[0.4896, 0.5425],[0.4991, 0.5694],[0.5435, 0.5227],[0.4949, 0.5141],[0.4951, 0.5603],[0.5057, 0.5839],[0.5416, 0.5392],[0.5014, 0.5284],[0.5002, 0.5634],[0.509, 0.5853]
[0.5369, 0.6779],[0.4995, 0.6403],[0.4798, 0.593],[0.4672, 0.5526],[0.4742, 0.5284],[0.5266, 0.5127],[0.5166, 0.4523],[0.4947, 0.4432],[0.4758, 0.4547],[0.5391, 0.5143],[0.495, 0.4943],[0.4893, 0.5411],[0.4987, 0.568],[0.5437, 0.5236],[0.4954, 0.5129],[0.4949, 0.559],[0.5054, 0.5829],[0.5414, 0.5391],[0.5015, 0.5277],[0.4999, 0.5626],[0.5089, 0.5847]
[0.5365, 0.6804],[0.4985, 0.64],[0.4795, 0.5935],[0.4666, 0.5554],[0.473, 0.5311],[0.5255, 0.5131],[0.5157, 0.4553],[0.4945, 0.4461],[0.4756, 0.4568],[0.5383, 0.5143],[0.4947, 0.4944],[0.4895, 0.5426],[0.4986, 0.57],[0.5435, 0.523],[0.495, 0.515],[0.4951, 0.5622],[0.5057, 0.5856],[0.5414, 0.5383],[0.5013, 0.5302],[0.5004, 0.565],[0.5098, 0.5852]
[0.5363, 0.6804],[0.4978, 0.6409],[0.4786, 0.5942],[0.4659, 0.5554],[0.4724, 0.5298],[0.5255, 0.5131],[0.5155, 0.4541],[0.494, 0.4456],[0.4749, 0.457],[0.5382, 0.5145],[0.4933, 0.4969],[0.4883, 0.545],[0.4979, 0.5718],[0.5431, 0.5241],[0.4945, 0.516],[0.4947, 0.5627],[0.5051, 0.5861],[0.5409, 0.5405],[0.5015, 0.531],[0.5004, 0.5662],[0.5094, 0.5877]
[0.536, 0.6805],[0.498, 0.6403],[0.4795, 0.5951],[0.467, 0.5566],[0.4734, 0.5291],[0.5269, 0.5139],[0.5163, 0.4544],[0.4946, 0.4449],[0.4754, 0.456],[0.5392, 0.5156],[0.4941, 0.4958],[0.4888, 0.5433],[0.4982, 0.5699],[0.5437, 0.5251],[0.4947, 0.5149],[0.4946, 0.5614],[0.505, 0.5848],[0.541, 0.5416],[0.5012, 0.5305],[0.5, 0.5658],[0.5089, 0.5876]
