[0.3725, 0.6553],[0.5715, 0.5885],[0.6774, 0.4552],[0.7674, 0.3565],[0.7381, 0.3134],[0.3925, 0.1584],[0.4758, 0.0],[0.6029, 0.0],[0.7047, 0.0],[0.3524, 0.1659],[0.6569, 0.1459],[0.6759, 0.2917],[0.6059, 0.3606],[0.3642, 0.1977],[0.6594, 0.2101],[0.6533, 0.3478],[0.5807, 0.3964],[0.4049, 0.2451],[0.6512, 0.279],[0.6301, 0.3878],[0.5561, 0.4303]
[0.3303, 0.6713],[0.5386, 0.5955],[0.6594, 0.4745],[0.7613, 0.3768],[0.7366, 0.3215],[0.3869, 0.1572],[0.4779, 0.0],[0.6013, 0.0],[0.7037, 0.0],[0.3509, 0.1656],[0.6507, 0.1641],[0.6615, 0.3091],[0.5838, 0.3663],[0.3658, 0.2032],[0.6594, 0.224],[0.6414, 0.3632],[0.5591, 0.4068],[0.4131, 0.2556],[0.6512, 0.2761],[0.6342, 0.3854],[0.5679, 0.4297]
[0.339, 0.6629],[0.5442, 0.5917],[0.6641, 0.4647],[0.7659, 0.3658],[0.7386, 0.3085],[0.3863, 0.1537],[0.481, 0.0],[0.6059, 0.0],[0.7093, 0.0],[0.3519, 0.1589],[0.6512, 0.1584],[0.6671, 0.301],[0.5951, 0.3568],[0.3678, 0.1913],[0.6574, 0.2159],[0.643, 0.3519],[0.5643, 0.3933],[0.4141, 0.2376],[0.6533, 0.2709],[0.6317, 0.3811],[0.5612, 0.421]
[0.3359, 0.6727],[0.537, 0.6056],[0.661, 0.4812],[0.7628, 0.3811],[0.7371, 0.316],[0.3858, 0.1584],[0.4774, 0.0],[0.6003, 0.0],[0.7021, 0.0],[0.3509, 0.1647],[0.6533, 0.1589],[0.6677, 0.3027],[0.5957, 0.3678],[0.3668, 0.1991],[0.6594, 0.226],[0.6419, 0.3609],[0.5648, 0.4071],[0.4151, 0.2489],[0.6548, 0.2801],[0.6353, 0.3889],[0.5705, 0.4343]
[0.3375, 0.6713],[0.5442, 0.5958],[0.6641, 0.4737],[0.7623, 0.3762],[0.7355, 0.3131],[0.3761, 0.1604],[0.4753, 0.0],[0.5987, 0.0],[0.7011, 0.0],[0.3437, 0.1682],[0.6497, 0.1586],[0.6651, 0.3036],[0.5931, 0.3669],[0.3637, 0.2009],[0.6563, 0.2258],[0.6409, 0.3623],[0.5643, 0.4066],[0.4172, 0.246],[0.6548, 0.2804],[0.6337, 0.3895],[0.5663, 0.4309]
[0.3298, 0.6678],[0.5329, 0.6015],[0.6569, 0.4803],[0.7582, 0.3828],[0.7355, 0.3149],[0.3791, 0.1598],[0.4815, 0.0],[0.6034, 0.0],[0.7037, 0.0],[0.3462, 0.1653],[0.6486, 0.1624],[0.6605, 0.3068],[0.5864, 0.3713],[0.3647, 0.1989],[0.6563, 0.2269],[0.6368, 0.3649],[0.5591, 0.4115],[0.4146, 0.2443],[0.6538, 0.2813],[0.6311, 0.3927],[0.5638, 0.4369]
[0.3349, 0.6692],[0.5442, 0.592],[0.6599, 0.4702],[0.7602, 0.3753],[0.7386, 0.3099],[0.3817, 0.1586],[0.4789, 0.0],[0.6013, 0.0],[0.7057, 0.0],[0.3483, 0.1662],[0.6522, 0.1563],[0.6646, 0.303],[0.591, 0.3655],[0.3658, 0.198],[0.661, 0.2214],[0.6394, 0.3632],[0.5566, 0.4086],[0.4151, 0.2431],[0.6553, 0.2807],[0.6281, 0.3956],[0.5545, 0.4381]
[0.3329, 0.6695],[0.5478, 0.5943],[0.6635, 0.4731],[0.7587, 0.3794],[0.7397, 0.3111],[0.3781, 0.1612],[0.4784, 0.0],[0.6018, 0.0],[0.7047, 0.0],[0.3416, 0.1662],[0.6497, 0.1586],[0.6651, 0.3044],[0.5936, 0.3721],[0.3586, 0.198],[0.6599, 0.2249],[0.6394, 0.3658],[0.5591, 0.4164],[0.4079, 0.2437],[0.6527, 0.2827],[0.6296, 0.3964],[0.5602, 0.443]
[0.3298, 0.6724],[0.5427, 0.5958],[0.6615, 0.4777],[0.7607, 0.3825],[0.7366, 0.3151],[0.3766, 0.1662],[0.4789, 0.0],[0.6018, 0.0],[0.7062, 0.0],[0.3395, 0.1719],[0.6461, 0.1633],[0.661, 0.3102],[0.59, 0.3776],[0.356, 0.2043],[0.6563, 0.2307],[0.6394, 0.3718],[0.5607, 0.421],[0.4079, 0.2498],[0.6538, 0.2894],[0.6327, 0.4037],[0.5638, 0.4502]
[0.3277, 0.6692],[0.5411, 0.5958],[0.6599, 0.4745],[0.7592, 0.3779],[0.7355, 0.3149],[0.374, 0.1638],[0.4779, 0.0],[0.6039, 0.0],[0.7098, 0.0],[0.3395, 0.1693],[0.644, 0.1595],[0.6589, 0.3053],[0.5885, 0.3692],[0.3575, 0.2009],[0.6558, 0.2278],[0.6363, 0.369],[0.5576, 0.417],[0.41, 0.2448],[0.6533, 0.2871],[0.6291, 0.4019],[0.5591, 0.4465]
[0.3323, 0.6727],[0.5381, 0.6007],[0.6599, 0.4815],[0.7597, 0.3857],[0.7361, 0.3189],[0.3807, 0.1673],[0.482, 0.0],[0.6059, 0.0],[0.7083, 0.0],[0.3447, 0.1754],[0.6481, 0.1673],[0.6615, 0.3099],[0.5885, 0.371],[0.3611, 0.2093],[0.6563, 0.237],[0.6389, 0.3756],[0.5607, 0.4202],[0.4126, 0.2558],[0.6527, 0.2917],[0.6317, 0.4034],[0.5643, 0.4474]
