[0.6443, 0.8339],[0.4407, 0.6869],[0.3213, 0.5186],[0.2581, 0.3825],[0.3023, 0.2784],[0.6326, 0.2429],[0.5641, 0.0454],[0.4262, 0.0191],[0.3198, 0.0623],[0.7079, 0.2522],[0.4169, 0.2167],[0.4063, 0.4085],[0.4947, 0.4418],[0.7438, 0.2891],[0.4403, 0.2932],[0.4412, 0.4661],[0.5301, 0.485],[0.7472, 0.3582],[0.4985, 0.3454],[0.4859, 0.4705],[0.5646, 0.5046]
[0.7079, 0.8612],[0.4728, 0.7079],[0.3417, 0.5339],[0.2557, 0.3885],[0.2999, 0.2751],[0.6365, 0.2514],[0.5675, 0.0377],[0.4344, 0.0038],[0.3193, 0.0503],[0.7147, 0.2593],[0.4223, 0.2063],[0.4033, 0.3855],[0.4883, 0.4459],[0.7521, 0.2921],[0.4373, 0.2904],[0.4548, 0.4544],[0.5471, 0.4877],[0.7492, 0.3489],[0.4835, 0.3568],[0.4971, 0.4776],[0.586, 0.5074]
[0.7161, 0.8647],[0.4713, 0.7096],[0.3368, 0.5339],[0.2542, 0.3822],[0.3072, 0.2675],[0.6156, 0.2454],[0.5675, 0.0424],[0.4369, 0.0047],[0.3208, 0.0503],[0.705, 0.2511],[0.432, 0.2159],[0.414, 0.397],[0.4942, 0.4579],[0.7526, 0.288],[0.4495, 0.2913],[0.4631, 0.4566],[0.5481, 0.4959],[0.7545, 0.35],[0.4922, 0.3568],[0.5068, 0.4735],[0.5937, 0.5033]
[0.7176, 0.862],[0.4641, 0.7087],[0.3315, 0.5402],[0.2523, 0.3885],[0.3018, 0.2708],[0.6171, 0.25],[0.5665, 0.0481],[0.432, 0.0082],[0.314, 0.0541],[0.7059, 0.2552],[0.4315, 0.2164],[0.4101, 0.3956],[0.4869, 0.4618],[0.7511, 0.2907],[0.448, 0.294],[0.4611, 0.4568],[0.5461, 0.5],[0.7511, 0.3503],[0.4893, 0.3582],[0.5044, 0.4732],[0.5923, 0.5041]
[0.7074, 0.8609],[0.4597, 0.7035],[0.331, 0.5352],[0.2542, 0.3888],[0.3004, 0.273],[0.6219, 0.2503],[0.5675, 0.0486],[0.4305, 0.0058],[0.3125, 0.0492],[0.7098, 0.2568],[0.4291, 0.2145],[0.4058, 0.394],[0.484, 0.4566],[0.7545, 0.2945],[0.4437, 0.2891],[0.4539, 0.4541],[0.5393, 0.4967],[0.7535, 0.3587],[0.4849, 0.3546],[0.4956, 0.4697],[0.5821, 0.5022]
[0.7118, 0.8658],[0.4655, 0.7106],[0.3324, 0.5385],[0.2523, 0.3883],[0.2999, 0.2716],[0.6151, 0.2536],[0.5719, 0.0508],[0.4383, 0.0052],[0.3174, 0.0459],[0.7025, 0.2552],[0.4213, 0.2112],[0.399, 0.3926],[0.4786, 0.4566],[0.7487, 0.2896],[0.4422, 0.2904],[0.4548, 0.4579],[0.5418, 0.4986],[0.7516, 0.35],[0.4854, 0.3555],[0.4985, 0.4746],[0.5869, 0.5052]
[0.7142, 0.865],[0.465, 0.7071],[0.3315, 0.5404],[0.2503, 0.3956],[0.295, 0.2795],[0.6214, 0.2536],[0.569, 0.05],[0.432, 0.006],[0.3125, 0.0473],[0.7069, 0.2596],[0.4237, 0.215],[0.3995, 0.3954],[0.4796, 0.4612],[0.7506, 0.2965],[0.4412, 0.2913],[0.4509, 0.4571],[0.5384, 0.5014],[0.7506, 0.3582],[0.484, 0.3536],[0.4947, 0.4705],[0.5835, 0.5049]
[0.7127, 0.8639],[0.4655, 0.7137],[0.3329, 0.5443],[0.2484, 0.397],[0.2936, 0.2833],[0.6195, 0.2557],[0.5704, 0.0497],[0.4349, 0.0068],[0.3174, 0.0489],[0.7064, 0.2601],[0.4257, 0.2148],[0.4029, 0.3959],[0.4835, 0.4626],[0.7506, 0.2965],[0.4412, 0.2902],[0.4514, 0.4571],[0.5379, 0.5022],[0.7487, 0.3577],[0.4806, 0.3546],[0.4927, 0.4721],[0.5816, 0.5068]
[0.7132, 0.865],[0.466, 0.7134],[0.3324, 0.5467],[0.2474, 0.3984],[0.2936, 0.2822],[0.6268, 0.256],[0.5719, 0.0514],[0.4344, 0.0071],[0.3149, 0.0495],[0.7132, 0.2612],[0.4252, 0.2169],[0.4014, 0.3992],[0.482, 0.4634],[0.755, 0.2984],[0.4412, 0.2956],[0.4514, 0.462],[0.5389, 0.5036],[0.7501, 0.3609],[0.4806, 0.3626],[0.4947, 0.4801],[0.585, 0.512]
[0.7113, 0.868],[0.4665, 0.7183],[0.3329, 0.5467],[0.2484, 0.3967],[0.297, 0.2812],[0.6273, 0.2566],[0.5748, 0.0517],[0.4393, 0.0066],[0.3203, 0.0506],[0.7132, 0.2604],[0.4247, 0.2172],[0.4029, 0.3989],[0.483, 0.4609],[0.7555, 0.2975],[0.4427, 0.2965],[0.4534, 0.4628],[0.5403, 0.5016],[0.7516, 0.3615],[0.4825, 0.365],[0.4966, 0.4831],[0.5865, 0.5126]
