[0.6952, 0.8473],[0.4999, 0.7744],[0.3913, 0.6632],[0.3151, 0.5573],[0.3388, 0.4675],[0.6491, 0.3779],[0.5425, 0.2219],[0.4136, 0.203],[0.3102, 0.2228],[0.7015, 0.3669],[0.4267, 0.3808],[0.4262, 0.5351],[0.5, 0.5758],[0.712, 0.3892],[0.4343, 0.4314],[0.4498, 0.5815],[0.531, 0.616],[0.6923, 0.4431],[0.464, 0.4871],[0.4631, 0.6105],[0.531, 0.6573]
[0.7318, 0.8835],[0.512, 0.7876],[0.3929, 0.6643],[0.3134, 0.5543],[0.3385, 0.46],[0.6437, 0.3857],[0.5329, 0.2303],[0.4062, 0.1976],[0.3019, 0.219],[0.6967, 0.3805],[0.4192, 0.3754],[0.4172, 0.5322],[0.4941, 0.5891],[0.714, 0.4026],[0.4281, 0.4414],[0.451, 0.5904],[0.5298, 0.6297],[0.6971, 0.4543],[0.4635, 0.4921],[0.4756, 0.6072],[0.5443, 0.6475]
[0.7468, 0.8985],[0.5195, 0.7932],[0.3965, 0.6671],[0.3146, 0.5521],[0.3407, 0.4578],[0.6313, 0.3887],[0.5345, 0.2317],[0.4112, 0.2011],[0.3053, 0.2309],[0.6906, 0.3768],[0.4189, 0.38],[0.4172, 0.5306],[0.4865, 0.5916],[0.7154, 0.3967],[0.4323, 0.4372],[0.455, 0.5792],[0.527, 0.6222],[0.7048, 0.4485],[0.4723, 0.4846],[0.4875, 0.5944],[0.5564, 0.6332]
[0.7564, 0.8977],[0.5245, 0.8021],[0.4005, 0.676],[0.3153, 0.5602],[0.3347, 0.465],[0.6309, 0.3914],[0.5367, 0.2325],[0.4116, 0.2026],[0.3047, 0.2349],[0.6907, 0.3776],[0.4214, 0.3786],[0.4205, 0.5294],[0.4896, 0.5936],[0.7156, 0.3972],[0.4353, 0.4355],[0.458, 0.5779],[0.5286, 0.6242],[0.7036, 0.4493],[0.4761, 0.486],[0.4923, 0.5946],[0.5598, 0.6342]
[0.7531, 0.8996],[0.5247, 0.8038],[0.4026, 0.679],[0.3168, 0.5653],[0.3322, 0.4677],[0.6352, 0.3922],[0.5346, 0.2297],[0.4079, 0.203],[0.3036, 0.237],[0.6948, 0.3803],[0.4222, 0.3775],[0.4163, 0.5301],[0.4843, 0.5977],[0.7182, 0.4019],[0.4365, 0.4356],[0.453, 0.579],[0.522, 0.6303],[0.7056, 0.4563],[0.4803, 0.4888],[0.4903, 0.5959],[0.5539, 0.6402]
[0.7578, 0.9044],[0.5257, 0.8045],[0.4039, 0.6769],[0.3177, 0.5604],[0.334, 0.467],[0.6338, 0.393],[0.5355, 0.2338],[0.4107, 0.205],[0.3051, 0.2365],[0.6926, 0.38],[0.4218, 0.3783],[0.4213, 0.5287],[0.4897, 0.5979],[0.716, 0.401],[0.4351, 0.4365],[0.4575, 0.5791],[0.5271, 0.631],[0.7016, 0.4544],[0.4755, 0.4868],[0.4905, 0.594],[0.556, 0.638]
[0.7597, 0.9058],[0.5272, 0.8079],[0.4032, 0.6804],[0.316, 0.5634],[0.3353, 0.4664],[0.6421, 0.3943],[0.5359, 0.2306],[0.4069, 0.2042],[0.3011, 0.2373],[0.7004, 0.382],[0.4236, 0.3794],[0.4172, 0.5332],[0.4864, 0.6009],[0.7199, 0.4042],[0.4363, 0.4359],[0.452, 0.5802],[0.5226, 0.6317],[0.702, 0.4588],[0.4775, 0.4876],[0.4863, 0.5979],[0.551, 0.6455]
[0.7635, 0.9107],[0.5307, 0.8091],[0.4043, 0.6775],[0.3148, 0.5593],[0.3335, 0.4673],[0.6347, 0.3928],[0.5327, 0.2326],[0.4062, 0.205],[0.3005, 0.2354],[0.6934, 0.3801],[0.4201, 0.3813],[0.418, 0.533],[0.4873, 0.6016],[0.7158, 0.4026],[0.435, 0.4392],[0.4545, 0.5816],[0.5253, 0.6338],[0.7005, 0.4571],[0.4776, 0.4868],[0.4882, 0.5947],[0.5525, 0.6426]
[0.7624, 0.9088],[0.5291, 0.8094],[0.4034, 0.6813],[0.3137, 0.5664],[0.3289, 0.4689],[0.6357, 0.394],[0.532, 0.2335],[0.4068, 0.2062],[0.3004, 0.2357],[0.6939, 0.3808],[0.4193, 0.3825],[0.4159, 0.5349],[0.4831, 0.6072],[0.7152, 0.4031],[0.4347, 0.4409],[0.4526, 0.5835],[0.5215, 0.6397],[0.6997, 0.4571],[0.4795, 0.4893],[0.4893, 0.5962],[0.5527, 0.6447]
[0.7628, 0.9102],[0.5279, 0.8081],[0.4008, 0.6795],[0.3121, 0.5639],[0.3277, 0.4679],[0.6338, 0.3966],[0.5305, 0.2363],[0.4051, 0.2053],[0.2984, 0.2338],[0.6926, 0.383],[0.4174, 0.386],[0.4173, 0.537],[0.4863, 0.6055],[0.7144, 0.4038],[0.431, 0.4438],[0.4517, 0.585],[0.5221, 0.6369],[0.6982, 0.4562],[0.4732, 0.4922],[0.4852, 0.5993],[0.5498, 0.6446]
[0.7594, 0.9075],[0.5272, 0.8099],[0.4012, 0.6815],[0.3134, 0.565],[0.33, 0.4669],[0.6335, 0.3971],[0.5287, 0.2384],[0.4043, 0.2062],[0.299, 0.2327],[0.6924, 0.3826],[0.4171, 0.3874],[0.4185, 0.5403],[0.4885, 0.6096],[0.7154, 0.4024],[0.4335, 0.4434],[0.4548, 0.587],[0.5258, 0.6409],[0.7015, 0.454],[0.477, 0.49],[0.4885, 0.6],[0.5535, 0.648]
[0.7562, 0.9066],[0.5254, 0.8079],[0.4007, 0.6811],[0.3132, 0.5656],[0.3311, 0.4659],[0.6321, 0.3955],[0.5304, 0.2373],[0.405, 0.205],[0.2983, 0.2314],[0.6912, 0.381],[0.4177, 0.3853],[0.4185, 0.5385],[0.4889, 0.6047],[0.7147, 0.4009],[0.4322, 0.442],[0.4525, 0.5855],[0.5243, 0.6358],[0.7003, 0.4527],[0.4729, 0.4895],[0.4838, 0.5994],[0.5497, 0.6447]
[0.7503, 0.9023],[0.5172, 0.8059],[0.3972, 0.6783],[0.3133, 0.5649],[0.3291, 0.4679],[0.6317, 0.393],[0.5282, 0.2323],[0.4023, 0.2052],[0.2971, 0.2374],[0.6908, 0.3811],[0.4186, 0.3779],[0.4136, 0.5345],[0.4794, 0.6039],[0.7143, 0.4024],[0.4321, 0.4382],[0.4513, 0.5853],[0.5201, 0.6383],[0.701, 0.4565],[0.4758, 0.492],[0.4883, 0.602],[0.5526, 0.6459]
