[0.4748, 0.7012],[0.5057, 0.6696],[0.5171, 0.6296],[0.5278, 0.6036],[0.5261, 0.5933],[0.4697, 0.5569],[0.4786, 0.5012],[0.4974, 0.4875],[0.5134, 0.4946],[0.4635, 0.5662],[0.5105, 0.5467],[0.5162, 0.5861],[0.5077, 0.6032],[0.466, 0.5797],[0.5133, 0.5643],[0.515, 0.6014],[0.5058, 0.6167],[0.4751, 0.5953],[0.5111, 0.5795],[0.5137, 0.6063],[0.5077, 0.6217]
[0.473, 0.7077],[0.5055, 0.6718],[0.517, 0.6306],[0.527, 0.6025],[0.5259, 0.5937],[0.4687, 0.5581],[0.4782, 0.5013],[0.4975, 0.4867],[0.5147, 0.4952],[0.4626, 0.5681],[0.5093, 0.5479],[0.5162, 0.5842],[0.5073, 0.599],[0.4657, 0.582],[0.5129, 0.5648],[0.5161, 0.6004],[0.5068, 0.6144],[0.4748, 0.5962],[0.5114, 0.5816],[0.5143, 0.6092],[0.5078, 0.6222]
[0.4721, 0.7114],[0.5045, 0.6739],[0.5168, 0.6326],[0.5274, 0.6051],[0.5263, 0.5934],[0.4689, 0.5587],[0.4784, 0.5012],[0.4981, 0.4863],[0.5151, 0.4952],[0.4626, 0.5683],[0.5095, 0.5461],[0.5167, 0.5816],[0.5073, 0.5976],[0.4653, 0.5824],[0.5126, 0.5629],[0.5162, 0.5979],[0.5065, 0.6128],[0.4741, 0.5978],[0.5108, 0.5814],[0.5141, 0.6084],[0.5073, 0.6223]
[0.4714, 0.7135],[0.5043, 0.6729],[0.5172, 0.6318],[0.5276, 0.6057],[0.5263, 0.5929],[0.4683, 0.56],[0.4788, 0.5026],[0.4981, 0.487],[0.5151, 0.4935],[0.4621, 0.5696],[0.5085, 0.5473],[0.5158, 0.5827],[0.5074, 0.6016],[0.465, 0.5838],[0.5116, 0.5636],[0.5153, 0.5982],[0.5066, 0.6154],[0.4739, 0.5995],[0.5104, 0.5825],[0.5134, 0.6084],[0.5071, 0.623]
[0.472, 0.7132],[0.5048, 0.6711],[0.517, 0.6312],[0.5275, 0.6051],[0.5263, 0.5926],[0.4682, 0.5614],[0.4795, 0.5033],[0.4989, 0.4878],[0.5161, 0.4943],[0.4617, 0.57],[0.5071, 0.5457],[0.515, 0.5822],[0.5081, 0.6038],[0.4646, 0.583],[0.5105, 0.5616],[0.5148, 0.5966],[0.507, 0.6154],[0.4736, 0.5978],[0.5103, 0.5816],[0.5133, 0.6079],[0.507, 0.6228]
[0.4715, 0.7129],[0.5038, 0.671],[0.5164, 0.6313],[0.5272, 0.6059],[0.5263, 0.5926],[0.468, 0.5613],[0.4793, 0.5039],[0.4986, 0.4884],[0.5156, 0.4937],[0.4619, 0.5699],[0.5069, 0.5463],[0.5146, 0.5832],[0.5073, 0.6041],[0.4649, 0.5826],[0.5103, 0.5615],[0.5142, 0.5972],[0.5061, 0.6158],[0.4738, 0.5964],[0.51, 0.5813],[0.5124, 0.6087],[0.5058, 0.6236]
[0.4718, 0.7129],[0.5035, 0.6712],[0.5158, 0.6312],[0.527, 0.605],[0.5255, 0.5906],[0.4681, 0.5615],[0.4793, 0.5044],[0.4982, 0.4889],[0.515, 0.4939],[0.4621, 0.5703],[0.5073, 0.5483],[0.5144, 0.5853],[0.5065, 0.6047],[0.4652, 0.583],[0.5105, 0.5628],[0.5138, 0.5987],[0.5053, 0.6159],[0.4741, 0.5959],[0.5105, 0.5816],[0.5125, 0.6097],[0.5054, 0.6244]
[0.4711, 0.7142],[0.5031, 0.6715],[0.5153, 0.6313],[0.5269, 0.6046],[0.5258, 0.5913],[0.4683, 0.5621],[0.4795, 0.5049],[0.4983, 0.4892],[0.5148, 0.4934],[0.4624, 0.5705],[0.5072, 0.5473],[0.5144, 0.5854],[0.5063, 0.6052],[0.4656, 0.5825],[0.5105, 0.5626],[0.5138, 0.5994],[0.5049, 0.6161],[0.4744, 0.5943],[0.5111, 0.5817],[0.5124, 0.6112],[0.5047, 0.6255]
[0.4711, 0.7129],[0.5031, 0.6719],[0.5157, 0.6315],[0.5271, 0.6045],[0.5247, 0.5912],[0.4682, 0.5598],[0.4793, 0.5026],[0.4985, 0.4881],[0.5154, 0.4946],[0.4618, 0.5695],[0.5077, 0.5501],[0.5143, 0.5872],[0.5063, 0.6045],[0.4646, 0.5833],[0.51, 0.5652],[0.513, 0.6011],[0.5045, 0.6172],[0.4733, 0.5966],[0.5089, 0.5819],[0.511, 0.6098],[0.5044, 0.6244]
[0.4698, 0.7156],[0.5026, 0.6699],[0.515, 0.6306],[0.5269, 0.6032],[0.525, 0.5927],[0.4681, 0.5614],[0.4784, 0.5044],[0.4972, 0.4895],[0.5139, 0.4951],[0.4621, 0.5701],[0.5054, 0.5443],[0.5132, 0.5841],[0.506, 0.6057],[0.4646, 0.5832],[0.5093, 0.562],[0.5131, 0.5991],[0.5048, 0.6169],[0.4733, 0.5962],[0.5099, 0.5822],[0.5114, 0.6111],[0.5038, 0.6256]
[0.4705, 0.7153],[0.5024, 0.6715],[0.5145, 0.6311],[0.5265, 0.603],[0.5245, 0.5916],[0.4675, 0.5609],[0.4776, 0.5037],[0.4966, 0.4884],[0.5133, 0.4952],[0.4613, 0.5709],[0.5065, 0.5486],[0.5139, 0.5864],[0.506, 0.6041],[0.4643, 0.5842],[0.5091, 0.5643],[0.5128, 0.6006],[0.5045, 0.617],[0.4731, 0.5972],[0.5086, 0.5812],[0.5106, 0.6097],[0.504, 0.6245]
