[0.3557, 1.0],[0.5325, 1.0],[0.5976, 0.9167],[0.6588, 0.833],[0.6491, 0.8],[0.3266, 0.6828],[0.3776, 0.5038],[0.4849, 0.4598],[0.5767, 0.4828],[0.2911, 0.7128],[0.5597, 0.65],[0.5928, 0.7768],[0.5442, 0.8317],[0.3057, 0.7563],[0.5758, 0.7066],[0.586, 0.8259],[0.533, 0.8751],[0.3577, 0.8063],[0.5631, 0.7555],[0.5782, 0.8418],[0.5442, 0.8912]
[0.3455, 1.0],[0.5316, 1.0],[0.5971, 0.9199],[0.6545, 0.8295],[0.6481, 0.8011],[0.3213, 0.6866],[0.3757, 0.5041],[0.4854, 0.4571],[0.584, 0.4847],[0.2863, 0.7188],[0.5534, 0.6541],[0.5928, 0.7708],[0.5418, 0.8183],[0.3038, 0.7637],[0.5738, 0.7082],[0.5918, 0.8227],[0.5389, 0.8677],[0.3562, 0.8093],[0.5651, 0.7623],[0.5816, 0.8511],[0.5447, 0.8929]
[0.3407, 1.0],[0.5257, 1.0],[0.5962, 0.9262],[0.6564, 0.8377],[0.6501, 0.8003],[0.3222, 0.6888],[0.3766, 0.5038],[0.4893, 0.456],[0.5865, 0.4844],[0.2863, 0.7197],[0.5544, 0.6481],[0.5957, 0.7623],[0.5418, 0.8136],[0.3018, 0.7647],[0.5719, 0.7022],[0.5928, 0.8147],[0.5374, 0.8626],[0.3519, 0.8142],[0.5617, 0.7617],[0.5806, 0.8483],[0.5418, 0.8932]
[0.3368, 1.0],[0.5248, 1.0],[0.5981, 0.9235],[0.6579, 0.8396],[0.6506, 0.7986],[0.3188, 0.6929],[0.3791, 0.5085],[0.4893, 0.4582],[0.5865, 0.4792],[0.2834, 0.7238],[0.5486, 0.6519],[0.5903, 0.7658],[0.5423, 0.8265],[0.2999, 0.7694],[0.5665, 0.7044],[0.5874, 0.8156],[0.5379, 0.871],[0.3509, 0.8199],[0.5593, 0.7653],[0.5767, 0.8483],[0.5403, 0.8953]
[0.3397, 1.0],[0.5272, 1.0],[0.5971, 0.9216],[0.6569, 0.838],[0.6501, 0.7975],[0.3183, 0.6973],[0.3829, 0.5107],[0.4937, 0.4609],[0.5918, 0.4817],[0.2814, 0.7249],[0.5403, 0.647],[0.586, 0.7642],[0.5461, 0.8336],[0.2979, 0.7667],[0.5602, 0.6981],[0.5845, 0.8104],[0.5398, 0.871],[0.3489, 0.8142],[0.5588, 0.7623],[0.5758, 0.847],[0.5398, 0.8948]
[0.3373, 1.0],[0.5219, 1.0],[0.5937, 0.9221],[0.6554, 0.8404],[0.6501, 0.7975],[0.3174, 0.697],[0.382, 0.5126],[0.4922, 0.4628],[0.5889, 0.4798],[0.2824, 0.7246],[0.5393, 0.6489],[0.5835, 0.7675],[0.5418, 0.8347],[0.2994, 0.7656],[0.5588, 0.6978],[0.5811, 0.8126],[0.535, 0.8721],[0.3504, 0.8098],[0.5573, 0.7615],[0.5709, 0.8494],[0.533, 0.8973]
[0.3387, 1.0],[0.5199, 1.0],[0.5903, 0.9218],[0.6545, 0.8374],[0.6457, 0.7912],[0.3179, 0.6975],[0.382, 0.5142],[0.4898, 0.4645],[0.5855, 0.4803],[0.2834, 0.7259],[0.5418, 0.6552],[0.5821, 0.774],[0.5374, 0.8366],[0.3009, 0.7667],[0.5597, 0.7019],[0.5787, 0.8172],[0.5301, 0.8727],[0.3519, 0.8082],[0.5602, 0.7623],[0.5714, 0.8527],[0.5311, 0.9]
[0.3349, 1.0],[0.5175, 1.0],[0.5874, 0.9221],[0.6535, 0.8363],[0.6472, 0.7934],[0.3188, 0.6997],[0.3829, 0.5158],[0.4903, 0.4653],[0.5845, 0.4787],[0.2853, 0.7265],[0.5413, 0.6522],[0.5821, 0.7746],[0.5359, 0.8382],[0.3033, 0.7653],[0.5602, 0.7011],[0.5787, 0.8194],[0.5282, 0.8732],[0.3538, 0.803],[0.5636, 0.7626],[0.5709, 0.8574],[0.5267, 0.9035]
[0.3349, 1.0],[0.518, 1.0],[0.5899, 0.9227],[0.6549, 0.8358],[0.6409, 0.7932],[0.3183, 0.6923],[0.3815, 0.5085],[0.4913, 0.4618],[0.5879, 0.4828],[0.2819, 0.7235],[0.5442, 0.6609],[0.5816, 0.7803],[0.5359, 0.8358],[0.2979, 0.7677],[0.5573, 0.7096],[0.5743, 0.8249],[0.5257, 0.8768],[0.3475, 0.8104],[0.551, 0.7631],[0.5627, 0.853],[0.5253, 0.8997]
[0.3276, 1.0],[0.5146, 1.0],[0.5855, 0.9197],[0.654, 0.8317],[0.6428, 0.7978],[0.3179, 0.6973],[0.3766, 0.5142],[0.484, 0.4664],[0.5797, 0.4842],[0.2834, 0.7254],[0.5311, 0.6423],[0.5753, 0.7705],[0.5345, 0.8399],[0.2979, 0.7675],[0.5529, 0.6992],[0.5748, 0.8186],[0.5277, 0.8757],[0.3475, 0.8093],[0.5563, 0.7642],[0.5651, 0.8571],[0.5219, 0.9038]
[0.3315, 1.0],[0.5136, 1.0],[0.5831, 0.9213],[0.6515, 0.8311],[0.6399, 0.7945],[0.3145, 0.6956],[0.3718, 0.5117],[0.4806, 0.4628],[0.5758, 0.4844],[0.279, 0.7279],[0.5374, 0.6563],[0.5792, 0.7776],[0.5345, 0.8347],[0.296, 0.7708],[0.552, 0.7066],[0.5729, 0.8235],[0.5257, 0.8759],[0.346, 0.8126],[0.5491, 0.7609],[0.5607, 0.8527],[0.5228, 0.9003]
