"[0.6513, 0.8951]","[0.4794, 0.8169]","[0.3741, 0.6784]","[0.3096, 0.5691]","[0.3335, 0.5127]","[0.6579, 0.3856]","[0.6345, 0.1526]","[0.5127, 0.0859]","[0.4215, 0.0698]","[0.7183, 0.3847]","[0.4287, 0.3408]","[0.3975, 0.5073]","[0.4608, 0.561]","[0.7373, 0.4234]","[0.4252, 0.4103]","[0.4255, 0.566]","[0.5104, 0.6116]","[0.7256, 0.4847]","[0.4606, 0.4643]","[0.4483, 0.5915]","[0.5291, 0.655]"
"[0.6617, 0.9594]","[0.4471, 0.8179]","[0.3539, 0.662]","[0.2891, 0.5488]","[0.3126, 0.4998]","[0.6907, 0.3683]","[0.6117, 0.1338]","[0.4687, 0.0909]","[0.3587, 0.1181]","[0.7548, 0.3991]","[0.4289, 0.3174]","[0.3842, 0.4849]","[0.4677, 0.5611]","[0.7565, 0.4601]","[0.4262, 0.409]","[0.4091, 0.5567]","[0.4916, 0.6124]","[0.7132, 0.5432]","[0.4665, 0.4931]","[0.4371, 0.5941]","[0.4886, 0.6562]"
"[0.6791, 0.9913]","[0.4553, 0.8222]","[0.3576, 0.6666]","[0.2829, 0.5525]","[0.3107, 0.4909]","[0.6986, 0.3685]","[0.6108, 0.1329]","[0.4655, 0.0923]","[0.3518, 0.1257]","[0.7594, 0.4013]","[0.4316, 0.3223]","[0.3859, 0.4825]","[0.462, 0.5608]","[0.7562, 0.461]","[0.4284, 0.4116]","[0.4122, 0.5593]","[0.4869, 0.6195]","[0.7077, 0.538]","[0.4682, 0.4895]","[0.4423, 0.5911]","[0.4889, 0.6514]"
"[0.69, 1.0073]","[0.4619, 0.8206]","[0.3624, 0.6642]","[0.2806, 0.5472]","[0.3047, 0.4946]","[0.6988, 0.37]","[0.6158, 0.137]","[0.4713, 0.0932]","[0.3501, 0.1276]","[0.7605, 0.4047]","[0.4371, 0.3183]","[0.3957, 0.4798]","[0.4669, 0.5601]","[0.7582, 0.4649]","[0.4277, 0.4125]","[0.4179, 0.5632]","[0.4908, 0.6237]","[0.7103, 0.542]","[0.4646, 0.4896]","[0.4487, 0.5937]","[0.5006, 0.6516]"
"[0.6971, 1.0158]","[0.4613, 0.8325]","[0.36, 0.6668]","[0.2787, 0.5477]","[0.2934, 0.4919]","[0.7064, 0.3784]","[0.6179, 0.1347]","[0.4688, 0.0903]","[0.3463, 0.1293]","[0.7651, 0.4118]","[0.4418, 0.3112]","[0.3973, 0.4712]","[0.4676, 0.5554]","[0.7566, 0.4689]","[0.4243, 0.4063]","[0.411, 0.5571]","[0.4841, 0.6166]","[0.7022, 0.5426]","[0.4573, 0.4845]","[0.4442, 0.5891]","[0.5014, 0.6444]"
"[0.6974, 1.0235]","[0.4614, 0.8356]","[0.358, 0.669]","[0.2758, 0.5486]","[0.2932, 0.4882]","[0.708, 0.3814]","[0.6188, 0.1367]","[0.4687, 0.0913]","[0.3449, 0.129]","[0.7678, 0.4154]","[0.4396, 0.3182]","[0.3977, 0.4798]","[0.4703, 0.5602]","[0.7596, 0.4712]","[0.423, 0.4078]","[0.4119, 0.5595]","[0.4866, 0.6174]","[0.7051, 0.543]","[0.4559, 0.4822]","[0.4437, 0.5884]","[0.5014, 0.6444]"
"[0.6993, 1.0293]","[0.4595, 0.8358]","[0.3582, 0.6654]","[0.2778, 0.5467]","[0.2913, 0.489]","[0.7062, 0.3837]","[0.6193, 0.1356]","[0.4695, 0.0878]","[0.3437, 0.124]","[0.7677, 0.4186]","[0.4407, 0.3214]","[0.3992, 0.4856]","[0.4725, 0.568]","[0.7607, 0.4747]","[0.4232, 0.4126]","[0.4125, 0.5654]","[0.4886, 0.6241]","[0.7075, 0.545]","[0.4566, 0.4846]","[0.4452, 0.5917]","[0.5044, 0.6481]"
"[0.7117, 1.034]","[0.463, 0.8346]","[0.3581, 0.6624]","[0.2752, 0.542]","[0.2938, 0.488]","[0.7089, 0.3851]","[0.62, 0.1364]","[0.4702, 0.0896]","[0.3437, 0.1247]","[0.7702, 0.4208]","[0.4445, 0.3188]","[0.4014, 0.4849]","[0.4762, 0.5662]","[0.7607, 0.4781]","[0.4222, 0.4126]","[0.4103, 0.5665]","[0.4894, 0.6231]","[0.7054, 0.5485]","[0.4541, 0.4864]","[0.4424, 0.5937]","[0.5042, 0.6497]"
"[0.711, 1.0334]","[0.4609, 0.8342]","[0.3561, 0.6687]","[0.2719, 0.5482]","[0.286, 0.4923]","[0.7085, 0.3858]","[0.6174, 0.1399]","[0.4667, 0.093]","[0.3416, 0.1284]","[0.7701, 0.4178]","[0.4458, 0.3103]","[0.399, 0.4699]","[0.4686, 0.5518]","[0.7611, 0.4747]","[0.4235, 0.4138]","[0.4098, 0.5616]","[0.4847, 0.6174]","[0.7056, 0.5456]","[0.4539, 0.4904]","[0.4429, 0.5947]","[0.5032, 0.6496]"
"[0.7063, 1.0301]","[0.4605, 0.8372]","[0.355, 0.6735]","[0.2723, 0.5522]","[0.288, 0.4909]","[0.7077, 0.3841]","[0.6172, 0.1359]","[0.464, 0.0887]","[0.3374, 0.1261]","[0.7709, 0.4179]","[0.4409, 0.3173]","[0.3976, 0.4776]","[0.4702, 0.5574]","[0.764, 0.4752]","[0.4229, 0.4165]","[0.411, 0.5644]","[0.486, 0.6206]","[0.7093, 0.5472]","[0.4558, 0.4935]","[0.4447, 0.5972]","[0.504, 0.6516]"
"[0.7039, 1.0323]","[0.4611, 0.8277]","[0.3596, 0.666]","[0.2758, 0.5496]","[0.2863, 0.4871]","[0.7065, 0.3847]","[0.6187, 0.1392]","[0.4677, 0.0922]","[0.3411, 0.1271]","[0.7677, 0.4184]","[0.4437, 0.313]","[0.3973, 0.4745]","[0.4682, 0.5567]","[0.7602, 0.4748]","[0.4233, 0.4104]","[0.4097, 0.561]","[0.4845, 0.6196]","[0.7063, 0.5436]","[0.4535, 0.4865]","[0.4407, 0.5931]","[0.4999, 0.6497]"
