[0.3473, 1.0],[0.5345, 1.0],[0.6034, 0.9412],[0.6682, 0.8526],[0.6579, 0.8176],[0.3164, 0.6935],[0.3704, 0.504],[0.4841, 0.4575],[0.5813, 0.4818],[0.2789, 0.7254],[0.5633, 0.6588],[0.5982, 0.793],[0.5468, 0.8512],[0.2943, 0.7713],[0.5802, 0.7187],[0.591, 0.8451],[0.535, 0.8972],[0.3493, 0.8243],[0.5669, 0.7705],[0.5828, 0.8619],[0.5468, 0.9143]
[0.3365, 1.0],[0.5334, 1.0],[0.6029, 0.9446],[0.6635, 0.8489],[0.6569, 0.8188],[0.3107, 0.6976],[0.3683, 0.5043],[0.4846, 0.4546],[0.589, 0.4838],[0.2737, 0.7317],[0.5566, 0.6632],[0.5982, 0.7867],[0.5442, 0.837],[0.2922, 0.7792],[0.5782, 0.7204],[0.5972, 0.8416],[0.5411, 0.8894],[0.3478, 0.8275],[0.5689, 0.7777],[0.5864, 0.8717],[0.5473, 0.916]
[0.3313, 1.0],[0.5273, 1.0],[0.6018, 0.9513],[0.6656, 0.8576],[0.6589, 0.8179],[0.3118, 0.6999],[0.3694, 0.504],[0.4887, 0.4534],[0.5915, 0.4835],[0.2737, 0.7326],[0.5576, 0.6568],[0.6013, 0.7777],[0.5442, 0.8321],[0.2902, 0.7803],[0.5761, 0.7141],[0.5982, 0.8333],[0.5396, 0.8839],[0.3431, 0.8327],[0.5653, 0.7771],[0.5854, 0.8688],[0.5442, 0.9163]
[0.3272, 1.0],[0.5262, 1.0],[0.6039, 0.9484],[0.6671, 0.8596],[0.6594, 0.8162],[0.3082, 0.7042],[0.3719, 0.509],[0.4887, 0.4557],[0.5915, 0.478],[0.2706, 0.7369],[0.5514, 0.6608],[0.5957, 0.7815],[0.5447, 0.8457],[0.2881, 0.7852],[0.5705, 0.7164],[0.5926, 0.8341],[0.5401, 0.8928],[0.3421, 0.8388],[0.5627, 0.7809],[0.5813, 0.8688],[0.5427, 0.9186]
[0.3303, 1.0],[0.5288, 1.0],[0.6029, 0.9464],[0.6661, 0.8578],[0.6589, 0.815],[0.3077, 0.7089],[0.3761, 0.5113],[0.4933, 0.4586],[0.5972, 0.4806],[0.2686, 0.7381],[0.5427, 0.6556],[0.591, 0.7797],[0.5489, 0.8532],[0.2861, 0.7823],[0.5638, 0.7097],[0.5895, 0.8286],[0.5422, 0.8928],[0.3401, 0.8327],[0.5622, 0.7777],[0.5802, 0.8674],[0.5422, 0.918]
[0.3277, 1.0],[0.5231, 1.0],[0.5993, 0.9469],[0.6646, 0.8605],[0.6589, 0.815],[0.3066, 0.7086],[0.375, 0.5133],[0.4918, 0.4607],[0.5941, 0.4786],[0.2696, 0.7378],[0.5417, 0.6577],[0.5885, 0.7832],[0.5442, 0.8544],[0.2876, 0.7812],[0.5622, 0.7094],[0.5859, 0.8309],[0.537, 0.894],[0.3416, 0.828],[0.5607, 0.7768],[0.5751, 0.87],[0.535, 0.9206]
[0.3293, 1.0],[0.5211, 1.0],[0.5957, 0.9467],[0.6635, 0.8573],[0.6543, 0.8084],[0.3071, 0.7092],[0.375, 0.515],[0.4892, 0.4624],[0.5905, 0.4792],[0.2706, 0.7392],[0.5442, 0.6643],[0.5869, 0.7902],[0.5396, 0.8564],[0.2891, 0.7823],[0.5633, 0.7138],[0.5833, 0.8359],[0.5319, 0.8946],[0.3431, 0.8263],[0.5638, 0.7777],[0.5756, 0.8735],[0.5329, 0.9235]
[0.3251, 1.0],[0.5185, 1.0],[0.5926, 0.9469],[0.6625, 0.8561],[0.6558, 0.8107],[0.3082, 0.7115],[0.3761, 0.5168],[0.4897, 0.4633],[0.5895, 0.4774],[0.2727, 0.7398],[0.5437, 0.6611],[0.5869, 0.7907],[0.5381, 0.8581],[0.2917, 0.7809],[0.5638, 0.7129],[0.5833, 0.8382],[0.5298, 0.8952],[0.3452, 0.8208],[0.5674, 0.778],[0.5751, 0.8784],[0.5283, 0.9273]
[0.3251, 1.0],[0.519, 1.0],[0.5951, 0.9475],[0.6641, 0.8555],[0.6491, 0.8104],[0.3077, 0.7037],[0.3745, 0.509],[0.4907, 0.4595],[0.5931, 0.4818],[0.2691, 0.7366],[0.5468, 0.6704],[0.5864, 0.7968],[0.5381, 0.8555],[0.2861, 0.7835],[0.5607, 0.7219],[0.5787, 0.844],[0.5273, 0.8989],[0.3385, 0.8286],[0.554, 0.7786],[0.5663, 0.8738],[0.5267, 0.9232]
[0.3174, 1.0],[0.5154, 1.0],[0.5905, 0.9443],[0.663, 0.8512],[0.6512, 0.8153],[0.3071, 0.7089],[0.3694, 0.515],[0.483, 0.4644],[0.5843, 0.4832],[0.2706, 0.7387],[0.5329, 0.6507],[0.5797, 0.7864],[0.5365, 0.8599],[0.2861, 0.7832],[0.5561, 0.7109],[0.5792, 0.8373],[0.5293, 0.8978],[0.3385, 0.8275],[0.5597, 0.7797],[0.5689, 0.8781],[0.5231, 0.9276]
[0.3215, 1.0],[0.5144, 1.0],[0.5879, 0.9461],[0.6605, 0.8506],[0.6481, 0.8118],[0.3035, 0.7071],[0.3642, 0.5124],[0.4794, 0.4607],[0.5802, 0.4835],[0.266, 0.7413],[0.5396, 0.6655],[0.5838, 0.7939],[0.5365, 0.8544],[0.284, 0.7867],[0.555, 0.7187],[0.5771, 0.8425],[0.5273, 0.8981],[0.337, 0.8309],[0.5519, 0.7763],[0.5643, 0.8735],[0.5242, 0.9238]
[0.3195, 1.0],[0.5149, 1.0],[0.5915, 0.9469],[0.6625, 0.8518],[0.6486, 0.8156],[0.303, 0.7086],[0.3689, 0.5145],[0.4841, 0.4641],[0.5843, 0.4826],[0.266, 0.741],[0.537, 0.6634],[0.5802, 0.7928],[0.5324, 0.8584],[0.2845, 0.7861],[0.5555, 0.7164],[0.5756, 0.8396],[0.5247, 0.8969],[0.339, 0.8292],[0.5555, 0.7777],[0.5648, 0.8746],[0.5221, 0.9244]
[0.3241, 1.0],[0.5175, 1.0],[0.5936, 0.9493],[0.6599, 0.8576],[0.6507, 0.8182],[0.3035, 0.708],[0.3663, 0.5179],[0.4784, 0.4644],[0.5766, 0.4815],[0.2675, 0.741],[0.5453, 0.6692],[0.5879, 0.7939],[0.5396, 0.8578],[0.2871, 0.787],[0.5622, 0.7196],[0.5807, 0.8402],[0.5293, 0.8981],[0.3406, 0.8338],[0.5566, 0.7818],[0.5679, 0.8761],[0.5262, 0.9267]
[0.3267, 1.0],[0.5165, 1.0],[0.591, 0.9513],[0.6574, 0.8613],[0.6558, 0.8147],[0.303, 0.7068],[0.3725, 0.5136],[0.4871, 0.4644],[0.5859, 0.4841],[0.2691, 0.7404],[0.5473, 0.6649],[0.59, 0.7896],[0.5386, 0.8509],[0.2912, 0.7855],[0.5643, 0.7175],[0.5828, 0.8393],[0.5293, 0.8946],[0.3473, 0.8295],[0.5617, 0.7792],[0.5725, 0.8755],[0.5283, 0.9255]
[0.3298, 1.0],[0.5221, 1.0],[0.5951, 0.951],[0.6599, 0.8605],[0.6569, 0.8118],[0.3046, 0.7112],[0.3709, 0.5159],[0.4861, 0.4635],[0.5869, 0.4818],[0.2691, 0.7404],[0.5463, 0.6591],[0.591, 0.7835],[0.5401, 0.8471],[0.2891, 0.7821],[0.5653, 0.7112],[0.5885, 0.8324],[0.5345, 0.8882],[0.3442, 0.8269],[0.5653, 0.7751],[0.5802, 0.8706],[0.536, 0.9203]
[0.3298, 1.0],[0.5221, 1.0],[0.5967, 0.9507],[0.6635, 0.8593],[0.6558, 0.8159],[0.3082, 0.7094],[0.375, 0.5145],[0.4902, 0.4627],[0.5895, 0.4789],[0.2727, 0.7398],[0.5489, 0.6637],[0.5921, 0.7922],[0.5396, 0.8547],[0.2922, 0.7832],[0.5679, 0.7158],[0.589, 0.8396],[0.5339, 0.8943],[0.3478, 0.828],[0.5674, 0.7795],[0.5797, 0.8772],[0.535, 0.927]
[0.3272, 1.0],[0.5195, 1.0],[0.5931, 0.949],[0.6641, 0.8622],[0.6579, 0.8165],[0.3133, 0.7112],[0.3858, 0.5162],[0.4995, 0.4641],[0.5977, 0.4763],[0.2799, 0.7433],[0.5442, 0.6597],[0.5838, 0.7965],[0.5324, 0.8668],[0.2994, 0.7867],[0.5643, 0.7135],[0.5828, 0.8451],[0.5267, 0.903],[0.3534, 0.8263],[0.5679, 0.7832],[0.572, 0.8874],[0.5211, 0.936]
[0.3287, 1.0],[0.5257, 1.0],[0.6003, 0.9472],[0.6666, 0.8526],[0.6517, 0.8116],[0.3082, 0.7039],[0.3791, 0.5104],[0.4954, 0.4589],[0.5967, 0.4797],[0.2722, 0.7366],[0.5525, 0.6724],[0.5921, 0.7968],[0.5417, 0.8532],[0.2912, 0.7821],[0.5694, 0.7245],[0.5843, 0.8451],[0.5303, 0.8963],[0.3457, 0.8283],[0.5607, 0.7826],[0.5689, 0.879],[0.5252, 0.9264]
[0.3272, 1.0],[0.5242, 1.0],[0.5987, 0.9461],[0.6677, 0.8526],[0.6543, 0.8139],[0.3149, 0.712],[0.3807, 0.5168],[0.4954, 0.4653],[0.5957, 0.4809],[0.2763, 0.741],[0.5365, 0.651],[0.5828, 0.7841],[0.5391, 0.8581],[0.2938, 0.7826],[0.5617, 0.7092],[0.5849, 0.8361],[0.5339, 0.8972],[0.3483, 0.826],[0.5699, 0.7815],[0.5771, 0.8824],[0.5283, 0.9334]
