[0.7221, 0.8319],[0.5453, 0.8092],[0.4246, 0.701],[0.3398, 0.5917],[0.3418, 0.525],[0.6699, 0.3946],[0.5441, 0.2256],[0.4223, 0.2057],[0.3294, 0.219],[0.7066, 0.3702],[0.4224, 0.385],[0.4169, 0.5316],[0.4834, 0.5745],[0.7067, 0.3862],[0.4288, 0.4333],[0.4457, 0.5664],[0.5182, 0.598],[0.6865, 0.4263],[0.4691, 0.4832],[0.4743, 0.5881],[0.5377, 0.6271]
[0.7252, 0.8664],[0.5247, 0.7995],[0.4164, 0.69],[0.3449, 0.5841],[0.3614, 0.5123],[0.6465, 0.3878],[0.5419, 0.2342],[0.4166, 0.203],[0.3186, 0.2279],[0.6926, 0.3757],[0.4158, 0.3725],[0.414, 0.5161],[0.4888, 0.5698],[0.7004, 0.3956],[0.421, 0.4385],[0.4429, 0.5723],[0.5177, 0.607],[0.6736, 0.4429],[0.4516, 0.4944],[0.4661, 0.598],[0.5305, 0.6333]
[0.7415, 0.8819],[0.5233, 0.8063],[0.4168, 0.6952],[0.3383, 0.5882],[0.3536, 0.5114],[0.6495, 0.3924],[0.543, 0.2406],[0.4168, 0.2108],[0.314, 0.2353],[0.6958, 0.3773],[0.4174, 0.3754],[0.4201, 0.5172],[0.4928, 0.5785],[0.7022, 0.3962],[0.4181, 0.4412],[0.4424, 0.575],[0.5145, 0.6168],[0.6694, 0.443],[0.4436, 0.4941],[0.4597, 0.598],[0.5211, 0.6388]
[0.7483, 0.8896],[0.5267, 0.8052],[0.4162, 0.6899],[0.3365, 0.5834],[0.3523, 0.5144],[0.6454, 0.3967],[0.5392, 0.2397],[0.4107, 0.2101],[0.3101, 0.2388],[0.6933, 0.3845],[0.4158, 0.3781],[0.4179, 0.5155],[0.4947, 0.5705],[0.7007, 0.4064],[0.416, 0.4433],[0.4381, 0.5724],[0.5143, 0.6078],[0.6686, 0.4549],[0.4396, 0.497],[0.4545, 0.598],[0.5195, 0.6359]
[0.7531, 0.8961],[0.5313, 0.8097],[0.4207, 0.6906],[0.3408, 0.5821],[0.3458, 0.5093],[0.6425, 0.3977],[0.5353, 0.24],[0.4056, 0.21],[0.3035, 0.2364],[0.6904, 0.3856],[0.4121, 0.3836],[0.4165, 0.5224],[0.4941, 0.5765],[0.6986, 0.4078],[0.4145, 0.4482],[0.4398, 0.5785],[0.5178, 0.6139],[0.6676, 0.4561],[0.4371, 0.4955],[0.4524, 0.5973],[0.5185, 0.6367]
[0.7489, 0.8943],[0.5265, 0.8084],[0.4197, 0.6886],[0.3436, 0.5835],[0.343, 0.514],[0.6401, 0.397],[0.5298, 0.2403],[0.4023, 0.2116],[0.3011, 0.2382],[0.6892, 0.3849],[0.411, 0.3882],[0.4164, 0.5263],[0.4921, 0.5837],[0.6981, 0.4064],[0.4133, 0.4521],[0.4393, 0.5822],[0.516, 0.6197],[0.6685, 0.4523],[0.4367, 0.4918],[0.4509, 0.5942],[0.5152, 0.6341]
[0.748, 0.8948],[0.5275, 0.8076],[0.4186, 0.6904],[0.342, 0.5839],[0.3439, 0.5097],[0.6414, 0.3954],[0.5332, 0.2409],[0.4028, 0.2106],[0.299, 0.2373],[0.691, 0.3826],[0.414, 0.3849],[0.419, 0.5242],[0.4969, 0.5787],[0.6996, 0.4046],[0.4141, 0.4446],[0.4384, 0.5747],[0.5169, 0.6104],[0.6684, 0.452],[0.4343, 0.4888],[0.4473, 0.5925],[0.5133, 0.6326]
[0.7569, 0.8949],[0.5339, 0.8173],[0.4224, 0.6983],[0.3412, 0.5916],[0.3417, 0.5135],[0.6443, 0.3957],[0.534, 0.2353],[0.4029, 0.2103],[0.2998, 0.2383],[0.6935, 0.3819],[0.4145, 0.3842],[0.416, 0.5215],[0.4932, 0.5771],[0.6999, 0.4059],[0.4153, 0.4457],[0.4373, 0.5748],[0.5142, 0.6122],[0.6666, 0.4551],[0.4406, 0.4904],[0.4534, 0.5932],[0.5175, 0.6372]
[0.758, 0.9018],[0.5352, 0.8179],[0.4251, 0.6973],[0.3441, 0.5908],[0.3412, 0.5131],[0.6461, 0.4005],[0.5363, 0.2407],[0.4059, 0.2127],[0.3027, 0.2388],[0.6946, 0.386],[0.4166, 0.3848],[0.4183, 0.5228],[0.494, 0.5802],[0.7001, 0.4071],[0.4171, 0.4454],[0.4396, 0.5759],[0.5164, 0.6161],[0.6654, 0.4519],[0.4399, 0.4928],[0.4548, 0.596],[0.5201, 0.6391]
[0.7619, 0.902],[0.5385, 0.8224],[0.4259, 0.6999],[0.3452, 0.5922],[0.3413, 0.5187],[0.6457, 0.3987],[0.5297, 0.2382],[0.4014, 0.2119],[0.301, 0.2369],[0.6922, 0.3849],[0.4149, 0.3889],[0.42, 0.5255],[0.4988, 0.5831],[0.6965, 0.4085],[0.4156, 0.4493],[0.4416, 0.5779],[0.5213, 0.6161],[0.6643, 0.4554],[0.4395, 0.4908],[0.4577, 0.5937],[0.5265, 0.6373]
