[0.6416, 0.8704],[0.4688, 0.7848],[0.3807, 0.6604],[0.3207, 0.558],[0.335, 0.4684],[0.6575, 0.394],[0.6014, 0.2035],[0.4676, 0.1754],[0.369, 0.2109],[0.7148, 0.3989],[0.4343, 0.3694],[0.398, 0.5219],[0.4716, 0.5699],[0.7244, 0.437],[0.4337, 0.4354],[0.4187, 0.5707],[0.4952, 0.6088],[0.6956, 0.4995],[0.4601, 0.484],[0.4402, 0.5881],[0.5046, 0.6424]
[0.702, 0.9084],[0.4892, 0.7941],[0.386, 0.6586],[0.3233, 0.5463],[0.3366, 0.4547],[0.6719, 0.3836],[0.5815, 0.1849],[0.4532, 0.1561],[0.3601, 0.2011],[0.725, 0.3934],[0.4294, 0.3574],[0.3968, 0.505],[0.473, 0.5648],[0.7257, 0.4289],[0.4239, 0.4318],[0.418, 0.5662],[0.4917, 0.605],[0.6847, 0.4848],[0.4473, 0.4909],[0.443, 0.5919],[0.5057, 0.6315]
[0.7074, 0.9261],[0.4853, 0.7881],[0.3884, 0.6529],[0.3191, 0.5423],[0.317, 0.4528],[0.6708, 0.3773],[0.5894, 0.1828],[0.4577, 0.1553],[0.3572, 0.2024],[0.7251, 0.3859],[0.4225, 0.3422],[0.3929, 0.4956],[0.4659, 0.5613],[0.7258, 0.4222],[0.4175, 0.4117],[0.4128, 0.5537],[0.4839, 0.5965],[0.6858, 0.4798],[0.4452, 0.4727],[0.4447, 0.5782],[0.5077, 0.6203]
[0.7126, 0.9351],[0.4783, 0.7881],[0.3845, 0.6424],[0.3141, 0.5269],[0.3074, 0.4447],[0.6642, 0.376],[0.5843, 0.1836],[0.4545, 0.1559],[0.3508, 0.1982],[0.7216, 0.3804],[0.4222, 0.3357],[0.4005, 0.4929],[0.4747, 0.5594],[0.725, 0.4165],[0.4165, 0.4103],[0.4229, 0.5563],[0.4972, 0.5972],[0.6847, 0.4748],[0.4442, 0.4729],[0.4559, 0.5767],[0.5251, 0.6124]
[0.7137, 0.9325],[0.4737, 0.7896],[0.3835, 0.6453],[0.3182, 0.5251],[0.3142, 0.4417],[0.6621, 0.3782],[0.5765, 0.1811],[0.4492, 0.1532],[0.3478, 0.1997],[0.7192, 0.3825],[0.4241, 0.3352],[0.4078, 0.4888],[0.4829, 0.552],[0.7218, 0.4178],[0.4158, 0.4022],[0.4243, 0.5459],[0.4984, 0.5889],[0.6792, 0.4748],[0.4406, 0.4668],[0.4522, 0.5706],[0.5203, 0.6096]
[0.7142, 0.9416],[0.4822, 0.7956],[0.3902, 0.6487],[0.3195, 0.5314],[0.3088, 0.4471],[0.6656, 0.3833],[0.581, 0.186],[0.4524, 0.1579],[0.352, 0.2022],[0.7206, 0.3886],[0.4208, 0.3434],[0.4007, 0.4981],[0.4771, 0.5599],[0.7219, 0.4259],[0.4138, 0.4116],[0.4192, 0.5571],[0.4954, 0.597],[0.6814, 0.4845],[0.4414, 0.4712],[0.4502, 0.576],[0.5194, 0.6146]
[0.7175, 0.9444],[0.48, 0.7982],[0.3852, 0.6497],[0.3165, 0.5278],[0.3184, 0.4424],[0.6606, 0.3852],[0.5824, 0.1891],[0.4542, 0.1584],[0.3527, 0.2046],[0.7178, 0.3902],[0.4261, 0.3448],[0.4068, 0.4989],[0.4825, 0.5567],[0.723, 0.4256],[0.4171, 0.4139],[0.4245, 0.5577],[0.5011, 0.5932],[0.6847, 0.4834],[0.4418, 0.4766],[0.4543, 0.58],[0.5271, 0.6132]
[0.7197, 0.9499],[0.4836, 0.8045],[0.3906, 0.652],[0.3217, 0.5312],[0.3222, 0.4508],[0.6672, 0.3895],[0.5844, 0.1884],[0.4537, 0.1617],[0.3552, 0.2084],[0.7231, 0.3966],[0.427, 0.3501],[0.4074, 0.5046],[0.4871, 0.562],[0.7255, 0.4363],[0.4207, 0.4187],[0.4239, 0.5624],[0.502, 0.5978],[0.6843, 0.497],[0.4431, 0.4783],[0.4497, 0.5828],[0.5203, 0.621]
[0.73, 0.9548],[0.4849, 0.8052],[0.3894, 0.6512],[0.3196, 0.5284],[0.3237, 0.4497],[0.6658, 0.3887],[0.584, 0.1931],[0.4554, 0.163],[0.3537, 0.2072],[0.7236, 0.3943],[0.4318, 0.3458],[0.4115, 0.4985],[0.4862, 0.5579],[0.728, 0.4325],[0.4225, 0.4187],[0.427, 0.559],[0.5022, 0.5964],[0.6858, 0.4918],[0.4444, 0.481],[0.4547, 0.5813],[0.5261, 0.6166]
[0.727, 0.9497],[0.4842, 0.8033],[0.3913, 0.6545],[0.323, 0.5361],[0.3236, 0.4588],[0.6712, 0.3913],[0.585, 0.1924],[0.4533, 0.1643],[0.3528, 0.2125],[0.7261, 0.3992],[0.4333, 0.3498],[0.4195, 0.5023],[0.4993, 0.5571],[0.7272, 0.4385],[0.4223, 0.4202],[0.4298, 0.5584],[0.505, 0.5922],[0.6815, 0.4976],[0.4393, 0.4838],[0.4536, 0.5826],[0.5256, 0.6151]
[0.7268, 0.956],[0.4861, 0.8117],[0.3901, 0.6581],[0.3214, 0.5348],[0.3229, 0.4579],[0.6707, 0.3917],[0.5843, 0.1942],[0.4534, 0.165],[0.3538, 0.2137],[0.7271, 0.3978],[0.4351, 0.348],[0.4151, 0.5011],[0.4906, 0.5586],[0.7297, 0.4361],[0.4239, 0.4253],[0.429, 0.5656],[0.5039, 0.5991],[0.6872, 0.4964],[0.4455, 0.4908],[0.457, 0.591],[0.5287, 0.622]
[0.7294, 0.9641],[0.4885, 0.815],[0.3892, 0.6595],[0.3168, 0.5331],[0.3254, 0.4573],[0.6692, 0.3955],[0.5847, 0.1993],[0.4545, 0.1692],[0.3519, 0.2147],[0.7265, 0.3998],[0.4355, 0.3506],[0.415, 0.5058],[0.4871, 0.5688],[0.7313, 0.436],[0.4232, 0.4257],[0.4298, 0.5698],[0.5044, 0.6096],[0.6904, 0.4948],[0.4459, 0.4885],[0.4586, 0.5921],[0.5319, 0.6275]
[0.73, 0.9682],[0.4865, 0.8146],[0.3888, 0.6604],[0.3151, 0.5394],[0.3237, 0.4569],[0.6612, 0.3962],[0.5818, 0.2027],[0.4523, 0.1736],[0.3477, 0.2193],[0.7213, 0.399],[0.4325, 0.3516],[0.4149, 0.5062],[0.4871, 0.5711],[0.7291, 0.4334],[0.4178, 0.4247],[0.4285, 0.57],[0.5038, 0.6111],[0.6898, 0.4896],[0.4377, 0.4895],[0.4512, 0.5955],[0.5236, 0.6305]
[0.7271, 0.9654],[0.4872, 0.8138],[0.3902, 0.6629],[0.3189, 0.542],[0.3264, 0.4639],[0.6585, 0.3958],[0.5836, 0.2038],[0.4517, 0.1718],[0.3461, 0.2207],[0.7185, 0.4004],[0.432, 0.3597],[0.4156, 0.5145],[0.4901, 0.5735],[0.7273, 0.4356],[0.4194, 0.4304],[0.4294, 0.5727],[0.5047, 0.6107],[0.6882, 0.4921],[0.4379, 0.4909],[0.4494, 0.5936],[0.5213, 0.6274]
[0.7241, 0.9662],[0.4881, 0.8181],[0.3924, 0.6644],[0.3222, 0.5435],[0.3243, 0.465],[0.6639, 0.4006],[0.584, 0.2046],[0.4528, 0.1728],[0.351, 0.2181],[0.7209, 0.4068],[0.4315, 0.3613],[0.4171, 0.5152],[0.4962, 0.5701],[0.7264, 0.4442],[0.4203, 0.4311],[0.43, 0.5727],[0.5079, 0.6052],[0.6872, 0.5034],[0.441, 0.4919],[0.4518, 0.5942],[0.5239, 0.6277]
[0.7295, 0.9724],[0.4925, 0.8261],[0.3969, 0.6697],[0.3263, 0.5487],[0.3243, 0.4669],[0.6683, 0.4029],[0.5864, 0.2045],[0.4564, 0.1742],[0.354, 0.2177],[0.7248, 0.4085],[0.431, 0.3661],[0.4171, 0.5215],[0.4954, 0.5818],[0.7292, 0.4472],[0.4231, 0.4364],[0.4327, 0.5794],[0.5098, 0.6167],[0.6894, 0.5083],[0.4483, 0.4944],[0.4588, 0.5976],[0.5286, 0.6361]
[0.7317, 0.9704],[0.4927, 0.8257],[0.3955, 0.6698],[0.3247, 0.5474],[0.3289, 0.4707],[0.6716, 0.4055],[0.5893, 0.2049],[0.4588, 0.1738],[0.3549, 0.2161],[0.7282, 0.4115],[0.4362, 0.3629],[0.4224, 0.5167],[0.501, 0.5746],[0.7316, 0.4486],[0.4254, 0.4317],[0.4337, 0.5735],[0.5105, 0.6085],[0.6898, 0.5071],[0.4466, 0.4935],[0.4578, 0.5972],[0.5293, 0.6331]
