"[0.6599, 0.7572]","[0.4917, 0.772]","[0.3578, 0.6787]","[0.2831, 0.5728]","[0.2933, 0.4689]","[0.6339, 0.3405]","[0.5529, 0.164]","[0.4271, 0.0996]","[0.3297, 0.0887]","[0.7095, 0.3323]","[0.4197, 0.346]","[0.3471, 0.5272]","[0.3856, 0.6109]","[0.7546, 0.3662]","[0.4469, 0.3997]","[0.4056, 0.5692]","[0.4675, 0.6406]","[0.776, 0.4299]","[0.5166, 0.4625]","[0.4728, 0.5819]","[0.5291, 0.6488]"
"[0.6636, 0.8946]","[0.4712, 0.837]","[0.3437, 0.6953]","[0.2667, 0.5682]","[0.2858, 0.4524]","[0.6444, 0.3534]","[0.5516, 0.1584]","[0.4017, 0.104]","[0.2757, 0.1139]","[0.7245, 0.3535]","[0.4043, 0.319]","[0.3616, 0.532]","[0.4432, 0.6023]","[0.7716, 0.382]","[0.4367, 0.3981]","[0.4245, 0.5913]","[0.5139, 0.6455]","[0.7807, 0.4434]","[0.5006, 0.4705]","[0.4796, 0.6112]","[0.5586, 0.6648]"
"[0.7158, 0.9541]","[0.4916, 0.8583]","[0.3539, 0.7017]","[0.264, 0.5639]","[0.2929, 0.4455]","[0.652, 0.3524]","[0.538, 0.1444]","[0.3779, 0.0954]","[0.2471, 0.118]","[0.7262, 0.3514]","[0.4015, 0.3291]","[0.38, 0.5441]","[0.4714, 0.6121]","[0.7733, 0.3738]","[0.4302, 0.4042]","[0.4418, 0.6031]","[0.536, 0.6553]","[0.7881, 0.4307]","[0.5034, 0.4726]","[0.4998, 0.6252]","[0.5812, 0.6798]"
"[0.743, 0.998]","[0.5005, 0.8782]","[0.3515, 0.7045]","[0.2574, 0.5645]","[0.291, 0.4452]","[0.6425, 0.36]","[0.5396, 0.1409]","[0.3866, 0.0948]","[0.2571, 0.1235]","[0.722, 0.3528]","[0.4062, 0.3299]","[0.3942, 0.5471]","[0.4844, 0.6243]","[0.7764, 0.3734]","[0.4381, 0.411]","[0.4582, 0.6153]","[0.5516, 0.6715]","[0.7986, 0.432]","[0.5066, 0.4691]","[0.5095, 0.6294]","[0.5915, 0.6873]"
"[0.7633, 1.0171]","[0.4971, 0.8768]","[0.3453, 0.7096]","[0.2475, 0.5674]","[0.2907, 0.4488]","[0.6557, 0.3617]","[0.5379, 0.138]","[0.3806, 0.0977]","[0.2487, 0.1373]","[0.7387, 0.3504]","[0.4061, 0.3279]","[0.396, 0.5415]","[0.4835, 0.6258]","[0.7892, 0.372]","[0.4361, 0.4128]","[0.4625, 0.6165]","[0.5561, 0.6743]","[0.8044, 0.4366]","[0.5051, 0.4763]","[0.5169, 0.6338]","[0.603, 0.6875]"
"[0.7658, 1.0205]","[0.4988, 0.8697]","[0.3515, 0.7033]","[0.2522, 0.5609]","[0.2916, 0.4481]","[0.6505, 0.3652]","[0.5468, 0.1406]","[0.3904, 0.1016]","[0.2548, 0.1417]","[0.7354, 0.3511]","[0.4115, 0.3261]","[0.4043, 0.5342]","[0.4905, 0.6252]","[0.7887, 0.3693]","[0.4387, 0.4059]","[0.4705, 0.6084]","[0.5635, 0.6741]","[0.8067, 0.4284]","[0.5067, 0.4628]","[0.5227, 0.6201]","[0.6093, 0.679]"
"[0.7654, 1.0204]","[0.5062, 0.8728]","[0.3567, 0.7038]","[0.2565, 0.5615]","[0.2967, 0.4522]","[0.6467, 0.3596]","[0.549, 0.1379]","[0.3926, 0.0984]","[0.2552, 0.135]","[0.737, 0.3445]","[0.4179, 0.3279]","[0.4102, 0.5391]","[0.4922, 0.6301]","[0.7957, 0.3649]","[0.448, 0.4063]","[0.4775, 0.6093]","[0.5642, 0.6805]","[0.8168, 0.4269]","[0.5189, 0.463]","[0.5302, 0.6187]","[0.6085, 0.6824]"
"[0.7679, 1.0195]","[0.5088, 0.8722]","[0.3629, 0.7081]","[0.2624, 0.5651]","[0.2997, 0.4506]","[0.6575, 0.3633]","[0.5556, 0.1397]","[0.3976, 0.0986]","[0.2618, 0.1358]","[0.7464, 0.3502]","[0.4273, 0.3254]","[0.4081, 0.5322]","[0.4836, 0.6314]","[0.8028, 0.3693]","[0.4548, 0.407]","[0.4767, 0.6058]","[0.5615, 0.6825]","[0.8216, 0.4288]","[0.5235, 0.4647]","[0.5321, 0.6179]","[0.6119, 0.6849]"
"[0.7696, 1.0188]","[0.5111, 0.8775]","[0.3623, 0.7099]","[0.2631, 0.5648]","[0.3022, 0.4488]","[0.6606, 0.3665]","[0.5565, 0.1387]","[0.3998, 0.0969]","[0.2666, 0.1354]","[0.7486, 0.3535]","[0.4239, 0.3257]","[0.4083, 0.5335]","[0.4888, 0.6302]","[0.8036, 0.3728]","[0.4531, 0.411]","[0.478, 0.6094]","[0.5664, 0.6797]","[0.821, 0.4325]","[0.5217, 0.4706]","[0.532, 0.6242]","[0.6141, 0.686]"
"[0.7775, 1.0233]","[0.5163, 0.8807]","[0.3655, 0.7093]","[0.2657, 0.562]","[0.3039, 0.4438]","[0.6629, 0.3633]","[0.5565, 0.1352]","[0.3981, 0.0942]","[0.265, 0.136]","[0.7513, 0.3505]","[0.4285, 0.3235]","[0.409, 0.5293]","[0.4866, 0.6258]","[0.805, 0.3708]","[0.4555, 0.4082]","[0.4777, 0.604]","[0.5646, 0.6747]","[0.8196, 0.4312]","[0.5223, 0.4671]","[0.5314, 0.6186]","[0.6126, 0.6811]"
"[0.7868, 1.0205]","[0.5199, 0.8845]","[0.3659, 0.7146]","[0.2667, 0.5682]","[0.3036, 0.4472]","[0.6583, 0.3647]","[0.5534, 0.1356]","[0.3964, 0.0965]","[0.2633, 0.1394]","[0.7501, 0.351]","[0.4284, 0.3253]","[0.411, 0.5331]","[0.4892, 0.6322]","[0.8071, 0.3708]","[0.4568, 0.4063]","[0.48, 0.6061]","[0.5661, 0.6806]","[0.8258, 0.4305]","[0.5259, 0.4646]","[0.5354, 0.6189]","[0.6152, 0.6832]"
