[0.5608, 0.6895],[0.5153, 0.6475],[0.4926, 0.5944],[0.4773, 0.5482],[0.4801, 0.5038],[0.5596, 0.488],[0.5451, 0.4102],[0.5145, 0.391],[0.4915, 0.3999],[0.5706, 0.4903],[0.5041, 0.4725],[0.4984, 0.537],[0.5172, 0.5526],[0.571, 0.5048],[0.5025, 0.5051],[0.501, 0.5621],[0.5199, 0.5704],[0.5634, 0.5301],[0.5072, 0.5305],[0.5072, 0.5715],[0.5252, 0.5834]
[0.5716, 0.7056],[0.519, 0.651],[0.4933, 0.5994],[0.476, 0.5518],[0.4799, 0.5062],[0.5589, 0.4849],[0.5421, 0.4048],[0.512, 0.3868],[0.4877, 0.4017],[0.572, 0.4894],[0.5029, 0.4726],[0.4967, 0.5368],[0.5156, 0.5597],[0.5729, 0.5046],[0.5011, 0.5036],[0.5014, 0.5608],[0.5201, 0.5742],[0.5645, 0.5283],[0.5068, 0.5306],[0.5087, 0.5722],[0.5264, 0.5846]
[0.5728, 0.7154],[0.5193, 0.657],[0.4957, 0.5999],[0.4771, 0.5511],[0.4757, 0.5051],[0.5598, 0.4895],[0.5428, 0.4072],[0.5115, 0.3906],[0.4868, 0.4036],[0.5723, 0.4931],[0.5032, 0.4725],[0.4963, 0.5353],[0.5133, 0.56],[0.5724, 0.5082],[0.502, 0.5061],[0.5016, 0.5638],[0.519, 0.5772],[0.5631, 0.5309],[0.5076, 0.5317],[0.5097, 0.5736],[0.5266, 0.5858]
[0.5729, 0.7179],[0.5189, 0.6579],[0.4954, 0.5998],[0.4772, 0.5507],[0.475, 0.5052],[0.5595, 0.4892],[0.5428, 0.4075],[0.5118, 0.3927],[0.4868, 0.4068],[0.5721, 0.4915],[0.5018, 0.4734],[0.4967, 0.5368],[0.5133, 0.5631],[0.5728, 0.5062],[0.5008, 0.5062],[0.5023, 0.5654],[0.5192, 0.58],[0.5639, 0.53],[0.507, 0.5345],[0.5101, 0.5773],[0.5269, 0.5891]
[0.5738, 0.7195],[0.5192, 0.6612],[0.4954, 0.6028],[0.4773, 0.5526],[0.475, 0.5064],[0.5593, 0.4913],[0.5434, 0.4088],[0.5125, 0.3927],[0.4875, 0.4063],[0.5723, 0.4932],[0.5022, 0.4735],[0.4967, 0.5373],[0.5132, 0.5635],[0.5734, 0.5078],[0.5016, 0.5074],[0.5029, 0.567],[0.5199, 0.5813],[0.5646, 0.5317],[0.5081, 0.5363],[0.5116, 0.5796],[0.529, 0.5905]
[0.5758, 0.7203],[0.5205, 0.6618],[0.4963, 0.6043],[0.4777, 0.5538],[0.4756, 0.5076],[0.5618, 0.4932],[0.5442, 0.4104],[0.5135, 0.3943],[0.4883, 0.4077],[0.5741, 0.4948],[0.503, 0.4724],[0.4977, 0.5371],[0.5147, 0.5633],[0.5745, 0.5086],[0.5021, 0.5069],[0.5041, 0.568],[0.5217, 0.5819],[0.5651, 0.5316],[0.5085, 0.5366],[0.5133, 0.5805],[0.5319, 0.5905]
[0.5765, 0.72],[0.5209, 0.6605],[0.4963, 0.6034],[0.4778, 0.5528],[0.4772, 0.5069],[0.5616, 0.4921],[0.5442, 0.4113],[0.5135, 0.3949],[0.488, 0.4082],[0.5744, 0.4939],[0.504, 0.4721],[0.4997, 0.537],[0.517, 0.562],[0.5751, 0.5082],[0.5025, 0.5067],[0.5049, 0.5673],[0.5229, 0.5802],[0.5655, 0.5315],[0.5083, 0.5367],[0.513, 0.5802],[0.5314, 0.5898]
[0.5765, 0.7196],[0.5205, 0.6588],[0.4957, 0.6003],[0.4773, 0.55],[0.4783, 0.5051],[0.5612, 0.4918],[0.5445, 0.4114],[0.5137, 0.3951],[0.488, 0.4081],[0.5743, 0.4941],[0.5044, 0.4725],[0.4999, 0.5378],[0.5175, 0.5634],[0.5754, 0.509],[0.5029, 0.5064],[0.5052, 0.5665],[0.5231, 0.5799],[0.566, 0.533],[0.5083, 0.5361],[0.5129, 0.579],[0.5314, 0.5891]
[0.5767, 0.7195],[0.5208, 0.6592],[0.4961, 0.6009],[0.4775, 0.5507],[0.4777, 0.5052],[0.5622, 0.4919],[0.5451, 0.4113],[0.514, 0.3953],[0.4879, 0.4075],[0.575, 0.494],[0.5043, 0.4731],[0.4997, 0.5388],[0.5167, 0.5655],[0.5756, 0.5085],[0.503, 0.5069],[0.5055, 0.5676],[0.523, 0.5826],[0.5657, 0.5323],[0.509, 0.5368],[0.5136, 0.58],[0.5314, 0.5914]
[0.5764, 0.7187],[0.5204, 0.6585],[0.4953, 0.6],[0.477, 0.5491],[0.4785, 0.5043],[0.5616, 0.4911],[0.5443, 0.4101],[0.5132, 0.3947],[0.4875, 0.4086],[0.5749, 0.4934],[0.5043, 0.4729],[0.4997, 0.5383],[0.5168, 0.5644],[0.5757, 0.5076],[0.5031, 0.5068],[0.5054, 0.5672],[0.5231, 0.5811],[0.566, 0.5309],[0.5087, 0.5363],[0.5132, 0.5796],[0.5313, 0.5899]
[0.5754, 0.7176],[0.5204, 0.6592],[0.4953, 0.6009],[0.4771, 0.5498],[0.4779, 0.5049],[0.5613, 0.4906],[0.544, 0.4087],[0.5132, 0.3939],[0.4882, 0.4087],[0.5746, 0.4929],[0.5044, 0.4711],[0.4998, 0.5361],[0.5169, 0.5612],[0.5756, 0.5072],[0.503, 0.5058],[0.5052, 0.566],[0.5225, 0.5791],[0.566, 0.5306],[0.5085, 0.5357],[0.5129, 0.5789],[0.5307, 0.5885]
