[0.6229, 1.0],[0.4607, 1.0],[0.3917, 0.9265],[0.3407, 0.8388],[0.3485, 0.785],[0.6588, 0.6839],[0.6078, 0.5],[0.4961, 0.4544],[0.4097, 0.4664],[0.7016, 0.7016],[0.4364, 0.6399],[0.399, 0.7688],[0.466, 0.8175],[0.6967, 0.7467],[0.4281, 0.7068],[0.4048, 0.8221],[0.4709, 0.8631],[0.6574, 0.8082],[0.4577, 0.7645],[0.4286, 0.8429],[0.4728, 0.8953]
[0.6515, 1.0],[0.4718, 1.0],[0.3985, 0.9191],[0.3407, 0.8314],[0.3499, 0.78],[0.6545, 0.6729],[0.6078, 0.494],[0.499, 0.4516],[0.4101, 0.4719],[0.7016, 0.6953],[0.4349, 0.6322],[0.3975, 0.7582],[0.4626, 0.8186],[0.6953, 0.7464],[0.4262, 0.7035],[0.4121, 0.8158],[0.4747, 0.8596],[0.6515, 0.8115],[0.4495, 0.7691],[0.432, 0.8429],[0.4718, 0.8882]
[0.6617, 1.0],[0.4777, 1.0],[0.4087, 0.9259],[0.346, 0.8415],[0.3383, 0.7779],[0.6617, 0.691],[0.6073, 0.5019],[0.4942, 0.459],[0.3995, 0.4781],[0.7035, 0.7134],[0.4407, 0.6358],[0.4014, 0.7596],[0.4577, 0.8281],[0.6933, 0.7598],[0.4296, 0.7038],[0.4126, 0.821],[0.4684, 0.8724],[0.6491, 0.818],[0.4558, 0.7615],[0.4369, 0.8412],[0.4752, 0.8915]
[0.6622, 1.0],[0.4747, 1.0],[0.4024, 0.93],[0.3402, 0.8399],[0.3368, 0.7806],[0.6554, 0.6923],[0.6088, 0.5066],[0.4961, 0.4593],[0.3985, 0.4779],[0.7035, 0.7139],[0.449, 0.6361],[0.4092, 0.7568],[0.4602, 0.8238],[0.6996, 0.7582],[0.432, 0.7033],[0.4169, 0.8191],[0.4718, 0.8705],[0.6588, 0.8134],[0.4529, 0.7628],[0.4388, 0.8434],[0.4835, 0.891]
[0.6627, 1.0],[0.4713, 1.0],[0.4024, 0.9314],[0.3412, 0.841],[0.3363, 0.7899],[0.6656, 0.6994],[0.6122, 0.5101],[0.4971, 0.4626],[0.397, 0.4801],[0.7093, 0.721],[0.4495, 0.6322],[0.4121, 0.7579],[0.4655, 0.8262],[0.6996, 0.7656],[0.433, 0.6986],[0.4189, 0.8167],[0.4752, 0.8697],[0.6506, 0.8216],[0.4514, 0.7601],[0.4373, 0.8396],[0.4811, 0.8904]
[0.6671, 1.0],[0.4752, 1.0],[0.4048, 0.9303],[0.3426, 0.8423],[0.3397, 0.7869],[0.6676, 0.6975],[0.6127, 0.5074],[0.4981, 0.4623],[0.3985, 0.4798],[0.7132, 0.7186],[0.449, 0.6413],[0.414, 0.765],[0.4689, 0.8314],[0.7035, 0.7631],[0.4339, 0.7068],[0.4218, 0.8216],[0.4772, 0.874],[0.654, 0.8175],[0.4548, 0.7628],[0.4407, 0.8382],[0.4806, 0.888]
[0.6617, 1.0],[0.4743, 1.0],[0.4077, 0.932],[0.347, 0.8459],[0.3358, 0.7852],[0.6642, 0.6964],[0.6141, 0.509],[0.5015, 0.4637],[0.4029, 0.482],[0.7108, 0.7161],[0.4485, 0.6363],[0.4155, 0.7593],[0.4704, 0.8254],[0.7035, 0.7587],[0.4349, 0.7014],[0.4247, 0.8164],[0.4806, 0.8677],[0.6574, 0.8115],[0.4568, 0.7596],[0.4451, 0.8363],[0.4874, 0.8841]
[0.6651, 1.0],[0.4757, 1.0],[0.4082, 0.9322],[0.347, 0.8448],[0.3378, 0.7841],[0.6666, 0.6975],[0.6146, 0.5087],[0.5024, 0.4634],[0.4033, 0.4817],[0.7118, 0.7175],[0.448, 0.6391],[0.415, 0.7628],[0.4704, 0.8289],[0.703, 0.7593],[0.4344, 0.7035],[0.4247, 0.8186],[0.4811, 0.8694],[0.6554, 0.8109],[0.4563, 0.7612],[0.4471, 0.8388],[0.4913, 0.8855]
[0.6685, 1.0],[0.4752, 1.0],[0.4092, 0.93],[0.3475, 0.8404],[0.3387, 0.78],[0.6681, 0.6984],[0.6151, 0.5096],[0.5019, 0.4648],[0.4024, 0.4825],[0.7147, 0.7172],[0.4548, 0.6391],[0.4213, 0.7623],[0.4752, 0.8311],[0.7069, 0.7587],[0.4378, 0.7038],[0.4276, 0.8202],[0.4849, 0.8729],[0.6588, 0.8093],[0.4563, 0.7596],[0.4456, 0.8399],[0.4908, 0.8891]
[0.6724, 1.0],[0.4767, 1.0],[0.4082, 0.9284],[0.3455, 0.8361],[0.3431, 0.7831],[0.6695, 0.6994],[0.619, 0.5077],[0.5044, 0.4626],[0.4043, 0.4825],[0.7166, 0.7188],[0.4592, 0.6369],[0.4257, 0.7609],[0.4811, 0.8287],[0.7084, 0.7615],[0.4407, 0.7033],[0.4301, 0.8202],[0.4883, 0.8716],[0.6583, 0.8134],[0.4553, 0.7615],[0.4461, 0.8432],[0.4937, 0.8918]
[0.6749, 1.0],[0.4781, 1.0],[0.4097, 0.9317],[0.347, 0.8391],[0.3446, 0.7871],[0.6715, 0.6997],[0.6219, 0.5077],[0.5063, 0.4623],[0.4072, 0.4842],[0.7181, 0.7197],[0.4602, 0.641],[0.4252, 0.7637],[0.4815, 0.8295],[0.7103, 0.7626],[0.4412, 0.706],[0.4301, 0.8218],[0.4893, 0.8716],[0.6613, 0.8156],[0.4568, 0.762],[0.4475, 0.8415],[0.4961, 0.8891]
[0.6744, 1.0],[0.4777, 1.0],[0.4082, 0.9328],[0.347, 0.8399],[0.3421, 0.7828],[0.6661, 0.6981],[0.618, 0.5087],[0.5053, 0.4631],[0.4067, 0.4847],[0.7147, 0.7161],[0.4573, 0.6423],[0.4247, 0.765],[0.4796, 0.832],[0.7089, 0.7579],[0.4403, 0.7082],[0.431, 0.824],[0.4888, 0.8746],[0.6627, 0.8096],[0.4587, 0.7623],[0.4505, 0.841],[0.4976, 0.888]
[0.6681, 1.0],[0.4767, 1.0],[0.4092, 0.9355],[0.3489, 0.8459],[0.3344, 0.7861],[0.6734, 0.7033],[0.6146, 0.5134],[0.5019, 0.4672],[0.4033, 0.4847],[0.7166, 0.7235],[0.4543, 0.6429],[0.4228, 0.7669],[0.4786, 0.8317],[0.7059, 0.7658],[0.4388, 0.7066],[0.4296, 0.8218],[0.4879, 0.8702],[0.6559, 0.8172],[0.4558, 0.7634],[0.4485, 0.8437],[0.4961, 0.8912]
[0.6729, 1.0],[0.4757, 1.0],[0.4111, 0.9347],[0.3485, 0.8475],[0.3319, 0.7822],[0.671, 0.7033],[0.6166, 0.5104],[0.5034, 0.4675],[0.4019, 0.4869],[0.7166, 0.7224],[0.4495, 0.6456],[0.4179, 0.7727],[0.4762, 0.8393],[0.7055, 0.7639],[0.4344, 0.7066],[0.4267, 0.8251],[0.4864, 0.8748],[0.6549, 0.8136],[0.4509, 0.7628],[0.4456, 0.8453],[0.4947, 0.8923]
[0.669, 1.0],[0.4733, 1.0],[0.4048, 0.933],[0.3426, 0.841],[0.3353, 0.7795],[0.6685, 0.7022],[0.6137, 0.5098],[0.499, 0.4658],[0.398, 0.4858],[0.7157, 0.7205],[0.4543, 0.6421],[0.4189, 0.7661],[0.4723, 0.8336],[0.7069, 0.7617],[0.4383, 0.703],[0.4262, 0.8194],[0.4815, 0.8716],[0.6569, 0.8126],[0.4529, 0.7593],[0.4446, 0.8399],[0.4913, 0.8891]
[0.6671, 1.0],[0.4694, 1.0],[0.4038, 0.9311],[0.3431, 0.841],[0.3339, 0.7814],[0.6651, 0.6994],[0.6112, 0.5066],[0.4961, 0.4626],[0.3951, 0.4839],[0.7132, 0.7197],[0.4534, 0.641],[0.4169, 0.7634],[0.4704, 0.8311],[0.705, 0.7623],[0.4354, 0.7044],[0.4228, 0.8202],[0.4781, 0.8724],[0.6549, 0.8139],[0.4505, 0.762],[0.4417, 0.8432],[0.4883, 0.8918]
[0.6666, 1.0],[0.4713, 1.0],[0.4033, 0.9289],[0.3407, 0.8366],[0.3344, 0.779],[0.6613, 0.6989],[0.6078, 0.5068],[0.4947, 0.4631],[0.3961, 0.4831],[0.7093, 0.7191],[0.4534, 0.6366],[0.4165, 0.7582],[0.4684, 0.8268],[0.7021, 0.7617],[0.4354, 0.703],[0.4228, 0.8191],[0.4786, 0.8705],[0.6545, 0.8142],[0.4524, 0.7617],[0.4432, 0.8434],[0.4903, 0.8921]
[0.6671, 1.0],[0.4733, 1.0],[0.4033, 0.93],[0.3417, 0.838],[0.3324, 0.7828],[0.6627, 0.7019],[0.6078, 0.509],[0.4951, 0.4648],[0.3975, 0.4839],[0.7074, 0.721],[0.4495, 0.6402],[0.4174, 0.7645],[0.4738, 0.8314],[0.6977, 0.7634],[0.4339, 0.7066],[0.4242, 0.8238],[0.4835, 0.8721],[0.6501, 0.8158],[0.4534, 0.7642],[0.4446, 0.8451],[0.4917, 0.8923]
[0.6656, 1.0],[0.4704, 1.0],[0.4024, 0.9317],[0.3407, 0.8388],[0.3353, 0.7825],[0.6647, 0.7014],[0.6107, 0.5087],[0.4966, 0.465],[0.3975, 0.4847],[0.7089, 0.721],[0.4505, 0.6388],[0.4174, 0.7634],[0.4743, 0.8303],[0.6987, 0.7634],[0.4339, 0.7046],[0.4247, 0.8227],[0.4835, 0.8724],[0.6491, 0.8156],[0.4509, 0.7639],[0.4432, 0.8459],[0.4908, 0.8937]
[0.6681, 1.0],[0.4738, 1.0],[0.4043, 0.9333],[0.3407, 0.8402],[0.3378, 0.7836],[0.6642, 0.7014],[0.6117, 0.5096],[0.4976, 0.4642],[0.398, 0.4833],[0.7098, 0.7219],[0.4509, 0.6396],[0.4165, 0.7634],[0.4713, 0.8298],[0.7001, 0.7637],[0.4339, 0.706],[0.4233, 0.8224],[0.4815, 0.8718],[0.6501, 0.815],[0.45, 0.7647],[0.4417, 0.8453],[0.4893, 0.8918]
[0.6632, 1.0],[0.4709, 1.0],[0.3999, 0.9289],[0.3383, 0.8371],[0.3339, 0.7825],[0.6622, 0.7003],[0.6083, 0.5063],[0.4932, 0.4623],[0.3931, 0.4828],[0.7089, 0.7199],[0.45, 0.6423],[0.416, 0.7639],[0.4709, 0.8295],[0.6991, 0.762],[0.4335, 0.7071],[0.4218, 0.8208],[0.4796, 0.8699],[0.6511, 0.8128],[0.4509, 0.7612],[0.4398, 0.8399],[0.4854, 0.888]
[0.6642, 1.0],[0.4704, 1.0],[0.3999, 0.9284],[0.3378, 0.8339],[0.3378, 0.7836],[0.6598, 0.6992],[0.6059, 0.5098],[0.4942, 0.4642],[0.3946, 0.4814],[0.7069, 0.7188],[0.4509, 0.6328],[0.415, 0.7571],[0.467, 0.8243],[0.6996, 0.7604],[0.4335, 0.6992],[0.4199, 0.8186],[0.4762, 0.8686],[0.652, 0.8134],[0.449, 0.7606],[0.4393, 0.8445],[0.4859, 0.8926]
[0.6671, 1.0],[0.4743, 1.0],[0.4048, 0.9382],[0.3431, 0.8448],[0.3353, 0.7863],[0.6676, 0.706],[0.6078, 0.5115],[0.4947, 0.4669],[0.3961, 0.4847],[0.7127, 0.724],[0.4505, 0.638],[0.4189, 0.765],[0.4757, 0.8314],[0.7011, 0.7658],[0.4335, 0.7011],[0.4237, 0.8208],[0.4835, 0.8718],[0.6501, 0.8186],[0.45, 0.7615],[0.4412, 0.844],[0.4883, 0.8937]
[0.6666, 1.0],[0.4718, 1.0],[0.4024, 0.9333],[0.3417, 0.8391],[0.3387, 0.7831],[0.6632, 0.6992],[0.6088, 0.5109],[0.4956, 0.4661],[0.3951, 0.4852],[0.7132, 0.7188],[0.4553, 0.6396],[0.4223, 0.7642],[0.4762, 0.8317],[0.7064, 0.762],[0.4359, 0.7071],[0.4257, 0.8249],[0.4835, 0.8762],[0.6574, 0.815],[0.4505, 0.762],[0.4407, 0.844],[0.4883, 0.8926]
