[0.675, 0.8553],[0.518, 0.8142],[0.397, 0.6979],[0.3127, 0.5993],[0.3212, 0.5154],[0.6203, 0.3781],[0.5656, 0.1783],[0.4424, 0.1158],[0.3459, 0.1098],[0.6854, 0.3631],[0.4194, 0.354],[0.3844, 0.5299],[0.4341, 0.6099],[0.7263, 0.387],[0.4424, 0.4305],[0.4386, 0.5942],[0.5119, 0.6575],[0.7422, 0.4401],[0.5065, 0.4806],[0.4838, 0.5961],[0.5452, 0.6532]
[0.7451, 0.9227],[0.5233, 0.8538],[0.3867, 0.72],[0.2937, 0.5931],[0.3286, 0.5184],[0.6409, 0.3623],[0.5588, 0.1667],[0.4181, 0.1196],[0.3027, 0.1351],[0.7113, 0.356],[0.3988, 0.356],[0.3993, 0.5409],[0.4872, 0.602],[0.748, 0.3843],[0.4255, 0.4378],[0.4577, 0.5992],[0.5463, 0.6476],[0.7465, 0.4486],[0.4851, 0.5104],[0.494, 0.634],[0.5646, 0.6884]
[0.7707, 0.9525],[0.5318, 0.8587],[0.3793, 0.7074],[0.2791, 0.5732],[0.3225, 0.5141],[0.6346, 0.3593],[0.5621, 0.1619],[0.4233, 0.1155],[0.3026, 0.1405],[0.709, 0.3538],[0.4073, 0.3491],[0.4074, 0.5274],[0.4917, 0.5953],[0.7477, 0.3836],[0.4375, 0.4458],[0.467, 0.6054],[0.5522, 0.6496],[0.7515, 0.4483],[0.4956, 0.5098],[0.5092, 0.6323],[0.5807, 0.6766]
[0.7923, 0.9546],[0.5412, 0.8589],[0.3863, 0.7113],[0.2884, 0.5747],[0.3269, 0.5151],[0.6415, 0.3591],[0.5683, 0.1629],[0.4258, 0.1185],[0.3014, 0.1416],[0.7186, 0.3494],[0.4167, 0.345],[0.4065, 0.5218],[0.4801, 0.597],[0.7579, 0.3777],[0.4449, 0.4358],[0.4727, 0.5978],[0.5519, 0.6531],[0.7634, 0.4422],[0.5055, 0.5045],[0.5231, 0.6273],[0.596, 0.6745]
[0.8114, 0.9541],[0.548, 0.858],[0.3903, 0.715],[0.2867, 0.5777],[0.3201, 0.5142],[0.6462, 0.3626],[0.5698, 0.1609],[0.4238, 0.1135],[0.2986, 0.1365],[0.723, 0.3547],[0.4119, 0.3482],[0.4031, 0.5267],[0.4817, 0.5964],[0.7586, 0.3846],[0.4368, 0.434],[0.4612, 0.5956],[0.5441, 0.6438],[0.7585, 0.4497],[0.4947, 0.4989],[0.5093, 0.6214],[0.584, 0.6676]
[0.8071, 0.9569],[0.545, 0.8634],[0.3869, 0.718],[0.2849, 0.5796],[0.316, 0.5146],[0.6392, 0.3599],[0.564, 0.1634],[0.4187, 0.1147],[0.2948, 0.1347],[0.716, 0.3492],[0.4076, 0.3492],[0.4033, 0.5301],[0.4835, 0.599],[0.7542, 0.378],[0.4371, 0.4355],[0.4644, 0.5975],[0.5475, 0.6434],[0.7593, 0.4424],[0.4969, 0.4996],[0.513, 0.6219],[0.5882, 0.6645]
[0.8111, 0.9537],[0.5444, 0.8612],[0.3878, 0.7189],[0.2844, 0.5834],[0.312, 0.5108],[0.6361, 0.3571],[0.5565, 0.1635],[0.4163, 0.1129],[0.2956, 0.1307],[0.7114, 0.3477],[0.403, 0.345],[0.3994, 0.5242],[0.4772, 0.5949],[0.7485, 0.3788],[0.4322, 0.4321],[0.4598, 0.5933],[0.5405, 0.6398],[0.7517, 0.446],[0.4929, 0.5001],[0.5134, 0.6188],[0.5903, 0.6586]
[0.8093, 0.9505],[0.5425, 0.8588],[0.3844, 0.7164],[0.2816, 0.5825],[0.3105, 0.5111],[0.6352, 0.3519],[0.5556, 0.1607],[0.4141, 0.1089],[0.2924, 0.1218],[0.7095, 0.3421],[0.395, 0.345],[0.3957, 0.525],[0.4792, 0.5906],[0.7458, 0.3741],[0.4256, 0.4265],[0.4553, 0.5872],[0.54, 0.6301],[0.7492, 0.4426],[0.4878, 0.4919],[0.5079, 0.6117],[0.5866, 0.6526]
[0.8092, 0.9524],[0.5437, 0.8582],[0.3851, 0.714],[0.2796, 0.5786],[0.3075, 0.5107],[0.6337, 0.3523],[0.5532, 0.1614],[0.4104, 0.1112],[0.2872, 0.1251],[0.7078, 0.3428],[0.3957, 0.342],[0.3949, 0.525],[0.4775, 0.5942],[0.7445, 0.3739],[0.4257, 0.4226],[0.4543, 0.587],[0.5382, 0.6347],[0.7483, 0.4415],[0.4872, 0.4882],[0.5057, 0.6101],[0.5834, 0.6542]
[0.8039, 0.9521],[0.5397, 0.8599],[0.3822, 0.7147],[0.2761, 0.5791],[0.3048, 0.5123],[0.6352, 0.3508],[0.5515, 0.1587],[0.4075, 0.1106],[0.2836, 0.1254],[0.7073, 0.3407],[0.3927, 0.3421],[0.3955, 0.5254],[0.4796, 0.5982],[0.7429, 0.3719],[0.4235, 0.4239],[0.4548, 0.5892],[0.5397, 0.6411],[0.7467, 0.4401],[0.4875, 0.4873],[0.5069, 0.6104],[0.5842, 0.6589]
[0.8045, 0.9516],[0.5354, 0.8606],[0.3756, 0.7126],[0.2696, 0.5725],[0.3044, 0.5087],[0.6304, 0.3502],[0.547, 0.1556],[0.4023, 0.1095],[0.2794, 0.1291],[0.7037, 0.3406],[0.3926, 0.3381],[0.3894, 0.5212],[0.4707, 0.5941],[0.739, 0.3726],[0.422, 0.4208],[0.4485, 0.5862],[0.532, 0.638],[0.7411, 0.4415],[0.4836, 0.4864],[0.5019, 0.6085],[0.5803, 0.6558]
[0.7939, 0.9519],[0.5295, 0.858],[0.3712, 0.7102],[0.2671, 0.5716],[0.2985, 0.5073],[0.623, 0.3489],[0.5432, 0.1569],[0.4021, 0.1068],[0.2823, 0.1212],[0.6982, 0.3401],[0.3896, 0.3369],[0.3832, 0.5193],[0.4613, 0.589],[0.7357, 0.3739],[0.4191, 0.4209],[0.4446, 0.5844],[0.5272, 0.6322],[0.7395, 0.4445],[0.4786, 0.4884],[0.4967, 0.6083],[0.5753, 0.6516]
[0.7924, 0.9479],[0.5306, 0.8578],[0.3757, 0.7166],[0.2713, 0.584],[0.2938, 0.5108],[0.6258, 0.3559],[0.5427, 0.1583],[0.4006, 0.1102],[0.2796, 0.1253],[0.6995, 0.3439],[0.388, 0.3371],[0.3768, 0.521],[0.4502, 0.5977],[0.7344, 0.3716],[0.4159, 0.4228],[0.4397, 0.5899],[0.5189, 0.6456],[0.735, 0.4361],[0.4779, 0.4902],[0.4936, 0.6163],[0.5666, 0.6665]
[0.7861, 0.9446],[0.5265, 0.8558],[0.3727, 0.7161],[0.2706, 0.583],[0.2937, 0.5104],[0.621, 0.3557],[0.5428, 0.1608],[0.402, 0.1129],[0.2806, 0.1294],[0.6968, 0.342],[0.3903, 0.3381],[0.3801, 0.5226],[0.4525, 0.6012],[0.7344, 0.3683],[0.4201, 0.4254],[0.4439, 0.5928],[0.5213, 0.6499],[0.7375, 0.4312],[0.4824, 0.4915],[0.4953, 0.6195],[0.5643, 0.6704]
[0.7851, 0.9431],[0.5264, 0.8529],[0.3735, 0.7141],[0.2716, 0.5809],[0.2951, 0.5078],[0.622, 0.3546],[0.5428, 0.1591],[0.3988, 0.1126],[0.2767, 0.1339],[0.698, 0.3424],[0.39, 0.341],[0.384, 0.5247],[0.4619, 0.5975],[0.7358, 0.3693],[0.4207, 0.4275],[0.446, 0.592],[0.5262, 0.6442],[0.7383, 0.4323],[0.4825, 0.4916],[0.4946, 0.6177],[0.5643, 0.6664]
[0.7808, 0.945],[0.5254, 0.8512],[0.3733, 0.7095],[0.2718, 0.576],[0.2933, 0.5044],[0.629, 0.3506],[0.5473, 0.1562],[0.4036, 0.1085],[0.2825, 0.1269],[0.7023, 0.3389],[0.3868, 0.342],[0.3852, 0.528],[0.4691, 0.597],[0.738, 0.3668],[0.4186, 0.4279],[0.4458, 0.5946],[0.5292, 0.6427],[0.7397, 0.4315],[0.4814, 0.4904],[0.4939, 0.6174],[0.566, 0.6642]
[0.7886, 0.9489],[0.5256, 0.8545],[0.3691, 0.7117],[0.2653, 0.5782],[0.2926, 0.5019],[0.6237, 0.3561],[0.5482, 0.1606],[0.4069, 0.1109],[0.2835, 0.1301],[0.6982, 0.343],[0.3882, 0.3459],[0.3889, 0.5287],[0.4717, 0.5966],[0.7362, 0.3686],[0.4183, 0.4331],[0.4503, 0.5988],[0.5342, 0.6438],[0.7402, 0.4309],[0.48, 0.4985],[0.5008, 0.6239],[0.5774, 0.6626]
[0.7807, 0.9465],[0.5165, 0.8512],[0.3668, 0.713],[0.2685, 0.5832],[0.289, 0.5121],[0.6222, 0.3543],[0.5424, 0.1597],[0.4013, 0.1118],[0.2782, 0.1284],[0.6955, 0.3428],[0.3822, 0.348],[0.383, 0.5302],[0.4638, 0.6014],[0.7317, 0.3707],[0.4146, 0.433],[0.446, 0.5977],[0.5272, 0.6474],[0.7368, 0.4356],[0.4826, 0.499],[0.5006, 0.623],[0.5718, 0.6671]
[0.7788, 0.948],[0.5143, 0.8534],[0.3632, 0.7156],[0.2648, 0.5866],[0.2895, 0.51],[0.6241, 0.3567],[0.5428, 0.1618],[0.4017, 0.1152],[0.2784, 0.1358],[0.6982, 0.3464],[0.3848, 0.3488],[0.3812, 0.5283],[0.4589, 0.5998],[0.733, 0.3747],[0.4141, 0.4337],[0.4421, 0.5981],[0.5215, 0.6494],[0.7363, 0.4393],[0.4796, 0.5024],[0.4962, 0.6263],[0.5669, 0.6703]
