"[0.6687, 0.8609]","[0.5017, 0.8153]","[0.3797, 0.6848]","[0.3065, 0.5717]","[0.3253, 0.4745]","[0.6326, 0.3813]","[0.5399, 0.216]","[0.4093, 0.1791]","[0.3115, 0.1975]","[0.7028, 0.3747]","[0.4324, 0.3733]","[0.3961, 0.5432]","[0.4525, 0.6034]","[0.7388, 0.3984]","[0.4602, 0.427]","[0.4439, 0.5863]","[0.514, 0.6365]","[0.7442, 0.4503]","[0.5176, 0.484]","[0.4916, 0.6036]","[0.5502, 0.6559]"
"[0.732, 0.907]","[0.519, 0.8246]","[0.39, 0.6809]","[0.3053, 0.5596]","[0.3284, 0.454]","[0.6382, 0.3876]","[0.54, 0.2134]","[0.4095, 0.1704]","[0.2994, 0.1891]","[0.7007, 0.3797]","[0.427, 0.3628]","[0.4159, 0.5395]","[0.4961, 0.5949]","[0.7359, 0.3989]","[0.4497, 0.428]","[0.4615, 0.5893]","[0.5418, 0.6283]","[0.7365, 0.4494]","[0.4986, 0.4828]","[0.5009, 0.6072]","[0.5714, 0.6489]"
"[0.7407, 0.9262]","[0.519, 0.8313]","[0.3855, 0.6876]","[0.3001, 0.5646]","[0.3281, 0.4608]","[0.6221, 0.3937]","[0.5399, 0.2144]","[0.4103, 0.175]","[0.2979, 0.2059]","[0.6899, 0.379]","[0.4221, 0.3626]","[0.4138, 0.5352]","[0.4867, 0.6007]","[0.7314, 0.3941]","[0.4484, 0.4266]","[0.4656, 0.5876]","[0.5419, 0.6332]","[0.7394, 0.4423]","[0.5011, 0.479]","[0.5099, 0.6035]","[0.5815, 0.6467]"
"[0.7522, 0.9341]","[0.5246, 0.8305]","[0.3896, 0.6853]","[0.3007, 0.5598]","[0.3258, 0.4599]","[0.6274, 0.3939]","[0.5431, 0.2202]","[0.4138, 0.1817]","[0.2996, 0.2099]","[0.6931, 0.3781]","[0.425, 0.3677]","[0.4252, 0.5409]","[0.4994, 0.6113]","[0.7333, 0.3922]","[0.4489, 0.4274]","[0.4739, 0.5905]","[0.5506, 0.6419]","[0.7403, 0.4404]","[0.4996, 0.4798]","[0.5172, 0.6028]","[0.5925, 0.6454]"
"[0.7488, 0.9307]","[0.5235, 0.8319]","[0.3902, 0.6902]","[0.3012, 0.5661]","[0.3217, 0.4634]","[0.6282, 0.3916]","[0.5408, 0.2152]","[0.4093, 0.1809]","[0.296, 0.2157]","[0.6952, 0.3771]","[0.4241, 0.3624]","[0.4194, 0.5338]","[0.49, 0.6076]","[0.7358, 0.3929]","[0.4494, 0.4265]","[0.473, 0.5885]","[0.5471, 0.6433]","[0.7427, 0.4435]","[0.5026, 0.4816]","[0.5183, 0.6038]","[0.5908, 0.6488]"
"[0.7635, 0.9369]","[0.5334, 0.8373]","[0.394, 0.6898]","[0.3029, 0.5602]","[0.3294, 0.4586]","[0.6318, 0.396]","[0.5479, 0.222]","[0.4182, 0.1824]","[0.3032, 0.2103]","[0.6979, 0.3801]","[0.4297, 0.3625]","[0.4283, 0.5346]","[0.5014, 0.6053]","[0.738, 0.3938]","[0.4537, 0.4239]","[0.4783, 0.587]","[0.5551, 0.6378]","[0.7446, 0.4406]","[0.502, 0.4741]","[0.5184, 0.5972]","[0.5938, 0.6394]"
"[0.7644, 0.9338]","[0.5377, 0.8362]","[0.3986, 0.6917]","[0.3076, 0.5668]","[0.3328, 0.4584]","[0.6302, 0.3933]","[0.5525, 0.2185]","[0.4213, 0.1812]","[0.3039, 0.2101]","[0.6992, 0.3779]","[0.4331, 0.3663]","[0.431, 0.5391]","[0.5034, 0.6164]","[0.7432, 0.3919]","[0.4585, 0.4206]","[0.4828, 0.5871]","[0.5584, 0.649]","[0.7563, 0.4397]","[0.5122, 0.472]","[0.5277, 0.5963]","[0.6022, 0.6457]"
"[0.7639, 0.9356]","[0.5348, 0.8313]","[0.3991, 0.6853]","[0.3103, 0.5587]","[0.3343, 0.4585]","[0.6365, 0.3906]","[0.5553, 0.2152]","[0.4226, 0.1796]","[0.307, 0.2126]","[0.7052, 0.3765]","[0.4331, 0.3616]","[0.4298, 0.5334]","[0.5031, 0.6079]","[0.7476, 0.3928]","[0.4586, 0.4232]","[0.4823, 0.5858]","[0.5589, 0.6421]","[0.7568, 0.4434]","[0.5122, 0.4771]","[0.5258, 0.5988]","[0.5988, 0.6453]"
"[0.7672, 0.9368]","[0.5337, 0.8294]","[0.397, 0.6824]","[0.3081, 0.5565]","[0.3333, 0.4587]","[0.6378, 0.3886]","[0.5504, 0.214]","[0.4181, 0.1814]","[0.3034, 0.2166]","[0.7065, 0.3747]","[0.4335, 0.361]","[0.431, 0.5323]","[0.5043, 0.607]","[0.7483, 0.3914]","[0.4593, 0.4228]","[0.4838, 0.5846]","[0.5599, 0.6403]","[0.7569, 0.4429]","[0.5129, 0.4758]","[0.5285, 0.5969]","[0.6022, 0.6422]"
"[0.7714, 0.9405]","[0.5403, 0.8339]","[0.4011, 0.6847]","[0.3101, 0.5571]","[0.3378, 0.4552]","[0.6415, 0.3909]","[0.5551, 0.2166]","[0.4241, 0.1816]","[0.3088, 0.2121]","[0.709, 0.377]","[0.4408, 0.3579]","[0.4329, 0.5299]","[0.5011, 0.6099]","[0.7497, 0.3932]","[0.4638, 0.4193]","[0.4844, 0.5819]","[0.5581, 0.6434]","[0.7563, 0.4432]","[0.515, 0.4734]","[0.5287, 0.5943]","[0.6017, 0.6432]"
"[0.7697, 0.9404]","[0.5393, 0.8336]","[0.4021, 0.6882]","[0.312, 0.5622]","[0.3369, 0.4605]","[0.642, 0.3905]","[0.5538, 0.2149]","[0.4207, 0.1807]","[0.3062, 0.2138]","[0.7098, 0.3766]","[0.4374, 0.3608]","[0.4299, 0.534]","[0.5002, 0.6126]","[0.7505, 0.3935]","[0.4617, 0.4226]","[0.4827, 0.5863]","[0.5573, 0.6469]","[0.7577, 0.4456]","[0.5155, 0.4784]","[0.529, 0.6003]","[0.602, 0.6492]"
