[0.6717, 0.8655],[0.4936, 0.8051],[0.3861, 0.7002],[0.3057, 0.5977],[0.3322, 0.5331],[0.6672, 0.3885],[0.608, 0.1951],[0.4819, 0.1531],[0.3875, 0.1624],[0.7156, 0.3797],[0.4239, 0.3612],[0.4066, 0.5148],[0.4798, 0.5582],[0.7186, 0.4117],[0.4295, 0.438],[0.4383, 0.5782],[0.5229, 0.6073],[0.691, 0.4671],[0.4522, 0.4944],[0.4437, 0.6126],[0.5093, 0.66]
[0.7443, 0.9131],[0.5152, 0.82],[0.4014, 0.7049],[0.3139, 0.5949],[0.3354, 0.5295],[0.6646, 0.3819],[0.592, 0.2018],[0.4674, 0.1569],[0.3662, 0.1774],[0.7107, 0.3792],[0.4135, 0.3567],[0.4024, 0.5052],[0.4828, 0.564],[0.7116, 0.4135],[0.4108, 0.4398],[0.4262, 0.5735],[0.5036, 0.613],[0.672, 0.4744],[0.4367, 0.5059],[0.4503, 0.6083],[0.5171, 0.6516]
[0.7512, 0.9248],[0.5095, 0.8248],[0.3848, 0.6948],[0.2937, 0.5784],[0.3264, 0.5186],[0.6581, 0.3931],[0.5917, 0.2049],[0.4634, 0.1594],[0.3566, 0.1714],[0.7099, 0.3868],[0.4164, 0.3465],[0.4073, 0.4951],[0.4866, 0.5591],[0.7138, 0.4171],[0.4102, 0.4199],[0.4293, 0.5614],[0.5117, 0.6068],[0.6772, 0.4734],[0.4353, 0.4881],[0.4464, 0.6018],[0.5153, 0.6536]
[0.753, 0.9315],[0.513, 0.8316],[0.3884, 0.7025],[0.2976, 0.5826],[0.3266, 0.5263],[0.6592, 0.3993],[0.5934, 0.2045],[0.4649, 0.1567],[0.3583, 0.167],[0.7112, 0.3924],[0.4137, 0.3535],[0.4046, 0.5045],[0.4853, 0.5655],[0.7143, 0.423],[0.4118, 0.4259],[0.4271, 0.5678],[0.5086, 0.6117],[0.6767, 0.4789],[0.4385, 0.4907],[0.4467, 0.6049],[0.5144, 0.658]
[0.7528, 0.9307],[0.5074, 0.8276],[0.3894, 0.7021],[0.3037, 0.5839],[0.3278, 0.5289],[0.6624, 0.4011],[0.5952, 0.2051],[0.4653, 0.1592],[0.3572, 0.1725],[0.7143, 0.3939],[0.4145, 0.3585],[0.4053, 0.5075],[0.4851, 0.5692],[0.7152, 0.4235],[0.4099, 0.4276],[0.4262, 0.5692],[0.5067, 0.6155],[0.6764, 0.4773],[0.435, 0.4928],[0.443, 0.6069],[0.5093, 0.6603]
[0.7523, 0.9286],[0.5032, 0.8225],[0.3857, 0.6965],[0.3005, 0.5761],[0.3338, 0.5241],[0.6588, 0.3987],[0.5955, 0.207],[0.4675, 0.1621],[0.3596, 0.1753],[0.7127, 0.3925],[0.4172, 0.3574],[0.4094, 0.5065],[0.4884, 0.5707],[0.716, 0.4221],[0.4119, 0.4264],[0.4306, 0.5692],[0.5107, 0.6189],[0.6784, 0.4767],[0.4348, 0.4903],[0.4427, 0.6063],[0.5077, 0.6631]
[0.7549, 0.9308],[0.5077, 0.8283],[0.386, 0.6988],[0.2981, 0.5786],[0.3284, 0.5234],[0.6573, 0.3973],[0.5947, 0.2058],[0.4654, 0.1607],[0.3583, 0.1734],[0.7113, 0.3915],[0.4176, 0.357],[0.4062, 0.5075],[0.4848, 0.57],[0.7147, 0.4236],[0.4136, 0.4271],[0.4266, 0.5697],[0.5055, 0.6172],[0.6766, 0.4809],[0.4375, 0.4903],[0.441, 0.6052],[0.5043, 0.6617]
[0.7569, 0.9318],[0.5096, 0.8299],[0.3897, 0.7024],[0.3041, 0.5841],[0.3294, 0.5238],[0.6595, 0.3986],[0.5933, 0.2079],[0.4643, 0.1634],[0.3579, 0.1767],[0.7127, 0.3929],[0.418, 0.3599],[0.4076, 0.5111],[0.4856, 0.5751],[0.7155, 0.4252],[0.414, 0.4294],[0.4285, 0.5726],[0.5066, 0.6232],[0.6768, 0.4833],[0.4396, 0.4936],[0.4451, 0.6083],[0.5086, 0.6659]
[0.7593, 0.932],[0.5087, 0.8296],[0.389, 0.7033],[0.3011, 0.5841],[0.3304, 0.5265],[0.6627, 0.4],[0.5923, 0.2088],[0.4611, 0.1672],[0.3539, 0.1836],[0.7163, 0.395],[0.4202, 0.3595],[0.4082, 0.5097],[0.4842, 0.575],[0.7182, 0.4274],[0.4154, 0.4318],[0.4293, 0.5743],[0.5052, 0.6256],[0.6778, 0.4855],[0.4416, 0.4973],[0.4489, 0.6097],[0.512, 0.6649]
[0.7593, 0.9311],[0.511, 0.8292],[0.3912, 0.7039],[0.3038, 0.5832],[0.3341, 0.5299],[0.6671, 0.4029],[0.5938, 0.2105],[0.4625, 0.1674],[0.3546, 0.1825],[0.7191, 0.3989],[0.4205, 0.3618],[0.4094, 0.5115],[0.4862, 0.574],[0.7187, 0.431],[0.4161, 0.4354],[0.4308, 0.5771],[0.5081, 0.6248],[0.6767, 0.4875],[0.4401, 0.5013],[0.4486, 0.6136],[0.5134, 0.6663]
