[0.4836, 0.6442],[0.5185, 0.6125],[0.5351, 0.5665],[0.5478, 0.5346],[0.546, 0.5114],[0.4832, 0.4801],[0.4995, 0.4182],[0.5225, 0.4123],[0.5404, 0.4272],[0.4761, 0.4851],[0.5305, 0.4785],[0.534, 0.5245],[0.522, 0.5388],[0.478, 0.4988],[0.5319, 0.5005],[0.5308, 0.5437],[0.5179, 0.5544],[0.4858, 0.5168],[0.5269, 0.5191],[0.5253, 0.5523],[0.5138, 0.5639]
[0.4827, 0.645],[0.5188, 0.6049],[0.5353, 0.5609],[0.5473, 0.5293],[0.545, 0.5033],[0.4834, 0.4774],[0.499, 0.4201],[0.5214, 0.4112],[0.5395, 0.4265],[0.4759, 0.4834],[0.5292, 0.4769],[0.5334, 0.5195],[0.5219, 0.537],[0.478, 0.4975],[0.5305, 0.4994],[0.53, 0.5401],[0.5181, 0.5547],[0.486, 0.5148],[0.5272, 0.517],[0.5267, 0.5491],[0.5169, 0.5625]
[0.4834, 0.6418],[0.5183, 0.6032],[0.5342, 0.559],[0.5459, 0.5283],[0.546, 0.5022],[0.4832, 0.477],[0.4994, 0.4169],[0.5226, 0.4096],[0.5412, 0.4245],[0.4761, 0.4828],[0.529, 0.4742],[0.5331, 0.5158],[0.5213, 0.532],[0.4786, 0.4953],[0.53, 0.4953],[0.5295, 0.5364],[0.5173, 0.5498],[0.4868, 0.5101],[0.5275, 0.5124],[0.5261, 0.5447],[0.5154, 0.5571]
[0.4815, 0.6408],[0.5178, 0.6034],[0.5344, 0.5604],[0.5468, 0.5292],[0.5462, 0.5034],[0.4833, 0.4753],[0.4994, 0.4158],[0.5228, 0.408],[0.5411, 0.4239],[0.4761, 0.4814],[0.5292, 0.476],[0.5336, 0.5183],[0.5219, 0.5353],[0.4789, 0.4949],[0.531, 0.495],[0.5308, 0.5357],[0.5188, 0.5502],[0.4875, 0.5107],[0.5291, 0.5115],[0.528, 0.5438],[0.5176, 0.5572]
[0.4824, 0.6418],[0.5185, 0.6028],[0.5345, 0.5596],[0.5471, 0.5274],[0.5464, 0.5018],[0.4826, 0.4753],[0.4994, 0.4165],[0.5226, 0.4085],[0.541, 0.4243],[0.4758, 0.4813],[0.5294, 0.4752],[0.5341, 0.519],[0.5225, 0.5364],[0.4788, 0.4942],[0.5314, 0.4955],[0.5313, 0.5375],[0.5192, 0.5517],[0.4876, 0.5098],[0.5295, 0.5122],[0.5282, 0.5455],[0.5175, 0.5586]
[0.4819, 0.6432],[0.5186, 0.6046],[0.535, 0.5609],[0.5477, 0.5284],[0.546, 0.5019],[0.4825, 0.4768],[0.4997, 0.418],[0.5226, 0.4096],[0.5405, 0.4248],[0.4756, 0.4824],[0.5287, 0.4771],[0.5331, 0.5205],[0.5212, 0.5386],[0.4786, 0.4957],[0.5308, 0.4953],[0.5311, 0.5369],[0.5194, 0.552],[0.4873, 0.5116],[0.529, 0.5119],[0.5283, 0.5448],[0.5184, 0.5585]
[0.4817, 0.643],[0.5184, 0.6032],[0.5346, 0.5601],[0.5473, 0.5276],[0.5453, 0.5031],[0.4826, 0.4768],[0.4992, 0.4178],[0.5221, 0.4093],[0.5401, 0.4257],[0.4759, 0.4837],[0.5292, 0.4785],[0.5331, 0.5212],[0.521, 0.5369],[0.4789, 0.4976],[0.5312, 0.4972],[0.5308, 0.5383],[0.5187, 0.5523],[0.4877, 0.5133],[0.5286, 0.5131],[0.5277, 0.5453],[0.5178, 0.5583]
[0.4811, 0.6443],[0.5181, 0.6041],[0.5343, 0.5601],[0.5471, 0.5276],[0.5445, 0.5049],[0.4816, 0.4773],[0.4999, 0.418],[0.5229, 0.4108],[0.5405, 0.4274],[0.4751, 0.4843],[0.5288, 0.4788],[0.5319, 0.5222],[0.5196, 0.5389],[0.4784, 0.4983],[0.5311, 0.4981],[0.5301, 0.5396],[0.5178, 0.5535],[0.4873, 0.5139],[0.5284, 0.514],[0.5271, 0.546],[0.5172, 0.5581]
[0.4809, 0.645],[0.5175, 0.6046],[0.5334, 0.5608],[0.546, 0.528],[0.5445, 0.505],[0.4809, 0.4781],[0.4988, 0.4193],[0.5217, 0.4109],[0.5394, 0.4262],[0.4751, 0.4846],[0.5284, 0.4793],[0.5317, 0.5225],[0.5194, 0.5393],[0.4789, 0.4978],[0.5306, 0.4983],[0.5295, 0.5389],[0.5174, 0.5524],[0.4879, 0.5128],[0.5283, 0.5143],[0.5267, 0.5452],[0.5167, 0.5563]
[0.4804, 0.6456],[0.5167, 0.6064],[0.5327, 0.5618],[0.5452, 0.5292],[0.5446, 0.5068],[0.4804, 0.4785],[0.499, 0.4195],[0.5223, 0.4114],[0.5402, 0.426],[0.4746, 0.4853],[0.5282, 0.4809],[0.532, 0.5238],[0.5196, 0.5409],[0.4787, 0.4992],[0.5307, 0.4993],[0.5301, 0.5403],[0.5179, 0.5544],[0.4879, 0.5144],[0.5286, 0.5155],[0.527, 0.5472],[0.517, 0.559]
